Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,69.76000213623047,70.1500015258789,65.4000015258789,67.27999877929688,30272,0.0,0.0,2023-08-08,64.46922020669189,62.61308117584016,66.74466251460314,34.81477639693233,63.16139522978274,61.729500198364256,66.92861129885274,1.856139030851729,0.8717408170272583,61.729500198364256,3.5858643303645676,65.31536452872882,58.14363586799969,68.9012288590934,54.55777153763512,BPL.BO,2023-08-08 13:40:12.824951
2,2023-08-07 00:00:00+05:30,70.29000091552734,71.11000061035156,67.25,69.54000091552734,63948,0.0,0.0,2023-08-07,63.95816955712735,62.23972776756362,78.36421072139255,33.98886508159064,62.727858014044415,61.40150032043457,66.75291755863067,1.7184417895637267,0.6256412635711406,61.40150032043457,3.3432525308082823,64.74475285124285,58.05824778962629,68.08800538205114,54.71499525881801,BPL.BO,2023-08-08 13:40:12.824951
3,2023-08-04 00:00:00+05:30,70.0,71.5999984741211,67.9000015258789,68.56999969482422,35856,0.0,0.0,2023-08-04,62.94329112832735,61.65570591572653,76.75114173143754,31.793532467469127,62.01079034020411,60.96750030517578,65.35937588018233,1.287585212600824,0.35244113207299393,60.96750030517578,2.7401529149144173,63.7076532200902,58.227347390261365,66.44780613500461,55.487194475346946,BPL.BO,2023-08-08 13:40:12.824951
4,2023-08-03 00:00:00+05:30,62.79999923706055,70.3499984741211,62.79999923706055,67.94999694824219,115787,0.0,0.0,2023-08-03,61.920253207146104,61.10256241339871,75.67474369693657,28.934760822556704,61.3203472502441,60.63100032806396,63.754063972861374,0.8176907937473956,0.1186551119410364,60.63100032806396,2.094591233421147,62.72559156148511,58.53640909464281,64.82018279490626,56.441817861221665,BPL.BO,2023-08-08 13:40:12.824951
5,2023-07-28 00:00:00+05:30,61.91999816894531,64.0,61.91999816894531,63.150001525878906,18341,0.0,0.0,2023-07-28,60.82393616331045,60.554767650611225,63.53907075805292,26.037584862518763,60.62248938729693,60.321000480651854,61.65609748517096,0.26916851269922404,-0.05610380851055343,60.321000480651854,1.2380244640698164,61.55902494472167,59.08297601658204,62.79704940879149,57.84495155251222,BPL.BO,2023-08-08 13:40:12.824951
6,2023-07-26 00:00:00+05:30,64.94000244140625,64.94000244140625,62.599998474121094,62.93000030517578,28952,0.0,0.0,2023-07-26,60.401015188298004,60.34714894058981,62.74811637645112,24.353731461556833,60.35643547797252,60.265000343322754,60.90914546481699,0.053866247708192816,-0.1374218888129978,60.265000343322754,1.1233431041299522,61.388343447452705,59.1416572391928,62.511686551582656,58.01831413506285,BPL.BO,2023-08-08 13:40:12.824951
7,2023-07-24 00:00:00+05:30,59.75,60.83000183105469,59.5099983215332,59.900001525878906,4189,0.0,0.0,2023-07-24,59.94119971250204,60.14052083142293,48.44504163258193,21.870661258245228,60.08553391721428,60.2600004196167,59.89871804463758,-0.1993211189208921,-0.18524392294329542,60.2600004196167,1.1110119311733,61.371012350790004,59.1489884884434,62.482024281963305,58.0379765572701,BPL.BO,2023-08-08 13:40:12.824951
8,2023-07-21 00:00:00+05:30,61.0,61.70000076293945,59.349998474121094,59.970001220703125,17427,0.0,0.0,2023-07-21,59.94869029188807,60.15976237586646,48.8473816104962,20.84189778461147,60.105063642618,60.3305004119873,59.89807630401691,-0.21107208397838662,-0.18172462394889624,60.3305004119873,1.1315127399733624,61.46201315196066,59.19898767201394,62.59352589193403,58.067474932040575,BPL.BO,2023-08-08 13:40:12.824951
9,2023-07-20 00:00:00+05:30,60.0,60.83000183105469,60.0,60.119998931884766,10485,0.0,0.0,2023-07-20,59.94481557755806,60.17494326827953,49.66816874010705,19.733998659159727,60.119280739661676,60.412000274658205,59.862113845673804,-0.2301276907214671,-0.1743877589415236,60.412000274658205,1.1624593177772504,61.57445959243545,59.249540956880956,62.73691891021271,58.0870816391037,BPL.BO,2023-08-08 13:40:12.824951
10,2023-07-19 00:00:00+05:30,59.79999923706055,61.43000030517578,59.79999923706055,60.18000030517578,22909,0.0,0.0,2023-07-19,59.912964058589566,60.17933881519111,49.980102007976626,19.033650518871088,60.1192051404803,60.45100040435791,59.73317130256832,-0.2663747566015431,-0.16045277599653773,60.45100040435791,1.165228278491645,61.61622868284956,59.285772125866266,62.781456961341206,58.12054384737462,BPL.BO,2023-08-08 13:40:12.824951
