Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,67.01000213623047,67.62999725341797,66.93000030517578,67.11000061035156,123571,0.0,0.0,2023-08-11,68.84639828036939,69.72039963806438,34.910818988321054,18.416509625791456,69.45254227281863,70.10900039672852,67.67873286569936,-0.8740013576949934,-0.4124025561187078,70.10900039672852,1.7675498358298345,71.87655023255836,68.34145056089868,73.64410006838818,66.57390072506885,NFL.BO,2023-08-11 13:46:10.290099
2,2023-08-10 00:00:00+05:30,67.1500015258789,68.0999984741211,66.75,66.9800033569336,444561,0.0,0.0,2023-08-10,69.16210694764534,69.92923156028141,34.003144856977386,18.870979903535847,69.6991256057099,70.25150032043457,67.96309899337325,-0.7671246126360671,-0.29700285572463636,70.25150032043457,1.621930187477095,71.87343050791166,68.62957013295748,73.49536069538877,67.00763994548038,NFL.BO,2023-08-11 13:46:10.290099
3,2023-08-09 00:00:00+05:30,66.51000213623047,67.69999694824219,66.4000015258789,67.16999816894531,215368,0.0,0.0,2023-08-09,69.55885305504748,70.16516981654922,34.65908438334856,19.360409433414425,69.98534900031792,70.40750007629394,68.45464681159307,-0.6063167615017448,-0.17947241649677864,70.40750007629394,1.42931774447254,71.83681782076648,68.9781823318214,73.26613556523903,67.54886458734886,NFL.BO,2023-08-11 13:46:10.290099
4,2023-08-08 00:00:00+05:30,70.05999755859375,71.0,66.5,66.69999694824219,314071,0.0,0.0,2023-08-08,69.99319030706604,70.40478354835753,31.62957304755136,19.550225623383586,70.28170171940978,70.58000030517579,69.09697113291693,-0.41159324129148445,-0.07276133024553709,70.58000030517579,1.2092765841854582,71.78927688936125,69.37072372099033,72.9985534735467,68.16144713680487,NFL.BO,2023-08-11 13:46:10.290099
5,2023-08-07 00:00:00+05:30,70.43000030517578,71.19999694824219,69.80999755859375,70.04000091552734,108954,0.0,0.0,2023-08-07,70.59195273594311,70.70116647636675,45.57250892698528,19.813002956750243,70.65872327426953,70.8080005645752,70.2954582252543,-0.10921374042364107,0.011946647515949756,70.8080005645752,0.7997677741505356,71.60776833872573,70.00823279042466,72.40753611287627,69.20846501627412,NFL.BO,2023-08-11 13:46:10.290099
6,2023-08-04 00:00:00+05:30,70.25,71.0,69.8499984741211,70.02999877929688,56581,0.0,0.0,2023-08-04,70.69230761238234,70.7540597212339,45.5057236640677,20.062036638499006,70.72385194361081,70.89050064086913,70.42318688011777,-0.06175210885156446,0.04223674450084746,70.89050064086913,0.8014762680549457,71.69197690892408,70.0890243728142,72.49345317697903,69.28754810475924,NFL.BO,2023-08-11 13:46:10.290099
7,2023-08-03 00:00:00+05:30,71.0199966430664,71.0199966430664,69.72000122070312,70.06999969482422,103649,0.0,0.0,2023-08-03,70.81272740021606,70.81198459658886,45.714070797377424,20.473795890721057,70.79688911880174,70.90400085449218,70.61978093052821,0.0007428036272045802,0.06823395783895043,70.90400085449218,0.7883860525906551,71.69238690708283,70.11561480190153,72.48077295967349,69.32722874931088,NFL.BO,2023-08-11 13:46:10.290099
8,2023-07-28 00:00:00+05:30,71.4000015258789,71.58000183105469,70.55999755859375,70.69999694824219,129790,0.0,0.0,2023-07-28,70.9477688011964,70.87134338873003,48.994775578529676,20.917228931575576,70.87340379500989,70.9225009918213,70.89467154838019,0.0764254124663779,0.08510674639188688,70.9225009918213,0.771955489644896,71.69445648146619,70.1505455021764,72.46641197111109,69.3785900125315,NFL.BO,2023-08-11 13:46:10.290099
9,2023-07-26 00:00:00+05:30,70.18000030517578,72.0999984741211,70.18000030517578,71.05000305175781,361249,0.0,0.0,2023-07-26,70.99281822900626,70.88505110396906,50.8783963940763,20.61683446505181,70.89165714730123,70.90150108337403,70.99200884844919,0.10776712503719921,0.08727707987326412,70.90150108337403,0.7839465409559337,71.68544762432997,70.11755454241809,72.46939416528589,69.33360800146217,NFL.BO,2023-08-11 13:46:10.290099
10,2023-07-24 00:00:00+05:30,70.66000366210938,71.58999633789062,70.4000015258789,70.62000274658203,57068,0.0,0.0,2023-07-24,70.98242098850598,70.87185494814595,48.625142846027565,20.29333273187237,70.87498915735844,70.94950103759766,70.96301174679486,0.11056604036002682,0.08215456858228035,70.94950103759766,0.8219845446081739,71.77148558220583,70.12751649298949,72.593470126814,69.30553194838132,NFL.BO,2023-08-11 13:46:10.290099
11,2023-07-21 00:00:00+05:30,71.19000244140625,71.63999938964844,70.61000061035156,70.83000183105469,109578,0.0,0.0,2023-07-21,71.04831521431034,70.89200312427107,49.658127871001774,20.224768783808223,70.90182983217701,70.95600090026855,71.13451624690127,0.15631209003926472,0.07505170063784372,70.95600090026855,0.8197528451611104,71.77575374542965,70.13624805510744,72.59550659059077,69.31649520994632,NFL.BO,2023-08-11 13:46:10.290099
12,2023-07-20 00:00:00+05:30,71.3499984741211,71.83000183105469,71.0999984741211,71.1500015258789,146500,0.0,0.0,2023-07-20,71.08800855672045,70.89696322772838,51.19707713886308,19.975214180421208,70.90939067440041,70.90450096130371,71.28677345482456,0.19104532899207527,0.05473660328748845,70.90450096130371,0.8594768972705937,71.76397785857431,70.04502406403311,72.6234547558449,69.18554716676252,NFL.BO,2023-08-11 13:46:10.290099
13,2023-07-19 00:00:00+05:30,71.19999694824219,72.8499984741211,71.0199966430664,71.33999633789062,333741,0.0,0.0,2023-07-19,71.07673710778256,70.87672016387634,52.087062296882884,19.302050713888192,70.88406321635006,70.85650100708008,71.35515941929737,0.2000169439062205,0.02065942186134174,70.85650100708008,0.8717637263651561,71.72826473344524,69.98473728071492,72.6000284598104,69.11297355434976,NFL.BO,2023-08-11 13:46:10.290099
14,2023-07-17 00:00:00+05:30,71.05000305175781,71.9000015258789,71.02999877929688,71.20999908447266,55871,0.0,0.0,2023-07-17,71.02887179321746,70.8396580699552,51.55198234890325,18.577105442237254,70.8360702561879,70.77750129699707,71.36274096000074,0.18921372326225594,-0.024179958649877945,70.77750129699707,0.8968714879633363,71.67437278496041,69.88062980903374,72.57124427292375,68.9837583210704,NFL.BO,2023-08-11 13:46:10.290099
