<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,545.0999755859375,555.0,539.5499877929688,553.5499877929688,1322401,0.0,0.0,2023-08-21,544.2531852704561,528.5301662382652,66.22858602790077,45.091185815967044,535.4992098825473,540.6049987792969,550.2743599093976,15.723019032190905,17.070711543047633,540.6049987792969,8.980629849436154,549.585628628733,531.6243689298608,558.5662584781692,522.6437390804247,SUNTV.NS,2023-08-21 12:07:28.923587
2,2023-08-18 00:00:00+05:30,552.0,555.0,546.5,549.2999877929688,423076,0.0,0.0,2023-08-18,542.5628575390903,526.528580513889,64.48969231949172,45.947643601643534,533.5991279972399,539.2649993896484,548.636545967612,16.034277025201277,17.407634670761816,539.2649993896484,8.946798370849798,548.2117977604983,530.3182010187986,557.1585961313481,521.3714026479488,SUNTV.NS,2023-08-21 12:07:28.923587
3,2023-08-17 00:00:00+05:30,542.2999877929688,562.0,542.2999877929688,552.5499877929688,1644976,0.0,0.0,2023-08-17,541.3379247656578,524.7068679315627,66.93706556918823,45.807165797248224,531.9464059134789,537.4850006103516,548.3048250549336,16.631056834095148,17.75097408215195,537.4850006103516,10.28631816129108,547.7713187716427,527.1986824490605,558.0576369329337,516.9123642877694,SUNTV.NS,2023-08-21 12:07:28.923587
4,2023-08-16 00:00:00+05:30,549.25,550.7999877929688,536.5499877929688,549.1500244140625,983767,0.0,0.0,2023-08-16,539.2993678516013,522.4794183426502,65.67152737319651,45.65588200789943,529.777607820901,535.7575012207031,546.1822436859161,16.81994950895114,18.030953394166147,535.7575012207031,10.521618877187825,546.279120097891,525.2358823435153,556.8007389750788,514.7142634663275,SUNTV.NS,2023-08-21 12:07:28.923587
5,2023-08-14 00:00:00+05:30,552.4000244140625,558.9500122070312,535.0499877929688,550.5,2512511,0.0,0.0,2023-08-14,537.5083393856993,520.3457698569372,66.61158350717051,46.165045592586836,527.7384060742525,533.6949996948242,544.6983533218429,17.162569528762106,18.333704365469895,533.6949996948242,11.731620783812179,545.4266204786364,521.963378911012,557.1582412624485,510.23175812719984,SUNTV.NS,2023-08-21 12:07:28.923587
6,2023-08-11 00:00:00+05:30,555.4000244140625,555.4000244140625,540.2999877929688,545.0499877929688,894245,0.0,0.0,2023-08-11,535.1462192740082,517.9334314454921,64.71835264380248,46.71337560686558,525.3424488189106,531.275,541.7975299827642,17.21278782851607,18.62648807464684,531.275,13.005454751164622,544.2804547511646,518.2695452488354,557.2859095023292,505.26409049767074,SUNTV.NS,2023-08-21 12:07:28.923587
7,2023-08-10 00:00:00+05:30,538.0,553.4500122070312,536.25,550.0499877929688,2140962,0.0,0.0,2023-08-10,533.3455340887427,515.764106937694,68.00328526693906,46.5282767938333,523.2679710321677,528.75,540.171301077662,17.58142715104873,18.97991313617953,528.75,14.947555591955508,543.6975555919555,513.8024444080445,558.645111183911,498.854888816089,SUNTV.NS,2023-08-21 12:07:28.923587
8,2023-08-09 00:00:00+05:30,543.2000122070312,544.5999755859375,531.0,534.25,897847,0.0,0.0,2023-08-09,530.3083606879744,513.021236469272,62.40384156566354,46.42934494554854,520.448811373136,525.3300003051758,535.2319577200085,17.287124218702388,19.329534632462227,525.3300003051758,17.435523450757056,542.7655237559328,507.8944768544187,560.2010472066899,490.45895340366167,SUNTV.NS,2023-08-21 12:07:28.923587
9,2023-08-08 00:00:00+05:30,539.25,544.5,532.0,543.2000122070312,689521,0.0,0.0,2023-08-08,529.5916989948788,511.32293538681387,68.73043378670506,46.80940081149044,518.9960546755714,523.0625,535.7229365800126,18.268763608064944,19.840137235902187,523.0625,19.085265605942823,542.1477656059428,503.9772343940572,561.2330312118856,484.89196878811435,SUNTV.NS,2023-08-21 12:07:28.923587
10,2023-08-07 00:00:00+05:30,535.5499877929688,539.4000244140625,531.25,534.7000122070312,451514,0.0,0.0,2023-08-07,527.117460229033,508.77276924119644,65.6602307491915,47.07848459661263,516.4482696722598,519.7149993896485,531.9843987665033,18.344690987836543,20.2329806428615,519.7149993896485,21.129270609591902,540.8442699992404,498.58572878005657,561.9735406088323,477.45645817046466,SUNTV.NS,2023-08-21 12:07:28.923587
11,2023-08-04 00:00:00+05:30,528.9000244140625,539.6500244140625,520.25,533.2000122070312,664391,0.0,0.0,2023-08-04,525.7388144148515,506.6985898039296,65.09869874996167,47.65157970078862,514.5270336159681,516.0099990844726,530.6265920462392,19.040224610921882,20.705053056617732,516.0099990844726,24.578517288830344,540.5885163733029,491.43148179564224,565.1670336621333,466.85296450681193,SUNTV.NS,2023-08-21 12:07:28.923587
12,2023-08-03 00:00:00+05:30,523.0,529.3499755859375,519.0499877929688,523.75,1041316,0.0,0.0,2023-08-03,524.3822329980915,504.5784760116815,61.406856292987726,48.26875904374739,512.5614569221719,512.4649978637696,529.3398819658432,19.80375698640995,21.121260168041694,512.4649978637696,26.96576271664083,539.4307605804104,485.49923514712873,566.3965232970512,458.5334724304879,SUNTV.NS,2023-08-21 12:07:28.923587
13,2023-08-02 00:00:00+05:30,534.3499755859375,534.6500244140625,520.0,524.1500244140625,845349,0.0,0.0,2023-08-02,524.49718445229,503.044754092616,61.663228711804244,49.5258610670282,511.38371554555846,509.46499786376955,532.1348229487648,21.45243035967394,21.450635963449628,509.46499786376955,28.911566218170716,538.3765640819403,480.55343164559883,567.288130300111,451.6418654274281,SUNTV.NS,2023-08-21 12:07:28.923587
