Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-11-02 00:00:00+05:30,71.5,72.55000305175781,71.0,71.69999694824219,8978,0.0,0.0,2023-11-02,72.96499977111816,6.775945503431448,79.7409452745496,66.18905426768671,86.51689077798105,59.41310876425526,-14.036862593826887,44.08669228129231,7002024,12784.95714219692,58562.980952951846,60.21638638836701,5.2181373822518395,71.75,72.5,70.94999694824219,73.30000305175781,70.19999694824219,74.05000305175781,69.39999389648438,0.5959560061674302,-75.46298242236826,1.3925098833466336,2.3030418062300755,-0.9105319228834419,53.30112864530409,24.919225083388405,70.97999877929688,72.96499977111816,66.18799987792968,58.689999923706054,MUKTAARTS.NS,2023-11-02 11:00:41.380438
2,2023-11-01 00:00:00+05:30,71.80000305175781,72.5999984741211,70.55000305175781,71.44999694824219,6044,0.0,0.0,2023-11-01,72.51999988555909,7.1455610718401115,79.6655609573992,65.37443881371898,86.81112202923931,58.22887774187886,-30.994618551635643,44.62411776247925,6993046,8576.838026661213,70007.48690564057,60.211020109072,79.78557728673465,71.53333282470703,72.51666259765625,70.46666717529297,73.58332824707031,69.48333740234375,74.56665802001953,68.41667175292969,0.5933333128530007,-79.00209403920526,1.5322120891361664,2.530674786950936,-0.9984626978147695,52.8080523639509,26.17714055340103,70.63999938964844,72.51999988555909,65.88899993896484,58.48299995422363,MUKTAARTS.NS,2023-11-02 11:00:41.380438
3,2023-10-31 00:00:00+05:30,72.0,73.5,70.19999694824219,71.1500015258789,6285,0.0,0.0,2023-10-31,72.11499996185303,7.43315948419615,79.54815944604918,64.68184047765688,86.98131893024532,57.24868099346073,-40.446612861099425,48.98615063939158,6987002,8881.385762503838,85365.14912538542,60.20748336941809,83.49283974630642,71.61666615804036,73.03333536783853,69.73333231608072,74.91666920979817,68.31666310628255,76.33333841959634,66.43332926432291,0.5851913291543288,-70.95587348442902,1.712479123985844,2.780290461404628,-1.0678113374187843,52.246213072686196,27.531818751876166,70.33000030517579,72.11499996185303,65.63300003051758,58.28199996948242,MUKTAARTS.NS,2023-11-02 11:00:41.380438
4,2023-10-30 00:00:00+05:30,70.25,72.0,68.69999694824219,70.4000015258789,9628,0.0,0.0,2023-10-30,71.77749996185302,7.62991754221174,79.40741750406477,64.14758241964128,87.03733504627651,56.517664877429546,-75.41393214515958,37.812665970133104,6980717,13461.99076926574,104486.0899661058,60.20390144385418,82.84618273985448,70.36666615804036,72.03333536783853,68.73333231608072,73.66666920979817,67.06666310628255,75.33333841959634,65.43332926432291,0.5794136366800277,-72.25224568853233,1.9468739052915112,3.047243295759324,-1.100369390467813,50.888902695661535,28.99070296561862,70.51999969482422,71.77749996185302,65.24900001525879,58.08499996185303,MUKTAARTS.NS,2023-11-02 11:00:41.380438
5,2023-10-27 00:00:00+05:30,71.30000305175781,72.0,68.4000015258789,70.19999694824219,6836,0.0,0.0,2023-10-27,71.44249992370605,7.837833962243406,79.28033388594946,63.60466596146264,87.11816784819287,55.76683199921924,-96.11887634693609,38.901528894385606,6971089,9531.026686819789,127242.11476531581,60.19878601554282,82.99034295982091,70.1999994913737,71.9999974568685,68.3999989827474,73.7999979654948,66.60000101725261,75.59999593098959,64.80000050862631,0.5726943169616073,-72.97298300431851,2.291335800973897,3.3223356433762774,-1.0309998424023803,50.54080395374814,30.99412421305331,71.61999969482422,71.44249992370605,64.85699996948242,57.894499931335446,MUKTAARTS.NS,2023-11-02 11:00:41.380438
6,2023-10-26 00:00:00+05:30,69.8499984741211,72.0,66.4000015258789,70.0,26224,0.0,0.0,2023-10-26,71.06000003814697,8.084448406608328,79.1444484447553,62.975551631538636,87.22889685136363,54.89110322493031,-127.14501589445244,33.21683290709189,6964253,36458.39236605943,156669.8867849398,60.1952221508851,83.17935316710937,69.46666717529297,72.53333282470703,66.93333435058594,75.06666564941406,63.866668701171875,78.13333129882812,61.333335876464844,0.570945141064695,-73.69369282678728,2.7173316212591487,3.580085603976872,-0.8627539827177233,50.213121618864335,33.15165478721375,72.86000061035156,71.06000003814697,64.47300003051758,57.69799995422363,MUKTAARTS.NS,2023-11-02 11:00:41.380438
7,2023-10-25 00:00:00+05:30,72.69999694824219,72.69999694824219,68.5,69.9000015258789,18001,0.0,0.0,2023-10-25,70.67749996185303,8.31492702041047,78.9924269822635,62.36257294144256,87.30735400267397,54.047645921032085,-121.84240784814199,46.871065605167196,6938029,24990.4660496479,186722.76038965987,60.18180076575534,83.88913796683681,70.36666615804036,72.23333231608072,68.03333536783853,74.56666310628255,66.16666920979817,76.43332926432291,63.833338419596345,0.5650418928598308,-72.23197759827171,3.2412603387806342,3.7957740996563025,-0.5545137608756683,50.05950289295983,35.47514925169422,74.27000122070312,70.67749996185303,64.105,57.507999954223635,MUKTAARTS.NS,2023-11-02 11:00:41.380438
8,2023-10-23 00:00:00+05:30,75.9000015258789,77.0999984741211,72.0999984741211,72.0999984741211,15596,0.0,0.0,2023-10-23,70.28249988555908,8.5384462296161,78.82094611517518,61.74405365594298,87.35939234479127,53.20560742632688,-46.69111930012028,91.96514207132115,6956030,22333.100502085403,227155.83397466285,60.17266065599278,84.04333493315436,73.76666514078777,75.43333180745444,70.43333180745444,78.76666514078777,68.76666514078777,80.43333180745444,65.43333180745444,0.5650406059667153,-64.49912282066121,3.8727861929256733,3.9344025398752196,-0.06161634694954632,53.42717227328303,37.39139582174333,76.03000030517578,70.28249988555908,63.723999938964845,57.29899993896484,MUKTAARTS.NS,2023-11-02 11:00:41.380438
9,2023-10-20 00:00:00+05:30,76.4000015258789,78.5,74.0,75.9000015258789,18142,0.0,0.0,2023-10-20,69.78249988555908,8.717333744157829,78.4998336297169,61.06516614140125,87.21716737387473,52.34783239724342,1.0792695751589645,130.68391456718305,6971626,27348.120544437257,278361.5173428072,60.162933638610916,83.92548003769727,76.13333384195964,78.26666768391928,73.76666768391928,80.63333384195964,71.63333384195964,82.76666768391928,69.26666768391928,0.5476978349415861,-51.14234440458268,4.405985712906812,3.9498066266126064,0.45617908629420567,59.8891806979612,38.31948130153781,77.5,69.78249988555908,63.276999969482425,57.06899993896484,MUKTAARTS.NS,2023-11-02 11:00:41.380438
10,2023-10-19 00:00:00+05:30,77.05000305175781,78.9000015258789,74.05000305175781,76.4000015258789,18956,0.0,0.0,2023-10-19,69.16499977111816,8.698579299370037,77.8635790704882,60.46642047174812,86.56215836985824,51.767841172378084,15.00563576122166,150.3207466048634,6989768,28763.425477935758,341114.8665423997,60.14799042112186,84.58706075014592,76.4500020345052,78.8500010172526,74.0000025431315,81.3000005086263,71.60000356038411,83.69999949137369,69.15000406901041,0.5426687319520151,-49.38487497177526,4.647642590013987,3.8357618550390544,0.8118807349749328,60.78748027855212,38.643967174815415,79.03999938964844,69.16499977111816,62.81899993896484,56.80949993133545,MUKTAARTS.NS,2023-11-02 11:00:41.380438
