Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,285.1499938964844,303.20001220703125,285.1499938964844,298.6000061035156,9639,0.0,0.0,2023-08-03,303.1704125918712,287.3420758292146,55.99270739661787,45.80285014654918,294.4500504712229,297.7824996948242,308.31286345764596,15.82833676265659,17.308246235205523,297.7824996948242,13.380607288921299,311.1631069837455,284.4018924059029,324.5437142726668,271.0212851169816,RAMRAT.BO,2023-08-03 21:34:19.019412
2,2023-07-28 00:00:00+05:30,317.54998779296875,323.54998779296875,311.0,313.04998779296875,10057,0.0,0.0,2023-07-28,304.00139558975405,286.44144140727053,64.30628451252645,48.82713280921217,294.0132130362447,296.8,313.1692921347111,17.559954182483523,17.678223603342754,296.8,14.023402493181042,310.82340249318105,282.776597506819,324.8468049863621,268.75319501363794,RAMRAT.BO,2023-08-03 21:34:19.019412
3,2023-07-26 00:00:00+05:30,324.70001220703125,331.1499938964844,320.0,320.1499938964844,24270,0.0,0.0,2023-07-26,302.3561970073514,284.3127576964147,68.97911352146988,49.626474946613435,292.0093420092211,295.08000030517576,313.2289443055822,18.04343931093672,17.70779095855756,295.08000030517576,14.035018556062715,309.11501886123847,281.04498174911305,323.1500374173012,267.00996319305034,RAMRAT.BO,2023-08-03 21:34:19.019412
4,2023-07-24 00:00:00+05:30,319.95001220703125,330.70001220703125,309.75,322.70001220703125,49387,0.0,0.0,2023-07-24,299.1209612093272,281.4457788004091,70.69226399512937,49.34346531650156,289.04716812635127,293.1700012207031,309.76841951013114,17.675182408918147,17.623878870462768,293.1700012207031,13.005228200201257,306.1752294209044,280.16477302050185,319.18045762110563,267.1595448203006,RAMRAT.BO,2023-08-03 21:34:19.019412
5,2023-07-21 00:00:00+05:30,293.95001220703125,323.04998779296875,293.95001220703125,318.70001220703125,39481,0.0,0.0,2023-07-21,294.8338610279265,278.1454401278793,69.59225235240042,49.05668771323803,285.50476348627967,291.43500061035155,303.3026231616811,16.68842090004722,17.61105298584892,291.43500061035155,11.02171557870114,302.4567161890527,280.4132850316504,313.4784317677538,269.3915694529493,RAMRAT.BO,2023-08-03 21:34:19.019412
6,2023-07-20 00:00:00+05:30,310.95001220703125,310.95001220703125,298.0,299.95001220703125,11988,0.0,0.0,2023-07-20,290.49456081354384,274.9010743615471,63.654497129000426,49.058000335685925,282.0105267788322,289.42749938964846,295.60392863900597,15.593486451996739,17.841711007299345,289.42749938964846,9.319271336357463,298.74677072600593,280.108228053291,308.0660420623634,270.7889567169335,RAMRAT.BO,2023-08-03 21:34:19.019412
7,2023-07-19 00:00:00+05:30,291.45001220703125,314.0,290.0,305.0,52659,0.0,0.0,2023-07-19,288.77538783290976,272.89715933390835,66.92276256425481,49.62550616743967,280.1221598916533,287.54249877929686,293.43088685499333,15.878228499001409,18.403767146125,287.54249877929686,10.777550248046685,298.32004902734354,276.7649485312502,309.0975992753902,265.9873982832035,RAMRAT.BO,2023-08-03 21:34:19.019412
8,2023-07-17 00:00:00+05:30,282.5,290.0,282.5,288.3999938964844,10069,0.0,0.0,2023-07-17,285.8254583479843,270.32893208062103,60.775568668844926,50.2366662939437,277.50343988024844,284.55499877929685,287.64633028248994,15.496526267363265,19.035151807905894,284.55499877929685,13.596331116499218,298.1513298957961,270.9586676627976,311.7476610122953,257.3623365462984,RAMRAT.BO,2023-08-03 21:34:19.019412
9,2023-07-14 00:00:00+05:30,284.0,291.8500061035156,282.3999938964844,285.8500061035156,10665,0.0,0.0,2023-07-14,285.35736097552973,268.88324713535195,59.70744914643083,52.36619442431729,276.35643419432887,283.1574996948242,287.2694984754927,16.47411384017778,19.91980819304155,283.1574996948242,14.581080916426341,297.73858061125054,268.57641877839785,312.3196615276769,253.9953378619715,RAMRAT.BO,2023-08-03 21:34:19.019412
10,2023-07-10 00:00:00+05:30,288.1499938964844,293.54998779296875,285.20001220703125,285.8999938964844,6008,0.0,0.0,2023-07-10,285.26778913407776,267.52590641789885,59.737066907983056,54.65953241087347,275.3571108354671,280.6574996948242,287.9792446614812,17.741882716178907,20.781231781257492,280.6574996948242,17.984349705503337,298.64184940032754,262.67314998932085,316.6261991058309,244.68880028381753,RAMRAT.BO,2023-08-03 21:34:19.019412
