Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,190.4499969482422,198.0,185.35000610351562,189.25,147614,0.0,0.0,2023-08-07,170.39083258786843,162.6297780110398,76.47776265306594,42.494437828093666,165.50476931394095,163.39000091552734,179.70119867499827,7.761054576828627,5.175831110384256,163.39000091552734,10.91137160234842,174.30137251787576,152.4786293131789,185.2127441202242,141.5672577108305,GEPIL.BO,2023-08-07 13:36:33.550618
2,2023-08-04 00:00:00+05:30,184.60000610351562,193.10000610351562,183.1999969482422,190.39999389648438,103868,0.0,0.0,2023-08-04,166.96189305838996,160.500160251923,78.10928647891463,40.90898146134289,163.00527134698737,162.41500091552734,174.9267980124974,6.461732806466955,4.529525243773163,162.41500091552734,9.218973884993742,171.6339748005211,153.1960270305336,180.85294868551483,143.97705314553986,GEPIL.BO,2023-08-07 13:36:33.550618
3,2023-08-03 00:00:00+05:30,177.89999389648438,194.0,175.8000030517578,184.5500030517578,327792,0.0,0.0,2023-08-03,162.7004201787364,158.1081735603581,75.65615539437924,39.44352983959068,160.12161634177716,161.06500091552735,167.1902000705039,4.5922466183783115,4.0464733530997155,161.06500091552735,6.473266845386608,167.53826776091395,154.59173407014075,174.01153460630056,148.11846722475414,GEPIL.BO,2023-08-07 13:36:33.550618
4,2023-07-28 00:00:00+05:30,156.0,158.85000610351562,155.60000610351562,157.35000610351562,8099,0.0,0.0,2023-07-28,158.72776874727796,155.99282720104614,52.837911113162065,37.86535117001139,157.55020721441076,159.92500076293945,158.51029857987692,2.7349415462318234,3.910030036780066,159.92500076293945,3.3957588162837884,163.32075957922325,156.52924194665565,166.71651839550702,153.13348313037187,GEPIL.BO,2023-08-07 13:36:33.550618
5,2023-07-26 00:00:00+05:30,160.85000610351562,162.6999969482422,158.5500030517578,159.10000610351562,9456,0.0,0.0,2023-07-26,158.97827104614385,155.88425288884858,55.97228313206801,39.60207634848523,157.57128101555762,160.12250061035155,159.09044481805756,3.0940181572952667,4.203802159417126,160.12250061035155,3.352707396408021,163.47520800675957,156.76979321394353,166.8279154031676,153.4170858175355,GEPIL.BO,2023-08-07 13:36:33.550618
6,2023-07-24 00:00:00+05:30,158.9499969482422,159.75,155.60000610351562,158.10000610351562,22218,0.0,0.0,2023-07-24,158.956137399349,155.62699263167522,54.54142019936762,40.62790527241376,157.41036258524625,160.0425003051758,159.08566417532853,3.3291447676737675,4.48124815994759,160.0425003051758,3.397183851452876,163.43968415662866,156.64531645372293,166.83686800808155,153.24813260227003,GEPIL.BO,2023-08-07 13:36:33.550618
7,2023-07-21 00:00:00+05:30,158.4499969482422,161.0,158.1999969482422,158.5500030517578,16959,0.0,0.0,2023-07-21,159.11179763495508,155.429151553928,55.29228936564329,42.28281721957915,157.3377685306916,160.1099998474121,159.57849321123496,3.6826460810270873,4.769274008016046,160.1099998474121,3.3698583214894655,163.47985816890156,156.74014152592264,166.84971649039102,153.37028320443318,GEPIL.BO,2023-08-07 13:36:33.550618
8,2023-07-20 00:00:00+05:30,160.0,162.9499969482422,160.0,161.10000610351562,8809,0.0,0.0,2023-07-20,159.2139421046273,155.17948343410163,59.61049736081603,43.27492624587543,157.21016489689515,160.12999954223633,160.0927382909735,4.03445867052568,5.040930989763286,160.12999954223633,3.3612887096210584,163.49128825185738,156.76871083261528,166.85257696147846,153.4074221229942,GEPIL.BO,2023-08-07 13:36:33.550618
9,2023-07-19 00:00:00+05:30,164.9499969482422,165.5500030517578,160.1999969482422,160.89999389648438,17105,0.0,0.0,2023-07-19,158.8710213775567,154.7058416205485,59.37945593672175,43.759246005628384,156.80070792777718,159.87749938964845,159.5891043847024,4.16517975700819,5.292549069572687,159.87749938964845,3.472427530154679,163.34992691980312,156.40507185949377,166.8223544499578,152.9326443293391,GEPIL.BO,2023-08-07 13:36:33.550618
10,2023-07-17 00:00:00+05:30,163.85000610351562,163.85000610351562,158.5,159.0500030517578,6015,0.0,0.0,2023-07-17,158.50211728320622,154.21030943847364,57.28049371607467,44.21663188724686,156.36920414159746,159.4125,158.93365962881143,4.291807844732574,5.5743913977138115,159.4125,3.921896812360992,163.33439681236098,155.490603187639,167.256293624722,151.568706375278,GEPIL.BO,2023-08-07 13:36:33.550618
