Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,158.35000610351562,159.1999969482422,155.5,157.0,182181,0.0,0.0,2023-07-28,158.52854346110897,157.21739055463192,49.930387194012006,31.86022345933928,158.0949960148841,158.4650001525879,158.0484809904309,1.311152906477048,2.1062049880655387,158.4650001525879,2.027450203907011,160.4924503564949,156.43754994868087,162.5199005604019,154.41009974477387,GEPIL.NS,2023-08-01 14:05:59.515102
2,2023-07-27 00:00:00+05:30,160.35000610351562,161.3000030517578,157.0500030517578,157.3000030517578,149925,0.0,0.0,2023-07-27,158.80646045403788,157.2347817990025,50.47529724208143,32.75446167412243,158.21025875329292,158.4650001525879,158.57272148564633,1.5716786550353845,2.3049680084626614,158.4650001525879,2.027450203907011,160.4924503564949,156.43754994868087,162.5199005604019,154.41009974477387,GEPIL.NS,2023-08-01 14:05:59.515102
3,2023-07-26 00:00:00+05:30,160.35000610351562,162.9499969482422,158.4499969482422,158.85000610351562,161102,0.0,0.0,2023-07-26,159.080361799907,157.22956409878205,53.26411650991213,33.26187420101145,158.3060751429282,158.55,159.20908070259057,1.8507977011249466,2.488290346819481,158.55,2.0116115478276364,160.56161154782765,156.53838845217237,162.5732230956553,154.52677690434473,GEPIL.NS,2023-08-01 14:05:59.515102
4,2023-07-25 00:00:00+05:30,159.0,162.85000610351562,159.0,159.89999389648438,138035,0.0,0.0,2023-07-25,159.12224465379634,157.09992873840335,55.181952506414035,33.39009008915539,158.24881925234004,158.40499954223634,159.38861800212803,2.022315915392994,2.6476635082431144,158.40499954223634,2.0917702012219874,160.49676974345832,156.31322934101436,162.58853994468032,154.22145913979236,GEPIL.NS,2023-08-01 14:05:59.515102
5,2023-07-24 00:00:00+05:30,158.5,159.6999969482422,156.4499969482422,158.14999389648438,165846,0.0,0.0,2023-07-24,158.98083570058034,156.87592352575686,52.53714116983416,33.36648204665972,158.0750113950617,158.2875,159.13293005494984,2.1049121748234825,2.8040004064556445,158.2875,2.069254085676214,160.35675408567622,156.21824591432377,162.42600817135244,154.14899182864755,GEPIL.NS,2023-08-01 14:05:59.515102
6,2023-07-21 00:00:00+05:30,160.0500030517578,161.4499969482422,158.1999969482422,158.5,140486,0.0,0.0,2023-07-21,159.13189784677962,156.77399789609865,53.11929719675424,33.814517591514644,158.0671185001751,158.43500061035155,159.62439813418254,2.3578999506809737,2.9787724643636846,158.43500061035155,2.1619994523028,160.59700006265436,156.27300115804874,162.75899951495714,154.11100170574596,GEPIL.NS,2023-08-01 14:05:59.515102
7,2023-07-20 00:00:00+05:30,162.25,163.6999969482422,160.0500030517578,161.0,185626,0.0,0.0,2023-07-20,159.2467883643759,156.63591772778653,57.33301055823006,33.80355178644575,158.0215520265093,158.80000076293945,160.1865972012738,2.610870636589368,3.133990592784362,158.80000076293945,2.718214630936224,161.51821539387566,156.08178613200323,164.2364300248119,153.36357150106699,GEPIL.NS,2023-08-01 14:05:59.515102
8,2023-07-19 00:00:00+05:30,161.6999969482422,165.60000610351562,160.3000030517578,161.0,434389,0.0,0.0,2023-07-19,158.92802261244424,156.28679114600945,57.33301055823006,33.256550036713705,157.70803118719448,159.23500061035156,159.77989580191067,2.641231466434789,3.26477058183311,159.23500061035156,3.631518079467294,162.86651868981886,155.60348253088426,166.49803676928616,151.97196445141697,GEPIL.NS,2023-08-01 14:05:59.515102
9,2023-07-18 00:00:00+05:30,159.8000030517578,174.35000610351562,158.64999389648438,160.89999389648438,1896508,0.0,0.0,2023-07-18,158.55129945107046,155.90973443769022,57.215956866074734,32.596362635934454,157.36150815426757,159.34250030517578,159.169843702866,2.6415650133802444,3.42065536068269,159.34250030517578,3.7173234114836133,163.0598237166594,155.62517689369216,166.777147128143,151.90785348220854,GEPIL.NS,2023-08-01 14:05:59.515102
10,2023-07-17 00:00:00+05:30,160.5,162.3000030517578,158.4499969482422,158.89999389648438,131241,0.0,0.0,2023-07-17,158.12426409735883,155.5105136809867,54.919116301844035,31.885391588941413,156.9890359708763,159.39000091552734,158.30476860605677,2.6137504163721417,3.615427947508301,159.39000091552734,3.744245032803393,163.13424594833074,155.64575588272393,166.87849098113412,151.90151084992056,GEPIL.NS,2023-08-01 14:05:59.515102
11,2023-07-14 00:00:00+05:30,156.8000030517578,164.4499969482422,154.8000030517578,159.5500030517578,428504,0.0,0.0,2023-07-14,157.98322231569966,155.2393552637469,55.82352548677838,32.796701877622326,156.78788250502282,159.50250091552735,158.00715596084297,2.743867051952776,3.8658473302923406,159.50250091552735,3.7625046939092415,163.2650056094366,155.7399962216181,167.02751030334582,151.97749152770888,GEPIL.NS,2023-08-01 14:05:59.515102
12,2023-07-13 00:00:00+05:30,158.3000030517578,160.0500030517578,155.14999389648438,155.5,118259,0.0,0.0,2023-07-13,157.6983530909618,154.89450344070602,51.17114829117436,33.77811295774023,156.49713297378756,159.38750076293945,157.23573241538554,2.803849650255785,4.1463423998772315,159.38750076293945,3.7959770469724488,163.1834778099119,155.591523715967,166.97945485688436,151.79554666899455,GEPIL.NS,2023-08-01 14:05:59.515102
13,2023-07-12 00:00:00+05:30,159.5500030517578,159.5500030517578,156.0,156.8000030517578,154897,0.0,0.0,2023-07-12,158.09805365295483,154.84606371596252,52.829450200538005,35.65803481337229,156.60209433944942,159.60250091552734,158.1035986230783,3.2519899369923166,4.481965587282593,159.60250091552734,3.684336601899728,163.28683751742707,155.9181643136276,166.9711741193268,152.23382771172788,GEPIL.NS,2023-08-01 14:05:59.515102
14,2023-07-11 00:00:00+05:30,161.60000610351562,162.75,157.75,158.5500030517578,175483,0.0,0.0,2023-07-11,158.33406285317247,154.6897485690989,55.059854054999626,37.47572362413453,156.58126184341697,159.72000045776366,158.75539640873853,3.644314284073573,4.7894594998551625,159.72000045776366,3.627287178299036,163.3472876360627,156.09271327946462,166.97457481436174,152.46542610116558,GEPIL.NS,2023-08-01 14:05:59.515102
15,2023-07-10 00:00:00+05:30,156.6999969482422,161.8000030517578,153.9499969482422,160.60000610351562,294657,0.0,0.0,2023-07-10,158.29480099888423,154.3809282104862,57.71012681998682,39.00809045197975,156.3740259267495,159.6,158.8580930872289,3.913872788398038,5.07574580380056,159.6,3.706857684172355,163.30685768417234,155.89314231582765,167.0137153683447,152.1862846316553,GEPIL.NS,2023-08-01 14:05:59.515102
16,2023-07-07 00:00:00+05:30,160.8000030517578,161.89999389648438,155.60000610351562,156.6999969482422,237189,0.0,0.0,2023-07-07,157.87567279804216,153.88340197904384,53.77995097482158,40.820068986123125,155.92918590814256,159.14749984741212,157.98713657908553,3.992270818998321,5.36621405765119,159.14749984741212,4.108927346395894,163.256427193808,155.03857250101623,167.3653545402039,150.92964515462035,GEPIL.NS,2023-08-01 14:05:59.515102
17,2023-07-06 00:00:00+05:30,160.75,163.3000030517578,159.4499969482422,160.8000030517578,255514,0.0,0.0,2023-07-06,158.08943204346033,153.65807438150796,59.14574057967589,42.39047983005731,155.84804790392155,159.2074996948242,158.63070639450717,4.431357661952376,5.7096998673144075,159.2074996948242,4.079966433321712,163.28746612814592,155.1275332615025,167.36743256146764,151.04756682818078,GEPIL.NS,2023-08-01 14:05:59.515102
18,2023-07-05 00:00:00+05:30,153.5500030517578,163.1999969482422,153.5500030517578,159.60000610351562,512474,0.0,0.0,2023-07-05,157.5966009510426,153.08672008788795,58.00705916078206,43.132701656966596,155.3267894673072,158.81249923706054,157.54605806588182,4.509880863154649,6.029285418654915,158.81249923706054,4.294454508985539,163.1069537460461,154.51804472807498,167.4014082550316,150.22359021908946,GEPIL.NS,2023-08-01 14:05:59.515102
19,2023-07-04 00:00:00+05:30,155.9499969482422,158.39999389648438,152.60000610351562,154.9499969482422,150935,0.0,0.0,2023-07-04,157.23234546877478,152.56565720663775,53.32620596822997,43.94483550267503,154.87697718981158,158.62999877929687,156.51908404706492,4.666688262137029,6.4091365575299815,158.62999877929687,4.336576839496395,162.96657561879326,154.29342193980048,167.30315245828967,149.95684510030406,GEPIL.NS,2023-08-01 14:05:59.515102
