Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,505.1000061035156,514.0499877929688,502.8999938964844,512.5999755859375,40143,0.0,0.0,2023-08-21,496.8103163691136,468.4716278162923,68.70536277169333,61.09536467579041,480.2861117963868,484.3580291748047,508.3745353997221,28.33868855282128,29.119310858012764,484.3580291748047,25.785126317538246,510.14315549234294,458.57290285726646,535.9282818098812,432.7877765397282,ZENSARTECH.BO,2023-08-21 12:18:14.723125
2,2023-08-18 00:00:00+05:30,512.2999877929688,512.5,498.29998779296875,505.04998779296875,104205,0.0,0.0,2023-08-18,493.93946923878195,464.9413599947207,66.81390536963012,61.379119316413124,476.8846524501183,477.777360534668,506.2618153066144,28.998109244061254,29.31446643431063,477.777360534668,33.759616413335976,511.53697694800394,444.01774412133204,545.29659336134,410.25812770799604,ZENSARTECH.BO,2023-08-21 12:18:14.723125
3,2023-08-17 00:00:00+05:30,515.0,522.0,506.8999938964844,513.0,125898,0.0,0.0,2023-08-17,491.91937495620255,461.73266977086087,71.01037354857189,61.73459983360809,473.9198803087657,471.77763671875,506.86772906343714,30.18670518534168,29.393555731872976,471.77763671875,38.92511953491183,510.70275625366185,432.85251718383813,549.6278757885736,393.92739764892633,ZENSARTECH.BO,2023-08-21 12:18:14.723125
4,2023-08-16 00:00:00+05:30,502.29998779296875,519.7000122070312,501.04998779296875,513.9500122070312,58678,0.0,0.0,2023-08-16,488.0865340391485,457.63128335252975,71.50873907143074,61.090712687616175,469.8061834991621,465.3134231567383,503.8015935951556,30.45525068661874,29.195268368505797,465.3134231567383,42.30716558986425,507.62058874660255,423.006257566874,549.9277543364668,380.6990919770098,ZENSARTECH.BO,2023-08-21 12:18:14.723125
5,2023-08-14 00:00:00+05:30,497.04998779296875,528.9500122070312,496.6000061035156,502.25,205621,0.0,0.0,2023-08-14,483.38408346316976,453.1257850441697,69.0224549082426,60.44697097034922,465.15946468780743,458.538720703125,498.72738428921775,30.258298419000084,28.88027278897756,458.538720703125,44.87925182615734,503.41797252928234,413.6594688769677,548.2972243554398,368.78021705081034,ZENSARTECH.BO,2023-08-21 12:18:14.723125
6,2023-08-11 00:00:00+05:30,515.0499877929688,519.7999877929688,497.0,502.79998779296875,109923,0.0,0.0,2023-08-11,479.9539168201097,449.19584784770325,69.28637904109497,59.75371065944634,461.2551978128398,452.43089294433594,496.96607643382663,30.758068972406477,28.535766381471927,452.43089294433594,46.88489365982279,499.31578660415875,405.54599928451313,546.2006802639816,358.6611056246904,ZENSARTECH.BO,2023-08-21 12:18:14.723125
7,2023-08-10 00:00:00+05:30,490.0,528.9000244140625,489.3999938964844,514.0999755859375,518243,0.0,0.0,2023-08-10,475.80008573413534,444.907516652082,74.7384819511307,59.19513403805969,456.88206202545786,446.2310592651367,494.04912075425557,30.892569082053342,27.980190733738286,446.2310592651367,48.0574698164002,494.2885290815369,398.1735894487365,542.3459988979371,350.11611963233634,ZENSARTECH.BO,2023-08-21 12:18:14.723125
8,2023-08-09 00:00:00+05:30,484.6499938964844,491.95001220703125,482.3999938964844,487.5,42354,0.0,0.0,2023-08-09,468.83646939744403,439.37211993737355,69.49082913815998,58.593589984258685,450.85912375593364,439.63245391845703,484.0236933384146,29.46434946007048,27.25209614665952,439.63245391845703,47.3025453257988,486.93499924425583,392.3299085926582,534.2375445700546,345.0273632668594,ZENSARTECH.BO,2023-08-21 12:18:14.723125
9,2023-08-08 00:00:00+05:30,488.45001220703125,494.75,477.29998779296875,481.20001220703125,104761,0.0,0.0,2023-08-08,465.4431001969793,435.52188953236345,68.03027105503313,58.925944228375016,447.00218941445297,435.1726638793945,482.2855400076219,29.921210664615842,26.69903281830678,435.1726638793945,46.753560639237655,481.9262245186322,388.41910324015686,528.6797851578698,341.6655426009192,ZENSARTECH.BO,2023-08-21 12:18:14.723125
10,2023-08-07 00:00:00+05:30,493.95001220703125,495.0,486.0,488.3999938964844,73420,0.0,0.0,2023-08-07,462.57820710424255,431.86763971839,71.67144875591578,59.28386418357722,443.4024185941816,431.30822906494143,482.8283039079171,30.710567385852528,25.893488356729513,431.30822906494143,45.935934317080296,477.2441633820217,385.37229474786113,523.180097699102,339.43636043078084,ZENSARTECH.BO,2023-08-21 12:18:14.723125
11,2023-08-04 00:00:00+05:30,479.04998779296875,492.20001220703125,479.04998779296875,487.5,56624,0.0,0.0,2023-08-04,457.8833367783804,427.3450513841425,71.49435802564007,58.65940279833798,438.66583172025497,425.97725677490234,480.0424589136334,30.538285394237903,24.689218599448754,425.97725677490234,45.14143121436656,471.1186879892689,380.8358255605358,516.2601192036354,335.69439434616925,ZENSARTECH.BO,2023-08-21 12:18:14.723125
12,2023-08-03 00:00:00+05:30,474.3500061035156,487.70001220703125,474.3500061035156,479.45001220703125,48899,0.0,0.0,2023-08-03,452.4984889199041,422.5326554948739,69.93327395507427,58.05234344073747,433.525392953966,420.9914886474609,476.3136883704501,29.965833425030212,23.226951900751466,420.9914886474609,43.46426117482843,464.45574982228936,377.5272274726325,507.9200109971178,334.06296629780405,ZENSARTECH.BO,2023-08-21 12:18:14.723125
