Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,205.0500030517578,207.4499969482422,201.0,205.39999389648438,248714,0.0,0.0,2023-08-09,197.86051057272385,197.50611349175114,64.56587377643747,18.292618283420314,197.57191656263103,196.92250061035156,200.33957560100953,0.35439708097271705,-0.6445415269153384,196.92250061035156,4.0008702156750475,200.9233708260266,192.92163039467653,204.92424104170166,188.92076017900146,NCLIND.NS,2023-08-09 13:12:13.522708
2,2023-08-08 00:00:00+05:30,199.0,206.89999389648438,197.10000610351562,203.25,364723,0.0,0.0,2023-08-08,196.4896954229492,196.87460305937248,61.75530929275958,17.475050122471934,196.74790842222544,196.89000091552734,197.80936645327205,-0.3849076364232644,-0.8942761788873522,196.89000091552734,3.9304011904912426,200.82040210601858,192.9595997250361,204.75080329650982,189.02919853454486,NCLIND.NS,2023-08-09 13:12:13.522708
3,2023-08-07 00:00:00+05:30,193.60000610351562,200.0,193.60000610351562,197.1999969482422,220485,0.0,0.0,2023-08-07,195.2605491362127,196.36457130412228,51.756657409020235,16.71372535371008,196.06347772982812,197.00250091552735,195.08904967990804,-1.1040221679095907,-1.0216183145033741,197.00250091552735,4.1481916651540205,201.15069258068138,192.85430925037332,205.29888424583538,188.70611758521932,NCLIND.NS,2023-08-09 13:12:13.522708
4,2023-08-04 00:00:00+05:30,197.0,197.0500030517578,192.6999969482422,193.5500030517578,88376,0.0,0.0,2023-08-04,194.90792226129824,196.29773725259267,43.4784307676998,17.794268807315387,195.9438441278898,197.25500106811523,194.03357604574097,-1.389814991294429,-1.00101735115182,197.25500106811523,4.311334529889175,201.5663355980044,192.94366653822607,205.8776701278936,188.63233200833687,NCLIND.NS,2023-08-09 13:12:13.522708
5,2023-08-03 00:00:00+05:30,193.1999969482422,196.75,192.39999389648438,195.1999969482422,93599,0.0,0.0,2023-08-03,195.15481666303285,196.51755598865944,46.853212517851695,18.199207929712593,196.19582739906159,197.57500076293945,194.27536254273255,-1.3627393256265918,-0.9038179411161675,197.57500076293945,4.25906154441154,201.834062307351,193.31593921852792,206.09312385176253,189.05687767411638,NCLIND.NS,2023-08-09 13:12:13.522708
6,2023-08-02 00:00:00+05:30,194.5,196.39999389648438,192.0,194.60000610351562,127689,0.0,0.0,2023-08-02,195.14660206572205,196.62296071189283,45.422785108825614,18.505762245642675,196.30065165704255,197.87750091552735,193.8130453399777,-1.4763586461707803,-0.7890875949885614,197.87750091552735,4.296187716231538,202.1736886317589,193.5813131992958,206.46987634799044,189.28512548306426,NCLIND.NS,2023-08-09 13:12:13.522708
7,2023-08-01 00:00:00+05:30,194.8000030517578,194.8000030517578,191.39999389648438,193.0,65018,0.0,0.0,2023-08-01,195.24598314975958,196.78479708056298,41.525719276736716,18.691121186666955,196.47966697846644,198.02250061035156,193.4195649582087,-1.5388139308034,-0.6172698321930066,198.02250061035156,4.228147444507155,202.25064805485871,193.7943531658444,206.47879549936587,189.56620572133724,NCLIND.NS,2023-08-09 13:12:13.522708
8,2023-07-31 00:00:00+05:30,193.64999389648438,195.1999969482422,192.0,192.6999969482422,53720,0.0,0.0,2023-07-31,195.65434372244312,197.087580847008,40.78961241633087,18.21908308149702,196.84594771304185,198.25250091552735,193.62934743731304,-1.4332371245648972,-0.3868838075404082,198.25250091552735,4.062423258268283,202.31492417379565,194.19007765725905,206.3773474320639,190.12765439899079,NCLIND.NS,2023-08-09 13:12:13.522708
9,2023-07-28 00:00:00+05:30,195.0,195.14999389648438,191.9499969482422,193.0,45290,0.0,0.0,2023-07-28,196.19149768138874,197.4385875589093,41.272056969898145,17.86624718383176,197.28236358302075,198.65750122070312,194.09402268184846,-1.2470898775205512,-0.12529547828428594,198.65750122070312,3.8793741610063983,202.53687538170954,194.77812705969671,206.41624954271592,190.89875289869033,NCLIND.NS,2023-08-09 13:12:13.522708
10,2023-07-27 00:00:00+05:30,194.0,198.60000610351562,191.89999389648438,192.9499969482422,80300,0.0,0.0,2023-07-27,196.77176998709575,197.79367456362203,41.164360275004164,17.466569063924936,197.73313869702295,199.00250091552735,194.64103402277266,-1.021904576526282,0.15515312152478042,199.00250091552735,3.6497823002066787,202.65228321573403,195.35271861532067,206.3020655159407,191.702936315114,NCLIND.NS,2023-08-09 13:12:13.522708
11,2023-07-26 00:00:00+05:30,194.89999389648438,196.9499969482422,194.0500030517578,195.39999389648438,56535,0.0,0.0,2023-07-26,197.46663781234184,198.1811687728524,44.91175092699469,17.036146473256046,198.23662730215776,199.36750106811525,195.48655256003786,-0.7145309605105581,0.449417546037546,199.36750106811525,3.366680806491086,202.73418187460632,196.00082026162417,206.10086268109742,192.63413945513307,NCLIND.NS,2023-08-09 13:12:13.522708
12,2023-07-25 00:00:00+05:30,192.60000610351562,198.8000030517578,192.60000610351562,194.10000610351562,111280,0.0,0.0,2023-07-25,197.84239125158865,198.40366276296186,42.32479312842894,17.068558034969886,198.53522029222864,199.6875015258789,195.52983189181458,-0.5612715113732065,0.7404046726745721,199.6875015258789,3.2725669973216687,202.96006852320056,196.41493452855724,206.23263552052225,193.14236753123555,NCLIND.NS,2023-08-09 13:12:13.522708
13,2023-07-24 00:00:00+05:30,195.0500030517578,195.8000030517578,189.5500030517578,192.60000610351562,125750,0.0,0.0,2023-07-24,198.52282491487466,198.74795529571753,39.269147577934895,17.10346279373864,199.00208494367212,200.25500106811523,196.24474478596403,-0.22513038084287018,1.0658237186865167,200.25500106811523,3.236545706347751,203.491546774463,197.01845536176748,206.72809248081074,193.78190965541972,NCLIND.NS,2023-08-09 13:12:13.522708
14,2023-07-21 00:00:00+05:30,196.5,199.1999969482422,195.35000610351562,195.8000030517578,77131,0.0,0.0,2023-07-21,199.59970106239447,199.23979123109368,43.87375555581368,16.135255544992614,199.67598797947807,200.80500106811525,198.06711412718823,0.3599098313007971,1.3885622435688634,200.80500106811525,2.767950456423596,203.57295152453884,198.03705061169165,206.34090198096243,195.26910015526806,NCLIND.NS,2023-08-09 13:12:13.522708
15,2023-07-20 00:00:00+05:30,198.60000610351562,199.4499969482422,196.0500030517578,197.0,91151,0.0,0.0,2023-07-20,200.2905552461466,199.51497428544056,45.741413560347716,16.455602625715837,200.0839863929223,201.02000122070314,199.20066966490344,0.7755809607060371,1.6457253466358797,201.02000122070314,2.514086171734341,203.53408739243747,198.5059150489688,206.0481735641718,195.99182887723447,NCLIND.NS,2023-08-09 13:12:13.522708
16,2023-07-19 00:00:00+05:30,199.0,200.64999389648438,196.3000030517578,198.60000610351562,93832,0.0,0.0,2023-07-19,200.88883801817323,199.7161722282758,48.28631309058651,16.997399733549056,200.4086165395457,201.1500015258789,200.30100449735517,1.1726657898974224,1.8632614431183403,201.1500015258789,2.3576296194837836,203.5076311453627,198.79237190639512,205.86526076484648,196.43474228691133,NCLIND.NS,2023-08-09 13:12:13.522708
17,2023-07-18 00:00:00+05:30,202.8000030517578,203.85000610351562,197.39999389648438,199.0,100164,0.0,0.0,2023-07-18,201.3049892753837,199.80546551825663,48.918122612056045,17.648692423714227,200.59899658544362,201.2950012207031,201.15150369427494,1.499523757127065,2.0359103564235697,201.2950012207031,2.2804599614356427,203.57546118213875,199.01454125926747,205.8559211435744,196.73408129783184,NCLIND.NS,2023-08-09 13:12:13.522708
18,2023-07-17 00:00:00+05:30,203.60000610351562,204.60000610351562,201.0500030517578,201.9499969482422,40409,0.0,0.0,2023-07-17,201.72407823454438,199.86990275971715,53.7329429854993,18.64145352472567,200.7673120154903,201.572501373291,202.2272555414124,1.8541754748272297,2.1700070062476957,201.572501373291,2.3237598243265256,203.89626119761752,199.2487415489645,206.22002102194406,196.92498172463795,NCLIND.NS,2023-08-09 13:12:13.522708
19,2023-07-14 00:00:00+05:30,201.5,207.25,200.75,202.60000610351562,146941,0.0,0.0,2023-07-14,201.68300210478117,199.70349522463513,54.83725727197268,19.368557650231292,200.6428188646743,201.6400016784668,202.3658848379975,1.9795068801460332,2.248964889102812,201.6400016784668,2.354703780878078,203.99470545934489,199.28529789758872,206.34940924022297,196.93059411671064,NCLIND.NS,2023-08-09 13:12:13.522708
20,2023-07-13 00:00:00+05:30,204.8000030517578,206.0,198.0500030517578,200.5500030517578,140382,0.0,0.0,2023-07-13,201.51627410501126,199.4717743543247,51.944932370246036,20.15159286231427,200.4367991553226,201.80500106811525,202.2488242052384,2.0444997506865548,2.3163293913420064,201.80500106811525,2.5342848804235016,204.33928594853876,199.27071618769173,206.87357082896224,196.73643130726825,NCLIND.NS,2023-08-09 13:12:13.522708
21,2023-07-12 00:00:00+05:30,206.4499969482422,207.5,203.10000610351562,204.75,113127,0.0,0.0,2023-07-12,201.69195975105737,199.38551605853007,59.151779845514774,21.31016374826623,200.42488295569783,201.84500122070312,203.09823478197868,2.3064436925272958,2.384286801505869,201.84500122070312,2.519705469424732,204.36470669012786,199.3252957512784,206.8844121595526,196.80559028185365,NCLIND.NS,2023-08-09 13:12:13.522708
