Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1455.0,1455.0,1430.0,1436.4000244140625,33408,0.0,0.0,2023-08-10,1497.811802982528,1520.3878898223707,32.12824131959742,18.710556649062333,1512.9550909887191,1518.6375244140625,1466.907833704216,-22.576086839842674,-12.685634783424323,1518.6375244140625,43.81898899171605,1562.4565134057784,1474.8185354223465,1606.2755023974946,1430.9995464306303,TCIEXP.NS,2023-08-10 13:29:21.598982
2,2023-08-09 00:00:00+05:30,1474.800048828125,1474.800048828125,1441.050048828125,1444.3499755859375,42964,0.0,0.0,2023-08-09,1508.977580904067,1527.1069190550352,33.15744040365168,19.251297995126773,1521.0135190492092,1522.7781982421875,1482.1617383492928,-18.129338150968124,-10.213021769319734,1522.7781982421875,39.32080865782373,1562.0990069000113,1483.4573895843637,1601.419815557835,1444.13658092654,TCIEXP.NS,2023-08-10 13:29:21.598982
3,2023-08-08 00:00:00+05:30,1504.699951171875,1504.699951171875,1453.0,1458.449951171875,44777,0.0,0.0,2023-08-08,1520.7280545982726,1533.727474532563,35.00415300183079,20.126329042196748,1529.0833657295536,1526.5488403320312,1501.0676197309704,-12.999419934290472,-8.233942673907636,1526.5488403320312,34.754890192765934,1561.3037305247972,1491.7939501392652,1596.0586207175631,1457.0390599464993,TCIEXP.NS,2023-08-10 13:29:21.598982
4,2023-08-07 00:00:00+05:30,1543.800048828125,1543.800048828125,1481.1500244140625,1485.800048828125,108020,0.0,0.0,2023-08-07,1532.0513461303449,1539.7496764014181,38.907180476014474,21.389118284841082,1536.518461998783,1529.1350952148437,1522.376454010518,-7.698330271073246,-7.042573358811926,1529.1350952148437,31.15919523900125,1560.294290453845,1497.9758999758424,1591.4534856928462,1466.816704736841,TCIEXP.NS,2023-08-10 13:29:21.598982
5,2023-08-04 00:00:00+05:30,1549.9000244140625,1583.199951171875,1505.199951171875,1525.0,108039,0.0,0.0,2023-08-04,1540.4606729125667,1544.0656466072817,45.6870109257969,22.50675709833365,1541.8572423325365,1530.5136413574219,1540.6646566017146,-3.6049736947149995,-6.878634130746596,1530.5136413574219,29.71760692625978,1560.2312482836817,1500.796034431162,1589.9488552099415,1471.0784275049023,TCIEXP.NS,2023-08-10 13:29:21.598982
6,2023-08-03 00:00:00+05:30,1538.949951171875,1550.449951171875,1523.949951171875,1535.9000244140625,15671,0.0,0.0,2023-08-03,1543.271704351215,1545.590898335864,47.83945068409776,22.926252799102834,1543.631688893856,1530.3366760253907,1548.4969849025717,-2.3191939846490186,-7.697049239754493,1530.3366760253907,29.76267209894073,1560.0993481243315,1500.57400392645,1589.862020223272,1470.8113318275093,TCIEXP.NS,2023-08-10 13:29:21.598982
7,2023-08-02 00:00:00+05:30,1564.0999755859375,1580.0,1520.050048828125,1547.949951171875,19641,0.0,0.0,2023-08-02,1544.6120097943335,1546.3661682496083,50.270697423088485,24.253205062841154,1544.4455483127817,1528.703369140625,1554.7954651468262,-1.754158455274819,-9.041513053530862,1528.703369140625,30.332172319018703,1559.0355414596438,1498.3711968216062,1589.3677137786624,1468.0390245025876,TCIEXP.NS,2023-08-10 13:29:21.598982
8,2023-08-01 00:00:00+05:30,1590.0,1604.949951171875,1540.199951171875,1556.300048828125,162699,0.0,0.0,2023-08-01,1544.0051113620532,1546.239465615827,51.97016018361085,25.68223057763627,1544.076663801298,1527.5911376953125,1558.2182221343016,-2.234354253773745,-10.863351703094871,1527.5911376953125,29.995253189061778,1557.5863908843742,1497.5958845062507,1587.581644073436,1467.6006313171888,TCIEXP.NS,2023-08-10 13:29:21.598982
9,2023-07-31 00:00:00+05:30,1592.949951171875,1593.5999755859375,1573.5,1589.6500244140625,57578,0.0,0.0,2023-07-31,1541.7696681864036,1545.4346189588432,59.420139923754945,26.583238476089885,1542.789991693211,1527.5869506835938,1559.1773087873898,-3.6649507724396244,-13.02060106542515,1527.5869506835938,29.99104036695501,1557.577991050549,1497.5959103166388,1587.5690314175038,1467.604869949684,TCIEXP.NS,2023-08-10 13:29:21.598982
10,2023-07-28 00:00:00+05:30,1571.0,1590.0,1546.050048828125,1573.4000244140625,38177,2.0,0.0,2023-07-28,1533.0641488722838,1541.8973865224257,56.60559892963487,26.35319861897071,1537.8573566699636,1526.9164916992188,1543.940950974053,-8.833237650141882,-15.35951363867153,1526.9164916992188,28.650501532517023,1555.5669932317358,1498.2659901667018,1584.217494764253,1469.6154886341847,TCIEXP.NS,2023-08-10 13:29:21.598982
