Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,128.6999969482422,128.9499969482422,125.05000305175781,126.19999694824219,4788593,0.0,0.0,2023-08-14,126.8143011616418,126.17978816856571,49.9030464472679,28.562309951724917,126.09461247586704,124.73811569213868,127.76085424721084,0.6345129930760862,-0.12031074185133225,124.73811569213868,3.3724084796446707,128.11052417178334,121.365707212494,131.48293265142803,117.99329873284934,IEX.NS,2023-08-14 13:09:03.907474
2,2023-08-11 00:00:00+05:30,129.39999389648438,130.60000610351562,128.10000610351562,128.5,3337141,0.0,0.0,2023-08-11,126.92599283680535,126.17817146619159,56.16938480992687,30.188630244167534,126.08351937351176,124.5540557861328,128.54128289669515,0.7478213706137637,-0.30901667558318685,124.5540557861328,3.3888388764013606,127.94289466253417,121.16521690973144,131.33173353893554,117.77637803333009,IEX.NS,2023-08-14 13:09:03.907474
3,2023-08-10 00:00:00+05:30,131.1999969482422,132.0,128.6999969482422,129.10000610351562,6042570,0.0,0.0,2023-08-10,126.6398097162245,125.99242518348692,57.93152507689807,31.531693270684706,125.82915299177616,124.2156478881836,128.5619243450427,0.6473845327375898,-0.5732261871324245,124.2156478881836,3.3111006776270226,127.52674856581062,120.90454721055657,130.83784924343763,117.59344653292955,IEX.NS,2023-08-14 13:09:03.907474
4,2023-08-09 00:00:00+05:30,129.8000030517578,131.89999389648438,127.80000305175781,130.60000610351562,8299335,0.0,0.0,2023-08-09,126.19250128217158,125.74381870988462,62.48193593062039,32.619059759362905,125.48485266422463,123.74149284362792,128.29288346580626,0.4486825722869554,-0.878378867099928,123.74149284362792,3.2533333929426127,126.99482623657053,120.48815945068532,130.24815962951314,117.2348260577427,IEX.NS,2023-08-14 13:09:03.907474
5,2023-08-08 00:00:00+05:30,127.80000305175781,130.1999969482422,127.0,129.0500030517578,10649648,0.0,0.0,2023-08-08,125.39113676919993,125.35532371839413,59.42375436867161,33.83104879012585,124.94641546008874,123.28824806213379,127.13932214695157,0.03581305080579966,-1.2101442269466487,123.28824806213379,2.8545410501663038,126.1427891123001,120.43370701196748,128.9973301624664,117.57916596180118,IEX.NS,2023-08-14 13:09:03.907474
6,2023-08-07 00:00:00+05:30,128.3000030517578,129.5500030517578,126.3499984741211,126.9000015258789,7795096,0.0,0.0,2023-08-07,124.72588835418942,125.05974937172503,54.66395614018224,35.86106383143488,124.514458871492,122.92971763610839,126.18398169454844,-0.3338610175356109,-1.5216335463847608,122.92971763610839,2.523946929105808,125.4536645652142,120.40577070700259,127.97761149432,117.88182377789678,IEX.NS,2023-08-14 13:09:03.907474
7,2023-08-04 00:00:00+05:30,126.5,128.4499969482422,126.30000305175781,127.05000305175781,5931555,0.0,0.0,2023-08-04,124.33059505024588,124.91252919939272,55.08255580961887,38.34574123501544,124.26334911839864,122.66885032653809,125.8259717788832,-0.5819341491468464,-1.8185766785970483,122.66885032653809,2.35603177836499,125.02488210490309,120.3128185481731,127.38091388326808,117.9567867698081,IEX.NS,2023-08-14 13:09:03.907474
8,2023-08-03 00:00:00+05:30,127.0,128.10000610351562,125.0,126.0999984741211,6271426,0.0,0.0,2023-08-03,123.83615723178916,124.74153129120351,52.96432711966711,41.04605027720002,123.97001712541345,122.48409690856934,125.21395614244588,-0.9053740594143562,-2.1277373109595987,122.48409690856934,2.1282605340979632,124.6123574426673,120.35583637447138,126.74061797676526,118.22757584037342,IEX.NS,2023-08-14 13:09:03.907474
9,2023-08-02 00:00:00+05:30,128.10000610351562,130.25,125.30000305175781,126.9000015258789,16320596,0.0,0.0,2023-08-02,123.42454973318334,124.6328539165701,54.99219939135908,43.785064915700644,123.74580856239159,122.41078338623046,124.77093497660826,-1.2083041833867583,-2.4333281238459095,122.41078338623046,2.0196278641434535,124.43041125037392,120.391155522087,126.45003911451737,118.37152765794356,IEX.NS,2023-08-14 13:09:03.907474
10,2023-08-01 00:00:00+05:30,123.75,129.14999389648438,122.80000305175781,127.4000015258789,25952769,0.0,0.0,2023-08-01,122.79264940723868,124.45148210782538,56.241919053297174,46.8601087212462,123.41378825044556,122.26304054260254,123.70640170197292,-1.6588327005867,-2.7395841089606967,122.26304054260254,1.7661087693540831,124.02914931195662,120.49693177324846,125.7952580813107,118.73082300389437,IEX.NS,2023-08-14 13:09:03.907474
11,2023-07-31 00:00:00+05:30,122.5999984741211,124.0,122.4000015258789,122.6500015258789,5110124,0.0,0.0,2023-07-31,121.95494902203137,124.2156005543811,45.27021207426195,49.67402543849061,122.99418685303154,122.02389907836914,121.85960179001992,-2.2606515323497263,-3.0097719610541955,122.02389907836914,1.2948670290712005,123.31876610744034,120.72903204929794,124.61363313651154,119.43416502022674,IEX.NS,2023-08-14 13:09:03.907474
12,2023-07-28 00:00:00+05:30,119.9000015258789,124.5,119.80000305175781,122.5999984741211,14041684,1.0,0.0,2023-07-28,121.82857583951363,124.34084847666128,45.13575084278732,49.55185515245198,123.03041688746865,122.12800407409668,121.4644019220904,-2.512272637147646,-3.1970520682303123,122.12800407409668,1.4250121069277542,123.55301618102443,120.70299196716893,124.97802828795218,119.27797986024117,IEX.NS,2023-08-14 13:09:03.907474
13,2023-07-27 00:00:00+05:30,124.35456588839415,124.4537306945147,118.00791994141235,118.94999694824219,16559787,1.0,0.0,2023-07-27,121.68831717867592,124.4801164768645,34.17312068544962,49.42028715210268,123.07572408887364,122.24936447143554,120.89660364607505,-2.791799298188579,-3.3682469260009786,122.24936447143554,1.5639114123202609,123.81327588375581,120.68545305911528,125.37718729607606,119.12154164679502,IEX.NS,2023-08-14 13:09:03.907474
14,2023-07-26 00:00:00+05:30,121.48592232601837,123.15819517791002,121.48592232601837,122.37124633789062,4553503,0.0,0.0,2023-07-26,122.18619358420932,124.92252603915428,41.36428881520004,49.24500413951795,123.51001115630854,122.60241012573242,121.86990699499148,-2.7363324549449572,-3.512358832954078,122.60241012573242,1.5768244819935089,124.17923460772593,121.0255856437389,125.75605908971944,119.4487611617454,IEX.NS,2023-08-14 13:09:03.907474
15,2023-07-25 00:00:00+05:30,121.68265334418058,121.97776383932892,120.79733686867891,121.3875503540039,4530828,0.0,0.0,2023-07-25,122.15254762899453,125.12662841525537,37.88639070526385,49.993982009320305,123.62988113719463,122.85079231262208,121.6192373235419,-2.974080786260842,-3.7063654274563578,122.85079231262208,1.8972010533174586,124.74799336593954,120.95359125930462,126.645194419257,119.05639020598716,IEX.NS,2023-08-14 13:09:03.907474
16,2023-07-24 00:00:00+05:30,121.97776283280261,122.71553155961391,120.69896070434105,121.43672943115234,5683016,0.0,0.0,2023-07-24,122.29163804262919,125.42575466015549,37.99315333021339,49.87320950702063,123.86591595647786,123.03769340515137,121.73508080831088,-3.1341166175263027,-3.8894365877552364,123.03769340515137,1.9293163645670441,124.96700976971842,121.10837704058433,126.89632613428546,119.17906067601729,IEX.NS,2023-08-14 13:09:03.907474
17,2023-07-21 00:00:00+05:30,121.97776772184609,122.61716881170499,121.3383666319872,121.58428955078125,3548501,0.0,0.0,2023-07-21,122.44707597198861,125.74487667847575,38.29376138105197,49.74314681223637,124.12161980124897,123.19754333496094,121.88425649689015,-3.2978007064871377,-4.078266580312469,123.19754333496094,1.922117416933879,125.11966075189481,121.27542591802707,127.0417781688287,119.35330850109318,IEX.NS,2023-08-14 13:09:03.907474
18,2023-07-20 00:00:00+05:30,122.7647223942684,123.9943369715148,121.87939839765664,122.07613372802734,4685402,0.0,0.0,2023-07-20,122.60394623038995,126.0777236486913,39.2354204998032,49.75978214081336,124.38870719603504,123.43117027282715,122.0342399699446,-3.473777418301353,-4.273383048768802,123.43117027282715,1.9981725569279027,125.42934282975504,121.43299771589925,127.42751538668296,119.43482515897134,IEX.NS,2023-08-14 13:09:03.907474
19,2023-07-19 00:00:00+05:30,121.0924433817473,123.50249248231545,120.55141746486439,122.81390380859375,6931772,0.0,0.0,2023-07-19,122.69991213991042,126.39785084234443,40.63673445474823,49.91038287985771,124.63213598214112,123.75578842163085,122.0132930909032,-3.6979387024340014,-4.473284456385665,123.75578842163085,2.2746849145715924,126.03047333620245,121.48110350705926,128.30515825077404,119.20641859248767,IEX.NS,2023-08-14 13:09:03.907474
20,2023-07-18 00:00:00+05:30,122.51880282508104,122.81390582869702,120.55141944775319,121.09244537353516,5189883,0.0,0.0,2023-07-18,122.679186381968,126.68456660504448,35.678521226102106,49.734831782797706,124.82352884251453,123.94760818481446,121.61298773205792,-4.005380223076486,-4.66712089487358,123.94760818481446,2.3515368614277894,126.29914504624224,121.59607132338667,128.65068190767005,119.24453446195888,IEX.NS,2023-08-14 13:09:03.907474
21,2023-07-17 00:00:00+05:30,122.07613307968423,122.7647217422682,121.7318425008781,122.518798828125,4861204,0.0,0.0,2023-07-17,122.96768474713761,127.13193630356523,38.13766804287782,49.07551335052906,125.21627447082815,124.08040657043458,121.8732589113193,-4.164251556427615,-4.832556062822854,124.08040657043458,2.2548170936027385,126.33522366403731,121.82558947683184,128.59004075764005,119.5707723832291,IEX.NS,2023-08-14 13:09:03.907474
22,2023-07-14 00:00:00+05:30,120.01038164851641,121.9777649542298,118.73157949781402,121.73184204101562,6508426,0.0,0.0,2023-07-14,123.04930036877627,127.50098730160045,35.87018542371385,48.58456342228953,125.50021927532322,124.09516181945801,121.55048895291642,-4.451686932824174,-4.999632189421663,124.09516181945801,2.2450044958798423,126.34016631533785,121.85015732357817,128.5851708112177,119.60515282769833,IEX.NS,2023-08-14 13:09:03.907474
23,2023-07-13 00:00:00+05:30,121.78103138289755,122.27287721642303,118.53484587964066,119.61690521240234,6395490,0.0,0.0,2023-07-13,123.28883824655094,127.96251892244723,29.45751183815804,47.527834143272386,125.89689056314508,124.07548789978027,121.45981240886681,-4.673680675896293,-5.136618503571035,124.07548789978027,2.268407429610532,126.3438953293908,121.80708047016974,128.61230275900132,119.5386730405592,IEX.NS,2023-08-14 13:09:03.907474
24,2023-07-12 00:00:00+05:30,121.97776872912877,122.56798223811404,120.99407704582934,121.53511047363281,4440548,0.0,0.0,2023-07-12,123.95646243457796,128.63016801925082,32.17612202814617,46.38981799663855,126.55794165269694,124.25009346008301,122.38126600709903,-4.6737055846728595,-5.25235296048972,124.25009346008301,2.02891127893219,126.27900473901519,122.22118218115082,128.30791601794738,120.19227090221862,IEX.NS,2023-08-14 13:09:03.907474
25,2023-07-11 00:00:00+05:30,122.12531743889781,123.3057443936187,121.68265170214883,121.87939453125,5114917,0.0,0.0,2023-07-11,124.3967082456589,129.19777262290026,32.6719359922411,45.55565316331209,127.08666072417738,124.25255241394044,122.80434377383213,-4.80106437724136,-5.397014804443934,124.25255241394044,2.025474544979521,126.27802695891995,122.22707786896092,128.30350150389947,120.20160332398139,IEX.NS,2023-08-14 13:09:03.907474
26,2023-07-10 00:00:00+05:30,123.69922623936957,123.84678148935721,121.04326175947918,121.68265533447266,7069687,0.0,0.0,2023-07-10,124.8544016482787,129.78324287023227,32.10043307276504,44.77702668298397,127.63479400764342,124.18861274719238,123.26681839512318,-4.928841221953576,-5.546002411244577,124.18861274719238,2.1222071337852597,126.31081988097765,122.06640561340711,128.4330270147629,119.94419847962186,IEX.NS,2023-08-14 13:09:03.907474
27,2023-07-07 00:00:00+05:30,124.92883983497875,125.42068566110072,122.7647212020308,123.35493469238281,7122820,0.0,0.0,2023-07-07,125.43108279624344,130.43128987309305,34.361961580643694,43.93850585801523,128.26133492060876,124.81571655273437,124.05889992544843,-5.000207076849605,-5.700292708567327,124.81571655273437,3.0100723156637734,127.82578886839815,121.8056442370706,130.8358611840619,118.79557192140683,IEX.NS,2023-08-14 13:09:03.907474
28,2023-07-06 00:00:00+05:30,124.28943745367141,125.37149675877231,123.74841155360677,124.63372802734375,5863594,0.0,0.0,2023-07-06,125.80856426967264,130.99739828754986,36.175885908650905,43.325676147097106,128.7777981025273,125.96171646118164,124.41088254198121,-5.1888340178772125,-5.875314116496757,125.96171646118164,5.639372570070723,131.60108903125237,120.32234389111092,137.2404616013231,114.68297132104018,IEX.NS,2023-08-14 13:09:03.907474
29,2023-07-05 00:00:00+05:30,122.61716246160046,125.91252790178571,122.46960721697126,123.94514465332031,8286761,0.0,0.0,2023-07-05,126.02217085918699,131.50649190836634,34.443636138529,42.840694501729814,129.2140160051782,126.97000045776367,124.29945979929994,-5.484321049179357,-6.046934141151642,126.97000045776367,7.022558658119965,133.99255911588364,119.94744179964371,141.0151177740036,112.92488314152375,IEX.NS,2023-08-14 13:09:03.907474
30,2023-07-04 00:00:00+05:30,125.42069209288091,125.91253794422555,122.17450647201751,122.61717224121094,8303656,0.0,0.0,2023-07-04,126.39981198752638,132.11139968877,31.09640692442295,42.31840657594965,129.76863404221587,128.30782165527344,124.47661737228974,-5.71158770124363,-6.187587414144712,128.30782165527344,8.751699188147633,137.05952084342107,119.55612246712582,145.81122003156872,110.80442327897818,IEX.NS,2023-08-14 13:09:03.907474
31,2023-07-03 00:00:00+05:30,125.51905023989751,126.10926371574125,124.5353586118341,124.73210144042969,3201986,0.0,0.0,2023-07-03,127.08756466867464,132.87093788457472,33.62563013629743,41.75594265587871,130.52141949495322,129.68990783691407,125.40633993782912,-5.78337321590007,-6.306587342369982,129.68990783691407,9.911491096198256,139.60139893311234,119.77841674071581,149.5128900293106,109.86692564451756,IEX.NS,2023-08-14 13:09:03.907474
32,2023-06-30 00:00:00+05:30,124.92883875751677,126.30600105480342,124.68291584657678,125.02720642089844,4393190,0.0,0.0,2023-06-30,127.51583071017373,133.52204480010633,33.99062794061986,41.537577584874704,131.13082139542936,131.00067672729492,125.74345918652882,-6.006214089932598,-6.437390873987459,131.00067672729492,10.90499078308673,141.90566751038165,120.09568594420818,152.81065829346838,109.19069516112145,IEX.NS,2023-08-14 13:09:03.907474
33,2023-06-27 00:00:00+05:30,127.78154304772629,128.07665355329866,125.51905668990175,126.01091003417969,5773768,0.0,0.0,2023-06-27,127.96830785367833,134.20163187044298,35.14791066946657,41.32728877743496,131.77330718222208,132.2745574951172,126.101585569344,-6.233324016764655,-6.545185070001174,132.2745574951172,11.63418632629565,143.90874382141286,120.64037116882155,155.5429301477085,109.0061848425259,IEX.NS,2023-08-14 13:09:03.907474
34,2023-06-26 00:00:00+05:30,125.51906189576886,127.53562541757678,124.1910795755593,127.3388900756836,6021252,0.0,0.0,2023-06-26,128.32419836631445,134.85688961734405,36.72358415440534,41.23663821706827,132.37987530306867,133.53368225097657,126.14692333692614,-6.532691251029604,-6.623150333310304,133.53368225097657,12.266156160525309,145.79983841150187,121.26752609045126,158.0659945720272,109.00136992992594,IEX.NS,2023-08-14 13:09:03.907474
35,2023-06-23 00:00:00+05:30,124.92883688078194,126.79784497187154,122.71553071557125,125.12557220458984,7786678,0.0,0.0,2023-06-23,128.50334532824735,135.4583295806769,32.02145531116783,40.926297774741826,132.91050532700396,134.79526710510254,125.5509399675474,-6.95498425242954,-6.645765103880478,134.79526710510254,12.877784877356559,147.6730519824591,121.91748222774598,160.55083685981566,109.03969735038942,IEX.NS,2023-08-14 13:09:03.907474
36,2023-06-22 00:00:00+05:30,126.89622180571334,127.14214471618952,124.28943745367141,124.63372802734375,6706174,0.0,0.0,2023-06-22,129.1174858961851,136.28495017076386,30.96527176862149,40.31058673281887,133.72997197146861,136.20194625854492,125.76362384902616,-7.167464274578776,-6.568460316743213,136.20194625854492,13.295719068876414,149.49766532742134,122.90622718966851,162.79338439629774,109.61050812079209,IEX.NS,2023-08-14 13:09:03.907474
37,2023-06-21 00:00:00+05:30,129.10952806713533,129.40463856184888,125.91253022928247,126.25682830810547,8866011,0.0,0.0,2023-06-21,129.9327145996108,137.21704794223749,32.516237009464376,39.853840294978845,134.68747133400808,137.61846237182618,126.32857175986736,-7.284333342626695,-6.418709327284322,137.61846237182618,13.505867859726846,151.12433023155302,124.11259451209934,164.63019809127988,110.60672665237249,IEX.NS,2023-08-14 13:09:03.907474
38,2023-06-20 00:00:00+05:30,127.78154037567926,130.3391446905659,126.69948855779916,128.56849670410156,19846063,0.0,0.0,2023-06-20,130.60105756170267,138.09386551296805,34.82586117720999,39.58092599987032,135.57490744199785,138.96611976623535,126.3644434857483,-7.492807951265377,-6.202303323448729,138.96611976623535,13.656395902614673,152.62251566885,125.30972386362068,166.2789115714647,111.653327961006,IEX.NS,2023-08-14 13:09:03.907474
39,2023-06-19 00:00:00+05:30,123.94514705324636,127.19133247805814,123.94514705324636,126.65029907226562,13447079,0.0,0.0,2023-06-19,130.97061408126652,138.85589501767737,31.045730971464565,39.393357249888396,136.3124243617764,140.24245948791503,125.26241687657166,-7.885280936410851,-5.879677166494567,140.24245948791503,13.825312847458871,154.0677723353739,126.41714664045615,167.89308518283278,112.59183379299728,IEX.NS,2023-08-14 13:09:03.907474
40,2023-06-16 00:00:00+05:30,123.40411500303021,124.33862657739442,122.17450043542341,123.7484130859375,9508717,0.0,0.0,2023-06-16,131.75612590108486,139.83234269331032,24.93977902059912,38.10139760801063,137.3294901817249,141.5655246734619,124.56847577872466,-8.076216792225466,-5.3782762240154955,141.5655246734619,13.721869264172721,155.28739393763462,127.84365540928918,169.00926320180736,114.12178614511646,IEX.NS,2023-08-14 13:09:03.907474
41,2023-06-15 00:00:00+05:30,121.48592155173515,123.84678306669036,121.48592155173515,122.81390380859375,9763522,0.0,0.0,2023-06-15,133.2120736856571,141.11905706190015,22.906916988809357,35.608864452002614,138.75907724443937,143.1959934234619,124.97850712511823,-7.906983376243062,-4.703791081963002,143.1959934234619,13.427578161940016,156.62357158540192,129.7684152615219,170.05114974734195,116.34083709958188,IEX.NS,2023-08-14 13:09:03.907474
42,2023-06-14 00:00:00+05:30,123.45330219806354,123.69922511080868,121.0924407347158,121.33836364746094,11355031,0.0,0.0,2023-06-14,135.10265002694135,142.58346932216463,19.692916000049507,32.729274836668445,140.43751655347575,144.88056602478028,126.06080878338047,-7.480819295223284,-3.902993008392987,144.88056602478028,12.836319984930563,157.71688600971083,132.04424603984972,170.55320599464142,119.20792605491916,IEX.NS,2023-08-14 13:09:03.907474
