Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,124.0,125.0999984741211,122.1500015258789,123.30000305175781,14403809,0.0,0.0,2023-08-03,125.21090337640956,124.3271616682369,48.67800201100536,23.061213003459653,124.8526689902801,124.55249977111816,124.3769918805065,0.8837417081726642,1.5173275177073282,124.55249977111816,5.602359539192427,130.1548593103106,118.95014023192574,135.757218849503,113.34778069273331,RVNL.NS,2023-08-03 21:22:47.601397
2,2023-08-02 00:00:00+05:30,125.0,126.25,121.75,123.55000305175781,23973096,0.0,0.0,2023-08-02,125.55833979907351,124.40933435755522,49.00496724460227,24.224805917358314,125.01610751012454,124.52999954223633,124.91548629488084,1.149005441518284,1.6757239700909943,124.52999954223633,5.6085548056400825,130.1385543478764,118.92144473659624,135.74710915351648,113.31288993095616,RVNL.NS,2023-08-03 21:22:47.601397
3,2023-08-01 00:00:00+05:30,125.9000015258789,126.5,124.55000305175781,125.0999984741211,29234876,0.0,0.0,2023-08-01,125.92349193494908,124.47808086201901,50.976225444867154,25.47790597847995,125.17043429521578,124.5574993133545,125.59822791644234,1.4454110729300709,1.8074036022341717,124.5574993133545,5.604843939789468,130.16234325314397,118.95265537356502,135.76718719293342,113.34781143377556,RVNL.NS,2023-08-03 21:22:47.601397
4,2023-07-31 00:00:00+05:30,122.69999694824219,125.69999694824219,122.25,124.0999984741211,54533231,0.0,0.0,2023-07-31,126.07321801873599,124.42832745305084,49.76566155412203,26.203539910161425,125.17784859217312,124.39999923706054,125.84734263760296,1.6448905656851451,1.897901734560197,124.39999923706054,5.632984970886739,130.0329842079473,118.7670142661738,135.66596917883402,113.13402929528706,RVNL.NS,2023-08-03 21:22:47.601397
5,2023-07-28 00:00:00+05:30,122.75,123.1500015258789,119.6500015258789,120.94999694824219,74826227,0.0,0.0,2023-07-28,126.43198520866596,124.45459377136523,45.85485474615174,27.116353201886575,125.2913064993365,124.28749923706054,126.7210147193439,1.9773914373007386,1.9611545267789599,124.28749923706054,5.661686806465985,129.94918604352654,118.62581243059456,135.61087284999252,112.96412562412857,RVNL.NS,2023-08-03 21:22:47.601397
6,2023-07-27 00:00:00+05:30,126.0,130.39999389648438,125.0,126.0,61077617,0.0,0.0,2023-07-27,127.42871034692482,124.73496151721507,51.865801952555266,28.521509102122888,125.74828645208328,124.33499946594239,129.60652360489473,2.6937488297097474,1.957095299148515,124.33499946594239,5.636139733213554,129.97113919915594,118.69885973272883,135.6072789323695,113.06271999951528,RVNL.NS,2023-08-03 21:22:47.601397
7,2023-07-26 00:00:00+05:30,131.14999389648438,135.5500030517578,130.5500030517578,134.25,34898129,0.0,0.0,2023-07-26,127.68847586454751,124.63375843859228,64.73955553695448,28.84077158181336,125.72179028914468,124.22999954223633,131.4097854073421,3.054717425955232,1.772931916508207,124.22999954223633,5.623034615727591,129.85303415796392,118.60696492650874,135.4760687736915,112.98393031078115,RVNL.NS,2023-08-03 21:22:47.601397
8,2023-07-25 00:00:00+05:30,135.5,135.5,128.0,129.5500030517578,39446235,0.0,0.0,2023-07-25,126.49547147628343,123.86445911367967,59.40983923827748,27.66117669627615,124.82408400379148,123.68249969482422,129.98967811101312,2.631012362603755,1.4524855391464504,123.68249969482422,5.105318228877847,128.78781792370205,118.57718146594637,133.8931361525799,113.47186323706852,RVNL.NS,2023-08-03 21:22:47.601397
9,2023-07-24 00:00:00+05:30,141.14999389648438,146.64999389648438,132.6999969482422,135.75,70774038,0.0,0.0,2023-07-24,125.94010209892446,123.40961559863342,72.90899352174351,26.39657198521629,124.32661884084766,123.26249961853027,130.20951564064077,2.5304865002910333,1.157853833282124,123.26249961853027,4.940057320115361,128.20255693864564,118.32244229841491,133.142614258761,113.38238497829954,RVNL.NS,2023-08-03 21:22:47.601397
10,2023-07-21 00:00:00+05:30,130.4499969482422,139.0,130.10000610351562,136.64999389648438,103032705,0.0,0.0,2023-07-21,124.1564842987289,122.4223848465241,75.21258156591882,23.57406744048985,123.12415766620003,122.64749946594239,127.43927346096115,1.734099452204802,0.8146956665298966,122.64749946594239,3.975001793526649,126.62250125946903,118.67249767241574,130.59750305299568,114.69749587888909,RVNL.NS,2023-08-03 21:22:47.601397
11,2023-07-20 00:00:00+05:30,120.0999984741211,129.8000030517578,119.1500015258789,128.6999969482422,71718021,0.0,0.0,2023-07-20,121.88493709913699,121.28417612252727,66.54158505260526,21.240530533593596,121.70038543143326,122.00499992370605,122.83391324319953,0.6007609766097204,0.5848447201111701,122.00499992370605,2.2619791859382707,124.26697910964432,119.74302073776778,126.5289582955826,117.4810415518295,RVNL.NS,2023-08-03 21:22:47.601397
12,2023-07-19 00:00:00+05:30,120.5,121.25,119.55000305175781,119.9000015258789,5903962,0.0,0.0,2023-07-19,120.6458353083906,120.69091045647008,47.75733258393372,20.090618482899355,120.96358421913759,121.70499992370605,119.9008713906782,-0.045075148079476435,0.5808656559865324,121.70499992370605,1.6395519705781545,123.34455189428421,120.0654479531279,124.98410386486236,118.42589598254975,RVNL.NS,2023-08-03 21:22:47.601397
