Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,263.8500061035156,265.29998779296875,257.25,261.1000061035156,216158,0.0,0.0,2023-08-08,252.9254446380593,241.8397907658828,77.93832721615826,54.84760951398241,246.38554514466477,247.05750045776367,258.4669535426628,11.085653872176493,10.984088748728396,247.05750045776367,10.51639673110812,257.5738971888718,236.54110372665554,268.0902939199799,226.02470699554743,EXIDEIND.BO,2023-08-08 21:31:56.772656
2,2023-08-07 00:00:00+05:30,257.04998779296875,264.20001220703125,257.04998779296875,263.1000061035156,254712,0.0,0.0,2023-08-07,251.43916073524906,240.2989735388722,82.20888922345212,53.75406813434231,244.83665451741732,245.5175003051758,257.15042726223635,11.140187196376871,10.95869746786637,245.5175003051758,10.606569833479542,256.1240701386553,234.91093047169625,266.7306399721349,224.3043606382167,EXIDEIND.BO,2023-08-08 21:31:56.772656
3,2023-08-04 00:00:00+05:30,256.79998779296875,260.3999938964844,255.6999969482422,256.70001220703125,94876,0.0,0.0,2023-08-04,249.31900703192787,238.4748909337007,78.7488437057927,52.65122319605504,242.91419645572276,243.38000030517577,254.17563784159665,10.844116098227175,10.913325035738746,243.38000030517577,11.16943026926396,254.54943057443973,232.21057003591181,265.7188608437037,221.04113976664786,EXIDEIND.BO,2023-08-08 21:31:56.772656
4,2023-08-03 00:00:00+05:30,259.3999938964844,260.45001220703125,251.75,256.75,251196,0.0,0.0,2023-08-03,247.977006091,237.01688123183425,78.86010431727034,51.738851810150734,241.46305795558501,241.20499954223632,252.91345065887936,10.960124859165745,10.930627270116638,241.20499954223632,12.584795750265851,253.78979529250216,228.62020379197048,266.37459104276803,216.0354080417046,EXIDEIND.BO,2023-08-08 21:31:56.772656
5,2023-07-28 00:00:00+05:30,256.0,256.8999938964844,246.60000610351562,251.14999389648438,456416,0.0,0.0,2023-07-28,246.38191628936363,235.43823173038098,75.21883977791384,50.75629800994609,239.85390616143604,239.11499938964843,250.99517598831903,10.943684558982653,10.923252872854361,239.11499938964843,13.316947466460128,252.43194685610857,225.7980519231883,265.7488943225687,212.4811044567282,EXIDEIND.BO,2023-08-08 21:31:56.772656
6,2023-07-26 00:00:00+05:30,250.0,252.5,250.0,252.0500030517578,68457,0.0,0.0,2023-07-26,245.51499308806893,234.1812907570927,77.20335936254918,49.96929952393836,238.66484429458887,236.9224998474121,250.9177670342363,11.333702330976223,10.918144951322288,236.9224998474121,14.762492517063983,251.68499236447607,222.16000733034812,266.44748488154005,207.39751481328415,EXIDEIND.BO,2023-08-08 21:31:56.772656
7,2023-07-24 00:00:00+05:30,253.0,253.4499969482422,249.1999969482422,251.64999389648438,180126,0.0,0.0,2023-07-24,244.3268094583073,232.75179377351952,76.95240942742754,49.509081475094405,237.25588021488687,234.83499984741212,250.3516490254755,11.575015684787786,10.814255606408803,234.83499984741212,15.446776837099954,250.28177668451207,219.38822301031217,265.728553521612,203.94144617321223,EXIDEIND.BO,2023-08-08 21:31:56.772656
8,2023-07-21 00:00:00+05:30,250.6999969482422,254.6999969482422,249.25,251.6999969482422,227539,0.0,0.0,2023-07-21,242.99532137863872,231.23993776368232,77.05086018349473,49.013462037877844,235.74071035366606,232.575,249.702476589971,11.7553836149564,10.624065586814057,232.575,16.147784200215245,248.72278420021524,216.42721579978473,264.8705684004305,200.2794315995695,EXIDEIND.BO,2023-08-08 21:31:56.772656
9,2023-07-20 00:00:00+05:30,248.6999969482422,251.5,247.14999389648438,251.0500030517578,116927,0.0,0.0,2023-07-20,241.41265309325627,229.6031330289175,76.69087765453678,48.46452731090601,234.06078544897383,230.2675003051758,248.70371641083537,11.809520064338756,10.34123607977847,230.2675003051758,16.56305592815985,246.83055623333564,213.70444437701593,263.39361216149547,197.14138844885608,EXIDEIND.BO,2023-08-08 21:31:56.772656
10,2023-07-19 00:00:00+05:30,248.5,249.6999969482422,245.89999389648438,248.64999389648438,170136,0.0,0.0,2023-07-19,239.66040764625598,227.8873834270903,75.36604070208347,48.14784246510308,232.27244675394394,227.99250030517578,247.53057309037413,11.773024219165677,9.974165083638399,227.99250030517578,16.682627841037657,244.67512814621344,211.30987246413812,261.3577559872511,194.62724462310047,EXIDEIND.BO,2023-08-08 21:31:56.772656
11,2023-07-17 00:00:00+05:30,255.0500030517578,255.75,248.0,248.5500030517578,270282,0.0,0.0,2023-07-17,238.0259374189417,226.22637458953878,75.31174931906699,47.968709635520504,230.54849442315023,226.03250045776366,246.97086268731897,11.79956282940293,9.524450299756579,226.03250045776366,16.42871645561127,242.46121691337493,209.6037840021524,258.8899333689862,193.17506754654113,EXIDEIND.BO,2023-08-08 21:31:56.772656
12,2023-07-14 00:00:00+05:30,252.8000030517578,257.3999938964844,251.6999969482422,254.35000610351562,263830,0.0,0.0,2023-07-14,236.11247094024787,224.44048431256124,85.45500835817023,47.19105253143026,228.65359877803365,224.18500061035155,246.18129250509952,11.671986627686636,8.95567216734499,224.18500061035155,15.829927718174089,240.01492832852563,208.35507289217747,255.84485604669973,192.52514517400337,EXIDEIND.BO,2023-08-08 21:31:56.772656
13,2023-07-10 00:00:00+05:30,249.0,253.0,247.0,251.0500030517578,144355,0.0,0.0,2023-07-10,232.79655545601736,222.04772256928487,84.34074695755763,45.25803079755896,225.94871379640395,222.06500015258788,242.09693570589144,10.748832886732487,8.276593552259577,222.06500015258788,14.347244993342025,236.41224514592992,207.71775515924585,250.75949013927195,193.37051016590382,EXIDEIND.BO,2023-08-08 21:31:56.772656
14,2023-07-07 00:00:00+05:30,251.3000030517578,251.3000030517578,243.39999389648438,247.75,156871,0.0,0.0,2023-07-07,229.47774680224637,219.72754013068706,83.1415022837005,43.41154633808489,223.3064728221562,220.0775001525879,237.62040203295822,9.750206671559312,7.65853371864135,220.0775001525879,12.789339688309878,232.86683984089777,207.28816046427804,245.65617952920766,194.49882077596814,EXIDEIND.BO,2023-08-08 21:31:56.772656
15,2023-06-30 00:00:00+05:30,232.25,238.64999389648438,232.25,236.75,211623,0.0,0.0,2023-06-30,226.15551894810935,217.48574334114204,77.90367984255559,41.52060906548789,220.7334699613305,218.275,232.5556030494373,8.669775606967306,7.135615480411859,218.275,11.11474165651142,229.38974165651143,207.16025834348858,240.50448331302283,196.04551668697718,EXIDEIND.BO,2023-08-08 21:31:56.772656
