Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,587.0499877929688,602.25,587.0499877929688,592.75,461,0.0,0.0,2023-08-21,599.7441467638083,606.5963228160022,39.29133977370568,16.987506547176366,604.0446041066481,602.9875,596.4044312028058,-6.85217605219384,-6.689448905435402,602.9875,6.880766197147969,609.8682661971479,596.106733802852,616.7490323942959,589.225967605704,AARTISURF.BO,2023-08-21 12:43:13.666783
2,2023-08-18 00:00:00+05:30,597.4000244140625,599.5,593.7000122070312,595.7999877929688,1131,0.0,0.0,2023-08-18,601.0158098117735,607.7040286412823,41.04670681570822,18.210465523426915,605.2335098020847,604.3649993896485,598.2316468042086,-6.688218829508855,-6.648767118745791,604.3649993896485,7.456963053692637,611.8219624433411,596.9080363359558,619.2789254970337,589.4510732822632,AARTISURF.BO,2023-08-21 12:43:13.666783
3,2023-08-17 00:00:00+05:30,604.0499877929688,604.0499877929688,591.0,599.5999755859375,425,0.0,0.0,2023-08-17,601.9641410879198,608.6563519091474,43.283862374858764,18.882273407291173,606.2265121188337,605.4975006103516,599.4474763098284,-6.692210821227604,-6.638904191055024,605.4975006103516,7.799786244761246,613.2972868551128,597.6977143655904,621.0970730998741,589.8979281208291,AARTISURF.BO,2023-08-21 12:43:13.666783
4,2023-08-16 00:00:00+05:30,601.0,611.3499755859375,600.0999755859375,601.4000244140625,1253,0.0,0.0,2023-08-16,602.3939893610074,609.3808620150041,44.34699209149423,19.60575882068345,606.9240422801913,606.4650024414062,599.3712266717738,-6.986872653996784,-6.625577533511879,606.4650024414062,8.218607625698986,614.6836100671052,598.2463948157073,622.9022176928042,590.0277871900082,AARTISURF.BO,2023-08-21 12:43:13.666783
5,2023-08-14 00:00:00+05:30,591.0999755859375,602.9000244140625,590.0,599.75,1410,0.0,0.0,2023-08-14,602.5747102604519,610.0193290230795,43.15862230508254,19.47094291156529,607.5055178450469,607.775,598.3568278006294,-7.44461876262767,-6.535253753390652,607.775,9.375432425482495,617.1504324254824,598.3995675745175,626.5258648509649,589.024135149035,AARTISURF.BO,2023-08-21 12:43:13.666783
6,2023-08-11 00:00:00+05:30,601.2000122070312,603.1500244140625,590.0499877929688,596.9000244140625,806,0.0,0.0,2023-08-11,603.0882939441703,610.840875344926,41.14286467389669,19.950286184156322,608.3218881445256,609.3399993896485,597.660241700944,-7.752581400755616,-6.307912501081397,609.3399993896485,10.509183703343831,619.8491830929923,598.8308156863046,630.3583667963361,588.3216319829609,AARTISURF.BO,2023-08-21 12:43:13.666783
7,2023-08-10 00:00:00+05:30,596.5999755859375,596.5999755859375,586.0,591.4000244140625,1005,0.0,0.0,2023-08-10,604.2134338587355,611.956143419395,37.148747515795705,20.461559252659132,609.5241895898374,610.4449981689453,598.0403503443846,-7.742709560659478,-5.946745276162841,610.4449981689453,10.29194393293744,620.7369421018827,600.1530542360078,631.0288860348202,589.8611103030704,AARTISURF.BO,2023-08-21 12:43:13.666783
8,2023-08-09 00:00:00+05:30,591.1500244140625,605.0,591.1500244140625,598.2999877929688,801,0.0,0.0,2023-08-09,606.5431446668579,613.6006329398215,40.33759220974038,21.506742658005283,611.4319964504452,611.4449981689453,601.3605133095456,-7.05748827296361,-5.497754205038682,611.4449981689453,9.264417322719433,620.7094154916647,602.1805808462259,629.9738328143842,592.9161635235064,AARTISURF.BO,2023-08-21 12:43:13.666783
9,2023-08-08 00:00:00+05:30,603.9500122070312,607.0,595.5999755859375,602.6500244140625,1649,0.0,0.0,2023-08-08,608.0419004621104,614.8246845515697,42.47184471419647,22.161709489995317,612.8143131512322,613.0699981689453,602.8907760678339,-6.7827840894592555,-5.1078206880574495,613.0699981689453,9.678437683357881,622.7484358523031,603.3915604855874,632.426873535661,593.7131228022296,AARTISURF.BO,2023-08-21 12:43:13.666783
10,2023-08-07 00:00:00+05:30,600.3499755859375,604.4500122070312,595.9500122070312,596.2999877929688,553,0.0,0.0,2023-08-07,609.0222415617554,615.7986573625703,38.02720351759908,22.44862846522128,613.8842382814606,615.9374969482421,603.0111518947197,-6.7764158008149025,-4.6890798377069975,615.9374969482421,13.972094741130356,629.9095916893725,601.9654022071118,643.8816864305029,587.9933074659814,AARTISURF.BO,2023-08-21 12:43:13.666783
11,2023-08-04 00:00:00+05:30,609.4500122070312,611.4000244140625,602.1500244140625,603.25,372,0.0,0.0,2023-08-04,611.3353786106256,617.3585509281385,41.26754911452936,22.922572412795315,615.7352120170913,619.1149963378906,606.3667339455951,-6.023172317512831,-4.167245846930021,619.1149963378906,16.302910887171077,635.4179072250616,602.8120854507196,651.7208181122328,586.5091745635484,AARTISURF.BO,2023-08-21 12:43:13.666783
12,2023-08-03 00:00:00+05:30,601.5999755859375,612.25,601.0,603.0999755859375,590,0.0,0.0,2023-08-03,612.8054474489213,618.4872350023895,41.167078483672455,22.868532109871964,617.0494448609955,621.8299957275391,607.9251009183926,-5.681787553468212,-3.7032642292843176,621.8299957275391,17.959075099471598,639.7890708270107,603.8709206280674,657.7481459264823,585.9118455285959,AARTISURF.BO,2023-08-21 12:43:13.666783
13,2023-07-28 00:00:00+05:30,616.0,616.0,606.25,606.9500122070312,1767,0.0,0.0,2023-07-28,614.5700786967366,619.7182157557057,42.916817606962056,22.810334860569892,618.5178100478437,624.9449981689453,610.33766358462,-5.148137058969155,-3.208633398238344,624.9449981689453,19.843477161315406,644.7884753302607,605.1015210076299,664.6319524915762,585.2580438463144,AARTISURF.BO,2023-08-21 12:43:13.666783
14,2023-07-26 00:00:00+05:30,641.9500122070312,641.9500122070312,612.0499877929688,614.5499877929688,1240,0.0,0.0,2023-07-26,615.9555453312284,620.7396720395997,46.54296525284305,22.288384235302722,619.7354729784555,627.0124969482422,612.0314892734143,-4.784126708371218,-2.723757483055641,627.0124969482422,20.023214326983826,647.035711275226,606.9892826212583,667.0589256022098,586.9660682942746,AARTISURF.BO,2023-08-21 12:43:13.666783
15,2023-07-24 00:00:00+05:30,615.0,618.0499877929688,607.5499877929688,613.7000122070312,822,0.0,0.0,2023-07-24,616.2111012472757,621.2348467793302,46.069736454757255,21.20663522285598,620.2813135242963,627.8374969482422,610.772240013637,-5.023745532054477,-2.208665176726746,627.8374969482422,19.821609453982955,647.6591064022252,608.0158874942592,667.4807158562081,588.1942780402763,AARTISURF.BO,2023-08-21 12:43:13.666783
16,2023-07-21 00:00:00+05:30,605.0,607.5499877929688,603.0,604.0499877929688,653,0.0,0.0,2023-07-21,616.6676628909565,621.837633545114,40.518751071424525,21.261539144182052,620.9740820840084,628.5149963378906,609.3083539169397,-5.16997065415751,-1.504895087894813,628.5149963378906,19.542564065696354,648.0575604035869,608.9724322721943,667.6001244692833,589.4298682064979,AARTISURF.BO,2023-08-21 12:43:13.666783
17,2023-07-20 00:00:00+05:30,612.5999755859375,613.0,605.2000122070312,606.5499877929688,1095,0.0,0.0,2023-07-20,618.9617856360452,623.2606452052856,41.54750255939674,22.012630149370473,622.7555656935915,629.4349975585938,611.9375369789252,-4.298859569240449,-0.588626196329139,629.4349975585938,18.74713134470628,648.1821289033,610.6878662138874,666.9292602480064,591.9407348691811,AARTISURF.BO,2023-08-21 12:43:13.666783
18,2023-07-19 00:00:00+05:30,609.7000122070312,614.7000122070312,605.0499877929688,611.8499755859375,508,0.0,0.0,2023-07-19,621.2184761529683,624.597497798271,43.73334206314672,22.628451858346637,624.4614159989203,630.2699981689453,614.6313115719034,-3.379021645302714,0.33893214689868856,630.2699981689453,18.032470335917374,648.3024685048628,612.2375278330279,666.3349388407801,594.2050574971106,AARTISURF.BO,2023-08-21 12:43:13.666783
19,2023-07-17 00:00:00+05:30,612.2999877929688,619.3499755859375,609.1500244140625,612.9500122070312,648,0.0,0.0,2023-07-17,622.9218398924284,625.6172995752577,44.18130701725573,23.291644468013274,625.7889360423922,630.725,616.0219795648864,-2.6954596828293234,1.2684205949490392,630.725,17.654064859112967,648.379064859113,613.0709351408871,666.033129718226,595.4168702817741,AARTISURF.BO,2023-08-21 12:43:13.666783
20,2023-07-14 00:00:00+05:30,609.5999755859375,610.4000244140625,606.25,607.9500122070312,184,0.0,0.0,2023-07-14,624.7348994715915,626.6306825647158,41.659000433969744,23.67675884734132,627.1404017092722,631.7899993896484,617.5579632438139,-1.8957830931243507,2.25939066439363,631.7899993896484,17.160918075837348,648.9509174654858,614.6290813138111,666.1118355413231,597.4681632379737,AARTISURF.BO,2023-08-21 12:43:13.666783
21,2023-07-10 00:00:00+05:30,620.0499877929688,625.0,615.0,620.2999877929688,1802,0.0,0.0,2023-07-10,627.7866971560569,628.1251361933306,46.47578489530204,24.608978730131838,629.1604427095081,633.1875,622.3619387622052,-0.3384390372737016,3.2981841037731248,633.1875,16.230141278727768,649.4176412787277,616.9573587212723,665.6477825574556,600.7272174425444,AARTISURF.BO,2023-08-21 12:43:13.666783
