Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,131.0,132.0,126.0,127.8499984741211,15092,0.0,0.0,2023-08-07,130.0727262591737,131.33625182791633,41.203475236554375,14.829304720121904,130.86171418687576,129.7074981689453,129.57082077071396,-1.2635255687426366,-1.3643371761641059,129.7074981689453,1.3320231553224362,131.03952132426775,128.37547501362286,132.37154447959017,127.04345185830043,CYBERTECH.NS,2023-08-07 13:00:18.644370
2,2023-08-04 00:00:00+05:30,131.10000610351562,132.1999969482422,129.25,130.60000610351562,9742,0.0,0.0,2023-08-04,130.4768585837287,131.61515209621996,47.18429082530712,14.299384323198625,131.17873689348153,129.92249794006347,130.43123191901037,-1.1382935124912592,-1.3895400780194733,129.92249794006347,1.3630926576054914,131.28559059766894,128.559405282458,132.64868325527445,127.19631262485248,CYBERTECH.NS,2023-08-07 13:00:18.644370
3,2023-08-03 00:00:00+05:30,130.25,132.10000610351562,129.25,131.0500030517578,15904,0.0,0.0,2023-08-03,130.4544681255856,131.6963637756363,48.24844617447686,14.702128943253685,131.23965592400424,130.17999763488768,130.34684482675775,-1.241895650050708,-1.4523517194015267,130.17999763488768,1.8845221558439431,132.06451979073162,128.29547547904374,133.94904194657556,126.41095332319979,CYBERTECH.NS,2023-08-07 13:00:18.644370
4,2023-08-02 00:00:00+05:30,130.0,132.75,130.0,130.14999389648438,25310,0.0,0.0,2023-08-02,130.34618904809975,131.7480726335466,45.986103320902295,15.096929131690706,131.25961938424072,130.4149974822998,129.9952657142577,-1.4018835854468534,-1.5049657367392313,130.4149974822998,2.255292835668824,132.67029031796864,128.15970464663098,134.92558315363746,125.90441181096216,CYBERTECH.NS,2023-08-07 13:00:18.644370
5,2023-08-01 00:00:00+05:30,130.10000610351562,132.9499969482422,129.35000610351562,130.1999969482422,12925,0.0,0.0,2023-08-01,130.381860893848,131.87591893251158,46.09004385906003,15.754394831963255,131.37642206716242,130.7299976348877,129.91790162314436,-1.4940580386635816,-1.5307362745623256,130.7299976348877,2.6258538405689302,133.35585147545663,128.10414379431876,135.98170531602557,125.47828995374984,CYBERTECH.NS,2023-08-07 13:00:18.644370
6,2023-07-31 00:00:00+05:30,127.75,132.3000030517578,127.75,129.89999389648438,17260,0.0,0.0,2023-07-31,130.41492706577634,132.00999269125313,45.40250438205531,16.462434816872154,131.50025629020666,130.9774974822998,129.77685396059542,-1.595065625476792,-1.5399058335370115,130.9774974822998,2.8007273696580457,133.77822485195784,128.17677011264178,136.5789522216159,125.37604274298371,CYBERTECH.NS,2023-08-07 13:00:18.644370
7,2023-07-28 00:00:00+05:30,128.0,132.89999389648438,127.75,129.14999389648438,19551,0.0,0.0,2023-07-28,130.50855127837488,132.17879259483462,43.7367585492303,17.015173397476506,131.66870496323006,131.3024974822998,129.7152839926509,-1.6702413164597374,-1.5261158855520662,131.3024974822998,3.0363357033756233,134.3388331856754,128.2661617789242,137.37516888905105,125.22982607554856,CYBERTECH.NS,2023-08-07 13:00:18.644370
8,2023-07-27 00:00:00+05:30,130.9499969482422,133.89999389648438,129.0,129.9499969482422,19181,0.0,0.0,2023-07-27,130.7555617114459,132.42109649070264,45.09962397606826,17.610430330435037,131.93383244394013,131.6549976348877,129.99792904073416,-1.6655347792567454,-1.4900845278251484,131.6549976348877,3.1791628966786125,134.8341605315663,128.4758347382091,138.01332342824495,125.29667184153048,CYBERTECH.NS,2023-08-07 13:00:18.644370
9,2023-07-26 00:00:00+05:30,128.5500030517578,131.5,128.0,130.4499969482422,9630,0.0,0.0,2023-07-26,130.90202803202837,132.61878445409948,45.93024024342175,18.5607655932187,132.14265723296097,132.08749809265137,130.02189508698012,-1.7167564220711142,-1.4462219649672492,132.08749809265137,3.5065310502221743,135.59402914287355,128.5809670424292,139.10056019309573,125.07443599220703,CYBERTECH.NS,2023-08-07 13:00:18.644370
10,2023-07-25 00:00:00+05:30,130.25,131.0,128.0,128.39999389648438,12412,0.0,0.0,2023-07-25,130.98421550180768,132.79228745456808,41.85312422497284,18.889568919971573,132.32083199977347,132.38249855041505,129.80784415634906,-1.8080719527604003,-1.3785883506912828,132.38249855041505,3.608225247231327,135.99072379764638,128.77427330318372,139.5989490448777,125.1660480559524,CYBERTECH.NS,2023-08-07 13:00:18.644370
11,2023-07-24 00:00:00+05:30,131.89999389648438,132.85000610351562,130.0,130.14999389648438,7756,0.0,0.0,2023-07-24,131.4540739755028,133.1436709392148,44.51380553189917,19.09529444486101,132.7335518001197,132.93249855041503,130.51176928628138,-1.6895969637119777,-1.2712174501740034,132.93249855041503,3.8023635092560175,136.73486205967106,129.130135041159,140.53722556892706,125.327771531903,CYBERTECH.NS,2023-08-07 13:00:18.644370
12,2023-07-21 00:00:00+05:30,131.75,132.25,130.0,130.5500030517578,8761,0.0,0.0,2023-07-21,131.69117944441524,133.38316510263323,45.12263645446315,19.747876246212414,133.00550526366024,133.75999870300294,130.69265698117985,-1.6919856582179875,-1.1666225717895098,133.75999870300294,4.827595821002587,138.5875945240055,128.93240288200036,143.4151903450081,124.10480706099776,CYBERTECH.NS,2023-08-07 13:00:18.644370
13,2023-07-20 00:00:00+05:30,132.89999389648438,134.0,130.0,131.75,13048,0.0,0.0,2023-07-20,131.89866606126205,133.60981806670327,46.90996186261885,20.289126771784094,133.2639791807026,134.91999855041504,130.76398394589086,-1.711152005441221,-1.0352818001823905,134.91999855041504,6.509879268268739,141.4298778186838,128.4101192821463,147.9397570869525,121.90024001387756,CYBERTECH.NS,2023-08-07 13:00:18.644370
14,2023-07-19 00:00:00+05:30,129.3000030517578,133.4499969482422,129.0,131.25,26427,0.0,0.0,2023-07-19,131.9256962542188,133.75860351203954,46.08366983737625,20.872011953168983,133.42334541025025,136.12499885559083,130.27097591883629,-1.8329072578207501,-0.8663142488676829,136.12499885559083,7.960983291274201,144.08598214686504,128.16401556431663,152.04696543813924,120.20303227304242,CYBERTECH.NS,2023-08-07 13:00:18.644370
15,2023-07-18 00:00:00+05:30,132.0,132.0,126.9000015258789,129.25,13084,0.0,0.0,2023-07-18,132.0485501186222,133.9592917930027,42.77558051442399,21.367657702916606,133.65211861132923,136.75999870300294,129.7814638782544,-1.9107416743805175,-0.624665996629416,136.75999870300294,8.057583317656999,144.81758202065993,128.70241538534594,152.87516533831695,120.64483206768894,CYBERTECH.NS,2023-08-07 13:00:18.644370
16,2023-07-17 00:00:00+05:30,129.39999389648438,132.60000610351562,129.0,130.0,16783,0.0,0.0,2023-07-17,132.5573774129171,134.33603513644292,43.709433838529954,21.56046083107262,134.11549951778494,137.8274990081787,130.0471958173816,-1.7786577235258108,-0.30314707719164063,137.8274990081787,8.416534215443281,146.24403322362198,129.41096479273543,154.66056743906526,120.99443057729215,CYBERTECH.NS,2023-08-07 13:00:18.644370
17,2023-07-14 00:00:00+05:30,130.0,131.0,123.5,129.1999969482422,33078,0.0,0.0,2023-07-14,133.02235512435658,134.68291794735836,42.46533060452959,22.111108406440575,134.54870999334125,138.79749870300293,130.0707937260724,-1.6605628230017828,0.06573058439190188,138.79749870300293,8.583208285129656,147.38070698813257,130.2142904178733,155.96391527326224,121.63108213274361,CYBERTECH.NS,2023-08-07 13:00:18.644370
18,2023-07-13 00:00:00+05:30,127.3499984741211,134.0,125.5,130.0,32794,0.0,0.0,2023-07-13,133.71732933819555,135.12155162728766,43.35509758934288,22.348107337141627,135.11173241914116,139.67499885559081,130.50619211498747,-1.404222289092104,0.49730393624032304,139.67499885559081,8.446387989900293,148.12138684549112,131.2286108656905,156.5677748353914,122.78222287579023,CYBERTECH.NS,2023-08-07 13:00:18.644370
19,2023-07-12 00:00:00+05:30,125.0,129.9499969482422,120.0999984741211,128.4499969482422,39529,0.0,0.0,2023-07-12,134.39320739968565,135.53127575747067,41.136147745594144,22.910209412092534,135.64980951589288,139.8899990081787,130.75928817248118,-1.1380683577850164,0.9726854925734297,139.8899990081787,8.239342101884956,148.12934111006365,131.65065690629376,156.36868321194862,123.41131480440879,CYBERTECH.NS,2023-08-07 13:00:18.644370
20,2023-07-11 00:00:00+05:30,132.14999389648438,132.14999389648438,125.55000305175781,125.8499984741211,58326,0.0,0.0,2023-07-11,135.47379111812992,136.09777806220896,37.3111243119433,22.612006078633804,136.407684523014,140.2199993133545,131.91393378460066,-0.6239869440790358,1.500373955163041,140.2199993133545,7.881431598732482,148.10143091208698,132.338567714622,155.98286251081944,124.45713611588953,CYBERTECH.NS,2023-08-07 13:00:18.644370
