Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,21.0,21.350000381469727,20.799999237060547,21.100000381469727,1768367,0.0,0.0,2023-07-28,20.786193667391267,19.865698742764422,62.65196240416932,58.840809646076316,20.241446117491424,20.3,21.05723326385006,0.9204949246268441,0.9827284438881143,20.3,1.2861610307606979,21.5861610307607,19.013838969239302,22.872322061521395,17.727677938478607,DHANBANK.NS,2023-08-01 14:04:52.064279
2,2023-07-27 00:00:00+05:30,20.899999618530273,21.399999618530273,20.799999237060547,21.0,1989585,0.0,0.0,2023-07-27,20.729137901195184,19.766954611667998,61.960078432156585,59.567158085204035,20.151071984441074,20.107499980926512,21.03584970504022,0.9621832895271858,0.9982868237034318,20.107499980926512,1.4391402401705249,21.546640221097036,18.66835974075599,22.985780461267563,17.22921950058546,DHANBANK.NS,2023-08-01 14:04:52.064279
3,2023-07-26 00:00:00+05:30,20.899999618530273,21.200000762939453,20.649999618530273,20.899999618530273,2574630,0.0,0.0,2023-07-26,20.679890246867036,19.66831098060144,61.294259437619345,60.34937948118773,20.06171114069803,19.9,21.053774557560327,1.0115792662655956,1.0073127072474932,19.9,1.5944804549215257,21.494480454921526,18.30551954507847,23.08896090984305,16.711039090156948,DHANBANK.NS,2023-08-01 14:04:52.064279
4,2023-07-25 00:00:00+05:30,21.700000762939453,21.850000381469727,20.450000762939453,20.700000762939453,4958182,0.0,0.0,2023-07-25,20.639870361110084,19.569775889567133,59.993823611537415,61.351037198287166,19.97347024829464,19.685000038146974,21.130662027075353,1.0700944715429515,1.0062460674929676,19.685000038146974,1.7361555999074745,21.421155638054447,17.9488444382395,23.157311237961924,16.212688838332024,DHANBANK.NS,2023-08-01 14:04:52.064279
5,2023-07-24 00:00:00+05:30,22.0,22.450000762939453,21.600000381469727,21.649999618530273,3686637,0.0,0.0,2023-07-24,20.628937560777473,19.479357899697344,70.43109316181028,62.429745509009635,19.89699335201624,19.482499980926512,21.3459926591433,1.1495796610801285,0.9902839664804717,19.482499980926512,1.8443564658163085,21.32685644674282,17.638143515110205,23.171212912559128,15.793787049293895,DHANBANK.NS,2023-08-01 14:04:52.064279
6,2023-07-21 00:00:00+05:30,21.200000762939453,22.549999237060547,21.049999237060547,21.75,7368309,0.0,0.0,2023-07-21,20.44328991391333,19.305706562190707,71.64947975183892,60.70734469520474,19.71246637659371,19.242500019073486,21.193989179449808,1.137583351722622,0.9504600428305574,19.242500019073486,1.8597023603864067,21.102202379459893,17.38279765868708,22.9619047398463,15.523095298300673,DHANBANK.NS,2023-08-01 14:04:52.064279
7,2023-07-20 00:00:00+05:30,21.0,21.299999237060547,20.950000762939453,21.049999237060547,1611061,0.0,0.0,2023-07-20,20.20570626189757,19.110163087165965,68.05778829536982,58.852451511107155,19.49798915307726,19.007499980926514,20.915983769174712,1.0955431747316062,0.9036792156075412,19.007499980926514,1.822756265738756,20.83025624666527,17.184743715187757,22.653012512404025,15.361987449449003,DHANBANK.NS,2023-08-01 14:04:52.064279
8,2023-07-19 00:00:00+05:30,20.950000762939453,21.299999237060547,20.75,21.049999237060547,1579793,0.0,0.0,2023-07-19,20.052198448231575,18.9549761951744,68.05778829536982,57.220593379989396,19.334619670552705,18.817500019073485,20.848976035231793,1.0972222530571756,0.8557132258265249,18.817500019073485,1.7965078836318082,20.614007902705293,17.020992135441677,22.4105157863371,15.22448425180987,DHANBANK.NS,2023-08-01 14:04:52.064279
9,2023-07-18 00:00:00+05:30,21.299999237060547,21.399999618530273,20.700000762939453,20.75,2394632,0.0,0.0,2023-07-18,19.870780122989945,18.78737435182351,66.48894359302531,55.46320770032412,19.154053400393984,18.61500005722046,20.748464434317412,1.0834057711664364,0.795335969018862,18.61500005722046,1.7594930462027858,20.374493103423244,16.855507011017675,22.133986149626033,15.096013964814889,DHANBANK.NS,2023-08-01 14:04:52.064279
10,2023-07-17 00:00:00+05:30,21.299999237060547,21.5,20.600000381469727,21.100000381469727,3760279,0.0,0.0,2023-07-17,19.710921963533572,18.63036429996939,70.22550341075905,53.570638506838435,18.98605902148809,18.417500019073486,20.74769665147612,1.080557663564182,0.7233185184819685,18.417500019073486,1.728649879823079,20.146149898896564,16.68885013925041,21.874799778719645,14.960200259427328,DHANBANK.NS,2023-08-01 14:04:52.064279
11,2023-07-14 00:00:00+05:30,20.799999237060547,22.850000381469727,20.75,21.350000381469727,7706942,0.0,0.0,2023-07-14,19.458362251181544,18.432793413449364,72.9444588767398,51.5324870677,18.763538878332124,18.205000019073488,20.571544786479315,1.0255688377321803,0.634008732211415,18.205000019073488,1.6405149970097879,19.845515016083276,16.5644850220637,21.486030013093064,14.923970025053912,DHANBANK.NS,2023-08-01 14:04:52.064279
12,2023-07-13 00:00:00+05:30,22.049999237060547,22.399999618530273,20.5,20.75,8846169,0.0,0.0,2023-07-13,19.1144280456746,18.199416856007733,70.38952821318406,48.939368216765665,18.491279772738693,17.989999961853027,20.18231698898411,0.9150111896668669,0.5361187058312236,17.989999961853027,1.4806292881166658,19.470629249969694,16.50937067373636,20.951258538086357,15.028741385619695,DHANBANK.NS,2023-08-01 14:04:52.064279
13,2023-07-12 00:00:00+05:30,19.149999618530273,22.399999618530273,19.049999237060547,22.049999237060547,17779436,0.0,0.0,2023-07-12,18.817051326706345,17.99537020448835,86.89955909892174,46.24559754342542,18.25351974881645,17.80999994277954,19.89847548347616,0.8216811222179956,0.4413955848723128,17.80999994277954,1.339540355507506,19.149540298287047,16.470459587272035,20.489080653794552,15.13091923176453,DHANBANK.NS,2023-08-01 14:04:52.064279
14,2023-07-11 00:00:00+05:30,19.200000762939453,19.299999237060547,18.950000762939453,19.049999237060547,1193954,0.0,0.0,2023-07-11,18.229242615732854,17.670999881882572,73.66151392937766,43.34461374136669,17.853890329001285,17.55999994277954,18.82271360668397,0.5582427338502818,0.3463242005358921,17.55999994277954,0.901548550049193,18.461548492828733,16.65845139273035,19.36309704287793,15.756902842681155,DHANBANK.NS,2023-08-01 14:04:52.064279
15,2023-07-10 00:00:00+05:30,19.149999618530273,19.450000762939453,18.899999618530273,19.200000762939453,3126723,0.0,0.0,2023-07-10,18.08001413912782,17.560679933468332,77.28755602504228,41.54178102108038,17.72798412815294,17.457499980926514,18.70907079149568,0.5193342056594865,0.2933445672072946,17.457499980926514,0.8374894553673334,18.294989436293847,16.62001052555918,19.13247889166118,15.782521070191846,DHANBANK.NS,2023-08-01 14:04:52.064279
16,2023-07-07 00:00:00+05:30,18.600000381469727,19.100000381469727,18.450000762939453,18.950000762939453,3876093,0.0,0.0,2023-07-07,17.876380207525703,17.42953426711064,75.41457215230128,39.60026886077205,17.57303500870173,17.352499961853027,18.463605805773792,0.44684594041506287,0.2368471575942466,17.352499961853027,0.7326009927635764,18.085100954616603,16.61989896908945,18.81770194738018,15.887297976325875,DHANBANK.NS,2023-08-01 14:04:52.064279
17,2023-07-06 00:00:00+05:30,18.649999618530273,19.200000762939453,18.450000762939453,18.700000762939453,4422745,0.0,0.0,2023-07-06,17.68117647017775,17.307896947444334,73.37583375762043,37.80676873877467,17.42809124509776,17.267499923706055,18.22040832719096,0.3732795227334158,0.1843474618890425,17.267499923706055,0.6287572278698809,17.896257151575934,16.638742695836175,18.525014379445818,16.009985467966292,DHANBANK.NS,2023-08-01 14:04:52.064279
18,2023-07-05 00:00:00+05:30,18.299999237060547,19.200000762939453,18.25,18.75,4334748,0.0,0.0,2023-07-05,17.495935689675623,17.196528642204726,74.52351792775663,35.87530706893135,17.29420603269337,17.189999866485596,17.98061210931671,0.29940704747089697,0.13711444667794917,17.189999866485596,0.53078888013886,17.720788746624457,16.659210986346736,18.251577626763318,16.128422106207875,DHANBANK.NS,2023-08-01 14:04:52.064279
19,2023-07-04 00:00:00+05:30,18.049999237060547,18.549999237060547,17.600000381469727,18.25,5152326,0.0,0.0,2023-07-04,17.267923996889373,17.072250933581103,70.19459694970462,33.795271424484696,17.140964562450566,17.10999984741211,17.595918163975064,0.19567306330826995,0.09654129647971221,17.10999984741211,0.3834057499320773,17.493405597344186,16.72659409748003,17.876811347276263,16.343188347547954,DHANBANK.NS,2023-08-01 14:04:52.064279
20,2023-07-03 00:00:00+05:30,17.450000762939453,18.200000762939453,17.350000381469727,17.899999618530273,6396421,0.0,0.0,2023-07-03,17.089364723596532,16.97803100826759,66.49395829076678,32.15212364978803,17.02422399007694,17.057499885559082,17.268877245962592,0.11133371532894287,0.07175835477257278,17.057499885559082,0.2759075273712814,17.333407412930363,16.7815923581878,17.609314940301644,16.50568483081652,DHANBANK.NS,2023-08-01 14:04:52.064279
21,2023-06-30 00:00:00+05:30,16.799999237060547,17.649999618530273,16.799999237060547,17.25,3598401,0.0,0.0,2023-06-30,16.941976560881304,16.904273519446573,57.365338192060435,30.785638138810437,16.932037081818695,17.02249994277954,16.95331605967875,0.03770304143473169,0.06186451463348026,17.02249994277954,0.19633149861888097,17.21883144139842,16.826168444160658,17.4151629400173,16.62983694554178,DHANBANK.NS,2023-08-01 14:04:52.064279
22,2023-06-27 00:00:00+05:30,16.649999618530273,16.950000762939453,16.600000381469727,16.850000381469727,485702,0.0,0.0,2023-06-27,16.885972299223358,16.876615401002297,49.50390443492761,30.105912802419624,16.898567300957506,16.987499904632568,16.804974089518126,0.009356898221060561,0.06790488293316739,16.987499904632568,0.21513467961802044,17.20263458425059,16.772365225014546,17.417769263868607,16.55723054539653,DHANBANK.NS,2023-08-01 14:04:52.064279
23,2023-06-26 00:00:00+05:30,16.700000762939453,16.75,16.5,16.600000381469727,394594,0.0,0.0,2023-06-26,16.892512647905836,16.8787446025649,43.45263261528758,30.86409719098301,16.903679608272007,16.987499904632568,16.782460943542322,0.013768045340935231,0.0825418791111941,16.987499904632568,0.21513467961802044,17.20263458425059,16.772365225014546,17.417769263868607,16.55723054539653,DHANBANK.NS,2023-08-01 14:04:52.064279
24,2023-06-23 00:00:00+05:30,16.950000762939453,16.950000762939453,16.549999237060547,16.649999618530273,753303,0.0,0.0,2023-06-23,16.945696696348765,16.901044140252512,44.44169757129176,32.2514068548249,16.935645842672248,16.989999866485597,16.873691224578618,0.04465255609625274,0.09973533755375881,16.989999866485597,0.21063828356924907,17.200638150054846,16.779361582916348,17.411276433624096,16.5687232993471,DHANBANK.NS,2023-08-01 14:04:52.064279
25,2023-06-22 00:00:00+05:30,16.899999618530273,17.100000381469727,16.799999237060547,16.850000381469727,517629,0.0,0.0,2023-06-22,16.999459801406672,16.92112770199029,48.545980650834345,33.553828629425695,16.96571386626614,16.989999866485597,16.98553702760279,0.0783320994163823,0.11350603291813531,16.989999866485597,0.21063828356924907,17.200638150054846,16.779361582916348,17.411276433624096,16.5687232993471,DHANBANK.NS,2023-08-01 14:04:52.064279
