Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,483.95001220703125,486.8500061035156,466.70001220703125,470.8999938964844,58596,0.0,0.0,2023-08-10,488.7529686941504,497.52810198352563,36.921009669481165,14.631095900104103,494.50585898777825,492.06250152587893,481.8381234396894,-8.77513328937522,-7.431199910067745,492.06250152587893,12.595893131608705,504.65839465748763,479.4666083942702,517.2542877890963,466.8707152626615,BORORENEW.BO,2023-08-10 13:38:11.346099
2,2023-08-09 00:00:00+05:30,479.0,483.8500061035156,474.3500061035156,478.95001220703125,19891,0.0,0.0,2023-08-09,491.99896411190787,499.65835063048894,39.80194631957764,13.838099583295591,496.990686892125,494.5175018310547,487.3071882112919,-7.659386518581073,-7.095216565240875,494.5175018310547,13.03151143177719,507.54901326283186,481.4859903992775,520.580524694609,468.45447896750034,BORORENEW.BO,2023-08-10 13:38:11.346099
3,2023-08-08 00:00:00+05:30,503.95001220703125,508.75,477.0,480.3500061035156,125554,0.0,0.0,2023-08-08,494.37150082188543,501.3150177043655,40.30989433890199,13.459358922901124,498.8897052800296,497.33250122070314,491.4857762134221,-6.943516882480083,-6.954174076905826,497.33250122070314,15.363817296267733,512.6963185169709,481.9686839244354,528.0601358132386,466.60486662816766,BORORENEW.BO,2023-08-10 13:38:11.346099
4,2023-08-07 00:00:00+05:30,500.0,505.6000061035156,494.8500061035156,502.6499938964844,10075,0.0,0.0,2023-08-07,496.9208634979527,502.9922186324335,49.689157962011286,13.221438646676095,500.84125256176793,500.4625015258789,497.0536612683753,-6.071355134480768,-6.956838375512262,500.4625015258789,17.890757517313965,518.3532590431929,482.57174400856496,536.2440165605068,464.68098649125096,BORORENEW.BO,2023-08-10 13:38:11.346099
5,2023-08-04 00:00:00+05:30,502.95001220703125,505.5,494.3999938964844,497.45001220703125,14559,0.0,0.0,2023-08-04,495.8792034254924,503.0195966113094,47.019944612704606,14.195980063935513,500.65085873706096,502.82750244140624,494.25549495432074,-7.140393185817004,-7.178209185770134,502.82750244140624,21.043649986409758,523.871152427816,481.78385245499646,544.9148024142257,460.74020246858674,BORORENEW.BO,2023-08-10 13:38:11.346099
6,2023-08-03 00:00:00+05:30,499.25,503.95001220703125,494.0,498.29998779296875,22440,0.0,0.0,2023-08-03,495.59360182884893,503.46516336365164,47.401665745847936,15.253652397007084,500.9877899507483,505.38500061035154,492.6582363279655,-7.871561534802709,-7.1876631857584155,505.38500061035154,23.338757971195452,528.723758581547,482.0462426391561,552.0625165527424,458.7074846679606,BORORENEW.BO,2023-08-10 13:38:11.346099
7,2023-07-28 00:00:00+05:30,487.0,492.79998779296875,481.54998779296875,485.1000061035156,62051,0.0,0.0,2023-07-28,495.1015316535544,503.87837740930627,40.427718709906436,16.34184848591177,501.27071649367247,506.9625,489.8373605954638,-8.776845755751879,-7.016688598497341,506.9625,23.894309338560365,530.8568093385603,483.0681906614396,554.7511186771208,459.17388132287925,BORORENEW.BO,2023-08-10 13:38:11.346099
8,2023-07-26 00:00:00+05:30,488.79998779296875,499.0,486.54998779296875,489.8500061035156,9864,0.0,0.0,2023-07-26,496.9199908444705,505.3806471137695,42.30185450869077,16.6088281903958,502.9728965347416,509.30250091552733,492.2060378414378,-8.460656269299022,-6.576649309183706,509.30250091552733,23.932164829833606,533.234665745361,485.37033608569374,557.1668305751946,461.43817125586014,BORORENEW.BO,2023-08-10 13:38:11.346099
9,2023-07-24 00:00:00+05:30,501.25,505.6499938964844,493.0,494.25,14513,0.0,0.0,2023-07-24,498.2054426155532,506.6230983945898,44.0586760470541,17.237592587500387,504.354253422239,511.7050018310547,493.3840537103988,-8.417655779036636,-6.1056475691548755,511.7050018310547,24.285798685716514,535.9908005167712,487.4192031453382,560.2765992024877,463.13340445962166,BORORENEW.BO,2023-08-10 13:38:11.346099
10,2023-07-21 00:00:00+05:30,500.75,507.79998779296875,495.95001220703125,501.25,81067,0.0,0.0,2023-07-21,498.9246140001992,507.61294626615705,46.93844480839675,18.37220463819443,505.4178590456326,513.5200012207031,492.95108056559815,-8.688332265957854,-5.527645516684435,513.5200012207031,24.269075286044195,537.7890765067473,489.2509259346589,562.0581517927915,464.9818506486147,BORORENEW.BO,2023-08-10 13:38:11.346099
11,2023-07-20 00:00:00+05:30,468.04998779296875,505.0,468.04998779296875,500.75,44654,0.0,0.0,2023-07-20,498.50181654568996,508.12198196744964,46.707408469193055,19.764028346336328,505.85658105043603,515.2275024414063,488.8016208483972,-9.62016542175968,-4.73747382936608,515.2275024414063,24.559962675873553,539.7874651172798,490.6675397655327,564.3474277931534,466.1075770896592,BORORENEW.BO,2023-08-10 13:38:11.346099
12,2023-07-19 00:00:00+05:30,476.04998779296875,480.8999938964844,469.8500061035156,470.5,12890,0.0,0.0,2023-07-19,498.0930559176336,508.7117405248456,29.450397126199775,21.109061954803494,506.3941158978503,517.0900024414062,482.8274312725957,-10.618684607212003,-3.5168009312676802,517.0900024414062,24.815375124985177,541.9053775663914,492.27462731642106,566.7207526913766,467.4592521914359,BORORENEW.BO,2023-08-10 13:38:11.346099
13,2023-07-17 00:00:00+05:30,480.45001220703125,486.0,480.45001220703125,482.6000061035156,12831,0.0,0.0,2023-07-17,503.1099751753851,511.76867976683326,33.47680804195228,20.529520674802935,510.17244388709776,519.9625030517578,488.9911469088935,-8.658704591448156,-1.7413300122815993,519.9625030517578,22.3401223890191,542.302625440777,497.62238066273875,564.642747829796,475.28225827371966,BORORENEW.BO,2023-08-10 13:38:11.346099
14,2023-07-14 00:00:00+05:30,476.04998779296875,484.75,476.0,480.45001220703125,40374,0.0,0.0,2023-07-14,506.83906046117954,514.1021736598987,31.941564399210847,20.551267490054485,513.0748057590538,522.5050033569336,492.18671731158236,-7.263113198719111,-0.01198636748996007,522.5050033569336,20.6973312133415,543.2023345702751,501.8076721435921,563.8996657836166,481.1103409302506,BORORENEW.BO,2023-08-10 13:38:11.346099
15,2023-07-10 00:00:00+05:30,495.04998779296875,498.54998779296875,478.5,480.29998779296875,25415,0.0,0.0,2023-07-10,511.637069234661,516.7943465761281,31.839657377644755,20.453952253801248,516.5089945540036,525.220002746582,498.0550698638579,-5.157277341467079,1.8007953403173276,525.220002746582,18.314653460512954,543.534656207095,506.9053492860691,561.8493096676079,488.59069582555617,BORORENEW.BO,2023-08-10 13:38:11.346099
16,2023-07-07 00:00:00+05:30,500.8500061035156,504.8500061035156,494.70001220703125,495.75,36030,0.0,0.0,2023-07-07,517.3347204058778,519.7138952787808,37.16158432816355,20.498560564586757,520.3204689499021,528.182502746582,506.93261089930246,-2.379174872903036,3.540313510763429,528.182502746582,15.191958917365803,543.3744616639478,512.9905438292162,558.5664205813137,497.7985849118504,BORORENEW.BO,2023-08-10 13:38:11.346099
