Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,805.0499877929688,849.4500122070312,804.6500244140625,835.8499755859375,1098672,0.0,0.0,2023-08-18,790.2214033078528,769.2732110588539,71.85272115844779,31.84384401330382,776.7864666962045,767.1649993896484,807.9346730380423,20.948192248998907,16.164995637986365,767.1649993896484,33.696916754167155,800.8619161438156,733.4680826354812,834.5588328979827,699.7711658813141,ADANIPORTS.BO,2023-08-18 13:47:09.236052
2,2023-08-17 00:00:00+05:30,776.1500244140625,814.0499877929688,776.1500244140625,810.5,389070,0.0,0.0,2023-08-17,781.925299257292,763.9470698966873,66.8091569294983,30.009651003394076,770.5692552341274,761.3100006103516,793.9770217640946,17.9782293606047,14.96919648523323,761.3100006103516,31.216500168569663,792.5265007789212,730.093500441782,823.7430009474909,698.8770002732123,ADANIPORTS.BO,2023-08-18 13:47:09.236052
3,2023-08-16 00:00:00+05:30,783.0999755859375,785.0,772.5499877929688,775.7999877929688,334635,0.0,0.0,2023-08-16,776.7298991222541,760.2228354884222,57.02031847993252,28.972427585468868,766.3660189429829,757.7300018310547,785.7155326461418,16.507063633831876,14.216938266390361,757.7300018310547,29.326789388293637,787.0567912193483,728.4032124427611,816.383580607642,699.0764230544673,ADANIPORTS.BO,2023-08-18 13:47:09.236052
4,2023-08-14 00:00:00+05:30,783.0,793.5,771.0,787.3499755859375,563236,0.0,0.0,2023-08-14,776.8989739093969,758.9766633040584,62.739324326730255,29.008821367309736,765.3729695903528,756.7650024414063,790.6733050727282,17.922310605338453,13.64440692452998,756.7650024414063,29.01679638460015,785.7817988260065,727.7482060568061,814.7985952106065,698.731409672206,ADANIPORTS.BO,2023-08-18 13:47:09.236052
5,2023-08-11 00:00:00+05:30,810.9500122070312,810.9500122070312,793.6500244140625,800.6500244140625,344383,0.0,0.0,2023-08-11,774.9987917863895,756.7067983215081,70.27605992478583,29.04801467083067,763.059600538186,753.3800048828125,792.3349698161235,18.29199346488133,12.57493100432786,753.3800048828125,29.209255759421318,782.5892606422339,724.1707491233911,811.7985164016551,694.9614933639699,ADANIPORTS.BO,2023-08-18 13:47:09.236052
6,2023-08-10 00:00:00+05:30,791.2000122070312,819.7999877929688,791.2000122070312,802.9000244140625,423785,0.0,0.0,2023-08-10,770.3349313086306,753.1913402341037,71.62773039693975,26.94400489408869,759.1027138144096,749.5750030517578,788.1774425171538,17.143591074526967,11.14566538918949,749.5750030517578,27.642060036907466,777.2170630886652,721.9329430148504,804.8591231255728,694.2908829779428,ADANIPORTS.BO,2023-08-18 13:47:09.236052
7,2023-08-09 00:00:00+05:30,793.9000244140625,806.4000244140625,784.0,790.9000244140625,581387,0.0,0.0,2023-08-09,764.4140052894612,749.214645499707,68.6406681907426,24.67814821144348,754.4924705933936,745.1525024414062,780.8161515686994,15.199359789754226,9.646183967855121,745.1525024414062,25.666507998779437,770.8190104401857,719.4859944426267,796.4855184389651,693.8194864438474,ADANIPORTS.BO,2023-08-18 13:47:09.236052
8,2023-08-08 00:00:00+05:30,791.7999877929688,804.7999877929688,765.0,784.3499755859375,975970,0.0,0.0,2023-08-08,759.5983654486246,745.8798151865585,66.87297024455653,22.65573342177775,750.6600965070073,742.8825012207031,775.7742151460178,13.71855026206606,8.257890012380344,742.8825012207031,23.306707755100458,766.1892089758036,719.5757934656027,789.495916730904,696.2690857105023,ADANIPORTS.BO,2023-08-18 13:47:09.236052
9,2023-08-07 00:00:00+05:30,776.0999755859375,794.3499755859375,771.25,791.5999755859375,410867,0.0,0.0,2023-08-07,755.0980726963858,742.8022023546081,70.98563944784313,20.53056440113,747.1137934460673,741.1400024414063,771.4863349260579,12.295870341777686,6.892724949958914,741.1400024414063,21.255790197146663,762.395792638553,719.8842122442596,783.6515828356996,698.628422047113,ADANIPORTS.BO,2023-08-18 13:47:09.236052
10,2023-08-04 00:00:00+05:30,775.1500244140625,779.75,769.0999755859375,775.9000244140625,266897,0.0,0.0,2023-08-04,748.4613630801035,738.8983804961017,66.89120951230308,18.59685899303276,742.4310374313442,738.4250030517578,761.429514596118,9.562982584001816,5.541938602004221,738.4250030517578,17.62993284495506,756.0549358967129,720.7950702068027,773.684868741668,703.1651373618477,ADANIPORTS.BO,2023-08-18 13:47:09.236052
