Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,46.86000061035156,48.599998474121094,46.38999938964844,47.68000030517578,16190,0.0,0.0,2023-08-10,46.49050374327851,46.313735017133986,56.73061471982978,18.604639874801798,46.41465995882952,46.361999893188475,46.82791278156323,0.1767687261445232,0.11903804154731837,46.361999893188475,0.8109420905933786,47.172941983781854,45.551057802595096,47.98388407437523,44.74011571200172,BASML.BO,2023-08-10 13:51:12.671606
2,2023-08-09 00:00:00+05:30,46.0,48.20000076293945,46.0,47.060001373291016,21242,0.0,0.0,2023-08-09,46.27423164111537,46.20443379409064,54.171224211993085,17.411577239307274,46.281466238161485,46.35499992370605,46.401869019756944,0.06979784702473069,0.10460537039801716,46.35499992370605,0.7994898288678868,47.15448975257394,45.55551009483817,47.95397958144183,44.75602026597028,BASML.BO,2023-08-10 13:51:12.671606
3,2023-08-08 00:00:00+05:30,46.54999923706055,46.599998474121094,46.04999923706055,46.099998474121094,4901,0.0,0.0,2023-08-08,46.13136441708343,46.13598838775461,49.9114224563541,16.360182941868395,46.19951517130575,46.35949993133545,46.0728028429899,-0.004623970671175925,0.11330725124133878,46.35949993133545,0.8039079302143232,47.16340786154977,45.55559200112113,47.96731579176409,44.751684070906805,BASML.BO,2023-08-10 13:51:12.671606
4,2023-08-07 00:00:00+05:30,46.0,47.900001525878906,45.54999923706055,46.779998779296875,9172,0.0,0.0,2023-08-07,46.13706731580386,46.13886758084529,53.161560832888114,16.322133040678633,46.209990613114655,46.486000061035156,46.0592050274243,-0.0018002650414317145,0.14279005671946746,46.486000061035156,0.9472086413443002,47.43320870237946,45.53879141969085,48.38041734372376,44.591582778346556,BASML.BO,2023-08-10 13:51:12.671606
5,2023-08-04 00:00:00+05:30,45.290000915527344,46.849998474121094,45.20000076293945,45.459999084472656,16622,0.0,0.0,2023-08-04,46.02017068607786,46.08757708496917,46.93269019249892,16.281156224012737,46.14998975351653,46.58700008392334,45.69880815148801,-0.06740639889130762,0.17893763715969224,46.58700008392334,1.078766762810475,47.66576684673382,45.50823332111287,48.74453360954429,44.429466558302394,BASML.BO,2023-08-10 13:51:12.671606
6,2023-08-03 00:00:00+05:30,46.0,46.400001525878906,45.130001068115234,46.209999084472656,2379,0.0,0.0,2023-08-03,46.122020068187894,46.1377833250089,50.47411705080958,17.082755868503394,46.22262035025799,46.69650020599365,45.818212684995686,-0.015763256821003324,0.24052364617244218,46.69650020599365,1.069457612666484,47.765957818660134,45.62704259332717,48.835415431326616,44.557584980660685,BASML.BO,2023-08-10 13:51:12.671606
7,2023-07-28 00:00:00+05:30,45.61000061035156,45.75,45.04999923706055,45.099998474121094,3700,0.0,0.0,2023-07-28,46.106023883408845,46.1320060642518,44.74406168811833,18.348250078927098,46.22394890455118,46.783500289916994,45.6223194852572,-0.02598218084295212,0.30459537192080355,46.783500289916994,1.098186354943181,47.881686644860174,45.68531393497381,48.979872999803355,44.58712758003063,BASML.BO,2023-08-10 13:51:12.671606
8,2023-07-26 00:00:00+05:30,45.04999923706055,46.150001525878906,45.04999923706055,45.33000183105469,5620,0.0,0.0,2023-07-26,46.28893759418844,46.21456667146225,45.76279211860789,19.192900172961178,46.3422594761754,46.897000312805176,45.88347999082525,0.07437092272618884,0.38723976011174244,46.897000312805176,1.0302378193206785,47.92723813212585,45.8667624934845,48.95747595144653,44.83652467416382,BASML.BO,2023-08-10 13:51:12.671606
9,2023-07-24 00:00:00+05:30,45.5,46.45000076293945,45.5,45.79999923706055,3830,0.0,0.0,2023-07-24,46.46328955112185,46.28533185869485,47.82913177198441,20.102523351151724,46.4488129125039,47.02550029754639,46.160219070710525,0.17795769242700032,0.4654569694581308,47.02550029754639,0.9837279146952602,48.009228212241645,46.04177238285113,48.99295612693691,45.05804446815586,BASML.BO,2023-08-10 13:51:12.671606
10,2023-07-21 00:00:00+05:30,46.79999923706055,46.79999923706055,45.61000061035156,45.68000030517578,8785,0.0,0.0,2023-07-21,46.58388779004209,46.324158468425594,47.26459769282494,21.441807876758,46.51710908886635,47.18250026702881,46.340328987535514,0.2597293216164971,0.5373317887159134,47.18250026702881,1.02744350049881,48.20994376752762,46.155056766529995,49.237387268026424,45.12761326603119,BASML.BO,2023-08-10 13:51:12.671606
11,2023-07-20 00:00:00+05:30,46.709999084472656,47.5,46.5099983215332,46.83000183105469,3223,0.0,0.0,2023-07-20,46.7482309691087,46.37569112148558,52.300789413303036,22.970874006693496,46.60522580293904,47.27350025177002,46.670493328715374,0.3725398476231163,0.6067324054907675,47.27350025177002,0.9661328988955501,48.23963315066557,46.307367352874465,49.20576604956112,45.34123445397891,BASML.BO,2023-08-10 13:51:12.671606
12,2023-07-19 00:00:00+05:30,46.849998474121094,47.189998626708984,46.04999923706055,46.279998779296875,5690,0.0,0.0,2023-07-19,46.73336353966397,46.33934626472006,49.931540534070486,24.126998844765545,46.58156516840055,47.384500122070314,46.59073907754571,0.3940172749439128,0.6652805449576803,47.384500122070314,1.0373975830150943,48.42189770508541,46.34710253905522,49.459295288100506,45.30970495604012,BASML.BO,2023-08-10 13:51:12.671606
13,2023-07-17 00:00:00+05:30,47.650001525878906,48.29999923706055,46.939998626708984,47.0,6778,0.0,0.0,2023-07-17,46.81579349609435,46.34409406355391,53.14007555050309,25.597735220029662,46.61330899883252,47.5560001373291,46.74610922667013,0.47169943254044,0.7330963624611221,47.5560001373291,1.125013643494726,48.681013780823825,46.430986493834375,49.80602742431855,45.30597285033965,BASML.BO,2023-08-10 13:51:12.671606
14,2023-07-14 00:00:00+05:30,46.95000076293945,48.0,46.060001373291016,47.709999084472656,37559,0.0,0.0,2023-07-14,46.78230140447514,46.29162158863822,56.46232098573712,26.431630171502764,46.57260468292016,47.49900016784668,46.61916384000519,0.4906798158369199,0.7984455949412925,47.49900016784668,1.1820979693862417,48.68109813723292,46.31690219846044,49.863196106619164,45.1348042290742,BASML.BO,2023-08-10 13:51:12.671606
15,2023-07-10 00:00:00+05:30,46.15999984741211,46.15999984741211,45.0,45.2400016784668,6809,0.0,0.0,2023-07-10,46.61362909902105,46.178151388971465,45.44429986203075,27.52593412306668,46.45287895644095,47.315500259399414,46.07374621777146,0.43547771004958236,0.8753870397173857,47.315500259399414,1.410421130316829,48.72592138971624,45.90507912908259,50.136342520033075,44.49465799876575,BASML.BO,2023-08-10 13:51:12.671606
16,2023-07-07 00:00:00+05:30,46.599998474121094,46.63999938964844,44.900001525878906,45.560001373291016,8589,0.0,0.0,2023-07-07,46.86337953912182,46.25320336581184,46.871264935347206,29.194415291163864,46.58055024885928,47.242500114440915,46.49061848742379,0.6101761733099806,0.9853643721343365,47.242500114440915,1.553975605463114,48.79647571990403,45.6885245089778,50.350451325367146,44.134548903514684,BASML.BO,2023-08-10 13:51:12.671606
17,2023-06-30 00:00:00+05:30,46.9900016784668,47.540000915527344,46.5,46.689998626708984,16358,0.0,0.0,2023-06-30,47.1003573874547,46.30865952521351,52.25115778968438,30.991241164499293,46.68797644628752,47.1045000076294,46.95592704449017,0.7916978622411932,1.0791614218404253,47.1045000076294,1.8123275948068485,48.91682760243624,45.29217241282255,50.729155197243095,43.4798448180157,BASML.BO,2023-08-10 13:51:12.671606
18,2023-06-28 00:00:00+05:30,47.290000915527344,47.84000015258789,46.099998474121094,46.400001525878906,9912,0.0,0.0,2023-06-28,47.174968071226644,46.27815239709386,50.9083639852928,32.50477121100138,46.68776358519053,46.864000129699704,47.08889125338075,0.8968156741327817,1.1510273117402332,46.864000129699704,2.1566649308546193,49.02066506055432,44.70733519884509,51.17732999140894,42.55067026799047,BASML.BO,2023-08-10 13:51:12.671606
