Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,426.79998779296875,426.79998779296875,416.6000061035156,419.45001220703125,28464,0.0,0.0,2023-08-03,409.1372138760425,395.0892781131597,66.82381673896344,41.29951591412055,401.3564275695983,404.08926849365236,416.1554160990677,14.047935762882787,14.498501208812165,404.08926849365236,10.391894524562794,414.48116301821517,393.69737396908954,424.87305754277793,383.3054794445268,GRAPHITE.BO,2023-08-03 21:32:16.752633
2,2023-07-28 00:00:00+05:30,412.0,424.6000061035156,412.0,422.0,37257,0.0,0.0,2023-07-28,407.2621596340445,393.14041938565,68.98610007642633,41.66438129709311,399.4518397130264,403.01917724609376,414.5081180450859,14.12174024839453,14.611142570294508,403.01917724609376,9.812661728910754,412.83183897500453,393.206515517183,422.64450070391524,383.3938537882723,GRAPHITE.BO,2023-08-03 21:32:16.752633
3,2023-07-26 00:00:00+05:30,422.0,426.0,415.79998779296875,417.1499938964844,59607,0.0,0.0,2023-07-26,404.5825522947799,390.831652936502,67.10630338164052,42.22575538028919,397.07834915650284,402.2256591796875,410.7621770676287,13.750899358277877,14.733493150769501,402.2256591796875,8.78482002136085,411.0104792010484,393.44083915832664,419.7952992224092,384.6560191369658,GRAPHITE.BO,2023-08-03 21:32:16.752633
4,2023-07-24 00:00:00+05:30,405.20001220703125,413.8999938964844,404.8500061035156,410.0,34366,0.0,0.0,2023-07-24,402.2975629126518,388.72618565970345,64.13008744201412,42.22460248274417,394.9655444470311,400.46977081298826,407.5682686532008,13.571377252948366,14.979141598892406,400.46977081298826,9.146941589365449,409.6167124023537,391.3228292236228,418.76365399171914,382.1758876342574,GRAPHITE.BO,2023-08-03 21:32:16.752633
5,2023-07-21 00:00:00+05:30,411.95001220703125,413.29998779296875,406.54998779296875,408.6000061035156,56479,0.0,0.0,2023-07-21,400.8971198058612,387.0242805124797,63.53012601570663,43.1545814070156,393.38297017829757,398.9293441772461,406.3524029798011,13.872839293381503,15.331082685378416,398.9293441772461,10.010906990324042,408.9402511675701,388.91843718692206,418.95115815789416,378.90753019659803,GRAPHITE.BO,2023-08-03 21:32:16.752633
6,2023-07-20 00:00:00+05:30,408.6499938964844,414.0,408.5,410.8500061035156,26831,8.5,0.0,2023-07-20,399.4965950244695,385.2982224651969,65.15650053270313,43.8746875445981,391.78117692301146,397.2336166381836,405.2286014179438,14.198372559272627,15.695643533377643,397.2336166381836,11.099742822044774,408.3333594602284,386.1338738161388,419.4331022822731,375.0341309940941,GRAPHITE.BO,2023-08-03 21:32:16.752633
7,2023-07-19 00:00:00+05:30,402.94602784497096,414.11311716036363,402.16235409839277,407.54998779296875,94656,0.0,0.0,2023-07-19,397.43233846464295,383.2540797741314,63.897803500516474,44.332506008420715,389.7739317461163,395.16825103759766,402.4178990751579,14.17825869051154,16.069961276903896,395.16825103759766,12.219371918805605,407.3876229564033,382.94887911879204,419.60699487520884,370.7295071999865,GRAPHITE.BO,2023-08-03 21:32:16.752633
8,2023-07-17 00:00:00+05:30,407.01124239797934,410.8315585499713,399.95832804499645,402.7011413574219,38028,0.0,0.0,2023-07-17,395.59276585949283,381.31040713262445,62.0256887603208,44.82554127715276,387.9027679517108,393.40992431640626,399.85185471625243,14.282358726868381,16.54288692350198,393.40992431640626,12.857423197383834,406.26734751379007,380.55250111902245,419.12477071117394,367.6950779216386,GRAPHITE.BO,2023-08-03 21:32:16.752633
9,2023-07-14 00:00:00+05:30,403.5337860163541,414.84780510709027,401.52565001503245,406.9622802734375,184852,0.0,0.0,2023-07-14,394.3003339507785,379.5991483946406,64.76487489789358,45.58040593698253,386.3450444353202,391.5585372924805,398.42721139566765,14.701185556137887,17.10801897266038,391.5585372924805,14.058877387061798,405.61741467954226,377.4996599054187,419.6762920666041,363.44078251835685,GRAPHITE.BO,2023-08-03 21:32:16.752633
10,2023-07-10 00:00:00+05:30,396.7747384745255,404.2684714153714,392.9054556722927,393.8360290527344,27304,0.0,0.0,2023-07-10,391.9981618921132,377.41009784433686,59.6671109057677,46.17277852807044,384.1748090839394,389.4377685546875,394.1596769567826,14.588064047776356,17.709727326791,389.4377685546875,14.792936413315974,404.2307049680035,374.6448321413715,419.02364138131946,359.8518957280556,GRAPHITE.BO,2023-08-03 21:32:16.752633
