Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,2037.949951171875,2037.949951171875,1985.5,1990.699951171875,562305,0.0,0.0,2023-08-07,1955.022734804991,1919.8222868161972,61.423501381388945,30.138831322880865,1932.5714192931869,1905.8390686035157,1989.0006132722133,35.20044798879371,23.461356315238348,1905.8390686035157,67.55906624063806,1973.3981348441537,1838.2800023628777,2040.957201084792,1770.7209361222394,ASTRAL.NS,2023-08-07 12:56:47.017576
2,2023-08-04 00:00:00+05:30,2003.0,2058.0,2003.0,2025.6500244140625,1141954,2.25,0.0,2023-08-04,1948.53596819283,1914.152073667743,68.36872610893772,29.716233767566056,1926.4526264638514,1895.4859680175782,1988.1509443223822,34.383894525087044,20.526583396849503,1895.4859680175782,69.70174578170456,1965.1877137992828,1825.7842222358736,2034.8894595809872,1756.0824764541692,ASTRAL.NS,2023-08-07 12:56:47.017576
3,2023-08-03 00:00:00+05:30,1967.7801427319393,2003.2401402278704,1967.7801427319393,1994.5,491092,0.0,0.0,2023-08-03,1934.5152306980606,1905.2322376080374,65.10311401636275,28.677240012228523,1916.0107951006714,1883.4727661132813,1969.4014042765418,29.282993090023183,17.062255614790118,1883.4727661132813,66.72856167690131,1950.2013277901826,1816.74420443638,2016.929889467084,1750.0156427594786,ASTRAL.NS,2023-08-07 12:56:47.017576
4,2023-08-02 00:00:00+05:30,1997.6962974574742,2007.1357218368485,1949.8003789305164,1978.118408203125,828024,0.0,0.0,2023-08-02,1923.608909006799,1898.0908166166805,63.25056484427816,28.406428237551015,1907.7487735323211,1875.746484375,1956.8521064148126,25.518092390118454,14.00707124598185,1875.746484375,61.97303044593042,1937.7195148209303,1813.7734539290695,1999.6925452668606,1751.8004234831392,ASTRAL.NS,2023-08-07 12:56:47.017576
5,2023-08-01 00:00:00+05:30,1987.7576715725233,2038.7501972972757,1978.867675689993,1998.345703125,1252369,0.0,0.0,2023-08-01,1913.6980909711033,1891.6886092897648,67.35094442057641,28.114784787898312,1900.3414435669736,1870.1927551269532,1946.2189555206562,22.009481681338457,11.129315959947698,1870.1927551269532,57.101627270434506,1927.2943823973878,1813.0911278565186,1984.3960096678222,1755.9895005860842,ASTRAL.NS,2023-08-07 12:56:47.017576
6,2023-07-31 00:00:00+05:30,1870.9394459496218,1987.7576147893917,1870.9394459496218,1967.130859375,910329,0.0,0.0,2023-07-31,1898.307616034031,1883.156041782946,64.0084269633464,26.80873669474534,1890.0252057187604,1866.3870483398437,1920.155581718484,15.151574251085094,8.409274529600008,1866.3870483398437,50.23445699345712,1916.6215053333008,1816.1525913463865,1966.855962326758,1765.9181343529294,ASTRAL.NS,2023-08-07 12:56:47.017576
7,2023-07-28 00:00:00+05:30,1903.852294953843,1925.9773604386262,1889.8680703319367,1907.0986328125,419161,0.0,0.0,2023-07-28,1885.7942990629458,1876.4380563755817,55.95479934114853,26.2001653090584,1881.9088211233668,1866.1548095703124,1896.667942890226,9.356242687364102,6.723699599228737,1866.1548095703124,49.75262130736245,1915.9074308776749,1816.40218826295,1965.6600521850373,1766.6495669555875,ASTRAL.NS,2023-08-07 12:56:47.017576
8,2023-07-27 00:00:00+05:30,1901.3050630492755,1931.3212502080798,1888.1699785731207,1898.608154296875,765508,0.0,0.0,2023-07-27,1881.9207838357543,1873.9852102606283,54.62128536847486,26.90014926439351,1879.257261998195,1869.8156799316407,1891.4525979290888,7.935573575126,6.065563827194895,1869.8156799316407,55.30751050955448,1925.1231904411952,1814.5081694220862,1980.4307009507497,1759.2006589125317,ASTRAL.NS,2023-08-07 12:56:47.017576
9,2023-07-26 00:00:00+05:30,1884.8737136540176,1918.8354021883242,1876.1335732223945,1891.4163818359375,419532,0.0,0.0,2023-07-26,1878.8867164791868,1872.0153747377285,53.51452717120736,27.65397813936978,1877.220325966755,1872.505145263672,1887.8748197451955,6.871341741458309,5.598061390212117,1872.505145263672,58.022487997557874,1930.5276332612298,1814.482657266114,1988.5501212587876,1756.4601692685562,ASTRAL.NS,2023-08-07 12:56:47.017576
10,2023-07-25 00:00:00+05:30,1892.8646425248203,1906.749003867095,1847.5157765706554,1884.8736572265625,353977,0.0,0.0,2023-07-25,1876.6085955052322,1870.463294169872,52.53679066168362,28.780534568009095,1875.7260042963146,1874.9598693847656,1886.1040386998243,6.145301335360273,5.279741302400569,1874.9598693847656,59.873640053608526,1934.8335094383742,1815.086229331157,1994.7071494919826,1755.2125892775487,ASTRAL.NS,2023-08-07 12:56:47.017576
11,2023-07-24 00:00:00+05:30,1921.7820483719436,1946.3044342561545,1881.877112721886,1888.6195068359375,605108,0.0,0.0,2023-07-24,1875.1058570104449,1869.3104651253366,53.131805768333784,30.304403908639824,1874.7630934615518,1878.6307312011718,1886.719229436455,5.795391885108302,5.0633512941606424,1878.6307312011718,62.697466817981265,1941.328198019153,1815.9332643831906,2004.0256648371344,1753.2357975652092,ASTRAL.NS,2023-08-07 12:56:47.017576
12,2023-07-21 00:00:00+05:30,1884.9236232431363,1936.8150345234067,1853.758707857009,1920.2337646484375,753246,0.0,0.0,2023-07-21,1872.6488297694464,1867.7657417884884,58.30003558531497,30.774703339640126,1873.304523632669,1881.6747924804688,1885.7690907367132,4.883087980957953,4.880341146423727,1881.6747924804688,64.65533307890705,1946.3301255593758,1817.0194594015618,2010.9854586382828,1752.3641263226548,ASTRAL.NS,2023-08-07 12:56:47.017576
13,2023-07-20 00:00:00+05:30,1906.7988364069909,1914.090659119597,1876.3831979940835,1886.5716552734375,418305,0.0,0.0,2023-07-20,1863.9970234278117,1863.5682999596925,53.86245045116873,31.497810260222682,1868.3646035257461,1884.8187438964844,1868.5367537808506,0.4287234681191876,4.87965443779017,1884.8187438964844,68.06773515505242,1952.8864790515368,1816.751008741432,2020.9542142065893,1748.6832735863795,ASTRAL.NS,2023-08-07 12:56:47.017576
14,2023-07-19 00:00:00+05:30,1842.9210213947622,1912.4925629304448,1837.9766479153443,1906.5491943359375,1143323,0.0,0.0,2023-07-19,1859.8925449104252,1861.728031534593,57.21862976213073,32.821135013990784,1866.4480717628312,1889.8805419921875,1859.5193030345572,-1.8354866241677428,5.992387180207915,1889.8805419921875,71.86328911930548,1961.743831111493,1818.0172528728822,2033.6071202307985,1746.1539637535766,ASTRAL.NS,2023-08-07 12:56:47.017576
15,2023-07-18 00:00:00+05:30,1841.9221849460882,1855.3071102427698,1832.9823185590703,1837.9766845703125,302525,0.0,0.0,2023-07-18,1851.40951774215,1858.1423385104852,46.618724699700536,34.285248563962845,1862.226900965662,1892.9470825195312,1836.0043573838666,-6.732820768335159,7.949355631301829,1892.9470825195312,73.8919242656766,1966.8390067852079,1819.0551582538546,2040.7309310508845,1745.163233988178,ASTRAL.NS,2023-08-07 12:56:47.017576
16,2023-07-17 00:00:00+05:30,1861.8496184175756,1861.8496184175756,1828.18764096448,1833.831298828125,366563,0.0,0.0,2023-07-17,1853.8518510461204,1859.755590825699,45.864926176324786,36.3609963677785,1864.7795553230671,1898.9453125,1835.0181937906434,-5.9037397795787,11.619899731211076,1898.9453125,74.06371343319667,1973.0090259331967,1824.8815990668033,2047.0727393663933,1750.8178856336067,ASTRAL.NS,2023-08-07 12:56:47.017576
17,2023-07-14 00:00:00+05:30,1852.9097241244556,1858.7531077627705,1836.0287432216214,1847.7655029296875,288190,0.0,0.0,2023-07-14,1857.4919514493922,1861.829534185505,47.97653542907942,38.59641707957997,1868.037266533061,1905.6452575683593,1835.6116412719023,-4.337582736112836,16.00080960890852,1905.6452575683593,73.92412432983774,1979.569381898197,1831.7211332385216,2053.4935062280347,1757.797008908684,ASTRAL.NS,2023-08-07 12:56:47.017576
18,2023-07-13 00:00:00+05:30,1864.8461906427365,1864.8461906427365,1817.9491447209773,1844.0697021484375,751133,0.0,0.0,2023-07-13,1859.2603966347933,1862.9546566859703,47.37900804619934,41.2161522379597,1870.1711363860475,1911.578564453125,1829.5347104430095,-3.694260051177025,21.085407695163855,1911.578564453125,73.79615692355476,1985.3747213766796,1837.7824075295703,2059.1708783002346,1763.9862506060153,ASTRAL.NS,2023-08-07 12:56:47.017576
19,2023-07-12 00:00:00+05:30,1790.5301342651214,1844.119581828756,1773.2495797995618,1837.4771728515625,982273,0.0,0.0,2023-07-12,1862.0223410868582,1864.465453048973,46.360074849872234,44.037405485445554,1872.91865577948,1919.6095031738282,1822.2672145902955,-2.443111962114699,27.280324631749075,1919.6095031738282,74.79574729877461,1994.4052504726028,1844.8137558750536,2069.2009977713774,1770.018008576279,ASTRAL.NS,2023-08-07 12:56:47.017576
20,2023-07-11 00:00:00+05:30,1792.9773698758256,1807.9604676742308,1770.7524414748577,1777.2451171875,344369,0.0,0.0,2023-07-11,1866.485098947821,1866.6245154647656,35.81170682368874,46.49010179432644,1876.6493381929452,1925.9922973632813,1814.6622354596618,-0.13941651694472057,34.711183780215016,1925.9922973632813,72.83924096704187,1998.8315383303232,1853.1530563962394,2071.6707792973652,1780.3138154291976,ASTRAL.NS,2023-08-07 12:56:47.017576
