Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,44.900001525878906,45.20000076293945,43.79999923706055,43.88999938964844,140622,0.0,0.0,2023-08-09,43.087293078870104,42.54244102343941,58.27272863852386,22.191450491030544,42.67613284171055,42.021500205993654,43.90716193563476,0.5448520554306953,0.16493307757735193,42.021500205993654,1.4347983671346447,43.4562985731283,40.58670183885901,44.89109694026294,39.15190347172437,ORIENTPPR.BO,2023-08-09 13:30:06.043948
2,2023-08-08 00:00:00+05:30,44.68000030517578,45.56999969482422,44.45000076293945,44.90999984741211,363754,0.0,0.0,2023-08-08,42.941346476910404,42.43463635414268,65.8397129568337,21.098827864583573,42.54835741561182,41.91450023651123,43.915743208627916,0.5067101227677213,0.06995333311401608,41.91450023651123,1.3662804679602447,43.280780704471475,40.548219768550986,44.64706117243172,39.18193930059074,ORIENTPPR.BO,2023-08-09 13:30:06.043948
3,2023-08-07 00:00:00+05:30,44.0099983215332,44.63999938964844,43.849998474121094,44.33000183105469,123580,0.0,0.0,2023-08-07,42.58340950045555,42.23660727468113,63.325109901344234,18.989795409318326,42.29976347542231,41.790500259399415,43.41861488923581,0.3468022257744252,-0.03923586429941024,41.790500259399415,1.1799403763008458,42.970440635700264,40.61055988309857,44.150381012001105,39.430619506797726,ORIENTPPR.BO,2023-08-09 13:30:06.043948
4,2023-08-04 00:00:00+05:30,43.58000183105469,43.9900016784668,43.20000076293945,43.7400016784668,139158,0.0,0.0,2023-08-04,42.26584725852844,42.06913571017124,60.58445198266008,17.24868206722806,42.08605417482943,41.71650009155273,42.96292141832637,0.19671154835720017,-0.1357453868178691,41.71650009155273,1.0517372665363727,42.7682373580891,40.66476282501636,43.81997462462547,39.61302555847999,ORIENTPPR.BO,2023-08-09 13:30:06.043948
5,2023-08-03 00:00:00+05:30,42.529998779296875,43.849998474121094,42.29999923706055,43.560001373291016,128694,0.0,0.0,2023-08-03,41.997819182176016,41.93546643270759,59.73197602590696,15.800883802899428,41.911954437604436,41.66599998474121,42.57438128825615,0.06235274946842395,-0.2188596206116364,41.66599998474121,0.9705801717784237,42.636580156519635,40.69541981296279,43.60716032829806,39.72483964118437,ORIENTPPR.BO,2023-08-09 13:30:06.043948
6,2023-07-28 00:00:00+05:30,43.380001068115234,44.2400016784668,42.619998931884766,43.86000061035156,466268,0.0,0.0,2023-07-28,41.71378605651874,41.805503637460916,61.800549605357105,14.337113823111775,41.738475812795315,41.64299983978272,42.081571245738715,-0.09171758094217353,-0.2891627131316515,41.64299983978272,0.9278447522560344,42.57084459203875,40.71515508752668,43.49868934429479,39.78731033527065,ORIENTPPR.BO,2023-08-09 13:30:06.043948
7,2023-07-26 00:00:00+05:30,41.470001220703125,41.4900016784668,41.0099983215332,41.119998931884766,85956,0.0,0.0,2023-07-26,41.323565228549135,41.64114387962967,45.915864586460586,12.315392966870196,41.515157413052556,41.535999870300294,41.19235656343229,-0.31757865108053096,-0.33852399617902096,41.535999870300294,0.7684187019309612,42.304418572231256,40.76758116836933,43.07283727416222,39.99916246643837,ORIENTPPR.BO,2023-08-09 13:30:06.043948
8,2023-07-24 00:00:00+05:30,41.58000183105469,42.20000076293945,40.720001220703125,40.79999923706055,77202,0.0,0.0,2023-07-24,41.360577282488116,41.68283547544926,43.361715054556036,12.519207935818777,41.55675304264916,41.5625,41.22853537920605,-0.32225819296114366,-0.34376033245364346,41.5625,0.7624328507895348,42.32493285078954,40.80006714921046,43.08736570157907,40.03763429842093,ORIENTPPR.BO,2023-08-09 13:30:06.043948
9,2023-07-21 00:00:00+05:30,41.130001068115234,41.75,40.95000076293945,41.58000183105469,33416,0.0,0.0,2023-07-21,41.46250056347495,41.75346237452036,48.55136163657888,12.738700979301866,41.63641133797428,41.6045000076294,41.442803450278795,-0.2909618110454133,-0.3491358673267684,41.6045000076294,0.7410551480434895,42.34555515567288,40.86344485958591,43.08661030371638,40.12238971154242,ORIENTPPR.BO,2023-08-09 13:30:06.043948
10,2023-07-20 00:00:00+05:30,41.5099983215332,42.08000183105469,40.90999984741211,41.11000061035156,112646,0.0,0.0,2023-07-20,41.44113669664226,41.76733921799761,44.85881491184219,13.526731427116479,41.64234918080792,41.569999885559085,41.374204259890845,-0.32620252135534855,-0.3636793813971071,41.569999885559085,0.7581208666438528,42.328120752202935,40.811879018915235,43.08624161884679,40.05375815227138,ORIENTPPR.BO,2023-08-09 13:30:06.043948
