Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,217.3000030517578,218.4499969482422,213.25,217.75,82000,0.0,0.0,2023-08-14,215.05626161355653,217.24810451134007,50.75810119256434,16.25276037890769,216.40623778739578,217.425,214.80913917644068,-2.1918428977835447,-2.3003029615237667,217.425,5.043091095720088,222.4680910957201,212.38190890427992,227.51118219144018,207.33881780855984,IPL.NS,2023-08-15 13:06:13.447175
2,2023-08-11 00:00:00+05:30,211.8000030517578,222.0,210.0500030517578,217.3000030517578,389634,0.0,0.0,2023-08-11,214.56649099783954,217.2079528722473,49.924960668741264,16.334904453175845,216.26478913343743,217.55,213.338708764661,-2.641461874407753,-2.327417977458822,217.55,5.082400428490537,222.63240042849054,212.46759957150948,227.71480085698107,207.38519914301895,IPL.NS,2023-08-15 13:06:13.447175
3,2023-08-10 00:00:00+05:30,210.0,212.6999969482422,209.14999389648438,210.14999389648438,87822,0.0,0.0,2023-08-10,214.06948880621803,217.20058885788646,33.266431112471764,16.423367302387703,216.15581924729844,217.6724998474121,211.35806162111257,-3.131100051668426,-2.248907003221589,217.6724998474121,5.105530878466104,222.7780307258782,212.566968968946,227.8835616043443,207.4614380904799,IPL.NS,2023-08-15 13:06:13.447175
4,2023-08-09 00:00:00+05:30,211.64999389648438,212.39999389648438,209.60000610351562,210.4499969482422,155718,0.0,0.0,2023-08-09,214.78212424435145,217.76463645479862,33.70326657727503,15.933184146692783,216.78801138948938,218.1400001525879,211.96209548342665,-2.982512210447169,-2.02835874110988,218.1400001525879,4.7993584866687575,222.93935863925665,213.34064166591915,227.7387171259254,208.5412831792504,IPL.NS,2023-08-15 13:06:13.447175
5,2023-08-08 00:00:00+05:30,211.8000030517578,212.6999969482422,210.3000030517578,211.64999389648438,69741,0.0,0.0,2023-08-08,215.56978375273496,218.34980761532313,35.43139175673528,15.527241515314191,217.45517080435752,218.7,212.71814475101888,-2.780023862588166,-1.7898203737755578,218.7,4.498858954779242,223.19885895477924,214.20114104522074,227.69771790955846,209.7022820904415,IPL.NS,2023-08-15 13:06:13.447175
6,2023-08-07 00:00:00+05:30,211.8000030517578,213.5500030517578,210.0,211.0500030517578,112223,0.0,0.0,2023-08-07,216.28247281750782,218.8857927128302,33.85677863559991,15.275323801651973,218.06624205781787,219.21750030517578,213.25222017828614,-2.603319895322386,-1.5422695015724055,219.21750030517578,4.232618877170422,223.45011918234619,214.98488142800537,227.68273805951662,210.75226255083493,IPL.NS,2023-08-15 13:06:13.447175
7,2023-08-04 00:00:00+05:30,213.0,215.0,210.5,211.85000610351562,104152,0.0,0.0,2023-08-04,217.23383095673512,219.51265588571601,34.91084224618244,15.004027802323431,218.80479353213997,219.6775001525879,214.35332874155029,-2.278824928980896,-1.2770069031349103,219.6775001525879,3.7732593454399845,223.45075949802788,215.90424080714791,227.22401884346786,212.13098146170793,IPL.NS,2023-08-15 13:06:13.447175
8,2023-08-03 00:00:00+05:30,216.64999389648438,216.9499969482422,210.0500030517578,211.8000030517578,151962,0.0,0.0,2023-08-03,218.21270820277505,220.12566786829203,34.79302453624916,14.831701017983091,219.5368764193636,220.175,215.6049900605676,-1.9129596655169792,-1.0265523966734138,220.175,3.3150174181989125,223.49001741819893,216.8599825818011,226.80503483639782,213.5449651636022,IPL.NS,2023-08-15 13:06:13.447175
9,2023-08-02 00:00:00+05:30,215.60000610351562,219.3000030517578,212.0500030517578,214.64999389648438,123483,0.0,0.0,2023-08-02,219.3786545938691,220.79172105361476,38.47959547440925,14.646118327155033,220.3512841422695,220.76749954223632,217.50748356497246,-1.4130664597456644,-0.8049505794625224,220.76749954223632,2.750228351503141,223.51772789373948,218.01727119073317,226.2679562452426,215.26704283923004,IPL.NS,2023-08-15 13:06:13.447175
10,2023-08-01 00:00:00+05:30,212.35000610351562,217.8000030517578,211.0,215.60000610351562,376709,0.0,0.0,2023-08-01,220.23841108430267,221.2830592261852,39.78437462830608,14.897360378421546,220.9514199576153,221.08499984741212,218.9362283992165,-1.0446481418825329,-0.6529216093917368,221.08499984741212,2.3432480379990936,223.42824788541122,218.74175180941302,225.7714959234103,216.39850377141394,IPL.NS,2023-08-15 13:06:13.447175
