Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,948.9500122070312,955.1500244140625,922.0,926.8499755859375,4707,0.55,0.0,2023-08-03,921.1191189884283,897.9788755144648,61.08556141966398,32.77842310018436,909.6122536951812,916.4,926.6018005810026,23.14024347396355,27.69514650091572,916.4,17.115252953840542,933.5152529538406,899.2847470461594,950.630505907681,882.1694940923189,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
2,2023-07-28 00:00:00+05:30,924.3499755859375,931.75,915.0,931.0499877929688,1598,0.0,0.0,2023-07-28,920.0771450616085,895.669187508747,62.83940985220578,33.01547218105891,907.7977566540488,916.2375,926.4777130785351,24.40795755286149,28.83387225765376,916.2375,17.026010014860397,933.2635100148603,899.2114899851396,950.2895200297207,882.1854799702792,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
3,2023-07-26 00:00:00+05:30,908.0499877929688,936.9500122070312,908.0499877929688,925.75,9524,0.0,0.0,2023-07-26,918.0820827468157,892.8387234860093,61.5456894893408,34.162162158643575,905.3501533762678,914.1350006103515,924.1915757213183,25.243359260806415,29.94035093385182,914.1350006103515,17.684183926024904,931.8191845363765,896.4508166843266,949.5033684624013,878.7666327583017,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
4,2023-07-24 00:00:00+05:30,922.0,943.25,917.0,921.25,2223,0.0,0.0,2023-07-24,916.6879159735095,890.2058213648901,60.46040913006157,35.397059057580904,903.2028011000855,912.1125,923.4123635819774,26.482094608619377,31.11459885211317,912.1125,18.576465643728216,930.6889656437281,893.5360343562718,949.2654312874564,874.9595687125435,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
5,2023-07-21 00:00:00+05:30,921.0499877929688,936.5,901.5,925.2999877929688,2351,0.0,0.0,2023-07-21,915.8584461505113,887.7222870740812,61.92087642300964,36.204679377984945,901.3030959527262,909.6424987792968,924.4935453729661,28.13615907643009,32.27272491298661,909.6424987792968,20.483851516148945,930.1263502954457,889.1586472631479,950.6102018115947,868.6747957469989,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
6,2023-07-20 00:00:00+05:30,916.0499877929688,950.5999755859375,916.0499877929688,932.4500122070312,2999,0.0,0.0,2023-07-20,914.1418022155191,884.7160710165703,64.47399919019554,37.31675326636273,898.7771073379638,906.3774993896484,924.0903241629646,29.425731198948824,33.30686637212574,906.3774993896484,22.916543769361525,929.2940431590099,883.4609556202869,952.2105869283714,860.5444118509254,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
7,2023-07-19 00:00:00+05:30,918.0,940.75,915.0,923.7000122070312,3619,0.0,0.0,2023-07-19,910.8130367625168,880.8973557213334,62.727617852326574,37.65600197645562,895.2325910359566,902.9199981689453,919.9104801409311,29.91568104118346,34.27715016541997,902.9199981689453,23.968182171210508,926.8881803401558,878.9518159977348,950.8563625113663,854.9836338265243,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
8,2023-07-17 00:00:00+05:30,927.5499877929688,931.0,907.2999877929688,914.2999877929688,5213,0.0,0.0,2023-07-17,908.4699503180597,877.4731432024776,60.80562568464264,38.33688621725029,892.2360203863698,899.7899963378907,918.015714107881,30.9968071155821,35.36751744647909,899.7899963378907,25.169079245675103,924.9590755835658,874.6209170922156,950.1281548292409,849.4518378465405,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
9,2023-07-14 00:00:00+05:30,935.0,943.2000122070312,920.0,925.1500244140625,3006,0.0,0.0,2023-07-14,907.4099435044398,874.5269956352382,64.36289923525307,39.39622951393705,889.9134975014647,896.7274963378907,919.873577265337,32.88294786920153,36.460195029203334,896.7274963378907,26.972382437928164,923.6998787758189,869.7551138999625,950.672261213747,842.7827314620343,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
10,2023-07-10 00:00:00+05:30,951.9500122070312,951.9500122070312,914.9500122070312,930.4500122070312,3254,0.0,0.0,2023-07-10,904.1844742481447,870.4771533329323,66.11738819247243,39.793445337462984,886.2043894054018,891.3249938964843,917.2353536909741,33.70732091521245,37.354506819203785,891.3249938964843,31.43216604175535,922.7571599382397,859.8928278547289,954.189325979995,828.4606618129736,CHOLAHLDNG.BO,2023-08-03 21:31:13.411554
