Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,621.0,631.6500244140625,611.5999755859375,629.3499755859375,8826,0.0,0.0,2023-08-21,627.4550693376063,630.3809776146647,49.66824780891353,21.334007024140423,631.2335242610466,644.2524932861328,621.602549188874,-2.9259082770583973,2.1936792067377375,644.2524932861328,25.929660315440195,670.182153601573,618.3228329706926,696.1118139170131,592.3931726552524,CENTURYPLY.BO,2023-08-21 12:31:06.095440
2,2023-08-18 00:00:00+05:30,626.9500122070312,626.9500122070312,609.0,617.75,6084,0.0,0.0,2023-08-18,627.110540928819,630.4634577769629,43.732992892882635,22.867928314089536,631.431792542637,646.9024932861328,617.7288359903422,-3.3529168481438774,3.4735760776867712,646.9024932861328,27.012162485957376,673.9146557720901,619.8903308001754,700.9268182580475,592.878168314218,CENTURYPLY.BO,2023-08-21 12:31:06.095440
3,2023-08-17 00:00:00+05:30,609.4500122070312,621.0,609.4500122070312,618.3499755859375,2813,0.0,0.0,2023-08-17,628.8124574613315,631.4805343991198,43.98209754713413,24.302323241079755,632.8719812313357,648.9699920654297,617.7182539855132,-2.668076937788328,5.180199309144433,648.9699920654297,26.23467091946083,675.2046629848905,622.7353211459688,701.4393339043513,596.500650226508,CENTURYPLY.BO,2023-08-21 12:31:06.095440
4,2023-08-16 00:00:00+05:30,603.3499755859375,615.0999755859375,603.3499755859375,609.5999755859375,4370,0.0,0.0,2023-08-16,630.7147268932213,632.5309791041744,39.30008183009567,25.27204058638567,634.4006134045354,651.1699920654297,617.402393185301,-1.8162522109531665,7.1422683708776225,651.1699920654297,25.36215555819171,676.5321476236214,625.807836507238,701.8943031818131,600.4456809490463,CENTURYPLY.BO,2023-08-21 12:31:06.095440
5,2023-08-14 00:00:00+05:30,614.4500122070312,622.4000244140625,605.6500244140625,611.9000244140625,5351,0.0,0.0,2023-08-14,634.5537725854546,634.3654593856334,40.11852029151902,25.70879489270078,637.0112068591246,652.4674926757813,621.3036019849826,0.1883131998212093,9.381898516335319,652.4674926757813,23.735148113348895,676.2026407891302,628.7323445624323,699.937788902479,604.9971964490835,CENTURYPLY.BO,2023-08-21 12:31:06.095440
6,2023-08-11 00:00:00+05:30,627.5499877929688,627.5499877929688,610.9000244140625,613.5999755859375,9562,0.0,0.0,2023-08-11,638.672635889344,636.162694183359,40.70025653777504,26.341624364891057,639.6544892217627,653.202490234375,626.0053907704427,2.509941705984943,11.680294845463845,653.202490234375,22.61391327001868,675.8164035043936,630.5885769643563,698.4303167744123,607.9746636943377,CENTURYPLY.BO,2023-08-21 12:31:06.095440
7,2023-08-10 00:00:00+05:30,626.0,626.0,613.5499877929688,623.5999755859375,2488,0.0,0.0,2023-08-10,643.2313013990542,637.9677116711526,44.201170022827476,27.397394967023057,642.3970696044811,653.9974914550781,632.2080983626952,5.2635897279016035,13.97288313033357,653.9974914550781,21.395032296389154,675.3925237514673,632.602459158689,696.7875560478565,611.2074268622998,CENTURYPLY.BO,2023-08-21 12:31:06.095440
8,2023-08-09 00:00:00+05:30,625.0499877929688,629.0,611.5999755859375,626.0499877929688,12902,0.0,0.0,2023-08-09,646.8006333650756,639.1171305579699,45.08340100213507,28.725417984193633,644.3757110801172,653.4224914550781,636.512159751074,7.683502807105697,16.15020648094156,653.4224914550781,22.386533895575653,675.8090253506538,631.0359575595024,698.1955592462294,608.6494236639268,CENTURYPLY.BO,2023-08-21 12:31:06.095440
9,2023-08-08 00:00:00+05:30,625.6500244140625,628.0,612.0499877929688,625.5499877929688,23072,0.0,0.0,2023-08-08,650.5734780145496,640.1625019791699,44.87489565376139,30.155596618069637,646.3047345840275,653.8249908447266,641.7432457301265,10.41097603537969,18.266882399400526,653.8249908447266,21.936327290478744,675.7613181352053,631.8886635542478,697.6976454256841,609.9523362637691,CENTURYPLY.BO,2023-08-21 12:31:06.095440
10,2023-08-07 00:00:00+05:30,640.4500122070312,658.0,625.2999877929688,629.8499755859375,8450,0.0,0.0,2023-08-07,655.1232035093824,641.331503114066,46.278039801618846,31.616714346759057,648.4894447725601,654.014990234375,649.8398746987054,13.791700395316411,20.230858990405736,654.014990234375,21.69365081003239,675.7086410444074,632.3213394243426,697.4022918544398,610.6276886143102,CENTURYPLY.BO,2023-08-21 12:31:06.095440
11,2023-08-04 00:00:00+05:30,649.0499877929688,665.3499755859375,639.5499877929688,650.7999877929688,9583,0.0,0.0,2023-08-04,659.7183358590997,642.2500253163162,53.903103918947814,34.02070358400586,650.4514941606257,654.0099914550781,659.8348242550894,17.46831054278357,21.840648639178063,654.0099914550781,21.699522844916473,675.7095142999946,632.3104686101616,697.409037144911,610.6109457652451,CENTURYPLY.BO,2023-08-21 12:31:06.095440
12,2023-08-03 00:00:00+05:30,656.0499877929688,679.8499755859375,652.4000244140625,657.1500244140625,7612,0.0,0.0,2023-08-03,661.3398536893053,641.566028318184,56.524358493632874,35.46043423458801,650.414810620379,652.3824920654297,664.3522424861496,19.773825371121347,22.93373316327668,652.3824920654297,23.12666986555197,675.5091619309817,629.2558221998777,698.6358317965336,606.1291523343258,CENTURYPLY.BO,2023-08-21 12:31:06.095440
13,2023-07-28 00:00:00+05:30,667.5499877929688,682.1500244140625,658.5,661.0499877929688,11425,0.0,0.0,2023-07-28,662.1016408302585,640.3193086305137,58.136680785680056,35.74801148878186,649.7058407473596,650.8849914550781,667.9533515221931,21.782332199744815,23.723710111315512,650.8849914550781,23.76263330248351,674.6476247575616,627.1223581525945,698.4102580600451,603.3597248501111,CENTURYPLY.BO,2023-08-21 12:31:06.095440
14,2023-07-26 00:00:00+05:30,663.0499877929688,674.3499755859375,663.0499877929688,672.8499755859375,2847,0.0,0.0,2023-07-26,662.292850473402,638.6608542975172,63.201656844993614,35.37917485170114,648.5117200057165,647.9249908447266,671.4050333868051,23.631996175884865,24.209054589208183,647.9249908447266,26.010590602543697,673.9355814472704,621.9144002421829,699.946172049814,595.9038096396392,CENTURYPLY.BO,2023-08-21 12:31:06.095440
15,2023-07-24 00:00:00+05:30,675.0,684.0,661.2999877929688,663.7000122070312,5463,0.0,0.0,2023-07-24,660.3733731802138,635.9257245944436,60.73876389051513,35.37704644647254,645.9497983656933,645.0674926757813,670.6825622872389,24.44764858577014,24.35331919253901,645.0674926757813,26.26620213216711,671.3336948079484,618.8012905436142,697.5998969401155,592.5350884114471,CENTURYPLY.BO,2023-08-21 12:31:06.095440
16,2023-07-21 00:00:00+05:30,681.9500122070312,686.7999877929688,668.7000122070312,676.2000122070312,5659,0.0,0.0,2023-07-21,659.7685297207923,633.7037815854367,66.37410465620457,35.37475431776482,644.0813548034472,642.4524932861328,674.1738373273427,26.06474813535567,24.329736844231228,642.4524932861328,26.90912319702775,669.3616164831606,615.5433700891051,696.2707396801883,588.6342468920774,CENTURYPLY.BO,2023-08-21 12:31:06.095440
