Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,109.80000305175781,109.80000305175781,107.1500015258789,108.0,118124,0.0,0.0,2023-08-02,109.43033080978529,110.50004835147801,42.833773333713644,14.128120646323254,109.99258883722143,109.18499984741212,108.92154091897062,-1.0697175416927251,-1.219338431024872,109.18499984741212,1.823104849553619,111.00810469696573,107.3618949978585,112.83120954651935,105.53879014830488,ESTER.NS,2023-08-03 03:46:38.919759
2,2023-08-01 00:00:00+05:30,109.5,110.8499984741211,108.5,109.0,77252,0.0,0.0,2023-08-01,109.69039095701898,110.70005221959626,45.1620854130764,13.92221712999475,110.20233503061316,109.25749969482422,109.38231137845592,-1.009661262577282,-1.2567436533579088,109.25749969482422,1.8022119278445594,111.05971162266877,107.45528776697967,112.86192355051334,105.6530758391351,ESTER.NS,2023-08-03 03:46:38.919759
3,2023-07-31 00:00:00+05:30,109.9000015258789,110.75,108.5,108.9000015258789,76948,0.0,0.0,2023-07-31,109.81591658556788,110.83605639716396,44.88389079384099,14.218813172138304,110.32889661278296,109.33249969482422,109.57346706768388,-1.0201398115960814,-1.3185142510530652,109.33249969482422,1.8220345733037078,111.15453426812793,107.51046512152051,112.97656884143164,105.6884305482168,ESTER.NS,2023-08-03 03:46:38.919759
4,2023-07-28 00:00:00+05:30,109.9000015258789,111.1500015258789,108.1500015258789,108.8499984741211,51159,0.0,0.0,2023-07-28,109.98244659642042,110.99094078686677,44.753767279394744,14.490792228881137,110.47930662193075,109.44499969482422,109.91019983858635,-1.0084941904463562,-1.393107860917311,109.44499969482422,1.862928127829567,111.30792782265378,107.58207156699466,113.17085595048336,105.71914343916508,ESTER.NS,2023-08-03 03:46:38.919759
5,2023-07-27 00:00:00+05:30,111.0,112.1500015258789,110.0,110.75,35383,0.0,0.0,2023-07-27,110.18834625502029,111.16221617188643,48.820834436627315,14.783692751527267,110.6508127427528,109.51999969482422,110.44030052081897,-0.9738699168661356,-1.4892612785350499,109.51999969482422,1.8679008668275032,111.38790056165172,107.65209882799672,113.25580142847923,105.78419796116921,ESTER.NS,2023-08-03 03:46:38.919759
6,2023-07-26 00:00:00+05:30,108.6500015258789,112.0999984741211,108.19999694824219,111.30000305175781,67917,0.0,0.0,2023-07-26,110.08622739229672,111.19519346563735,50.043258037671805,15.773365085194555,110.64037197883205,109.56249961853027,110.28545078122843,-1.1089660733406248,-1.6181091189522783,109.56249961853027,1.9066281703358656,111.46912778886613,107.6558714481944,113.375755959202,105.74924327785854,ESTER.NS,2023-08-03 03:46:38.919759
7,2023-07-25 00:00:00+05:30,110.05000305175781,110.5,107.69999694824219,108.6500015258789,66598,0.0,0.0,2023-07-25,109.86554090875833,111.18680869874771,43.74082257511452,16.81980881330448,110.57093712905038,109.64749946594239,109.77817464596374,-1.3212677899893777,-1.7453948803551915,109.64749946594239,2.0225359255071367,111.67003539144953,107.62496354043525,113.69257131695666,105.60242761492812,ESTER.NS,2023-08-03 03:46:38.919759
8,2023-07-24 00:00:00+05:30,111.0,111.69999694824219,109.5,109.8499984741211,53567,0.0,0.0,2023-07-24,110.08654806928186,111.38975327257722,46.19114787130801,17.32452943439076,110.77314087675265,109.73999938964843,110.34226120600614,-1.303205203295363,-1.8514266529466448,109.73999938964843,2.016811059331546,111.75681044897998,107.72318833031689,113.77362150831152,105.70637727098534,ESTER.NS,2023-08-03 03:46:38.919759
9,2023-07-21 00:00:00+05:30,112.80000305175781,112.80000305175781,109.25,110.3499984741211,63423,0.0,0.0,2023-07-21,110.12955708658382,111.51293365645371,47.21447873282379,18.490482754138256,110.87031376124018,109.92249946594238,110.58839257194866,-1.3833765698698954,-1.988482015359465,109.92249946594238,2.1853867460464285,112.10788621198881,107.73711271989595,114.29327295803523,105.55172597384953,ESTER.NS,2023-08-03 03:46:38.919759
10,2023-07-20 00:00:00+05:30,115.0,115.25,112.5,112.75,125727,0.0,0.0,2023-07-20,110.08947683430432,111.60596847104033,52.387464063649404,19.746124790789402,110.92508379146325,110.13249969482422,110.70758962086242,-1.5164916367360064,-2.1397583767318573,110.13249969482422,2.4180398921249537,112.55053958694917,107.71445980269927,114.96857947907412,105.29641991057431,ESTER.NS,2023-08-03 03:46:38.919759
11,2023-07-19 00:00:00+05:30,107.44999694824219,113.94999694824219,107.44999694824219,113.5,383552,0.0,0.0,2023-07-19,109.60574534963239,111.51444594872356,54.10770999587758,20.202923684146064,110.73298734845937,110.2724998474121,109.68638443129362,-1.9087005990911763,-2.29557506173082,110.2724998474121,2.647714559652738,112.92021440706485,107.62478528775937,115.56792896671759,104.97707072810663,ESTER.NS,2023-08-03 03:46:38.919759
12,2023-07-18 00:00:00+05:30,107.75,109.0,107.0,107.9000015258789,48409,0.0,0.0,2023-07-18,108.89769904956555,111.35560162462144,40.57945121126923,21.122942403680856,110.44172285882352,110.4,107.77957664694041,-2.457902575055897,-2.392293677390731,110.4,2.8638869029199907,113.26388690291999,107.53611309708002,116.12777380584,104.67222619416002,ESTER.NS,2023-08-03 03:46:38.919759
13,2023-07-17 00:00:00+05:30,107.0,109.69999694824219,106.3499984741211,107.0,165828,0.0,0.0,2023-07-17,109.07909859932674,111.63204963252085,37.845145785501344,21.293897558087295,110.7092724728177,110.78999977111816,107.71936420747116,-2.5529510331941054,-2.3758914529744395,110.78999977111816,3.031701749955156,113.82170152107332,107.758298021163,116.85340327102847,104.72659627120785,ESTER.NS,2023-08-03 03:46:38.919759
14,2023-07-14 00:00:00+05:30,107.75,108.30000305175781,105.5,107.5,89305,0.0,0.0,2023-07-14,109.45711652647705,112.00261360312251,38.76537749622889,21.478003108986535,111.09972220679852,111.2599998474121,108.07904631120672,-2.5454970766454608,-2.3316265579195226,111.2599998474121,3.1399221789045715,114.39992202631667,108.12007766850753,117.53984420522124,104.98015548960296,ESTER.NS,2023-08-03 03:46:38.919759
