Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,150.60000610351562,154.5,150.0500030517578,151.89999389648438,15327,0.0,0.0,2023-08-18,156.85702327555973,157.8023485658364,42.679492522516206,14.361755383283962,157.52264560752155,157.52000045776367,154.57437814759248,-0.9453252902766849,-0.19538141364038278,157.52000045776367,5.667856203713589,163.18785666147727,151.85214425405007,168.85571286519084,146.1842880503365,RPPL.NS,2023-08-18 13:17:15.027656
2,2023-08-17 00:00:00+05:30,154.60000610351562,155.0,149.14999389648438,150.6999969482422,28686,0.0,0.0,2023-08-17,157.75830134448253,158.27453693938457,41.06054548912098,14.73657782641954,158.11450368236757,157.74250106811525,155.91157027314654,-0.5162355949020423,-0.007895444481307232,157.74250106811525,5.521067629313119,163.26356869742835,152.22143343880214,168.7846363267415,146.700365809489,RPPL.NS,2023-08-18 13:17:15.027656
3,2023-08-16 00:00:00+05:30,152.0,156.0,152.0,153.4499969482422,32957,0.0,0.0,2023-08-16,159.0416294165262,158.88050013867598,43.68617470517572,15.14023276518093,158.8949780754334,158.097501373291,158.5173569355987,0.1611292778502218,0.11918959312387653,158.097501373291,5.266815203895622,163.36431657718663,152.8306861693954,168.63113178108225,147.56387096549977,RPPL.NS,2023-08-18 13:17:15.027656
4,2023-08-14 00:00:00+05:30,153.0,160.25,152.4499969482422,153.8000030517578,56440,0.0,0.0,2023-08-14,160.05828986530514,159.3149403939107,44.0188326266821,16.027618190707486,159.46813398355877,158.31000137329102,161.05103692927696,0.7433494713944526,0.10870467194229019,158.31000137329102,5.153961648626911,163.46396302191792,153.1560397246641,168.61792467054482,148.0020780760372,RPPL.NS,2023-08-18 13:17:15.027656
5,2023-08-11 00:00:00+05:30,173.1999969482422,173.3000030517578,165.0,166.35000610351562,40950,0.0,0.0,2023-08-11,161.19616019504102,159.75613538128292,58.970040309012404,17.054629364935643,160.06477934480097,158.49250106811525,164.67655386803654,1.4400248137581002,-0.04995652792075039,158.49250106811525,5.049421503152502,163.54192257126775,153.44307956496274,168.59134407442025,148.39365806181024,RPPL.NS,2023-08-18 13:17:15.027656
6,2023-08-10 00:00:00+05:30,171.8000030517578,178.8000030517578,170.0,170.60000610351562,291175,0.0,0.0,2023-08-10,160.2590973025911,159.2286257235043,66.02158423184845,16.08700213546892,159.40317652809415,158.08250045776367,163.839827750297,1.030471579086793,-0.42245186334046303,158.08250045776367,4.698551896651249,162.78105235441492,153.38394856111242,167.47960425106618,148.68539666446117,RPPL.NS,2023-08-18 13:17:15.027656
7,2023-08-09 00:00:00+05:30,164.75,171.8000030517578,161.0,169.9499969482422,132276,0.0,0.0,2023-08-09,158.37893206605938,158.31891529310343,65.43458943213557,13.648736140234691,158.2245628885761,157.44000015258788,160.45973857368767,0.06001677295594732,-0.785682723947277,157.44000015258788,3.6607296131043903,161.10072976569228,153.7792705394835,164.76145937879667,150.1185409263791,RPPL.NS,2023-08-18 13:17:15.027656
8,2023-08-08 00:00:00+05:30,151.5,165.0,149.5,159.3000030517578,98023,0.0,0.0,2023-08-08,156.2751020874807,157.38842876069234,53.110366964804484,11.91669292961767,156.99030667176913,156.79500045776368,155.71460938641042,-1.1133266732116454,-0.9971075981730831,156.79500045776368,2.1758176985582662,158.97081815632194,154.61918275920542,161.1466358548802,152.44336506064715,RPPL.NS,2023-08-18 13:17:15.027656
9,2023-08-07 00:00:00+05:30,153.39999389648438,157.5500030517578,149.0500030517578,150.60000610351562,26213,0.0,0.0,2023-08-07,155.72512009397576,157.23550281740708,35.727140228637126,11.284573469344103,156.7471807370335,156.97000045776366,153.9219125537367,-1.51038272343132,-0.9680528294134425,156.97000045776366,2.503912608276029,159.4739130660397,154.46608784948762,161.9778256743157,151.9621752412116,RPPL.NS,2023-08-18 13:17:15.027656
10,2023-08-04 00:00:00+05:30,159.89999389648438,159.89999389648438,152.5500030517578,153.35000610351562,17501,0.0,0.0,2023-08-04,156.65695900133215,157.7663425545184,40.08940395714949,11.593204819176545,157.394251751088,157.5375,155.5828657788472,-1.109383553186234,-0.8324703559089731,157.5375,2.258369358292959,159.79586935829295,155.27913064170704,162.0542387165859,153.0207612834141,RPPL.NS,2023-08-18 13:17:15.027656
