Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,118.25,122.5,118.0999984741211,118.69999694824219,4909974,0.0,0.0,2023-08-10,114.72106365922664,109.29304602411912,64.41618556421602,42.44545198858006,111.63121775020382,112.8224998474121,116.89213778407604,5.428017635107523,5.764994017364959,112.8224998474121,4.937995490091731,117.76049533750384,107.88450435732037,122.69849082759556,102.94650886722864,MARKSANS.NS,2023-08-10 13:16:43.718827
2,2023-08-09 00:00:00+05:30,115.44999694824219,118.19999694824219,114.0,117.69999694824219,2686806,0.0,0.0,2023-08-09,113.997621243042,108.54048995018928,63.41520308420667,42.534431395147536,110.88713572935767,111.83250007629394,115.98820820199296,5.457131292852722,5.849238112929318,111.83250007629394,5.633458254271193,117.46595833056513,106.19904182202275,123.09941658483632,100.56558356775156,MARKSANS.NS,2023-08-10 13:16:43.718827
3,2023-08-08 00:00:00+05:30,117.55000305175781,117.6500015258789,113.5,115.0,2351265,0.0,0.0,2023-08-08,113.32446202391469,107.80772939034505,60.63922043372907,43.32530267756505,110.1699924431593,111.03000030517578,115.13231382886833,5.516732633569646,5.947264817948467,111.03000030517578,5.890924445743447,116.92092475091923,105.13907585943232,122.81184919666266,99.24815141368889,MARKSANS.NS,2023-08-10 13:16:43.718827
4,2023-08-07 00:00:00+05:30,115.69999694824219,119.75,114.75,116.94999694824219,4331236,0.0,0.0,2023-08-07,113.01981875553554,107.23234774157265,63.89037565274609,44.27403876642022,109.66157059507081,109.95500030517579,115.1984707433025,5.787471013962886,6.054897864043172,109.95500030517579,6.987900591308775,116.94290089648456,102.96709971386701,123.93080148779333,95.97919912255824,MARKSANS.NS,2023-08-10 13:16:43.718827
5,2023-08-04 00:00:00+05:30,114.6500015258789,117.30000305175781,114.0999984741211,114.9000015258789,2690937,0.0,0.0,2023-08-04,112.30524090231616,106.4549358050391,61.896085933988125,44.88362900558433,108.89436782105278,108.67500038146973,114.32270764083262,5.850305097277058,6.121754576563243,108.67500038146973,7.92143148217658,116.5964318636463,100.75356889929316,124.51786334582289,92.83213741711657,MARKSANS.NS,2023-08-10 13:16:43.718827
6,2023-08-03 00:00:00+05:30,110.69999694824219,114.94999694824219,110.0,113.75,3367972,0.0,0.0,2023-08-03,111.83346624348657,105.77933054737191,60.767403870819436,45.93389123323997,108.26219585212371,107.62250022888183,114.03406069830947,6.054135696114656,6.189616946384787,107.62250022888183,8.432728748252853,116.05522897713469,99.18977148062898,124.48795772538753,90.75704273237614,MARKSANS.NS,2023-08-10 13:16:43.718827
7,2023-08-02 00:00:00+05:30,116.0,117.44999694824219,108.44999694824219,110.5,5471940,0.0,0.0,2023-08-02,111.48500556048413,105.14167699116167,57.46071727965225,47.47311948458319,107.68453225761041,106.63500022888184,114.17609104746421,6.343328569322452,6.2234872589523205,106.63500022888184,8.824697706859054,115.45969793574089,97.81030252202278,124.28439564259995,88.98560481516373,MARKSANS.NS,2023-08-10 13:16:43.718827
8,2023-08-01 00:00:00+05:30,119.5,119.80000305175781,116.0999984741211,116.94999694824219,2171381,0.0,0.0,2023-08-01,111.66409748057215,104.7130111504546,68.02690636294332,49.130749909106655,107.38816723209573,105.79500007629395,116.0141365711963,6.951086330117548,6.193526931359787,105.79500007629395,9.22780290963954,115.02280298593348,96.56719716665441,124.25060589557302,87.33939425701487,MARKSANS.NS,2023-08-10 13:16:43.718827
9,2023-07-31 00:00:00+05:30,116.44999694824219,120.9000015258789,116.25,118.94999694824219,4037813,0.0,0.0,2023-07-31,110.70302485008669,103.73405228663161,71.8300164668224,48.23803645732144,106.38165884092241,104.58250007629394,115.54620638267335,6.9689725634550825,6.004137081670346,104.58250007629394,9.277977918747046,113.86047799504098,95.3045221575469,123.13845591378804,86.02654423879984,MARKSANS.NS,2023-08-10 13:16:43.718827
10,2023-07-28 00:00:00+05:30,118.75,119.19999694824219,114.4000015258789,116.05000305175781,2993932,0.0,0.0,2023-07-28,109.20357537769479,102.51677671370277,69.53696006911962,47.21410193901083,105.05867588225718,103.27250022888184,113.84431109988893,6.686798663992022,5.762928211224162,103.27250022888184,8.987704204956485,112.26020443383833,94.28479602392535,121.24790863879481,85.29709181896887,MARKSANS.NS,2023-08-10 13:16:43.718827
11,2023-07-27 00:00:00+05:30,117.1500015258789,122.0,115.0999984741211,118.3499984741211,10396127,0.0,0.0,2023-07-27,107.95877034604698,101.43411860665836,73.97138218661827,46.27772715391194,103.90169407494132,102.02999992370606,112.74146512395447,6.5246517393886165,5.531960598032197,102.02999992370606,8.84486865079132,110.87486857449738,93.18513127291473,119.7197372252887,84.34026262212342,MARKSANS.NS,2023-08-10 13:16:43.718827
12,2023-07-26 00:00:00+05:30,106.5,117.19999694824219,106.5,116.1500015258789,10033483,0.0,0.0,2023-07-26,106.06945614094259,100.08084821726133,72.40857414744684,44.99992025191871,102.38081992765925,100.67249984741211,109.93719844887114,5.988607923681258,5.283787812693091,100.67249984741211,8.27326960812419,108.94576945553631,92.39923023928792,117.21903906366049,84.12596063116374,MARKSANS.NS,2023-08-10 13:16:43.718827
13,2023-07-25 00:00:00+05:30,106.05000305175781,107.3499984741211,104.4000015258789,105.80000305175781,1776689,0.0,0.0,2023-07-25,104.2366297073178,98.79531595257193,62.59836999362173,44.08819444975513,100.93143239100455,99.41749992370606,106.83079691036724,5.441313754745877,5.1075827849460484,99.41749992370606,7.684679565181713,107.10217948888777,91.73282035852435,114.78685905406948,84.04814079334264,MARKSANS.NS,2023-08-10 13:16:43.718827
14,2023-07-24 00:00:00+05:30,110.0999984741211,110.30000305175781,104.5,105.5999984741211,2231371,0.0,0.0,2023-07-24,103.95238000832872,98.23494098463706,62.358221983303196,44.597300797019166,100.41895126882,98.76749992370605,107.34619383967194,5.717439023691654,5.02415004249609,98.76749992370605,7.666182124800354,106.43368204850641,91.1013177989057,114.09986417330677,83.43513567410534,MARKSANS.NS,2023-08-10 13:16:43.718827
15,2023-07-21 00:00:00+05:30,108.80000305175781,111.75,108.0999984741211,109.5,2266309,0.0,0.0,2023-07-21,103.65281301454829,97.64573638547834,70.56190108856674,45.1005981008204,99.8735778787883,98.0724998474121,108.21929152244736,6.007076629069942,4.850827797197199,98.0724998474121,7.6442020642663895,105.7167019116785,90.42829778314571,113.36090397594488,82.78409571887933,MARKSANS.NS,2023-08-10 13:16:43.718827
16,2023-07-20 00:00:00+05:30,110.80000305175781,111.69999694824219,108.0999984741211,108.80000305175781,2672619,0.0,0.0,2023-07-20,102.58968810810254,96.6973952963166,69.90196507048815,43.88267455377053,98.8602702870818,97.34499969482422,107.57893728367102,5.892292811785936,4.5617655892290125,97.34499969482422,7.177522714275876,104.5225224091001,90.16747698054834,111.70004512337597,82.98995426627248,MARKSANS.NS,2023-08-10 13:16:43.718827
17,2023-07-19 00:00:00+05:30,112.55000305175781,112.55000305175781,109.0999984741211,110.5999984741211,3383634,0.0,0.0,2023-07-19,101.46053993652885,95.7291866758813,73.8552991387445,42.57750165631426,97.81398262764222,96.53749961853028,106.96840439962763,5.731353260647552,4.2291337835897815,96.53749961853028,6.71449567961469,103.25199529814496,89.82300393891559,109.96649097775966,83.10850825930089,MARKSANS.NS,2023-08-10 13:16:43.718827
