Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,198.0,213.75,198.0,207.0500030517578,419502,0.0,0.0,2023-08-04,186.9656738544025,178.17115116539773,79.55587776252992,41.75347455930301,181.3126319415948,178.28250045776366,194.39531798031575,8.794522689004765,6.935285925525112,178.28250045776366,13.913965897724713,192.19646635548838,164.36853456003894,206.11043225321308,150.45456866231424,MOIL.BO,2023-08-04 14:18:10.277603
2,2023-08-03 00:00:00+05:30,189.0,200.0500030517578,186.64999389648438,195.14999389648438,177925,0.0,0.0,2023-08-03,183.31397763670154,175.86084301448892,73.69985995185192,39.547101597028295,178.60343498263026,176.0875,188.0679754445947,7.453134622212616,6.470476734655198,176.0875,12.53087450679936,188.61837450679937,163.55662549320064,201.14924901359873,151.02575098640128,MOIL.BO,2023-08-04 14:18:10.277603
3,2023-07-28 00:00:00+05:30,183.8000030517578,187.1999969482422,183.35000610351562,183.89999389648438,75172,0.0,0.0,2023-07-28,181.16197468037737,174.31771094392928,64.86513354676944,37.984924231124346,176.86169193906665,174.4550003051758,184.52696621864987,6.8442637364480845,6.224812262765843,174.4550003051758,12.033667419768596,186.48866772494438,162.4213328854072,198.52233514471297,150.3876654656386,MOIL.BO,2023-08-04 14:18:10.277603
4,2023-07-26 00:00:00+05:30,184.0,187.75,184.0,185.85000610351562,21921,0.0,0.0,2023-07-26,180.66415300472156,173.5511283077249,68.57265266539719,37.70113833412496,176.12081804881214,173.34250030517578,184.8404523797326,7.113024696996661,6.069949394345281,173.34250030517578,12.14253298817441,185.4850332933502,161.19996731700135,197.6275662815246,149.05743432882696,MOIL.BO,2023-08-04 14:18:10.277603
5,2023-07-24 00:00:00+05:30,184.3000030517578,187.9499969482422,182.25,182.64999389648438,29627,0.0,0.0,2023-07-24,179.72127062312265,172.56721808406164,65.57427857528052,37.15865617917967,175.0966929904223,172.21999969482422,184.33567551784108,7.154052539061013,5.809180568682436,172.21999969482422,11.961773807899693,184.18177350272393,160.25822588692452,196.1435473106236,148.29645207902485,MOIL.BO,2023-08-04 14:18:10.277603
6,2023-07-21 00:00:00+05:30,185.0,187.0,184.1999969482422,185.89999389648438,12270,0.0,0.0,2023-07-21,179.18877548251143,171.7605960190678,72.05774813563596,36.57444462770013,174.30160868452103,171.2925003051758,185.1785163285194,7.428179463443627,5.472962576087792,171.2925003051758,11.828914250384436,183.12141455556022,159.46358605479136,194.95032880594465,147.63467180440693,MOIL.BO,2023-08-04 14:18:10.277603
7,2023-07-20 00:00:00+05:30,187.4499969482422,189.25,184.3000030517578,184.9499969482422,10604,0.0,0.0,2023-07-20,177.9685539526982,170.6294441888745,71.2871903595706,35.28196661313689,173.08072603063013,169.95750045776367,184.8177775445369,7.3391097638237,4.984158354248833,169.95750045776367,11.597972397843233,181.5554728556069,158.35952805992045,193.15344525345014,146.7615556620772,MOIL.BO,2023-08-04 14:18:10.277603
8,2023-07-19 00:00:00+05:30,191.9499969482422,191.9499969482422,186.5,187.35000610351562,17088,0.0,0.0,2023-07-19,176.69920068078108,169.48379996812508,76.21783090342785,33.856501185853354,171.83132909193412,168.62000045776367,184.75166784268424,7.215400712655992,4.395420501855116,168.62000045776367,11.317039141886749,179.9370395996504,157.30296131587693,191.25407874153717,145.98592217399016,MOIL.BO,2023-08-04 14:18:10.277603
9,2023-07-17 00:00:00+05:30,187.0500030517578,195.25,187.0500030517578,190.64999389648438,55708,0.0,0.0,2023-07-17,174.76269060392025,168.05450347729382,83.60059940023179,31.591343696563065,170.19778414334658,167.21750030517578,183.45249871226855,6.708187126626427,3.690425449154897,167.21750030517578,10.588328307097633,177.80582861227342,156.62917199807814,188.39415691937103,146.04084369098052,MOIL.BO,2023-08-04 14:18:10.277603
10,2023-07-14 00:00:00+05:30,190.39999389648438,193.4499969482422,187.85000610351562,188.85000610351562,41545,0.0,0.0,2023-07-14,171.8740900052722,166.24686424375858,82.7545185398003,28.96939672742531,168.04491995880576,165.69750061035157,179.85375112016064,5.627225761513614,2.9359850297870143,165.69750061035157,9.128894420838217,174.82639503118978,156.56860618951336,183.955289452028,147.43971176867512,MOIL.BO,2023-08-04 14:18:10.277603
