Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,46.20000076293945,46.849998474121094,45.400001525878906,45.599998474121094,836945,0.0,0.0,2023-07-28,46.88553741160893,47.31224419531237,37.945452386579575,17.884303111582323,47.182309399848734,47.33500003814697,46.30706961660388,-0.4267067837034375,-0.22584238984950006,47.33500003814697,0.7407499899333145,48.075750028080286,46.59425004821366,48.8165000180136,45.853500058280346,ASIANTILES.NS,2023-08-01 14:02:45.595190
2,2023-07-27 00:00:00+05:30,45.70000076293945,46.95000076293945,45.70000076293945,46.25,597306,0.0,0.0,2023-07-27,47.11927176387944,47.44922385300767,41.43486759283337,18.304467920885333,47.348868444662166,47.45000019073486,46.66060518784527,-0.32995208912823415,-0.17562629138601568,47.45000019073486,0.6270228719155743,48.07702306265043,46.82297731881929,48.70404593456601,46.19595444690371,ASIANTILES.NS,2023-08-01 14:02:45.595190
3,2023-07-26 00:00:00+05:30,47.04999923706055,47.29999923706055,45.25,45.70000076293945,1248924,0.0,0.0,2023-07-26,47.27732117549389,47.54516176124829,36.87379204699285,19.093258566685606,47.46453880725818,47.56750011444092,46.8659077817679,-0.2678405857543993,-0.13704484195046104,47.56750011444092,0.6102789228062022,48.17777903724712,46.957221191634716,48.78805796005332,46.34694226882851,ASIANTILES.NS,2023-08-01 14:02:45.595190
4,2023-07-25 00:00:00+05:30,47.20000076293945,47.79999923706055,46.79999923706055,46.900001525878906,756649,0.0,0.0,2023-07-25,47.56410670504924,47.692774641113,43.781852751684184,19.942725416008976,47.65027965402857,47.722500038146975,47.448861291182126,-0.12866793606375637,-0.10434590599947648,47.722500038146975,0.4935034602998232,48.216003498446796,47.228996577847155,48.70950695874662,46.73549311754733,ASIANTILES.NS,2023-08-01 14:02:45.595190
5,2023-07-24 00:00:00+05:30,48.349998474121094,48.75,47.349998474121094,47.54999923706055,614703,0.0,0.0,2023-07-24,47.68485310126203,47.756196490331725,48.33657206159788,20.07313100348816,47.72925629909696,47.88500003814697,47.723291173833736,-0.07134338906969617,-0.09826539848340649,47.88500003814697,0.7002068232611184,48.58520686140809,47.18479321488585,49.28541368466921,46.48458639162473,ASIANTILES.NS,2023-08-01 14:02:45.595190
6,2023-07-21 00:00:00+05:30,48.150001525878906,48.70000076293945,47.400001525878906,48.29999923706055,828571,0.0,0.0,2023-07-21,47.7093719856623,47.772692270593424,54.40017889095979,19.267233087175597,47.748125463521845,47.94000015258789,47.80993714222033,-0.06332028493112318,-0.10499590083683405,47.94000015258789,0.7155418925254878,48.65554204511338,47.224458260062406,49.371083937638865,46.50891636753692,ASIANTILES.NS,2023-08-01 14:02:45.595190
7,2023-07-20 00:00:00+05:30,47.400001525878906,48.099998474121094,47.349998474121094,47.79999923706055,368835,0.0,0.0,2023-07-20,47.6019852126808,47.730507713276054,50.56089867465643,18.31035937209421,47.69003348735988,47.93500022888183,47.564906094800214,-0.1285225005952526,-0.11541480481326176,47.93500022888183,0.7132396360802147,48.64823986496205,47.221760592801616,49.36147950104226,46.508520956721405,ASIANTILES.NS,2023-08-01 14:02:45.595190
8,2023-07-19 00:00:00+05:30,47.650001525878906,48.0,47.349998474121094,47.45000076293945,273767,0.0,0.0,2023-07-19,47.56598266279357,47.724948391373296,47.698611201362056,17.855359116140804,47.67845814528612,47.93250026702881,47.447359523670045,-0.15896572857972302,-0.11213788086776404,47.93250026702881,0.7138251153855684,48.646325382414375,47.21867515164324,49.36015049779994,46.50485003625767,ASIANTILES.NS,2023-08-01 14:02:45.595190
9,2023-07-18 00:00:00+05:30,47.45000076293945,48.400001525878906,47.400001525878906,47.599998474121094,382376,0.0,0.0,2023-07-18,47.58707028094887,47.746944201648006,48.82350140674145,17.465879704608803,47.70250629079629,47.99250030517578,47.44603890403533,-0.15987392069913398,-0.10043091893977428,47.99250030517578,0.7215254966936452,48.714025801869425,47.27097480848214,49.43555129856307,46.54944931178849,ASIANTILES.NS,2023-08-01 14:02:45.595190
10,2023-07-17 00:00:00+05:30,47.04999923706055,47.79999923706055,47.04999923706055,47.45000076293945,402585,0.0,0.0,2023-07-17,47.584719700372105,47.75869985985016,47.67770757105873,16.970116541824115,47.71329658728842,48.03750038146973,47.36905911899245,-0.1739801594780559,-0.08557016849993435,48.03750038146973,0.7238195442721762,48.7613199257419,47.31368083719755,49.485139470014076,46.58986129292538,ASIANTILES.NS,2023-08-01 14:02:45.595190
11,2023-07-14 00:00:00+05:30,47.29999923706055,47.400001525878906,46.95000076293945,47.150001525878906,347413,0.0,0.0,2023-07-14,47.60921405263258,47.78339578760302,45.407780107912075,17.01467003743309,47.74101193721989,47.95000038146973,47.32858829701895,-0.1741817349704391,-0.06346767075540397,47.95000038146973,0.8861508599613185,48.83615124143105,47.06384952150841,49.722302101392366,46.17769866154709,ASIANTILES.NS,2023-08-01 14:02:45.595190
12,2023-07-13 00:00:00+05:30,47.54999923706055,48.150001525878906,46.79999923706055,46.95000076293945,410178,0.0,0.0,2023-07-13,47.69270723931507,47.83406732854095,43.901162157389905,17.481767883720835,47.8032235594663,47.94000034332275,47.41788168258897,-0.14136008922587706,-0.035789154701645176,47.94000034332275,0.8967193023944442,48.836719645717196,47.043281040928306,49.73343894811164,46.14656173853386,ASIANTILES.NS,2023-08-01 14:02:45.595190
13,2023-07-12 00:00:00+05:30,47.70000076293945,48.099998474121094,46.95000076293945,47.54999923706055,426177,0.0,0.0,2023-07-12,47.82774478047427,47.904792653789066,47.557332681169115,17.984796333569175,47.8930364854165,47.92000026702881,47.65182214241373,-0.07704787331479679,-0.009396421070587203,47.92000026702881,0.9240075325411994,48.84400779957001,46.995992734487615,49.76801533211121,46.07198520194641,ASIANTILES.NS,2023-08-01 14:02:45.595190
14,2023-07-11 00:00:00+05:30,47.70000076293945,47.900001525878906,47.150001525878906,47.54999923706055,233232,0.0,0.0,2023-07-11,47.878243970185856,47.93317612712735,47.557332681169115,18.342824271337843,47.92914566945397,47.85000038146973,47.702733595090315,-0.05493215694149711,0.007516441990465193,47.85000038146973,1.0031530183322732,48.853153399802,46.84684736313746,49.856306418134274,45.84369434480518,ASIANTILES.NS,2023-08-01 14:02:45.595190
15,2023-07-10 00:00:00+05:30,47.900001525878906,48.150001525878906,47.099998474121094,47.29999923706055,341080,0.0,0.0,2023-07-10,47.93792483075409,47.9638302783327,45.939821494686086,18.489705945162676,47.96905582023223,47.82000045776367,47.779100774105196,-0.025905447578608687,0.02312859172345577,47.82000045776367,1.0214026038493496,48.84140306161302,46.798597853914316,49.86280566546237,45.77719525006497,ASIANTILES.NS,2023-08-01 14:02:45.595190
16,2023-07-07 00:00:00+05:30,48.20000076293945,48.70000076293945,47.650001525878906,47.95000076293945,406850,0.0,0.0,2023-07-07,48.05391130233474,48.016936761634476,49.63595424108804,18.647886209281726,48.03948282898714,47.82500057220459,48.01865154262752,0.03697454070026396,0.035387101548971886,47.82500057220459,1.0189649060176997,48.84396547822229,46.80603566618689,49.86293038423999,45.787070760169186,ASIANTILES.NS,2023-08-01 14:02:45.595190
17,2023-07-06 00:00:00+05:30,48.0,49.650001525878906,47.849998474121094,48.150001525878906,719800,0.0,0.0,2023-07-06,48.07280412767933,48.02229164153008,50.80380253912613,18.196398705511626,48.048901993834264,47.75750045776367,48.05297693247154,0.050512486149251856,0.034990241761148864,47.75750045776367,1.054348886076696,48.811849343840365,46.70315157168697,49.86619822991706,45.64880268561028,ASIANTILES.NS,2023-08-01 14:02:45.595190
18,2023-07-05 00:00:00+05:30,47.79999923706055,48.650001525878906,47.400001525878906,47.79999923706055,387759,0.0,0.0,2023-07-05,48.058768237097595,48.01207485078218,48.848088799055645,17.480247221524913,48.038259937829565,47.66750030517578,48.004464635767846,0.046693386315418195,0.03110968066412311,47.66750030517578,1.0951179723525548,48.76261827752833,46.572382332823224,49.85773624988089,45.47726436047067,ASIANTILES.NS,2023-08-01 14:02:45.595190
19,2023-07-04 00:00:00+05:30,48.0,48.25,47.5,47.75,299943,0.0,0.0,2023-07-04,48.105817146195236,48.02904089987991,48.57691410261943,17.408507137500553,48.06334001159472,47.60750026702881,48.10669733512149,0.07677624631532609,0.027213754251299335,47.60750026702881,1.1200655101805381,48.72756577720935,46.48743475684827,49.84763128738989,45.367369246667735,ASIANTILES.NS,2023-08-01 14:02:45.595190
20,2023-07-03 00:00:00+05:30,48.04999923706055,48.70000076293945,47.54999923706055,47.95000076293945,390912,0.0,0.0,2023-07-03,48.17051117277619,48.051364171870304,49.55264359996816,17.63794417239913,48.096323170709944,47.577500343322754,48.28504600268223,0.11914700090588326,0.014823131235292643,47.577500343322754,1.1240759295067635,48.70157627282952,46.45342441381599,49.82565220233628,45.32934848430923,ASIANTILES.NS,2023-08-01 14:02:45.595190
21,2023-06-30 00:00:00+05:30,48.75,49.150001525878906,47.75,47.900001525878906,427937,0.0,0.0,2023-06-30,48.210603974564684,48.05947324458477,49.31631131606034,17.83481938571748,48.11172552942263,47.535000228881835,48.452568622553606,0.1511307299799114,-0.011257836182355013,47.535000228881835,1.1253189837496642,48.6603192126315,46.40968124513217,49.785638196381164,45.284362261382505,ASIANTILES.NS,2023-08-01 14:02:45.595190
22,2023-06-27 00:00:00+05:30,48.79999923706055,49.349998474121094,48.29999923706055,48.599998474121094,537094,0.0,0.0,2023-06-27,48.26707714705301,48.07223098208124,52.51452465495387,17.855213802121046,48.134012266637754,47.47500019073486,48.728852170890946,0.19484616497177143,-0.05185497772292161,47.47500019073486,1.136766225060371,48.61176641579523,46.33823396567449,49.7485326408556,45.20146774061412,ASIANTILES.NS,2023-08-01 14:02:45.595190
23,2023-06-26 00:00:00+05:30,50.75,51.20000076293945,48.5,48.79999923706055,823294,0.0,0.0,2023-06-26,48.206545996676994,48.030009582718044,53.4338744482526,17.348007754552594,48.084961086902666,47.375000190734866,48.793279019275865,0.17653641395894937,-0.11353026339659486,47.375000190734866,1.1204444236851894,48.49544461442006,46.25455576704967,49.615889038105244,45.13411134336449,ASIANTILES.NS,2023-08-01 14:02:45.595190
24,2023-06-23 00:00:00+05:30,49.0,51.20000076293945,47.900001525878906,50.150001525878906,2293778,0.0,0.0,2023-06-23,48.098645407516344,47.968410410370645,60.01976866354136,16.608837302398534,48.009693913201836,47.28000030517578,48.78991891038352,0.13023499714569908,-0.18604693273548092,47.28000030517578,1.0727981197547898,48.35279842493057,46.207202185420996,49.42559654468536,45.1344040656662,ASIANTILES.NS,2023-08-01 14:02:45.595190
