Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,5060.0498046875,5225.0,5049.0498046875,5145.0498046875,15895,0.0,0.0,2023-08-10,4894.580579885676,4765.432250802617,70.0714082704895,27.0537346219378,4815.552880487417,4804.65498046875,5010.958849280909,129.14832908305925,103.76994366168557,4804.65498046875,156.96457408307901,4961.619554551829,4647.690406385671,5118.584128634908,4490.725832302593,COFORGE.BO,2023-08-10 13:50:24.260831
2,2023-08-09 00:00:00+05:30,4970.39990234375,5084.64990234375,4954.2001953125,5070.0498046875,4392,0.0,0.0,2023-08-09,4849.040720830799,4735.062846491826,67.74461375037865,25.81822295005262,4780.868993729513,4771.177490234375,4943.913371577613,113.97787433897247,97.42534730634215,4771.177490234375,151.86198557436447,4923.03947580874,4619.31550466001,5074.901461383104,4467.453519085646,COFORGE.BO,2023-08-10 13:50:24.260831
3,2023-08-08 00:00:00+05:30,4955.0498046875,5018.0,4933.0498046875,4970.35009765625,6689,0.0,0.0,2023-08-08,4808.857251038671,4708.263889836172,64.32057379858615,25.155687384421054,4750.428908365514,4743.944995117187,4880.845155022669,100.59336120249918,93.28721554818456,4743.944995117187,144.08129597480257,4888.02629109199,4599.863699142385,5032.107587066793,4455.782403167582,COFORGE.BO,2023-08-10 13:50:24.260831
4,2023-08-07 00:00:00+05:30,4920.0,4956.0,4886.0,4937.2998046875,6620,0.0,0.0,2023-08-07,4779.494915290021,4687.296993210565,63.11533230828633,24.80623498970702,4727.279309492806,4725.659985351563,4836.092683705878,92.19792207945557,91.46067913460591,4725.659985351563,136.8606663570562,4862.520651708619,4588.799318994506,4999.381318065675,4451.93865263745,COFORGE.BO,2023-08-10 13:50:24.260831
5,2023-08-04 00:00:00+05:30,4796.5498046875,4892.0,4791.0,4887.2998046875,12729,0.0,0.0,2023-08-04,4750.803117217752,4667.296768292411,61.277821722736775,24.78947697669143,4705.171888945996,4706.827490234375,4785.489123215066,83.50634892534072,91.27636839839349,4706.827490234375,132.03461564405055,4838.862105878426,4574.792874590324,4970.896721522476,4442.758258946274,COFORGE.BO,2023-08-10 13:50:24.260831
6,2023-08-03 00:00:00+05:30,4736.0498046875,4794.2998046875,4715.10009765625,4769.39990234375,42194,19.0,0.0,2023-08-03,4725.985537677798,4649.696525380804,56.536887669983734,25.164031360880056,4686.000529394259,4690.589990234375,4734.583782478849,76.28901229699386,93.21887326665667,4690.589990234375,128.59612848696142,4819.186118721337,4561.993861747414,4947.782247208298,4433.397733260453,COFORGE.BO,2023-08-10 13:50:24.260831
7,2023-07-28 00:00:00+05:30,4689.85009765625,4705.0,4631.89990234375,4673.25,2570,0.0,0.0,2023-07-28,4718.092016829442,4640.120255223768,52.095358387906124,26.22528709340594,4677.2216480311545,4681.944995117187,4717.175722546397,77.97176160567415,97.45133850907236,4681.944995117187,128.83067756983652,4810.775672687024,4553.114317547351,4939.60635025686,4424.283639977514,COFORGE.BO,2023-08-10 13:50:24.260831
8,2023-07-26 00:00:00+05:30,4706.2998046875,4768.25,4705.9501953125,4715.4501953125,2398,0.0,0.0,2023-07-26,4726.245110798432,4637.469875641669,54.35929358097503,28.04778713035288,4677.63971624496,4677.227490234375,4739.138583819596,88.77523515676239,102.32123273492189,4677.227490234375,130.8770249101225,4808.104515144498,4546.350465324253,4938.98154005462,4415.47344041413,COFORGE.BO,2023-08-10 13:50:24.260831
9,2023-07-24 00:00:00+05:30,4650.0,4748.75,4650.0,4724.5,4357,0.0,0.0,2023-07-24,4728.207822704964,4631.231450068002,54.83382497190258,29.35478079674386,4673.659665816797,4672.564990234375,4750.982778073143,96.97637263696197,105.70773212946176,4672.564990234375,131.1044917162003,4803.669481950576,4541.460498518174,4934.773973666775,4410.356006801974,COFORGE.BO,2023-08-10 13:50:24.260831
10,2023-07-21 00:00:00+05:30,4800.0498046875,4917.0,4612.9501953125,4638.75,37262,0.0,0.0,2023-07-21,4728.881972287685,4623.769966073442,51.076211644573036,30.90428247263397,4668.30805169225,4664.56748046875,4764.224167109714,105.11200621424268,107.89057200258671,4664.56748046875,132.63924144191517,4797.206721910665,4531.9282390268345,4929.84596335258,4399.288997584919,COFORGE.BO,2023-08-10 13:50:24.260831
11,2023-07-20 00:00:00+05:30,4905.0498046875,4917.5,4771.0,4812.9501953125,7797,0.0,0.0,2023-07-20,4745.269603612719,4622.571563359317,60.584170117236994,32.57297658513101,4671.419425554592,4657.977490234375,4826.96125066457,122.69804025340181,108.58521344967272,4657.977490234375,137.18568014343802,4795.163170377813,4520.791810090937,4932.348850521251,4383.6061299474995,COFORGE.BO,2023-08-10 13:50:24.260831
12,2023-07-19 00:00:00+05:30,4930.0498046875,4961.4501953125,4862.0,4876.0,10093,0.0,0.0,2023-07-19,4732.964041485486,4607.3412728030635,64.6274904262411,32.945133124292106,4656.521449790602,4637.51748046875,4833.966778340604,125.62276868242225,105.05700674874043,4637.51748046875,143.23722380269896,4780.75470427145,4494.280256666051,4923.991928074149,4351.043032863352,COFORGE.BO,2023-08-10 13:50:24.260831
13,2023-07-17 00:00:00+05:30,4930.0,5051.2001953125,4917.10009765625,4958.35009765625,8910,0.0,0.0,2023-07-17,4706.957503573756,4585.848574627308,70.31925707971153,32.36603596531986,4633.4184445054025,4613.072485351562,4812.950167510905,121.10892894644803,99.91556626531998,4613.072485351562,142.10910210829456,4755.181587459857,4470.963383243267,4897.290689568152,4328.854281134973,COFORGE.BO,2023-08-10 13:50:24.260831
14,2023-07-14 00:00:00+05:30,4787.5,4965.7998046875,4784.25,4924.39990234375,20780,0.0,0.0,2023-07-14,4661.2497591951205,4556.048452784992,69.28366015862416,31.100526786515733,4599.215112594788,4587.814990234375,4740.250202438232,105.20130641012838,94.61722559503795,4587.814990234375,120.80620398631977,4708.621194220695,4467.008786248055,4829.427398207014,4346.202582261735,COFORGE.BO,2023-08-10 13:50:24.260831
15,2023-07-10 00:00:00+05:30,4715.0,4716.85009765625,4597.85009765625,4611.75,1963,0.0,0.0,2023-07-10,4613.404278622642,4526.580336820291,56.22167888507236,30.10571918766741,4564.985134726476,4562.334985351563,4648.175352485472,86.82394180235042,91.97120539126533,4562.334985351563,97.58906267008334,4659.924048021646,4464.74592268148,4757.51311069173,4367.156860011396,COFORGE.BO,2023-08-10 13:50:24.260831
16,2023-07-07 00:00:00+05:30,4744.7998046875,4819.89990234375,4682.0,4691.5,5358,0.0,0.0,2023-07-07,4613.705056554032,4519.766763765914,62.5187315612007,30.492827427089214,4560.062517329263,4561.44248046875,4666.388028728208,93.9382927881179,93.25802128849405,4561.44248046875,97.19417540388584,4658.636655872636,4464.248305064863,4755.830831276521,4367.054129660978,COFORGE.BO,2023-08-10 13:50:24.260831
17,2023-06-30 00:00:00+05:30,4666.10009765625,4755.0,4666.10009765625,4711.0498046875,4739,0.0,0.0,2023-06-30,4599.560521382038,4506.028104867188,64.15438483623359,29.764987229605712,4546.226992837606,4556.374975585937,4653.832043092311,93.53241651485041,93.08795341358808,4556.374975585937,92.58936294644066,4648.964338532378,4463.785612639496,4741.553701478819,4371.1962496930555,COFORGE.BO,2023-08-10 13:50:24.260831
18,2023-06-28 00:00:00+05:30,4749.9501953125,4749.9501953125,4650.0,4666.10009765625,9894,0.0,0.0,2023-06-28,4579.289742599227,4489.6263688815625,62.03369232192814,29.411388106044008,4528.877223169196,4548.897485351563,4625.2231622947165,89.6633737176644,92.9768376382725,4548.897485351563,85.18299756198904,4634.080482913552,4463.7144877895735,4719.263480475541,4378.531490227585,COFORGE.BO,2023-08-10 13:50:24.260831
19,2023-06-27 00:00:00+05:30,4623.35009765625,4711.0,4618.4501953125,4696.7001953125,16785,0.0,0.0,2023-06-27,4563.506041679768,4475.508470579588,64.44376199332908,29.064799290409287,4514.432710065296,4542.944970703125,4604.784694613949,87.99757110017981,93.80520361842451,4542.944970703125,80.59810347098329,4623.543074174108,4462.346867232142,4704.141177645092,4381.748763761158,COFORGE.BO,2023-08-10 13:50:24.260831
20,2023-06-26 00:00:00+05:30,4420.0498046875,4624.0,4420.0498046875,4612.89990234375,5060,0.0,0.0,2023-06-26,4539.288922837452,4457.813132600955,60.545844656022005,28.95081436553454,4495.2466589866435,4528.2849609375,4558.826944264672,81.47579023649723,95.25711174798568,4528.2849609375,77.77529861297786,4606.060259550478,4450.509662324522,4683.835558163456,4372.734363711544,COFORGE.BO,2023-08-10 13:50:24.260831
21,2023-06-23 00:00:00+05:30,4522.10009765625,4525.39990234375,4460.89990234375,4475.5,4592,0.0,0.0,2023-06-23,4525.905108381762,4445.406191021531,52.64134880473752,29.460080057163648,4482.862107054317,4520.982470703125,4531.790465225134,80.49891736023073,98.70244212585777,4520.982470703125,76.25406676201123,4597.236537465136,4444.728403941113,4673.490604227147,4368.474337179103,COFORGE.BO,2023-08-10 13:50:24.260831
22,2023-06-22 00:00:00+05:30,4584.5,4584.5,4484.2001953125,4525.39990234375,6102,0.0,0.0,2023-06-22,4535.0696735420825,4442.9986863032545,56.45567809895032,30.858096903205226,4483.637065691613,4512.307470703125,4559.9356978377,92.07098723882791,103.25332331726453,4512.307470703125,90.27983574220329,4602.587306445328,4422.027634960921,4692.8671421875315,4331.747799218718,COFORGE.BO,2023-08-10 13:50:24.260831
23,2023-06-21 00:00:00+05:30,4588.64990234375,4678.0,4586.7998046875,4604.64990234375,14174,0.0,0.0,2023-06-21,4536.827813759961,4436.406589020015,63.21016111581252,32.087940105277696,4479.240977622967,4498.82998046875,4577.203595584675,100.4212247399455,106.04890733687367,4498.82998046875,106.82613608215819,4605.656116550908,4392.003844386592,4712.482252633066,4285.177708304434,COFORGE.BO,2023-08-10 13:50:24.260831
24,2023-06-20 00:00:00+05:30,4570.0,4571.89990234375,4502.89990234375,4560.64990234375,3955,0.0,0.0,2023-06-20,4524.496524926544,4422.947123954116,60.79174681634846,32.0722438120776,4466.040038178674,4483.839990234375,4563.480442205137,101.54940097242797,107.4558279861057,4483.839990234375,112.09981139484097,4595.939801629216,4371.740178839535,4708.039613024057,4259.640367444694,COFORGE.BO,2023-08-10 13:50:24.260831
25,2023-06-19 00:00:00+05:30,4560.0498046875,4620.39990234375,4555.14990234375,4562.5498046875,5381,0.0,0.0,2023-06-19,4517.923183577961,4411.930901682946,60.952407615222434,32.943164590120006,4456.081105108666,4473.475,4564.895712135829,105.99228189501537,108.93243473952512,4473.475,114.18825075426216,4587.663250754263,4359.286749245738,4701.851501508525,4245.098498491476,COFORGE.BO,2023-08-10 13:50:24.260831
26,2023-06-16 00:00:00+05:30,4603.2998046875,4625.0,4570.0498046875,4596.5,2486,0.0,0.0,2023-06-16,4509.8092524671365,4399.881389442581,63.74772741411965,33.095831762972935,4444.873873574052,4459.0875,4566.068665859993,109.92786302455534,109.66747295065255,4459.0875,120.3367391232207,4579.42423912322,4338.750760876779,4699.760978246441,4218.414021753559,COFORGE.BO,2023-08-10 13:50:24.260831
27,2023-06-15 00:00:00+05:30,4645.9501953125,4645.9501953125,4551.2001953125,4578.89990234375,5020,0.0,0.0,2023-06-15,4494.047298370252,4384.151900597988,62.92933958006799,33.0295693923772,4428.91322868711,4439.960009765625,4550.852998789989,109.895397772264,109.60237543217684,4439.960009765625,127.53339505137515,4567.493404817,4312.42661471425,4695.026799868375,4184.893219662875,COFORGE.BO,2023-08-10 13:50:24.260831
28,2023-06-14 00:00:00+05:30,4564.0,4650.0,4508.0,4622.2001953125,25112,0.0,0.0,2023-06-14,4478.619552193252,4368.572060458327,66.35120801099609,32.95820991635102,4413.125157775885,4421.2025146484375,4536.829547013109,110.04749173492564,109.52911984715503,4421.2025146484375,133.47275943559694,4554.675274084035,4287.72975521284,4688.148033519631,4154.256995777244,COFORGE.BO,2023-08-10 13:50:24.260831
29,2023-06-13 00:00:00+05:30,4549.9501953125,4575.0,4500.0498046875,4564.5498046875,8529,0.0,0.0,2023-06-13,4452.513980717025,4348.281809669993,63.926106729899836,32.881361249861286,4391.11725908782,4396.6625,4494.144222863412,104.23217104703235,109.39952687521237,4396.6625,139.5530106415103,4536.21551064151,4257.1094893584905,4675.768521283021,4117.55647871698,COFORGE.BO,2023-08-10 13:50:24.260831
30,2023-06-12 00:00:00+05:30,4405.0498046875,4565.7001953125,4392.2998046875,4506.9501953125,8062,0.0,0.0,2023-06-12,4432.143830904211,4330.9803700685925,61.34118479464392,33.31509225136735,4372.861201656275,4372.660009765625,4458.941431951368,101.16346083561893,110.69136583225738,4372.660009765625,150.0460808841337,4522.706090649758,4222.613928881491,4672.752171533892,4072.567847997357,COFORGE.BO,2023-08-10 13:50:24.260831
31,2023-06-09 00:00:00+05:30,4400.0,4430.5498046875,4336.75,4403.75,7128,0.0,0.0,2023-06-09,4418.542673739068,4316.90278404908,56.10873535097955,33.84847824225985,4358.746570745093,4353.555004882813,4434.937050270802,101.6398896899882,113.07334208141698,4353.555004882813,156.24518110616512,4509.800185988978,4197.309823776647,4666.045367095143,4041.0646426704825,COFORGE.BO,2023-08-10 13:50:24.260831
32,2023-06-08 00:00:00+05:30,4450.0,4456.35009765625,4376.0,4387.10009765625,6084,0.0,0.0,2023-06-08,4421.232250782536,4309.955006773006,55.200326820342205,35.50026395750291,4354.009367665629,4339.6125,4450.530575406202,111.27724400952957,115.93170517927416,4339.6125,163.78971198545028,4503.402211985451,4175.82278801455,4667.1919239709005,4012.0330760290994,COFORGE.BO,2023-08-10 13:50:24.260831
33,2023-06-07 00:00:00+05:30,4441.0498046875,4467.5498046875,4422.5498046875,4453.2001953125,3346,0.0,0.0,2023-06-07,4427.438096805497,4303.783399502347,59.75980133768191,36.81163658097773,4350.526132929774,4325.6,4482.245814281177,123.65469730314999,117.09532047171031,4325.6,171.32772322778757,4496.927723227788,4154.2722767722125,4668.255446455575,3982.944553544425,COFORGE.BO,2023-08-10 13:50:24.260831
34,2023-06-06 00:00:00+05:30,4550.0498046875,4550.0498046875,4382.5498046875,4414.7998046875,15224,0.0,0.0,2023-06-06,4422.754078895133,4291.830055837534,57.88319289893133,37.6468642848596,4339.718336889487,4307.735021972656,4496.768623765516,130.9240230575988,115.45547626385039,4307.735021972656,175.88983183693313,4483.624853809589,4131.845190135723,4659.514685646522,3955.9553582987896,COFORGE.BO,2023-08-10 13:50:24.260831
35,2023-06-05 00:00:00+05:30,4600.0,4627.35009765625,4564.5,4593.89990234375,2146,0.0,0.0,2023-06-05,4424.200310569248,4281.992475929536,72.53287154908949,38.54634027365546,4331.815024489695,4291.700463867188,4537.753033304523,142.20783463971202,111.58833956541328,4291.700463867188,180.1809977613964,4471.8814616285845,4111.519466105791,4652.062459389981,3931.338468344395,COFORGE.BO,2023-08-10 13:50:24.260831
36,2023-06-02 00:00:00+05:30,4584.9501953125,4649.60009765625,4562.0,4590.14990234375,4453,0.0,0.0,2023-06-02,4393.34583933752,4257.039881816399,72.39704577690944,36.8860376660039,4304.227142610321,4266.439672851562,4509.67959878491,136.30595752112094,103.93346579683859,4266.439672851562,170.7518431055737,4437.191515957136,4095.6878297459884,4607.9433590627095,3924.9359866404147,COFORGE.BO,2023-08-10 13:50:24.260831
37,2023-06-01 00:00:00+05:30,4595.7001953125,4595.7001953125,4530.0,4561.5,5188,0.0,0.0,2023-06-01,4357.563282427297,4230.391080174211,71.393487698223,35.098019473148376,4274.130010006802,4240.786560058594,4469.44444700549,127.17220225308574,95.840342865768,4240.786560058594,157.59239225679298,4398.378952315386,4083.1941678018006,4555.97134457218,3925.601775545008,COFORGE.BO,2023-08-10 13:50:24.260831
38,2023-05-31 00:00:00+05:30,4416.0498046875,4604.9501953125,4409.9501953125,4547.0498046875,21967,0.0,0.0,2023-05-31,4320.483879232261,4203.902366588149,70.89795886024046,33.40085191739949,4243.880537375939,4218.141149902343,4423.416670508234,116.58151264411208,88.00737801893855,4218.141149902343,140.71881867909886,4358.859968581442,4077.4223312232443,4499.5787872605415,3936.7035125441457,COFORGE.BO,2023-08-10 13:50:24.260831
39,2023-05-30 00:00:00+05:30,4420.0,4462.35009765625,4394.10009765625,4403.5,2820,0.0,0.0,2023-05-30,4279.290074604035,4176.4505715402,65.36329485896051,31.573133011208387,4211.96798292209,4198.982971191406,4361.600103418601,102.83950306383485,80.86384436264517,4198.982971191406,117.79909514846437,4316.782066339871,4081.183876042942,4434.581161488335,3963.3847808944774,COFORGE.BO,2023-08-10 13:50:24.260831
40,2023-05-26 00:00:00+05:30,4339.9501953125,4504.35009765625,4307.0,4466.85009765625,26261,0.0,0.0,2023-05-26,4256.706451804769,4158.286617263417,70.88786436784478,30.279182774120184,4191.80671796652,4180.395336914063,4340.650155127902,98.41983454135243,75.36992968734774,4180.395336914063,113.0641309377738,4293.459467851836,4067.331205976289,4406.52359878961,3954.267075038515,COFORGE.BO,2023-08-10 13:50:24.260831
