Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,223.35000610351562,226.89999389648438,221.5500030517578,225.60000610351562,26352,0.0,0.0,2023-08-03,217.63982877000007,209.5082119862655,68.60649185860231,50.67701839002874,213.09649524519142,213.92750091552733,222.26741193846163,8.131616783734557,8.096172104861044,213.92750091552733,6.6271677475650845,220.55466866309243,207.30033316796224,227.1818364106575,200.67316542039717,HINDOILEXP.BO,2023-08-03 21:29:03.897052
2,2023-07-28 00:00:00+05:30,225.10000610351562,227.5,223.35000610351562,224.6999969482422,57064,0.0,0.0,2023-07-28,216.19252380026995,208.2208684568855,68.01077065981275,50.745083353175936,211.78033620747308,212.94000091552735,220.6011148559346,7.971655343384441,8.087310935142664,212.94000091552735,6.257471806641812,219.19747272216915,206.68252910888555,225.45494452881098,200.42505730224372,HINDOILEXP.BO,2023-08-03 21:29:03.897052
3,2023-07-26 00:00:00+05:30,232.5,233.5,225.5,226.5500030517578,70077,0.0,0.0,2023-07-26,214.64571050063867,206.902538177577,70.56669209684857,50.35995026520187,210.42037191897109,211.91750106811523,218.55167380978082,7.743172323061685,8.116224833082219,211.91750106811523,5.895009509704659,217.8125105778199,206.02249155841056,223.70752008752456,200.1274820487059,HINDOILEXP.BO,2023-08-03 21:29:03.897052
4,2023-07-24 00:00:00+05:30,214.0,220.35000610351562,213.8000030517578,214.5500030517578,19374,0.0,0.0,2023-07-24,212.48129367316247,205.3307409876425,61.95490430572567,49.392096201836026,208.72251601025667,210.91000061035157,214.55250918879233,7.150552685519955,8.209487960587351,210.91000061035157,4.900608087458794,215.81060869781038,206.00939252289277,220.71121678526916,201.108784435434,HINDOILEXP.BO,2023-08-03 21:29:03.897052
5,2023-07-21 00:00:00+05:30,215.60000610351562,217.85000610351562,212.0,215.3000030517578,21406,0.0,0.0,2023-07-21,212.10516469523606,204.5932000225133,63.02509980941165,49.36278510235923,208.1090963216776,210.36000061035156,214.5537622573096,7.511964672722769,8.474221779354199,210.36000061035156,5.084409499427596,215.44441010977917,205.27559111092395,220.52881960920675,200.19118161149638,HINDOILEXP.BO,2023-08-03 21:29:03.897052
6,2023-07-20 00:00:00+05:30,215.0500030517578,216.14999389648438,212.39999389648438,214.1999969482422,26580,0.0,0.0,2023-07-20,211.52428499405028,203.73665578017372,62.13429990713542,49.589818893169536,207.35215877114285,209.85250015258788,214.18064186008542,7.787629213876556,8.714786056012056,209.85250015258788,5.071917475795686,214.92441762838357,204.7805826767922,219.99633510417925,199.7086652009965,HINDOILEXP.BO,2023-08-03 21:29:03.897052
7,2023-07-19 00:00:00+05:30,213.10000610351562,222.0,213.10000610351562,215.10000610351562,31831,0.0,0.0,2023-07-19,211.0377919114699,202.89958848672822,63.29279056327096,50.016222324555315,206.63133369986926,208.8025001525879,214.17096431600697,8.138203424741675,8.94657526654593,208.8025001525879,6.177709187609668,214.98020934019758,202.62479096497822,221.15791852780723,196.44708177736857,HINDOILEXP.BO,2023-08-03 21:29:03.897052
8,2023-07-17 00:00:00+05:30,218.5,218.5500030517578,214.10000610351562,215.0500030517578,56708,0.0,0.0,2023-07-17,210.29920751291613,201.92355507738523,63.25745001920738,50.28525905881944,205.73989449948542,207.5150001525879,213.70644342225265,8.375652435530895,9.148668226996993,207.5150001525879,7.365301093834915,214.88030124642282,200.149699058753,222.24560234025773,192.78439796491807,HINDOILEXP.BO,2023-08-03 21:29:03.897052
9,2023-07-14 00:00:00+05:30,212.0,219.4499969482422,212.0,218.25,59290,0.0,0.0,2023-07-14,209.43542650585402,200.8734392394354,67.0964367309966,50.92565135448311,204.75988307293042,206.5800003051758,213.03466360750005,8.561987266418612,9.341922174863516,206.5800003051758,7.543215400491979,214.12321570566777,199.0367849046838,221.66643110615973,191.49356950419184,HINDOILEXP.BO,2023-08-03 21:29:03.897052
10,2023-07-10 00:00:00+05:30,217.5500030517578,218.89999389648438,210.5,211.5,53152,0.0,0.0,2023-07-10,207.83277677964568,199.48331437859025,62.6575177054175,51.61530459596706,203.33987076481785,205.5425003051758,210.42699541125003,8.349462401055433,9.536905901974741,205.5425003051758,7.275883960226537,212.81838426540233,198.26661634494926,220.09426822562887,190.99073238472272,HINDOILEXP.BO,2023-08-03 21:29:03.897052
