Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,375.6499938964844,375.6499938964844,367.0,369.45001220703125,97288,0.0,0.0,2023-08-08,368.2233419086361,362.911998755981,54.65262643782616,23.17628683015053,364.8783287131236,365.525,370.2493035729765,5.31134315265507,5.375798467897297,365.525,14.80190596483351,380.3269059648335,350.72309403516647,395.128811929667,335.92118807033296,ATULAUTO.NS,2023-08-08 21:10:48.979668
2,2023-08-07 00:00:00+05:30,373.1499938964844,379.0,372.0,374.04998779296875,118287,0.0,0.0,2023-08-07,368.00031094529146,362.38895767989703,58.04196880561646,23.605985574644716,364.39709887165964,363.8299987792969,370.6489492559491,5.611353265394428,5.391912296707854,363.8299987792969,16.203422375448213,380.0334211547451,347.6265764038487,396.2368435301933,331.42315402840046,ATULAUTO.NS,2023-08-08 21:10:48.979668
3,2023-08-04 00:00:00+05:30,372.29998779296875,376.95001220703125,368.6499938964844,370.25,133525,0.0,0.0,2023-08-04,366.9003697002592,361.4560752708513,55.94627352517329,23.339495689955893,363.3810053009955,361.6024993896484,368.9484299874393,5.4442944294079325,5.337052054536211,361.6024993896484,17.71608339601354,379.31858278566193,343.8864159936349,397.0346661816755,326.1703325976213,ATULAUTO.NS,2023-08-08 21:10:48.979668
4,2023-08-03 00:00:00+05:30,364.79998779296875,373.45001220703125,363.8500061035156,369.3999938964844,180016,0.0,0.0,2023-08-03,366.2913460093973,360.7525612925194,55.48445067574214,23.230146329830955,362.6579532274161,359.67249908447263,368.2976449811589,5.538784716877899,5.31024146081828,359.67249908447263,18.794187093981538,378.46668617845415,340.8783119904911,397.26087327243573,322.08412489650954,ATULAUTO.NS,2023-08-08 21:10:48.979668
5,2023-08-02 00:00:00+05:30,373.0,373.75,360.1499938964844,363.8500061035156,176689,0.0,0.0,2023-08-02,365.72613730265414,360.0607666842022,52.463011878356426,23.418285263914488,361.9482647359352,357.63999938964844,367.7464705234961,5.665370618451959,5.253105646803375,357.63999938964844,19.854952446059453,377.49495183570787,337.785046943589,397.34990428176735,317.9300944975295,ATULAUTO.NS,2023-08-08 21:10:48.979668
6,2023-08-01 00:00:00+05:30,369.5,384.25,363.0,374.04998779296875,730866,0.0,0.0,2023-08-01,366.06725206613385,359.7576275306571,59.33595064452746,23.620896423696756,361.7480814340846,356.3449996948242,369.6947027334863,6.3096245354767575,5.1500394038912285,356.3449996948242,20.268921664957947,376.6139213597821,336.07607802986627,396.8828430247401,315.8071563649083,ATULAUTO.NS,2023-08-08 21:10:48.979668
7,2023-07-31 00:00:00+05:30,363.0,372.25,359.5,367.25,229176,0.0,0.0,2023-07-31,364.6158455703457,358.6142387096721,55.747103021441475,23.48101426970423,360.4531439226231,354.6574996948242,367.517060203745,6.001606860673576,4.860143120994846,354.6574996948242,20.121704963492693,374.77920465831687,334.5357947313315,394.9009096218096,314.4140897678388,ATULAUTO.NS,2023-08-08 21:10:48.979668
8,2023-07-28 00:00:00+05:30,365.1000061035156,369.8999938964844,362.45001220703125,363.95001220703125,101344,0.0,0.0,2023-07-28,364.13690840131767,357.9233778064459,53.914233478569244,24.34792751818479,359.7376853881624,353.4625,367.65059030561747,6.21353059487177,4.574777186075163,353.4625,20.04403712892417,373.50653712892415,333.4184628710758,393.5505742578483,313.37442574215163,ATULAUTO.NS,2023-08-08 21:10:48.979668
9,2023-07-27 00:00:00+05:30,366.04998779296875,372.95001220703125,365.0,367.75,104935,0.0,0.0,2023-07-27,364.1708895275516,357.44124705439907,56.412568615415395,24.917194500848236,359.2942825651235,352.65,369.5008793549106,6.7296424731525235,4.165088833876011,352.65,19.92554601029544,372.5755460102954,332.72445398970456,392.5010920205909,312.7989079794091,ATULAUTO.NS,2023-08-08 21:10:48.979668
10,2023-07-26 00:00:00+05:30,373.70001220703125,375.3500061035156,361.1000061035156,365.8999938964844,173110,0.0,0.0,2023-07-26,363.5201421689246,356.616546818751,55.47994501469617,25.214786960016607,358.4042070456628,351.56750030517577,370.3763190323658,6.903595350173646,3.523950424056882,351.56750030517577,19.648190757230324,371.2156910624061,331.91930954794543,390.8638818196364,312.27111879071515,ATULAUTO.NS,2023-08-08 21:10:48.979668
