Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,8.1899995803833,8.550000190734863,8.1899995803833,8.390000343322754,1058822,0.0,0.0,2023-08-21,8.494751695203316,8.219204092184166,53.03325599013039,38.138775922101345,8.341092912249175,8.250000023841858,8.477987089004426,0.2755476030191506,0.3335748724791196,8.250000023841858,0.7297945078247531,8.979794531666611,7.520205516017105,9.709589039491364,6.790411008192352,SYNCOMF.BO,2023-08-21 12:25:32.173262
2,2023-08-18 00:00:00+05:30,8.40999984741211,8.510000228881836,8.199999809265137,8.239999771118164,942929,0.0,0.0,2023-08-18,8.513797395545236,8.205540392093079,50.854678233716385,38.683909348354696,8.33594476160985,8.199000000953674,8.52198046184526,0.308257003452157,0.34808168984411186,8.199000000953674,0.7547108388962918,8.953710839849967,7.444289162057382,9.708421678746259,6.689578323161091,SYNCOMF.BO,2023-08-21 12:25:32.173262
3,2023-08-17 00:00:00+05:30,8.470000267028809,8.75,8.359999656677246,8.40999984741211,567322,0.0,0.0,2023-08-17,8.563578781804704,8.202783641771072,53.46456476556295,39.34045091955403,8.346044234293185,8.167500019073486,8.662970807208806,0.3607951400336322,0.35803786144210054,8.167500019073486,0.7659729087597728,8.93347292783326,7.4015271103137135,9.699445836593032,6.635554201553941,SYNCOMF.BO,2023-08-21 12:25:32.173262
4,2023-08-16 00:00:00+05:30,8.40999984741211,8.710000038146973,8.359999656677246,8.390000343322754,2167389,0.0,0.0,2023-08-16,8.591502224421541,8.186206345319789,53.20219572748542,39.53547979888881,8.339312064491192,8.126000022888183,8.789456287107154,0.405295879101752,0.3573485417942176,8.126000022888183,0.7745790246718097,8.900579047559994,7.351420998216374,9.675158072231802,6.576841973544564,SYNCOMF.BO,2023-08-21 12:25:32.173262
5,2023-08-14 00:00:00+05:30,9.149999618530273,9.199999809265137,8.680000305175781,8.880000114440918,1949762,0.0,0.0,2023-08-14,8.628138930075867,8.169902825479552,61.03028153027671,39.803918259328384,8.333976456193133,8.0875,8.989184258999352,0.45823610459631503,0.3453617074673339,8.0875,0.7798844576470355,8.867384457647036,7.3076155423529645,9.647268915294072,6.5277310847059296,SYNCOMF.BO,2023-08-21 12:25:32.173262
6,2023-08-11 00:00:00+05:30,9.460000038146973,9.84000015258789,9.079999923706055,9.140000343322754,1901383,0.0,0.0,2023-08-11,8.582345987464038,8.113095042362643,65.8006128512381,39.06739990374954,8.276500281640734,8.03399999141693,9.043776331278568,0.4692509451013951,0.3171431081850886,8.03399999141693,0.7590811762397706,8.793081167656702,7.27491881517716,9.552162343896471,6.5158376389373895,SYNCOMF.BO,2023-08-21 12:25:32.173262
7,2023-08-10 00:00:00+05:30,9.130000114440918,9.75,9.100000381469727,9.479999542236328,2737652,0.0,0.0,2023-08-10,8.480954286398816,8.030942618285833,72.70084171045372,36.79935795116635,8.185605538305785,7.956999969482422,8.995664325256474,0.45001166811298354,0.279116148956012,7.956999969482422,0.7179803413107103,8.674980310793133,7.239019628171712,9.392960652103843,6.521039286861002,SYNCOMF.BO,2023-08-21 12:25:32.173262
8,2023-08-09 00:00:00+05:30,8.65999984741211,9.319999694824219,8.65999984741211,9.170000076293945,1722421,0.0,0.0,2023-08-09,8.29930969442836,7.915018064369792,70.04097868767461,34.42351085910321,8.049353537892044,7.8644999980926515,8.753496716766545,0.38429163005856726,0.23639226916676914,7.8644999980926515,0.6245291258688055,8.489029123961457,7.2399708722238465,9.113558249830263,6.615441746355041,SYNCOMF.BO,2023-08-21 12:25:32.173262
9,2023-08-08 00:00:00+05:30,8.90999984741211,9.09000015258789,8.569999694824219,8.75,1409172,0.0,0.0,2023-08-08,8.14100235227098,7.81461950341586,65.8556257513499,32.21111572036874,7.931390744376054,7.799499988555908,8.545245037002843,0.32638284885512103,0.19941742894381959,7.799499988555908,0.5439570281931451,8.343457016749053,7.255542960362763,8.887414044942199,6.711585932169618,SYNCOMF.BO,2023-08-21 12:25:32.173262
10,2023-08-07 00:00:00+05:30,9.4399995803833,9.850000381469727,8.600000381469727,8.819999694824219,3916747,0.0,0.0,2023-08-07,8.03027550722934,7.739789063689129,67.31093111150345,30.038998825341835,7.845221349047217,7.763999986648559,8.442867555504264,0.29048644354021214,0.16767607396599418,7.763999986648559,0.5000568749013455,8.264056861549905,7.2639431117472135,8.76411373645125,6.7638862368458685,SYNCOMF.BO,2023-08-21 12:25:32.173262
