Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,2200.0,2203.10009765625,2170.699951171875,2182.449951171875,6300,0.0,0.0,2023-08-14,2207.6239392548277,2220.727240340866,42.63156347450971,9.916789802963097,2216.7836219644814,2222.0467163085937,2197.0110805036657,-13.1033010860383,-9.590677296264918,2222.0467163085937,41.68981979181378,2263.7365361004076,2180.3568965167797,2305.426355892221,2138.667076724966,BALAMINES.BO,2023-08-14 13:50:43.617616
2,2023-08-11 00:00:00+05:30,2191.10009765625,2222.050048828125,2191.10009765625,2203.10009765625,2603,0.0,0.0,2023-08-11,2212.201027997183,2223.7894234743853,45.98511875506472,10.275848929670621,2220.3976925742295,2228.478173828125,2204.291645169561,-11.588395477202539,-8.712521348821571,2228.478173828125,45.046390888435766,2273.5245647165607,2183.431782939689,2318.5709556049965,2138.3853920512533,BALAMINES.BO,2023-08-14 13:50:43.617616
3,2023-08-10 00:00:00+05:30,2196.0,2212.0,2190.949951171875,2197.60009765625,5689,0.0,0.0,2023-08-10,2213.8557426046254,2225.4445695398363,44.91340680325956,10.967740314351076,2222.21849203928,2230.4245849609374,2204.8874189262165,-11.588826935210818,-7.99355281672633,2230.4245849609374,44.732043561755525,2275.156628522693,2185.6925413991817,2319.8886720844484,2140.9604978374264,BALAMINES.BO,2023-08-14 13:50:43.617616
4,2023-08-09 00:00:00+05:30,2219.10009765625,2219.10009765625,2193.0,2197.0,5891,0.0,0.0,2023-08-09,2216.811314413421,2227.6721272905233,44.80246679462498,11.662760241113846,2224.809901974336,2234.5153930664064,2208.5310795611995,-10.86081287710249,-7.094734287105209,2234.5153930664064,45.30957939683423,2279.8249724632406,2189.2058136695723,2325.1345518600747,2143.896234272738,BALAMINES.BO,2023-08-14 13:50:43.617616
5,2023-08-08 00:00:00+05:30,2223.60009765625,2226.050048828125,2199.300048828125,2204.949951171875,2631,0.0,0.0,2023-08-08,2220.4133715794974,2230.1258974737652,45.940807054971465,12.458048092590191,2227.737260076897,2241.1627563476563,2214.296619341799,-9.712525894267856,-6.153214639605888,2241.1627563476563,49.1090572247101,2290.271813572366,2192.0536991229465,2339.3808707970766,2142.944641898236,BALAMINES.BO,2023-08-14 13:50:43.617616
6,2023-08-07 00:00:00+05:30,2235.0,2273.949951171875,2216.0,2223.60009765625,8309,0.0,0.0,2023-08-07,2223.2249025627016,2232.1399731779165,48.63248866791035,13.381393080549087,2230.1359241721625,2250.558972167969,2218.969953426761,-8.915070615214972,-5.263386825940396,2250.558972167969,58.83139533973925,2309.390367507708,2191.7275768282298,2368.2217628474473,2132.8961814884906,BALAMINES.BO,2023-08-14 13:50:43.617616
7,2023-08-04 00:00:00+05:30,2252.699951171875,2253.25,2222.800048828125,2234.550048828125,3505,0.0,0.0,2023-08-04,2223.156685272965,2232.82316321965,50.23721592964029,14.017021504748573,2230.8239059106795,2260.6879638671876,2216.654881312016,-9.666477946684608,-4.350465878621752,2260.6879638671876,70.27222986324212,2330.9601937304296,2190.4157340039455,2401.2324235936717,2120.1435041407035,BALAMINES.BO,2023-08-14 13:50:43.617616
8,2023-08-03 00:00:00+05:30,2233.949951171875,2252.14990234375,2205.0,2239.64990234375,7704,0.0,0.0,2023-08-03,2221.085164626573,2232.685012370972,50.964516653228266,15.076945861100144,2230.431680340422,2266.9314208984374,2207.7072975539613,-11.599847744399085,-3.0214628616060377,2266.9314208984374,73.30921845464464,2340.240639353082,2193.622202443793,2413.5498578077268,2120.312983989148,BALAMINES.BO,2023-08-14 13:50:43.617616
9,2023-07-28 00:00:00+05:30,2176.89990234375,2185.550048828125,2167.0,2176.0,12369,0.0,0.0,2023-07-28,2217.709757768904,2232.127821173149,41.07892501167503,16.196862441769888,2229.4613411821774,2267.4959106445312,2191.735995159067,-14.418063404245004,-0.8768666409077759,2267.4959106445312,73.1313417204441,2340.6272523649754,2194.364568924087,2413.7585940854196,2121.233227203643,BALAMINES.BO,2023-08-14 13:50:43.617616
10,2023-07-26 00:00:00+05:30,2194.39990234375,2214.25,2181.0,2184.5,4159,0.0,0.0,2023-07-26,2225.2933500905233,2236.618046867001,42.132201010103834,15.962409617484255,2235.088850780301,2270.8247192382814,2199.6039927386005,-11.324696776477595,2.5084325499265314,2270.8247192382814,70.20404174802424,2341.0287609863058,2200.620677490257,2411.23280273433,2130.4166357422328,BALAMINES.BO,2023-08-14 13:50:43.617616
11,2023-07-24 00:00:00+05:30,2200.0,2218.35009765625,2170.800048828125,2191.699951171875,2263,0.0,0.0,2023-07-24,2232.710322834255,2240.787490616361,42.999391109374784,15.944346358943633,2240.4139929677012,2273.1261352539063,2207.1559891079005,-8.077167782106244,5.966714881527563,2273.1261352539063,67.94326362901951,2341.0693988829257,2205.182871624887,2409.0126625119456,2137.239607995867,BALAMINES.BO,2023-08-14 13:50:43.617616
12,2023-07-21 00:00:00+05:30,2200.050048828125,2210.0,2180.10009765625,2192.35009765625,6585,0.0,0.0,2023-07-21,2240.166754045597,2244.71449377192,43.07371161167917,15.924893618976808,2245.5417868409463,2272.976611328125,2214.8840080759132,-4.547739726323016,9.477685547436014,2272.976611328125,68.1349113313797,2341.1115226595043,2204.8416999967453,2409.2464339908843,2136.7067886653654,BALAMINES.BO,2023-08-14 13:50:43.617616
13,2023-07-20 00:00:00+05:30,2229.85009765625,2244.800048828125,2197.0,2214.5,5489,0.0,0.0,2023-07-20,2248.8606915709324,2248.9036454611733,45.5657853035159,16.046363740064542,2251.1409120182825,2271.141748046875,2226.1509632857446,-0.042953890240823966,12.984041865875769,2271.141748046875,70.86007587862585,2342.001823925501,2200.281672168249,2412.8618998041266,2129.4215962896233,BALAMINES.BO,2023-08-14 13:50:43.617616
14,2023-07-19 00:00:00+05:30,2210.050048828125,2233.35009765625,2205.89990234375,2208.449951171875,1566,0.0,0.0,2023-07-19,2255.1080900383745,2251.655937098067,44.75512758878878,16.432314449100318,2254.9978501254704,2267.7264404296875,2231.9764449286167,3.4521529403073146,16.240790804904915,2267.7264404296875,75.24425502979473,2342.970695459482,2192.482185399893,2418.214950489277,2117.237930370098,BALAMINES.BO,2023-08-14 13:50:43.617616
15,2023-07-17 00:00:00+05:30,2227.0,2281.64990234375,2197.64990234375,2214.14990234375,4143,0.0,0.0,2023-07-17,2263.591388014102,2255.1124159721626,45.345925051820466,16.63469511763094,2259.897628962691,2265.808459472656,2243.739691806987,8.478972041939414,19.437950271054316,2265.808459472656,77.29567116980306,2343.104130642459,2188.512788302853,2420.399801812262,2111.21711713305,BALAMINES.BO,2023-08-14 13:50:43.617616
16,2023-07-14 00:00:00+05:30,2170.0,2238.0,2150.0,2212.39990234375,9210,0.0,0.0,2023-07-14,2272.580749045075,2258.3894170624358,45.13946579293082,16.852643529894685,2264.7131791331058,2263.032958984375,2258.5345865386057,14.19133198263944,22.177694828333042,2263.032958984375,80.19063536237103,2343.223594346746,2182.842323622004,2423.414229709117,2102.651688259633,BALAMINES.BO,2023-08-14 13:50:43.617616
17,2023-07-10 00:00:00+05:30,2321.949951171875,2321.949951171875,2227.300048828125,2235.25,9136,0.0,0.0,2023-07-10,2283.5227211725887,2262.0685782399305,47.306135753315644,16.304609665415846,2270.219839847775,2260.456982421875,2281.6019286360333,21.454142932658215,24.17428553975644,2260.456982421875,82.69123089751044,2343.148213319386,2177.7657515243645,2425.839444216896,2095.0745206268543,BALAMINES.BO,2023-08-14 13:50:43.617616
18,2023-07-07 00:00:00+05:30,2316.949951171875,2322.800048828125,2270.0,2301.14990234375,1714,0.0,0.0,2023-07-07,2292.2995795676047,2264.214064499125,54.28400368065645,16.722512942027706,2273.900875621225,2256.745959472656,2304.7778929540495,28.085515068479708,24.854321191530996,2256.745959472656,85.49975192169188,2342.245711394348,2171.2462075509643,2427.7454633160396,2085.7464556292725,BALAMINES.BO,2023-08-14 13:50:43.617616
19,2023-06-30 00:00:00+05:30,2331.0922341673554,2344.8327037236913,2302.0183486238534,2306.25,6264,0.0,0.0,2023-06-30,2290.6904299719417,2261.259197471555,54.865578118077444,17.837591419421365,2271.032557018854,2248.3982666015627,2306.591888259199,29.431232500386614,24.046522722293815,2248.3982666015627,89.01420226223165,2337.4124688637944,2159.384064339331,2426.426671126026,2070.3698620770992,BALAMINES.BO,2023-08-14 13:50:43.617616
20,2023-06-28 00:00:00+05:30,2339.8044347467926,2344.8326808325623,2309.9837874868554,2321.33447265625,6661,0.0,0.0,2023-06-28,2287.861417239568,2257.6599332692795,56.52840348043351,18.836225137154617,2267.3254577576804,2238.4638427734376,2306.7628323887984,30.201483970288336,22.700345277770612,2238.4638427734376,93.20643345628248,2331.67027622972,2145.257409317155,2424.8767096860024,2052.0509758608728,BALAMINES.BO,2023-08-14 13:50:43.617616
21,2023-06-27 00:00:00+05:30,2242.3271658016565,2321.0359280858206,2242.3271658016565,2311.0791015625,3502,0.0,0.0,2023-06-27,2281.7754071638074,2252.5659701183217,55.67979020060255,19.774422274145525,2261.640298294673,2227.2798461914062,2299.4770122550726,29.20943704548563,20.82506060464118,2227.2798461914062,96.11381085068356,2323.3936570420897,2131.166035340723,2419.5074678927735,2035.0522244900392,BALAMINES.BO,2023-08-14 13:50:43.617616
22,2023-06-26 00:00:00+05:30,2290.1198390624204,2290.1198390624204,2228.337684405185,2242.0283203125,7466,0.0,0.0,2023-06-26,2276.4474627276813,2247.8849196027872,49.52178806836797,21.140602524032847,2256.436213740165,2217.350390625,2293.6759676013585,28.56254312489409,18.72896649443007,2217.350390625,97.25223368062848,2314.6026243056285,2120.098156944371,2411.854857986257,2022.8459232637429,BALAMINES.BO,2023-08-14 13:50:43.617616
23,2023-06-23 00:00:00+05:30,2330.0465749003965,2339.0575511859474,2265.177949749882,2279.416259765625,11430,0.0,0.0,2023-06-23,2282.7054886213505,2248.35344754601,53.2413720166602,22.44258056735556,2257.952834100972,2212.526318359375,2319.4997912457875,34.35204107534037,16.270572336814062,2212.526318359375,98.35040827237889,2310.876726631754,2114.1759100869963,2409.227134904133,2015.8255018146174,BALAMINES.BO,2023-08-14 13:50:43.617616
