Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,108216.25,108830.546875,105864.1484375,107634.8515625,11302,0.0,0.0,2023-08-08,105373.1005297544,103354.68519395917,64.8314801875473,40.86541946899763,104091.82320026883,103545.489453125,107274.73026912202,2018.415335795231,1474.813510746458,103545.489453125,2706.3698541342474,106251.85930725925,100839.11959899076,108958.2291613935,98132.74974485651,MRF.NS,2023-08-08 21:21:33.221457
2,2023-08-07 00:00:00+05:30,111472.0,111500.0,107912.3515625,108216.25,11175,0.0,0.0,2023-08-07,104961.8730692552,103012.2718844759,67.2833437183383,40.264870891294805,103718.87284634977,103251.871875,107094.66962243301,1949.6011847793125,1338.9130544842646,103251.871875,2553.5966508008823,105805.46852580088,100698.27522419911,108359.06517660175,98144.67857339824,MRF.NS,2023-08-08 21:21:33.221457
3,2023-08-04 00:00:00+05:30,108469.0,111997.0,106775.3515625,111296.5,26665,0.0,0.0,2023-08-04,104370.16817275615,102595.95363523395,82.66304982572215,37.53578779604081,103245.4647249129,102862.926171875,106533.8794336495,1774.2145375222026,1186.2410219105025,102862.926171875,2341.246276536893,105204.1724484119,100521.67989533811,107545.41872494879,98180.43361880122,MRF.NS,2023-08-08 21:21:33.221457
4,2023-08-03 00:00:00+05:30,102603.0,107600.0,101400.046875,106973.3515625,23043,0.0,0.0,2023-08-03,103110.83511325726,101899.90992605267,75.30701641613034,34.596775231921114,102397.98732753532,102351.15625,104152.56915047424,1210.925187204586,1039.2476430075774,102351.15625,1277.9606239373688,103629.11687393737,101073.19562606263,104907.07749787474,99795.23500212526,MRF.NS,2023-08-08 21:21:33.221457
5,2023-08-02 00:00:00+05:30,102998.0,103199.953125,102000.0,102589.203125,3702,0.0,0.0,2023-08-02,102408.55939521312,101494.03459513688,58.87585319878474,32.38028553707277,101916.3700396443,102059.4796875,102742.17794446135,914.5248000762367,996.328256958325,102059.4796875,704.5575197727507,102764.03720727275,101354.92216772726,103468.5947270455,100650.3646479545,MRF.NS,2023-08-08 21:21:33.221457
6,2023-08-01 00:00:00+05:30,102507.1484375,103570.953125,102507.1484375,103285.75,3426,0.0,0.0,2023-08-01,102375.7150807064,101406.42111274783,65.28483864730325,32.51330143326108,101845.5455043437,101931.3375,102818.66535419201,969.2939679585688,1016.7791211788469,101931.3375,825.7751559409115,102757.1126559409,101105.56234405909,103582.88781188181,100279.78718811818,MRF.NS,2023-08-08 21:21:33.221457
7,2023-07-31 00:00:00+05:30,102270.0,103298.8515625,102100.0,102956.25,3198,0.0,0.0,2023-07-31,102210.25418628938,101256.07480176767,63.54155248773951,31.591408107962536,101693.94503111672,101716.338671875,102585.123031288,954.179384521718,1028.6504094839165,101716.338671875,996.6684519582353,102713.00712383323,100719.67021991676,103709.67557579147,99723.00176795853,MRF.NS,2023-08-08 21:21:33.221457
8,2023-07-28 00:00:00+05:30,102050.203125,102792.1484375,101880.703125,102534.1484375,2608,0.0,0.0,2023-07-28,102074.61858379655,101120.06078590908,61.225372084193594,30.836598230792884,101561.07082386584,101555.280859375,102399.559546932,954.5577978874644,1047.2681657244661,101555.280859375,1044.856349203446,102600.13720857844,100510.42451017155,103644.99355778188,99465.5681609681,MRF.NS,2023-08-08 21:21:33.221457
9,2023-07-27 00:00:00+05:30,102625.0,102899.0,101870.3515625,102403.1484375,2542,0.0,0.0,2023-07-27,101991.06770130502,101006.93377378181,60.50223947884299,30.504555816027946,101458.64160137804,101483.268359375,102332.26510164796,984.1339275232021,1070.4457576837167,101483.268359375,1023.249391310531,102506.51775068553,100460.01896806447,103529.76714199605,99436.76957675394,MRF.NS,2023-08-08 21:21:33.221457
10,2023-07-26 00:00:00+05:30,103000.0,103263.5,102000.0,102205.1484375,4152,0.0,0.0,2023-07-26,101916.14393108775,100895.23660068435,59.44061511687887,30.146971677050317,101359.21982915468,101334.480859375,102296.82343372193,1020.9073304033955,1092.0237152238453,101334.480859375,1096.1995206872411,102430.68038006224,100238.28133868777,103526.87990074948,99142.08181800053,MRF.NS,2023-08-08 21:21:33.221457
