Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,255.10000610351562,255.10000610351562,255.10000610351562,255.10000610351562,819,0.0,0.0,2023-08-18,262.0801309857112,259.7454942268276,46.62400783142941,19.820202577191672,261.3544574809081,262.61499938964846,261.2124717770713,2.3346367588836188,3.6943939667030765,262.61499938964846,8.016118575788191,270.63111796543666,254.59888081386026,278.64723654122486,246.58276223807206,VENUSREM.NS,2023-08-18 13:24:49.824778
2,2023-08-17 00:00:00+05:30,260.29998779296875,260.29998779296875,260.29998779296875,260.29998779296875,1202,0.0,0.0,2023-08-17,263.3492446006558,260.1171332766925,50.44321716734127,21.08981190893906,262.0128207837915,264.18999938964845,264.2687046138491,3.232111323963295,4.0343332686579405,264.18999938964845,9.431464434971316,273.62146382461975,254.75853495467715,283.05292825959106,245.3270705197058,VENUSREM.NS,2023-08-18 13:24:49.824778
3,2023-08-16 00:00:00+05:30,265.6000061035156,265.6000061035156,265.6000061035156,265.6000061035156,5758,0.0,0.0,2023-08-16,263.9036549293262,260.10250491539045,54.682581183944734,22.271849195485277,262.1931189933518,265.94750061035154,266.2530630242892,3.8011500139357395,4.234888754831601,265.94750061035154,11.676287051067497,277.62378766141904,254.27121355928404,289.30007471248655,242.59492650821653,VENUSREM.NS,2023-08-18 13:24:49.824778
4,2023-08-14 00:00:00+05:30,271.0,271.0,268.0,271.0,38745,0.0,0.0,2023-08-14,263.59522744310993,259.6627048203404,59.40605901264187,22.755416547437317,261.83449929754505,267.0225006103516,266.579591484676,3.932522622769511,4.343323440055567,267.0225006103516,12.596100363303021,279.6186009736546,254.42640024704858,292.2147013369576,241.83029988374554,VENUSREM.NS,2023-08-18 13:24:49.824778
5,2023-08-11 00:00:00+05:30,271.45001220703125,272.0,266.70001220703125,271.45001220703125,50248,0.0,0.0,2023-08-11,262.248905160039,258.7557212059677,59.8058107200469,22.896540348129104,260.86970974991823,267.14500122070314,264.36938722701393,3.4931839540712986,4.446023644377081,267.14500122070314,12.648622597832778,279.79362381853593,254.49637862287037,292.4422464163687,241.84775602503757,VENUSREM.NS,2023-08-18 13:24:49.824778
6,2023-08-10 00:00:00+05:30,266.70001220703125,267.29998779296875,266.70001220703125,266.70001220703125,22823,0.0,0.0,2023-08-10,260.5759766060404,257.7401779258826,56.96755151486626,23.048519825797182,259.75599370180106,266.5950012207031,260.82907473700527,2.8357986801577795,4.684233566953526,266.5950012207031,12.69066208120323,279.28566330190637,253.90433913949988,291.9763253831096,241.21367705829667,VENUSREM.NS,2023-08-18 13:24:49.824778
7,2023-08-09 00:00:00+05:30,262.1000061035156,262.1000061035156,259.95001220703125,262.1000061035156,4831,0.0,0.0,2023-08-09,259.46251558767847,257.02339118339074,54.04974674615976,23.683095279627697,259.02504438546106,265.8350006103516,257.8936060019923,2.4391244042877247,5.146342288652463,265.8350006103516,13.131523327509491,278.9665239378611,252.7034772828421,292.09804726537055,239.57195395533262,VENUSREM.NS,2023-08-18 13:24:49.824778
8,2023-08-08 00:00:00+05:30,257.0,257.0,252.0,257.0,2360,0.0,0.0,2023-08-08,258.98297185752625,256.61726198978073,50.60147217486295,24.932755409702413,258.7013642046132,265.17000045776365,255.79040595123058,2.3657098677455224,5.823146759743647,265.17000045776365,13.656881139892658,278.8268815976563,251.513119317871,292.48376273754894,237.85623817797833,VENUSREM.NS,2023-08-18 13:24:49.824778
9,2023-08-07 00:00:00+05:30,252.0,257.0,250.0,252.0,7703,0.0,0.0,2023-08-07,259.3435121952583,256.58664294896323,46.97925128167389,26.814651794575685,258.88045517351986,265.03250045776366,255.18560892684584,2.756869246295082,6.687505982743177,265.03250045776366,13.7569447044635,278.78944516222714,251.27555575330015,292.5463898666907,237.51861104883665,VENUSREM.NS,2023-08-18 13:24:49.824778
10,2023-08-04 00:00:00+05:30,253.60000610351562,253.60000610351562,252.5,253.60000610351562,13987,0.0,0.0,2023-08-04,260.6786962307598,256.95357438488026,48.02565559719291,28.841309439823824,259.6047136128377,265.30250015258787,256.7784133902687,3.725121845879528,7.670165166855201,265.30250015258787,13.538965435003005,278.84146558759085,251.76353471758486,292.3804310225939,238.22456928258185,VENUSREM.NS,2023-08-18 13:24:49.824778
