Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,465.0,470.0,454.04998779296875,456.79998779296875,19715,0.0,0.0,2023-08-08,448.75667504156814,444.535263835596,56.953926201036076,22.750563605789946,445.1733732337147,438.0924957275391,457.51766938081454,4.221411205972117,-0.21365364948979182,438.0924957275391,16.350808936684444,454.44330466422355,421.7416867908546,470.79411360090796,405.3908778541702,INSECTICID.NS,2023-08-08 21:17:55.923138
2,2023-08-07 00:00:00+05:30,480.0,482.45001220703125,456.3999938964844,461.79998779296875,55171,0.0,0.0,2023-08-07,447.2942545413135,443.5540859190062,60.11632283838507,22.38318498329795,443.9495190695827,437.20249633789064,457.8765101747374,3.7401686223072943,-1.322419863355269,437.20249633789064,15.75242910449413,452.95492544238476,421.4500672333965,468.7073545468789,405.6976381289024,INSECTICID.NS,2023-08-08 21:17:55.923138
3,2023-08-04 00:00:00+05:30,470.0,479.0,460.1499938964844,475.8500061035156,89143,0.0,0.0,2023-08-04,444.65684849555794,442.09441376908916,70.30178281418816,21.688968938063653,442.07052236185785,436.23499755859376,455.91477136562173,2.56243472646878,-2.5880669847709097,436.23499755859376,14.722736069919348,450.9577336285131,421.5122614886744,465.68046969843243,406.7895254187551,INSECTICID.NS,2023-08-08 21:17:55.923138
4,2023-08-03 00:00:00+05:30,457.95001220703125,474.5,453.0,464.54998779296875,127006,0.0,0.0,2023-08-03,438.9853652941111,439.393966382335,65.99959047740055,20.46393423388199,438.5147872311571,434.7324966430664,445.94715399667473,-0.40860108822391794,-3.875692412580832,434.7324966430664,11.687623112668375,446.42011975573473,423.04487353039804,458.10774286840314,411.35725041772963,INSECTICID.NS,2023-08-08 21:17:55.923138
5,2023-08-02 00:00:00+05:30,433.70001220703125,455.0,431.6499938964844,451.3500061035156,66365,0.0,0.0,2023-08-02,434.3372521125006,437.3814846694843,59.660953561836074,19.41125169280134,435.77423980359794,434.07249755859374,436.64573709852766,-3.0442325569836726,-4.74246524367006,434.07249755859374,10.192249410356505,444.26474696895025,423.88024814823723,454.45699637930676,413.6879987378807,INSECTICID.NS,2023-08-08 21:17:55.923138
6,2023-08-01 00:00:00+05:30,429.0,433.3999938964844,426.95001220703125,431.54998779296875,17531,0.0,0.0,2023-08-01,431.2440241141343,436.2640029547618,45.51222665822667,19.735830560143846,434.1346854562382,433.8874969482422,429.2936025960336,-5.019978840627516,-5.167023415341657,433.8874969482422,9.891273702198617,443.77877065044083,423.99622324604354,453.6700443526394,414.10494954384495,INSECTICID.NS,2023-08-08 21:17:55.923138
7,2023-07-31 00:00:00+05:30,430.0,430.25,426.0,426.8999938964844,16233,0.0,0.0,2023-07-31,431.1883943543462,436.64112416770524,40.99937084230567,19.678288504157713,434.4067588944771,434.83999786376955,428.16540999756603,-5.452729813359042,-5.2037845590201925,434.83999786376955,10.549650697427252,445.3896485611968,424.2903471663423,455.93929925862403,413.7406964689151,INSECTICID.NS,2023-08-08 21:17:55.923138
8,2023-07-28 00:00:00+05:30,426.70001220703125,431.45001220703125,425.45001220703125,427.8500061035156,9426,0.0,0.0,2023-07-28,431.9681035285029,437.4204145894029,41.6538464702551,19.056482871794746,435.19694468373945,436.3624984741211,428.79811804810686,-5.452311060900001,-5.14154824543548,436.3624984741211,11.498064168187385,447.8605626423085,424.8644343059337,459.3586268104959,413.3663701377463,INSECTICID.NS,2023-08-08 21:17:55.923138
9,2023-07-27 00:00:00+05:30,426.79998779296875,434.75,426.75,428.75,20746,0.0,0.0,2023-07-27,432.71684851486424,438.1860472682739,42.2471098075658,18.386846036942316,435.97030663955246,437.2749984741211,429.2721740204024,-5.469198753409671,-5.06385754156935,437.2749984741211,11.511110230812118,448.7861087049332,425.763888243309,460.2972189357453,414.2527780124969,INSECTICID.NS,2023-08-08 21:17:55.923138
10,2023-07-26 00:00:00+05:30,426.70001220703125,433.3999938964844,422.0,424.6499938964844,16190,0.0,0.0,2023-07-26,433.43809369938504,438.94093104973587,38.54448301956226,17.78776535760219,436.7303389174001,438.13499908447267,429.5332610306036,-5.5028373503508305,-4.962522238609269,438.13499908447267,11.48315874262587,449.6181578270985,426.6518403418468,461.1013165697244,415.1686815992209,INSECTICID.NS,2023-08-08 21:17:55.923138
