Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,7.400000095367432,7.559999942779541,7.190000057220459,7.230000019073486,6352,0.0,0.0,2023-08-10,7.215550728115294,7.096524121949018,54.2477882244272,15.576749333825376,7.148263523751519,7.193599987030029,7.217061360179633,0.11902660616627614,0.14730045531294117,7.193599987030029,0.21448975415099877,7.408089741181028,6.97911023287903,7.622579495332027,6.764620478728031,AKSHAR.BO,2023-08-10 14:00:54.552614
2,2023-08-09 00:00:00+05:30,6.760000228881836,7.309999942779541,6.760000228881836,7.21999979019165,19164,0.0,0.0,2023-08-09,7.212923584304713,7.08584605017906,54.00493627963366,16.05748799604465,7.139659682138681,7.177299976348877,7.210592030732705,0.12707753412565292,0.1543689175996074,7.177299976348877,0.2237645301313803,7.401064506480258,6.953535446217496,7.624829036611637,6.7297709160861166,AKSHAR.BO,2023-08-10 14:00:54.552614
3,2023-08-08 00:00:00+05:30,6.800000190734863,7.150000095367432,6.800000190734863,7.099999904632568,23971,0.0,0.0,2023-08-08,7.211637001416179,7.075113750978053,51.11349027713202,17.010948000261333,7.13120282865942,7.160799980163574,7.205888151003232,0.13652325043812574,0.16119176346809605,7.160799980163574,0.2324485019929307,7.393248482156505,6.928351478170644,7.625696984149435,6.695902976177713,AKSHAR.BO,2023-08-10 14:00:54.552614
4,2023-08-07 00:00:00+05:30,7.289999961853027,7.289999961853027,6.980000019073486,7.099999904632568,11035,0.0,0.0,2023-08-07,7.231934655376836,7.073122858685691,51.11349027713202,17.29569419021446,7.1344873469780365,7.137699985504151,7.258832274188563,0.1588117966911451,0.16735889172558863,7.137699985504151,0.26011786584866553,7.3978178513528166,6.877582119655485,7.6579357172014815,6.61746425380682,AKSHAR.BO,2023-08-10 14:00:54.552614
5,2023-08-04 00:00:00+05:30,7.25,7.25,6.949999809265137,7.150000095367432,64950,0.0,0.0,2023-08-04,7.255922791875793,7.0709726950099405,52.294571769080996,18.32042100140586,7.138117604067033,7.117699980735779,7.338248458966561,0.18495009686585284,0.1694956654841995,7.117699980735779,0.27793646783571585,7.395636448571494,6.839763512900063,7.673572916407211,6.561827045064347,AKSHAR.BO,2023-08-10 14:00:54.552614
6,2023-08-03 00:00:00+05:30,7.539999961853027,7.599999904632568,7.309999942779541,7.309999942779541,12717,0.0,0.0,2023-08-03,7.275181463968222,7.064650502981341,56.14987378702347,19.24221822051846,7.136866815509097,7.097499966621399,7.4323726407661255,0.21053096098688062,0.16563205763878616,7.097499966621399,0.2898894370665734,7.387389403687973,6.807610529554825,7.677278840754545,6.5177210924882525,AKSHAR.BO,2023-08-10 14:00:54.552614
7,2023-07-28 00:00:00+05:30,7.495999813079834,7.872000217437744,7.306000232696533,7.813000202178955,125280,0.0,0.0,2023-07-28,7.2688508314570734,7.045022547797486,71.43093286973988,19.52075181195674,7.118642275796418,7.059099960327148,7.493558989759418,0.2238282836595875,0.15440733180176253,7.059099960327148,0.3103999792749714,7.36949993960212,6.748699981052177,7.679899918877091,6.438300001777206,AKSHAR.BO,2023-08-10 14:00:54.552614
8,2023-07-27 00:00:00+05:30,7.550000190734863,7.699999809265137,6.982999801635742,7.498000144958496,82030,0.0,0.0,2023-07-27,7.169914582234913,6.983584335446968,65.91887326201848,19.820711064274885,7.045551967756151,6.997549939155578,7.333838383549648,0.18633024678794463,0.13705209383730627,6.997549939155578,0.27281241888105023,7.270362358036628,6.7247375202745285,7.543174776917679,6.451925101393478,AKSHAR.BO,2023-08-10 14:00:54.552614
9,2023-07-26 00:00:00+05:30,7.400000095367432,7.474999904632568,7.349999904632568,7.349999904632568,134390,0.0,0.0,2023-07-26,7.110262661739716,6.942431070686046,62.79435332089473,20.837631834430507,6.9979258438401155,6.938199925422668,7.251757502845223,0.16783159105366963,0.12473255559964665,6.938199925422668,0.286958442615138,7.225158368037806,6.651241482807531,7.512116810652945,6.364283040192392,AKSHAR.BO,2023-08-10 14:00:54.552614
10,2023-07-25 00:00:00+05:30,7.25,7.400000095367432,7.235000133514404,7.303999900817871,73580,0.0,0.0,2023-07-25,7.066674072122835,6.909825563970324,61.70774156407947,19.72914559495563,6.960865416388279,6.895749926567078,7.202636301951549,0.1568485081525104,0.11395779673614088,6.895749926567078,0.285627874874894,7.181377801441972,6.6101220516921835,7.467005676316866,6.324494176817289,AKSHAR.BO,2023-08-10 14:00:54.552614
11,2023-07-24 00:00:00+05:30,7.5,7.5,7.0320000648498535,7.263999938964844,21420,0.0,0.0,2023-07-24,7.023523921451011,6.878291617022521,60.858545833332634,18.80304490184702,6.924745996974638,6.864849925041199,7.151954502518387,0.14523230442848956,0.10323511888204849,6.864849925041199,0.2722530960577525,7.137103021098952,6.592596828983446,7.409356117156704,6.320343732925694,AKSHAR.BO,2023-08-10 14:00:54.552614
12,2023-07-21 00:00:00+05:30,7.4019999504089355,7.4019999504089355,6.9120001792907715,7.300000190734863,110950,0.0,0.0,2023-07-21,6.979801009175768,6.847434951267136,62.13813438976679,17.80570569388391,6.889035055712511,6.825149917602539,7.095931784295158,0.13236605790863187,0.09273582249543821,6.825149917602539,0.2688550090085255,7.094004926611065,6.556294908594014,7.36285993561959,6.287439899585489,AKSHAR.BO,2023-08-10 14:00:54.552614
13,2023-07-20 00:00:00+05:30,7.099999904632568,7.099999904632568,6.800000190734863,7.050000190734863,56580,0.0,0.0,2023-07-20,6.921582976165023,6.811229732109718,56.87598326779541,17.06988779258214,6.845775567815421,6.770149898529053,6.993897581075304,0.11035324405530567,0.0828282636421398,6.770149898529053,0.27892718683983625,7.049077085368889,6.4912227116892165,7.328004272208726,6.21229552484938,AKSHAR.BO,2023-08-10 14:00:54.552614
14,2023-07-19 00:00:00+05:30,6.849999904632568,7.090000152587891,6.800000190734863,6.953999996185303,18600,0.0,0.0,2023-07-19,6.898234391697779,6.792128095419707,54.52865165903851,17.54066314504405,6.824278239087058,6.722649884223938,6.965846276245523,0.10610629627807189,0.07594701853884833,6.722649884223938,0.3081239443625704,7.030773828586509,6.414525939861368,7.338897772949079,6.106401995498797,AKSHAR.BO,2023-08-10 14:00:54.552614
15,2023-07-18 00:00:00+05:30,7.080999851226807,7.080999851226807,6.849999904632568,6.849999904632568,75400,0.0,0.0,2023-07-18,6.888095190881866,6.779178343358459,52.10799275458303,18.095605931148672,6.810623317287243,6.674199891090393,6.971769416275633,0.1089168475234068,0.06840719910404243,6.674199891090393,0.34393414152513174,7.018134032615525,6.330265749565261,7.362068174140656,5.98633160804013,AKSHAR.BO,2023-08-10 14:00:54.552614
16,2023-07-17 00:00:00+05:30,7.193999767303467,7.193999767303467,7.0,7.0,29080,0.0,0.0,2023-07-17,6.895021606563557,6.773512618456531,56.281155750850026,18.40812624049213,6.806478413356157,6.646699905395508,7.032654172097164,0.12150898810702593,0.05827978699920133,6.646699905395508,0.3510524002831267,6.997752305678635,6.295647505112381,7.348804705961761,5.944595104829254,AKSHAR.BO,2023-08-10 14:00:54.552614
17,2023-07-14 00:00:00+05:30,7.110000133514404,7.289999961853027,7.110000133514404,7.193999767303467,4040,0.0,0.0,2023-07-14,6.875934625938749,6.755393627933054,62.134014999203885,17.839002379456613,6.7861077200252256,6.623999905586243,7.048981258145746,0.12054099800569507,0.042472486722245184,6.623999905586243,0.3415546254107748,6.965554530997018,6.282445280175468,7.307109156407792,5.940890654764694,AKSHAR.BO,2023-08-10 14:00:54.552614
18,2023-07-13 00:00:00+05:30,7.099999904632568,7.099999904632568,7.0,7.006999969482422,11010,0.0,0.0,2023-07-13,6.818104600236073,6.720305136783421,58.086645957442386,16.4942383942174,6.743171715048569,6.593199920654297,6.976472003566885,0.09779946345265245,0.022955358901382717,6.593199920654297,0.3141215857337172,6.907321506388014,6.27907833492058,7.221443092121731,5.964956749186863,AKSHAR.BO,2023-08-10 14:00:54.552614
19,2023-07-12 00:00:00+05:30,6.989999771118164,7.189000129699707,6.989999771118164,7.188000202178955,2150,0.0,0.0,2023-07-12,6.783759987645828,6.6973695501675,64.11528596547623,15.732817241315129,6.715400319845005,6.5688499212265015,6.961208020609115,0.08639043747832797,0.004244332763565284,6.5688499212265015,0.29886137810880425,6.867711299335306,6.269988543117697,7.16657267744411,5.971127165008893,AKSHAR.BO,2023-08-10 14:00:54.552614
20,2023-07-11 00:00:00+05:30,7.0,7.050000190734863,6.980000019073486,6.989999771118164,128810,0.0,0.0,2023-07-11,6.710261766821624,6.658119098006584,59.81186633695408,14.912825230497297,6.665652963809853,6.548599910736084,6.847811929824194,0.052142668815039706,-0.01629219341512539,6.548599910736084,0.2666908586090567,6.8152907693451406,6.281909052127028,7.081981627954198,6.0152181935179705,AKSHAR.BO,2023-08-10 14:00:54.552614
21,2023-07-10 00:00:00+05:30,6.900000095367432,7.0,6.900000095367432,6.9039998054504395,18380,0.0,0.0,2023-07-10,6.659400311494981,6.6315686441576585,57.691763328769895,14.569808161383595,6.631511194619504,6.53854992389679,6.776718009177207,0.02783166733732223,-0.03340090897266666,6.53854992389679,0.25259647507827643,6.791146398975067,6.285953448818513,7.0437428740533425,6.033356973740237,AKSHAR.BO,2023-08-10 14:00:54.552614
22,2023-07-07 00:00:00+05:30,6.804999828338623,6.894999980926514,6.800000190734863,6.889999866485596,5830,0.0,0.0,2023-07-07,6.6149276762303515,6.609774151254236,57.46022273479655,14.404500688605154,6.60282818295309,6.532099938392639,6.713077111040591,0.005153524976115875,-0.04870905305016388,6.532099938392639,0.24428387570054286,6.776383814093181,6.287816062692096,7.020667689793725,6.043532186991553,AKSHAR.BO,2023-08-10 14:00:54.552614
23,2023-07-06 00:00:00+05:30,6.5,6.800000190734863,6.494999885559082,6.638000011444092,28100,0.0,0.0,2023-07-06,6.564914550729398,6.5873560940357265,51.269221465308355,14.665746028718559,6.572599584686511,6.522599935531616,6.6246157333180875,-0.022441543306328526,-0.06217469755673382,6.522599935531616,0.23306997296284965,6.755669908494466,6.289529962568767,6.988739881457316,6.056459989605917,AKSHAR.BO,2023-08-10 14:00:54.552614
24,2023-07-05 00:00:00+05:30,6.7789998054504395,6.783999919891357,6.5,6.699999809265137,11400,0.0,0.0,2023-07-05,6.551626285144908,6.583304580643057,52.98779486768634,15.365542749461355,6.565715329238344,6.525999927520752,6.617923594255084,-0.031678295498148934,-0.07210798611933514,6.525999927520752,0.23532707208736622,6.7613269996081184,6.290672855433386,6.996654071695485,6.05534578334602,AKSHAR.BO,2023-08-10 14:00:54.552614
25,2023-07-04 00:00:00+05:30,6.324999809265137,6.78000020980835,6.324999809265137,6.745999813079834,157860,0.0,0.0,2023-07-04,6.524649280759412,6.573968962353291,54.39882054735067,16.189284707546012,6.551580120814472,6.536049938201904,6.576885486750056,-0.049319681593878784,-0.0822154087746317,6.536049938201904,0.2471444117229443,6.783194349924848,6.28890552647896,7.030338761647792,6.0417611147560155,AKSHAR.BO,2023-08-10 14:00:54.552614
26,2023-07-03 00:00:00+05:30,6.910999774932861,6.910999774932861,6.304999828338623,6.541999816894531,17330,0.0,0.0,2023-07-03,6.4844037294284265,6.5602064942951674,49.39338762566972,17.092860602132674,6.531114890049697,6.5479999542236325,6.492328323585166,-0.07580276486674098,-0.09043934056981992,6.5479999542236325,0.26309375104335503,6.8110937052669875,6.284906203180277,7.074187456310343,6.021812452136922,AKSHAR.BO,2023-08-10 14:00:54.552614
27,2023-06-30 00:00:00+05:30,6.300000190734863,6.5970001220703125,6.054999828338623,6.581999778747559,102900,0.0,0.0,2023-06-30,6.473931713525498,6.561663028487218,50.42122468516782,18.065942334764465,6.529969108276556,6.5697999715805055,6.467492576930482,-0.08773131496172049,-0.09409848449558965,6.5697999715805055,0.28008527635396213,6.849885247934468,6.289714695226543,7.12997052428843,6.009629418872581,AKSHAR.BO,2023-08-10 14:00:54.552614
28,2023-06-28 00:00:00+05:30,6.400000095367432,6.798999786376953,6.205999851226807,6.310999870300293,160870,0.0,0.0,2023-06-28,6.454282974394214,6.560036088466391,42.9847799720782,18.479783485051374,6.524492195595398,6.584699988365173,6.410238976021942,-0.10575311407217658,-0.09569027687905693,6.584699988365173,0.2885665627771407,6.873266551142314,6.296133425588033,7.161833113919455,6.007566862810892,AKSHAR.BO,2023-08-10 14:00:54.552614
29,2023-06-27 00:00:00+05:30,6.434999942779541,6.684999942779541,6.3520002365112305,6.500999927520752,49710,0.0,0.0,2023-06-27,6.480334447865836,6.579958985919679,47.655546585968665,19.50984494547469,6.546965071942251,6.604299998283386,6.459858528882766,-0.09962453805384275,-0.09317456758077701,6.604299998283386,0.2822412656334877,6.8865412639168735,6.322058732649898,7.168782529550361,6.039817467016411,AKSHAR.BO,2023-08-10 14:00:54.552614
30,2023-06-26 00:00:00+05:30,6.5,6.789999961853027,6.25,6.685999870300293,20070,0.0,0.0,2023-06-26,6.476577087928578,6.586275710591593,52.692353169612296,20.783405653303486,6.551803508197146,6.62574999332428,6.4392878295637725,-0.10969862266301522,-0.09156207496251056,6.62574999332428,0.29016782235138955,6.9159178156756695,6.33558217097289,7.206085638027059,6.045414348621501,AKSHAR.BO,2023-08-10 14:00:54.552614
31,2023-06-23 00:00:00+05:30,6.199999809265137,6.5,6.197999954223633,6.46999979019165,59010,0.0,0.0,2023-06-23,6.438500218406448,6.578297777814898,46.24424562614265,22.154932569426805,6.537677575344183,6.642449998855591,6.315931809195512,-0.13979755940844996,-0.0870279380373844,6.642449998855591,0.3031392887061906,6.9455892875617815,6.339310710149401,7.248728576267973,6.03617142144321,AKSHAR.BO,2023-08-10 14:00:54.552614
32,2023-06-22 00:00:00+05:30,6.39900016784668,6.39900016784668,5.830999851226807,6.199999809265137,34830,0.0,0.0,2023-06-22,6.432773023536411,6.586961616824758,36.35881524002165,22.819034496249046,6.544801552728661,6.662950015068054,6.238897818697443,-0.1541885932883469,-0.073835532694618,6.662950015068054,0.3047225751608666,6.96767259022892,6.358227439907187,7.272395165389787,6.053504864746321,AKSHAR.BO,2023-08-10 14:00:54.552614
33,2023-06-21 00:00:00+05:30,5.75,6.099999904632568,5.75,6.099999904632568,34770,0.0,0.0,2023-06-21,6.475095426131189,6.617918561429528,32.06212408091005,23.02694268085852,6.581096473093242,6.686450028419495,6.258346823413595,-0.14282313529833957,-0.05374726754618577,6.686450028419495,0.28459971023033986,6.9710497386498345,6.4018503181891555,7.255649448880175,6.117250607958815,AKSHAR.BO,2023-08-10 14:00:54.552614
34,2023-06-20 00:00:00+05:30,5.985000133514404,6.197999954223633,5.985000133514404,5.985000133514404,20480,0.0,0.0,2023-06-20,6.54329461185821,6.659352053973285,27.03003871652163,21.49495795245817,6.631738217141734,6.713950037956238,6.337520282804107,-0.11605744211507485,-0.03147830060814732,6.713950037956238,0.2493383608504324,6.96328839880667,6.464611677105806,7.212626759657103,6.215273316255373,AKSHAR.BO,2023-08-10 14:00:54.552614
35,2023-06-19 00:00:00+05:30,6.264999866485596,6.599999904632568,6.218999862670898,6.300000190734863,31870,0.0,0.0,2023-06-19,6.64480269882981,6.713300207609995,33.791024142816994,20.55186648120059,6.699815910155138,6.7472000360488895,6.513780357448956,-0.0684975087801849,-0.010333515231415433,6.7472000360488895,0.1823578220723034,6.929557858121193,6.564842213976586,7.111915680193496,6.382484391904283,AKSHAR.BO,2023-08-10 14:00:54.552614
36,2023-06-16 00:00:00+05:30,6.650000095367432,6.65500020980835,6.25,6.546000003814697,10490,0.0,0.0,2023-06-16,6.7074940639379825,6.7463642089600055,41.281810586226385,20.427633626057553,6.741901775357272,6.7674500226974486,6.620670440806002,-0.03887014502202302,0.0042074831557769345,6.7674500226974486,0.1496355289213069,6.917085551618755,6.617814493776142,7.066721080540062,6.468178964854835,AKSHAR.BO,2023-08-10 14:00:54.552614
