Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,2499.949951171875,2539.5,2499.949951171875,2529.75,880,0.0,0.0,2023-08-18,2554.665536242385,2568.7040602299685,44.409963175785926,25.419903131697318,2567.971225104254,2592.574841308594,2525.09717943973,-14.03852398758363,3.0794558471457942,2592.574841308594,61.92346746741669,2654.4983087760106,2530.6513738411772,2716.4217762434273,2468.7279063737606,BASF.BO,2023-08-18 13:26:56.132136
2,2023-08-17 00:00:00+05:30,2499.949951171875,2517.0,2493.25,2509.60009765625,315,0.0,0.0,2023-08-17,2559.1956337410006,2571.820385048366,41.224852942862036,27.040014976858064,2571.994511957333,2594.839465332031,2522.770769159595,-12.624751307365386,7.35895080582815,2594.839465332031,60.31219357921331,2655.1516589112443,2534.527271752818,2715.4638524904576,2474.2150781736045,BASF.BO,2023-08-18 13:26:56.132136
3,2023-08-16 00:00:00+05:30,2494.25,2505.0,2488.0,2492.699951171875,114,0.0,0.0,2023-08-16,2568.2130039382278,2576.798008039735,38.479657819220726,28.90742746676716,2578.5623450416574,2600.5267578125,2529.3561049112677,-8.585004101507366,12.354876334126534,2600.5267578125,57.13032975836346,2657.6570875708635,2543.3964280541363,2714.7874173292266,2486.266098295773,BASF.BO,2023-08-18 13:26:56.132136
4,2023-08-14 00:00:00+05:30,2545.14990234375,2545.14990234375,2487.0,2493.449951171875,701,0.0,0.0,2023-08-14,2581.9426498957464,2583.525852589164,38.55386352078705,30.615802139480277,2587.6004917647924,2606.323779296875,2547.6841817809636,-1.583202693417661,17.589846443035007,2606.323779296875,51.186304950133085,2657.510084247008,2555.137474346742,2708.696389197141,2503.9511693966087,BASF.BO,2023-08-18 13:26:56.132136
5,2023-08-11 00:00:00+05:30,2553.35009765625,2585.0,2533.10009765625,2541.64990234375,1282,0.0,0.0,2023-08-11,2598.0322314819045,2590.731924702547,43.567721306802035,32.45559024855594,2597.5110749850996,2610.881945800781,2574.801297085508,7.30030677935747,22.383108727148176,2610.881945800781,44.186224030153895,2655.068169830935,2566.695721770627,2699.254393861089,2522.5094977404733,BASF.BO,2023-08-18 13:26:56.132136
6,2023-08-10 00:00:00+05:30,2592.0,2598.800048828125,2544.25,2553.550048828125,1208,0.0,0.0,2023-08-10,2608.283564052478,2594.658486491251,44.906562790363715,34.42490099378952,2603.3911984210313,2611.2779296875,2591.3769944563865,13.625077561227044,26.153809214095848,2611.2779296875,43.56424159627735,2654.8421712837776,2567.7136880912226,2698.4064128800546,2524.1494464949456,BASF.BO,2023-08-18 13:26:56.132136
7,2023-08-09 00:00:00+05:30,2609.949951171875,2612.39990234375,2582.0,2584.64990234375,632,0.0,0.0,2023-08-09,2618.235112275088,2597.947161504301,48.525338191816715,36.2684996629769,2608.6376352202847,2611.52255859375,2610.2904672705167,20.287950770786665,29.285992127313044,2611.52255859375,43.23551408871924,2654.7580726824694,2568.2870445050307,2697.9935867711883,2525.051530416312,BASF.BO,2023-08-18 13:26:56.132136
8,2023-08-08 00:00:00+05:30,2607.050048828125,2628.85009765625,2592.0,2599.35009765625,757,0.0,0.0,2023-08-08,2624.3415140807856,2599.0109422371456,50.30456568511149,37.24621905744531,2611.162659733604,2611.0172607421873,2623.1107497339,25.330571843639973,31.535502466444633,2611.0172607421873,43.62342173872508,2654.6406824809123,2567.3938390034623,2698.2641042196374,2523.7704172647373,BASF.BO,2023-08-18 13:26:56.132136
9,2023-08-07 00:00:00+05:30,2620.449951171875,2637.0,2596.85009765625,2610.35009765625,1103,0.0,0.0,2023-08-07,2628.8854079761554,2598.983809803617,51.619696717338925,38.01354715705467,2612.406087320694,2610.9159912109376,2634.9910757727243,29.901598172538343,33.0867351221458,2610.9159912109376,43.654271981217825,2654.5702631921554,2567.26171922972,2698.224535173373,2523.607447248502,BASF.BO,2023-08-18 13:26:56.132136
10,2023-08-04 00:00:00+05:30,2649.699951171875,2658.800048828125,2602.0,2620.449951171875,747,0.0,0.0,2023-08-04,2632.2554643979565,2598.0745067754065,52.796519092908156,38.70559304125282,2612.622507285372,2609.96064453125,2647.3115648309613,34.18095762255007,33.88301935954766,2609.96064453125,43.875817538595356,2653.8364620698458,2566.0848269926546,2697.712279608441,2522.2090094540595,BASF.BO,2023-08-18 13:26:56.132136
11,2023-08-03 00:00:00+05:30,2687.050048828125,2691.25,2630.0,2643.85009765625,468,0.0,0.0,2023-08-03,2634.401921348153,2596.2844712236893,55.51954100408628,39.31479272548856,2611.798565823635,2606.27705078125,2660.742371660504,38.11745012446363,33.80853479379705,2606.27705078125,45.99044183380774,2652.267492615058,2560.2866089474423,2698.257934448866,2514.2961671136345,BASF.BO,2023-08-18 13:26:56.132136
12,2023-07-28 00:00:00+05:30,2670.0,2760.39990234375,2670.0,2737.10009765625,1002,0.0,0.0,2023-07-28,2632.684071110317,2592.4792211090844,68.61472006767936,39.22261499657966,2608.42472036757,2602.4927001953124,2669.1885086626307,40.204850001232444,32.7313059611304,2602.4927001953124,45.84975942013622,2648.3424596154487,2556.642940775176,2694.192219035585,2510.79318135504,BASF.BO,2023-08-18 13:26:56.132136
13,2023-07-26 00:00:00+05:30,2655.89990234375,2667.300048828125,2636.0,2648.75,1457,0.0,0.0,2023-07-26,2613.6993390110565,2580.9095509853114,60.396633560562535,37.94023878165511,2594.8799438108667,2593.602197265625,2635.2327141658207,32.78978802574511,30.862919951104885,2593.602197265625,34.111509070060265,2627.713706335685,2559.490688195565,2661.8252154057454,2525.3791791255044,BASF.BO,2023-08-18 13:26:56.132136
14,2023-07-24 00:00:00+05:30,2611.0,2678.0,2581.0,2662.35009765625,4615,0.0,0.0,2023-07-24,2607.3264915585214,2575.482315064136,62.745031635541395,37.61055967875566,2589.209411580432,2589.4457397460938,2628.4740712487305,31.844176494385465,30.38120293244483,2589.4457397460938,32.03982625100507,2621.485565997099,2557.4059134950885,2653.525392248104,2525.3660872440837,BASF.BO,2023-08-18 13:26:56.132136
