Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,220.89999389648438,222.14999389648438,217.0500030517578,218.9499969482422,272438,0.0,0.0,2023-07-28,228.64586072815848,235.45042674760072,32.57348153440813,24.273936930015356,233.431872846426,238.54999847412108,222.94910473054776,-6.804566019442234,-4.677278434876236,238.54999847412108,17.211807672956144,255.76180614707724,221.33819080116493,272.9736138200334,204.1263831282088,SWANENERGY.NS,2023-08-01 14:14:36.901880
2,2023-07-27 00:00:00+05:30,223.5500030517578,224.5,220.10000610351562,220.89999389648438,321553,0.0,0.0,2023-07-27,230.40874505177962,236.77046113154938,33.84921682862665,24.27784791157072,234.9562808357085,240.61999893188477,224.94865862170053,-6.361716079769764,-4.145456538734736,240.61999893188477,17.22003481103241,257.84003374291717,223.39996412085236,275.0600685539496,206.17992930981995,SWANENERGY.NS,2023-08-01 14:14:36.901880
3,2023-07-26 00:00:00+05:30,231.0,231.4499969482422,222.0,223.5500030517578,720043,0.0,0.0,2023-07-26,232.13760889819696,238.0400985103546,35.60910055124222,24.690497347504085,236.43588998720577,242.8474998474121,226.97299098430858,-5.902489612157638,-3.5913916534759784,242.8474998474121,17.415175072097686,260.2626749195098,225.4323247753144,277.6778499916075,208.01714970321675,SWANENERGY.NS,2023-08-01 14:14:36.901880
4,2023-07-25 00:00:00+05:30,228.10000610351562,230.75,227.14999389648438,229.35000610351562,169992,0.0,0.0,2023-07-25,233.6989917793677,239.1993061470423,39.816306336313595,25.398385477073017,237.79229913830557,245.1,228.6844849505839,-5.500314367674605,-3.0136171638055633,245.1,17.69894613304576,262.7989461330458,227.40105386695424,280.4978922660915,209.70210773390846,SWANENERGY.NS,2023-08-01 14:14:36.901880
5,2023-07-24 00:00:00+05:30,227.39999389648438,231.89999389648438,226.5500030517578,227.8000030517578,315893,0.0,0.0,2023-07-24,234.48971644770444,239.98725015052443,37.998472593010895,26.93418131895969,238.68096156302028,247.19499969482422,228.35172437411802,-5.497533702819993,-2.391942862838303,247.19499969482422,18.208992729191316,265.40399242401554,228.9860069656329,283.61298515320686,210.77701423644157,SWANENERGY.NS,2023-08-01 14:14:36.901880
6,2023-07-21 00:00:00+05:30,226.0,232.14999389648438,225.3000030517578,226.14999389648438,299618,0.0,0.0,2023-07-21,235.7060279742402,240.96222991842575,36.09033618491128,28.588115302529957,239.8263256168374,249.12249984741212,228.6275850352981,-5.2562019441855625,-1.6155451528428801,249.12249984741212,18.087832704525354,267.2103325519375,231.03466714288675,285.2981652564628,212.9468344383614,SWANENERGY.NS,2023-08-01 14:14:36.901880
7,2023-07-20 00:00:00+05:30,228.0,228.89999389648438,225.0500030517578,227.64999389648438,266441,0.0,0.0,2023-07-20,237.44348871565032,242.14720880018103,37.0529508222192,30.369274977144087,241.26593948213772,250.1349998474121,229.86638060470491,-4.703720084530715,-0.7053809550072094,250.1349998474121,17.28308730793211,267.4180871553442,232.85191253948,284.70117446327635,215.5688252315479,SWANENERGY.NS,2023-08-01 14:14:36.901880
8,2023-07-19 00:00:00+05:30,230.5500030517578,231.14999389648438,225.89999389648438,227.6999969482422,479518,0.0,0.0,2023-07-19,239.22412413731686,243.30698599247677,37.0835660211351,31.76871753129042,242.6991969122065,250.5150001525879,230.97457395881514,-4.082861855159905,0.2942038273736671,250.5150001525879,16.840578740811555,267.35557889339947,233.67442141177634,284.19615763421103,216.8338426709648,SWANENERGY.NS,2023-08-01 14:14:36.901880
9,2023-07-18 00:00:00+05:30,226.5,234.8000030517578,225.39999389648438,230.14999389648438,849499,0.0,0.0,2023-07-18,241.31941998987588,244.55554511601554,38.53216818421937,33.38240032863657,244.27806006630803,250.8300003051758,232.6118624641016,-3.2361251261396546,1.38847024800706,250.8300003051758,16.445657099235518,267.2756574044113,234.38434320594027,283.7213145036468,217.93868610670475,SWANENERGY.NS,2023-08-01 14:14:36.901880
10,2023-07-17 00:00:00+05:30,228.89999389648438,229.25,224.4499969482422,225.75,371978,0.0,0.0,2023-07-17,243.3502247341289,245.70798921357803,34.24892844591142,35.12021257193243,245.76522492628948,251.08750076293944,233.84279674791014,-2.357764479449145,2.5446190915437388,251.08750076293944,16.142335856211275,267.2298366191507,234.94516490672817,283.372172475362,218.8028290505169,SWANENERGY.NS,2023-08-01 14:14:36.901880
