Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,3367.0,3409.0,3366.949951171875,3401.75,62020,0.0,0.0,2023-08-21,3420.8657311453585,3388.228417029738,52.01201133373676,16.574972208399736,3403.813527039013,3434.3419799804688,3414.929435225943,32.637314115620484,44.25540791899735,3434.3419799804688,43.1530541502802,3477.495034130749,3391.1889258301885,3520.6480882810292,3348.0358716799083,TCS.BO,2023-08-21 12:30:59.732044
2,2023-08-18 00:00:00+05:30,3411.300048828125,3412.5,3350.0,3367.64990234375,584952,0.0,0.0,2023-08-18,3424.341318626333,3387.1466903921173,47.8772275403617,16.90527916658791,3404.0307404115406,3427.4452392578123,3421.519152838914,37.19462823421554,47.159931369841566,3427.4452392578123,57.32978713974465,3484.7750263975568,3370.115452118068,3542.1048135373017,3312.785664978323,TCS.BO,2023-08-21 12:30:59.732044
3,2023-08-17 00:00:00+05:30,3457.550048828125,3461.0,3414.0,3441.35009765625,62318,0.0,0.0,2023-08-17,3434.64884885953,3388.7064334359866,57.887153848512945,17.26099435232902,3407.8603023134133,3424.9165771484377,3448.453778086496,45.94241542354348,49.65125715374806,3424.9165771484377,61.09752500424532,3486.014102152683,3363.8190521441925,3547.1116271569285,3302.721527139947,TCS.BO,2023-08-21 12:30:59.732044
4,2023-08-16 00:00:00+05:30,3455.0,3465.050048828125,3434.0,3457.550048828125,38718,0.0,0.0,2023-08-16,3433.430439987399,3384.4949402983652,60.467554450039295,18.205492615619537,3404.335060698378,3417.446179199219,3452.0056183016186,48.935499689033804,50.57846758629921,3417.446179199219,67.753907423823,3485.200086623042,3349.692271775396,3552.953994046865,3281.938364351573,TCS.BO,2023-08-21 12:30:59.732044
5,2023-08-14 00:00:00+05:30,3425.050048828125,3454.5,3410.300048828125,3449.85009765625,88531,0.0,0.0,2023-08-14,3429.0450565618125,3378.650531615984,59.674178207950234,18.733528132055582,3398.73348300051,3404.8893920898436,3449.2334030383645,50.39452494582838,50.989209560615556,3404.8893920898436,81.75506431404877,3486.6444564038925,3323.1343277757946,3568.399520717941,3241.379263461746,TCS.BO,2023-08-21 12:30:59.732044
6,2023-08-11 00:00:00+05:30,3440.0,3466.39990234375,3415.0,3449.35009765625,121004,0.0,0.0,2023-08-11,3425.2623218173694,3372.9545663327626,59.62532093879144,19.510696672879146,3393.3527867209586,3391.812463378906,3448.9250557294213,52.30775548460679,51.137880714312345,3391.812463378906,94.16064300568326,3485.9731063845893,3297.651820373223,3580.133749390273,3203.4911773675394,TCS.BO,2023-08-21 12:30:59.732044
7,2023-08-10 00:00:00+05:30,3444.050048828125,3455.0,3431.0,3443.449951171875,85997,0.0,0.0,2023-08-10,3420.8827262103005,3366.8429238268836,59.08212519884555,20.24060703546349,3387.4583329382967,3378.4263916015625,3448.7125347660067,54.03980238341683,50.84541202173874,3378.4263916015625,104.06000792532095,3482.4863995268834,3274.3663836762416,3586.546407452204,3170.306375750921,TCS.BO,2023-08-21 12:30:59.732044
8,2023-08-09 00:00:00+05:30,3469.0,3469.0,3425.0,3464.0,53047,0.0,0.0,2023-08-09,3416.779594399105,3360.7143616392846,61.76994156377533,20.669498963101272,3381.5644783873936,3366.709265136719,3451.343826563072,56.06523275982045,50.04681443131922,3366.709265136719,109.4089982100346,3476.1182633467533,3257.3002669266843,3585.527261556788,3147.89126871665,TCS.BO,2023-08-21 12:30:59.732044
9,2023-08-08 00:00:00+05:30,3483.85009765625,3487.5,3457.10009765625,3469.85009765625,81770,0.0,0.0,2023-08-08,3408.194066108033,3352.451510570427,62.521796911581674,21.131382577480423,3372.8870550597508,3355.0318603515625,3445.0157398446077,55.74255553760577,48.54220984919391,3355.0318603515625,110.93136677091799,3465.9632271224805,3244.1004935806445,3576.8945938933985,3133.1691268097265,TCS.BO,2023-08-21 12:30:59.732044
10,2023-08-07 00:00:00+05:30,3443.0,3487.75,3442.0,3483.75,48564,0.0,0.0,2023-08-07,3396.983878553812,3343.0596236035612,64.24717953649795,20.934154148491675,3362.680418996961,3343.989538574219,3432.598560938786,53.92425495025054,46.742123427090945,3343.989538574219,109.8874276462897,3453.8769662205086,3234.102110927929,3563.7643938667984,3124.2146832816393,TCS.BO,2023-08-21 12:30:59.732044
