Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,292.25,300.95001220703125,288.04998779296875,292.1499938964844,148470,0.0,0.0,2023-08-16,302.03353421508973,289.9418216676739,52.12094284252219,42.32859982046534,295.78486874598883,298.98490447998046,302.34561894962235,12.091712547415852,14.886063915705344,298.98490447998046,12.17318425917582,311.15808873915626,286.81172022080466,323.3312729983321,274.6385359616288,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
2,2023-08-14 00:00:00+05:30,313.95001220703125,315.6499938964844,285.79998779296875,293.95001220703125,458379,0.0,0.0,2023-08-14,303.8305415457453,289.765167889369,53.29338137852873,44.821243077449175,296.16748715119985,298.24094848632814,307.44343147619134,14.065373656376266,15.584651757777715,298.24094848632814,13.036902261056659,311.2778507473848,285.2040462252715,324.31475300844147,272.1671439642148,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
3,2023-08-11 00:00:00+05:30,319.0,320.8999938964844,310.04998779296875,312.79998779296875,86019,0.0,0.0,2023-08-11,305.6270014255115,289.4303803439561,68.21482122940827,47.50562812343176,296.4009055663755,297.01267395019534,314.1901411107714,16.196621081555406,15.964471283128075,297.01267395019534,14.533742353510654,311.546416303706,282.4789315966847,326.08015865721666,267.945189243174,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
4,2023-08-10 00:00:00+05:30,325.8999938964844,326.5,316.0,318.54998779296875,130697,0.0,0.0,2023-08-10,304.32282208597377,287.56081174803506,74.09070196864971,47.65821749704596,294.67468638462884,294.7370803833008,314.88521776967264,16.762010337938705,15.906433833521241,294.7370803833008,15.464913067366442,310.20199345066726,279.2721673159343,325.66690651803367,263.8072542485679,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
5,2023-08-09 00:00:00+05:30,321.75,328.0,315.04998779296875,323.8500061035156,195448,0.0,0.0,2023-08-09,301.73606468470194,285.0816776644404,79.9878435873014,46.930837402414205,292.16149676269833,292.09911651611327,313.0528327580246,16.654387020261538,15.692539707416874,292.09911651611327,15.687353091298537,307.7864696074118,276.41176342481475,323.47382269871036,260.7244103335162,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
6,2023-08-08 00:00:00+05:30,321.0,325.75,314.6499938964844,321.29998779296875,250313,0.0,0.0,2023-08-08,297.71534806309944,281.9802113893144,79.2499801478946,46.14750499281078,288.82586420050706,289.4706771850586,307.65424608527906,15.735136673785064,15.452077879205707,289.4706771850586,14.44200721248456,303.91268439754316,275.02866997257405,318.3546916100277,260.5866627600895,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
7,2023-08-07 00:00:00+05:30,303.54998779296875,337.70001220703125,301.25,317.20001220703125,580601,0.0,0.0,2023-08-07,293.42723174857775,278.83462927702203,78.04119298822542,45.39188575574125,285.4075354013006,287.10200958251954,300.8313752314342,14.592602471555722,15.381313180560866,287.10200958251954,12.730320954651166,299.8323305371707,274.37168862786837,312.5626514918219,261.6413676732172,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
8,2023-08-04 00:00:00+05:30,289.8500061035156,304.0,289.04998779296875,299.1000061035156,126209,0.0,0.0,2023-08-04,289.1049080288589,275.7653986426213,71.15223517538905,44.57814196197406,282.0609588954342,284.7411834716797,292.64705674363563,13.339509386237637,15.578490857812152,284.7411834716797,11.132797239390092,295.87398071106975,273.6083862322896,307.0067779504599,262.4755889928995,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
9,2023-08-03 00:00:00+05:30,287.1000061035156,294.54998779296875,283.54998779296875,287.8999938964844,123131,0.5,0.0,2023-08-03,287.2876174698304,273.8986300457497,64.80863753291618,45.48085354202893,280.26737497879407,282.9110046386719,289.42058206369563,13.38898742408071,16.13823622570578,282.9110046386719,11.644982014598707,294.5559866532706,271.2660226240732,306.2009686678693,259.6210406094745,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
10,2023-08-02 00:00:00+05:30,289.99887874093014,297.4859410147924,279.6667267100134,289.3500061035156,230019,0.0,0.0,2023-08-02,287.1762763013479,272.7785209376909,66.5684117548607,47.27152716263662,279.4639414085109,281.8404815673828,290.1808761473012,14.397755363656984,16.825548426112043,281.8404815673828,12.135985761605166,293.976467328988,269.70449580577764,306.11245309059314,257.5685100441725,TIPSINDLTD.NS,2023-08-16 13:18:18.375709
