Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,397.8999938964844,397.95001220703125,386.04998779296875,392.70001220703125,20209,0.0,0.0,2023-08-14,397.8461658342189,395.6343802892315,47.38718136594702,24.879199396938976,396.4873772792669,398.11000061035156,397.0275393854216,2.2117855449873787,2.9241446135010487,398.11000061035156,8.443739689576468,406.55374029992805,389.6662609207751,414.9974799895045,381.22252123119864,PONNIERODE.NS,2023-08-15 13:15:55.098354
2,2023-08-11 00:00:00+05:30,404.20001220703125,404.20001220703125,392.0,393.8999938964844,24581,0.0,0.0,2023-08-11,398.78183013007117,395.8691297358075,48.3807525617011,26.58965641980254,396.8860472868706,397.55,399.19130297461675,2.912700394263652,3.102234380629466,397.55,9.162251478761235,406.71225147876123,388.3877485212388,415.8745029575225,379.2254970424775,PONNIERODE.NS,2023-08-15 13:15:55.098354
3,2023-08-10 00:00:00+05:30,405.45001220703125,409.79998779296875,400.0,401.3999938964844,24608,0.0,0.0,2023-08-10,399.669436717996,396.02666060295337,55.08353727775766,27.655894733191943,397.20036869638494,396.93500061035155,401.83695751368293,3.6427761150426363,3.149617877220919,396.93500061035155,9.81005248872168,406.74505309907323,387.12494812162987,416.5551055877949,377.3148956329082,PONNIERODE.NS,2023-08-15 13:15:55.098354
4,2023-08-09 00:00:00+05:30,405.3999938964844,408.6000061035156,397.04998779296875,402.75,31412,0.0,0.0,2023-08-09,399.3547899582709,395.59679393947084,56.38930895795484,27.59167156447189,396.75830288584814,395.82000122070315,402.0554393222822,3.7579960188000427,3.0263283177654894,395.82000122070315,10.517633959547082,406.33763518025023,385.30236726115606,416.8552691397973,374.784733301609,PONNIERODE.NS,2023-08-15 13:15:55.098354
5,2023-08-08 00:00:00+05:30,413.5,414.95001220703125,401.95001220703125,402.8999938964844,34653,0.0,0.0,2023-08-08,398.73747904159285,395.0245374546285,56.5275632094849,27.631763803963604,396.12759792646375,394.64000091552737,401.70815898342323,3.712941586964348,2.843411392506851,394.64000091552737,11.011496635066397,405.6514975505938,383.62850428046096,416.6629941856602,372.61700764539455,PONNIERODE.NS,2023-08-15 13:15:55.098354
6,2023-08-07 00:00:00+05:30,401.79998779296875,416.20001220703125,398.20001220703125,409.54998779296875,127370,0.0,0.0,2023-08-07,397.9806581588853,394.39450093928,62.873488964010896,26.87883508368032,395.41471414014575,393.41750183105466,401.11224152689255,3.5861572196052975,2.6260288438924766,393.41750183105466,11.396689904581327,404.814191735636,382.02081192647336,416.21088164021734,370.624122021892,PONNIERODE.NS,2023-08-15 13:15:55.098354
7,2023-08-04 00:00:00+05:30,395.70001220703125,404.29998779296875,395.70001220703125,398.75,35682,0.0,0.0,2023-08-04,395.8771436799611,393.18206199098495,55.30705759852056,26.067988769529087,393.9267905977433,391.94000244140625,396.8933683938544,2.6950816889761313,2.385996749964271,391.94000244140625,11.10694054702853,403.0469429884348,380.8330618943777,414.1538835354633,369.7261213473492,PONNIERODE.NS,2023-08-15 13:15:55.098354
8,2023-08-03 00:00:00+05:30,393.8500061035156,403.45001220703125,387.20001220703125,395.6000061035156,47864,0.0,0.0,2023-08-03,395.35480616722674,392.73662695026377,52.69606053230897,26.184579836051086,393.4190843448742,391.08750305175784,395.96505259078157,2.6181792169629716,2.308725515211306,391.08750305175784,11.210579277615464,402.2980823293733,379.87692377414237,413.50866160698877,368.6663444965269,PONNIERODE.NS,2023-08-15 13:15:55.098354
9,2023-08-02 00:00:00+05:30,398.8999938964844,404.45001220703125,386.6000061035156,391.8500061035156,49450,0.0,0.0,2023-08-02,395.31022436062875,392.5075566180036,49.43022356824915,26.39038085276028,393.18951363343825,390.2925033569336,396.14757583441445,2.8026677426251467,2.2313620897733895,390.2925033569336,11.435255826898072,401.72775918383167,378.8572475300355,413.16301501072974,367.42199170313745,PONNIERODE.NS,2023-08-15 13:15:55.098354
10,2023-08-01 00:00:00+05:30,400.79998779296875,402.0,394.04998779296875,397.0,34598,0.0,0.0,2023-08-01,395.93935495283114,392.56016065916265,54.20228545273617,26.612012716908644,393.3305144260617,389.645002746582,398.29636069986384,3.3791942936684904,2.08853567656045,389.645002746582,11.705857186397218,401.35085993297923,377.9391455601848,413.05671711937646,366.23328837378756,PONNIERODE.NS,2023-08-15 13:15:55.098354
11,2023-07-31 00:00:00+05:30,397.79998779296875,405.75,393.79998779296875,398.04998779296875,48343,0.0,0.0,2023-07-31,395.7465103988004,392.2049735118957,55.21139803952984,25.74212921163746,392.9442527866998,388.73250274658204,398.9445410497957,3.541536886904737,1.76587102228344,388.73250274658204,11.813165563869527,400.54566831045156,376.9193371827125,412.3588338743211,365.106171618843,PONNIERODE.NS,2023-08-15 13:15:55.098354
