Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,2247.0,2247.0,2196.64990234375,2221.35009765625,586,0.0,0.0,2023-07-28,2176.586521556438,2190.6309840249346,54.338258247906786,16.010617359366147,2182.985500826703,2191.107043457031,2180.6918804170755,-14.044462468496477,-19.555094989902326,2191.107043457031,36.31091929489889,2227.4179627519297,2154.7961241621324,2263.728882046829,2118.4852048672333,AUTOAXLES.BO,2023-08-01 14:18:41.213754
2,2023-07-26 00:00:00+05:30,2167.978616491166,2192.5648574505185,2160.4893099589026,2163.14990234375,1929,0.0,0.0,2023-07-26,2168.4476895382904,2188.173454934429,45.649254565967716,16.896819420557915,2178.947122213067,2187.1549560546873,2160.362771797488,-19.72576539613874,-20.932753120253786,2187.1549560546873,37.13805300425983,2224.293009058947,2150.0169030504276,2261.431062063207,2112.878850046168,AUTOAXLES.BO,2023-08-01 14:18:41.213754
3,2023-07-24 00:00:00+05:30,2143.3431759532964,2187.6378675423844,2137.2336047999147,2154.724853515625,1691,0.0,0.0,2023-07-24,2169.4109235736614,2190.1753391416837,44.221666364349865,16.97865385827511,2180.609987462469,2185.48466796875,2158.969206524357,-20.764415568022287,-21.23450005128255,2185.48466796875,38.980039775325324,2224.464707744075,2146.5046281934247,2263.4447475194006,2107.524588418099,AUTOAXLES.BO,2023-08-01 14:18:41.213754
4,2023-07-21 00:00:00+05:30,2167.9293773167337,2212.716779290879,2134.0309414677145,2151.866943359375,3008,0.0,0.0,2023-07-21,2172.0811181296676,2193.0113779917683,43.75626746208365,16.904534395842962,2183.3347384042418,2184.0508666992187,2161.091383028723,-20.930259862100684,-21.352021172097615,2184.0508666992187,40.662127515703794,2224.7129942149227,2143.3887391835146,2265.3751217306262,2102.726611667811,AUTOAXLES.BO,2023-08-01 14:18:41.213754
5,2023-07-20 00:00:00+05:30,2179.5572630619,2207.641800825689,2138.366559558682,2157.28662109375,1177,0.0,0.0,2023-07-20,2175.7564226333575,2196.30293276236,44.408304980473524,16.824713436300648,2186.6471378826486,2183.393103027344,2165.703602863397,-20.5465101290024,-21.457461499596846,2183.393103027344,41.31136485015679,2224.7044678775005,2142.081738177187,2266.0158327276577,2100.77037332703,AUTOAXLES.BO,2023-08-01 14:18:41.213754
6,2023-07-19 00:00:00+05:30,2167.9292770969573,2198.773046291983,2153.689971552353,2187.24365234375,1212,0.0,0.0,2023-07-19,2179.1145683678315,2199.4242376958487,48.08630349776162,16.58961626790972,2189.7377185972696,2183.3044189453126,2169.9120937482203,-20.309669328017208,-21.685199342245454,2183.3044189453126,41.37221688812347,2224.676635833436,2141.932202057189,2266.0488527215593,2100.559985169066,AUTOAXLES.BO,2023-08-01 14:18:41.213754
7,2023-07-17 00:00:00+05:30,2186.012016005531,2186.2583716211657,2131.9614977026176,2164.87451171875,2179,0.0,0.0,2023-07-17,2177.6365530994826,2200.3986845240165,44.92364704263162,16.634202573175475,2190.000251887114,2182.045544433594,2161.2463144504554,-22.76213142453389,-22.029081845802512,2182.045544433594,41.62830323068873,2223.6738476642827,2140.417241202905,2265.3021508949714,2098.7889379722164,AUTOAXLES.BO,2023-08-01 14:18:41.213754
8,2023-07-14 00:00:00+05:30,2182.7107434169993,2196.457338583137,2082.5917254998376,2114.125244140625,7232,0.0,0.0,2023-07-14,2179.956924259616,2203.2406183484377,36.814549368287466,16.342805378870597,2192.6450666416786,2184.2381103515627,2159.432215816308,-23.283694088821903,-21.845819451119663,2184.2381103515627,41.83063806586114,2226.0687484174236,2142.4074722857017,2267.899386483285,2100.5768342198403,AUTOAXLES.BO,2023-08-01 14:18:41.213754
9,2023-07-10 00:00:00+05:30,2182.661400874805,2214.8846667754997,2166.6976053496733,2172.166748046875,428,0.0,0.0,2023-07-10,2191.926320644887,2210.3698482850627,43.637530983884496,16.028993015773036,2200.9103111154736,2186.748486328125,2182.0857016541495,-18.443527640175944,-21.4863507916941,2186.748486328125,38.79813642173825,2225.546622749863,2147.950349906387,2264.3447591716017,2109.1522134846487,AUTOAXLES.BO,2023-08-01 14:18:41.213754
10,2023-07-07 00:00:00+05:30,2177.7836693260883,2214.194981653919,2153.197426695956,2164.52978515625,1783,0.0,0.0,2023-07-07,2195.5189702081616,2213.426096304118,42.33112714825752,17.10236771360184,2203.935949333221,2187.35205078125,2187.0451784577863,-17.9071260959563,-22.247056579573638,2187.35205078125,38.65297828056043,2226.0050290618105,2148.6990725006895,2264.658007342371,2110.046094220129,AUTOAXLES.BO,2023-08-01 14:18:41.213754
