Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,30.440000534057617,30.450000762939453,29.0,29.40999984741211,72483,0.0,0.0,2023-08-03,30.95946490454926,31.220685907047965,40.01621553410026,16.88814077275999,31.18428737789044,31.543499660491943,30.51937086576378,-0.2612210024987043,-0.044588853899302,31.543499660491943,1.186730110362475,32.730229770854415,30.356769550129467,33.91695988121689,29.17003943976699,PASUPTAC.BO,2023-08-03 21:30:07.809467
2,2023-07-28 00:00:00+05:30,30.850000381469727,31.5,30.5,31.3700008392334,33887,0.0,0.0,2023-07-28,31.241185824028744,31.365540791818834,50.07212942153525,17.154458454451483,31.37105448636184,31.730499744415283,31.074056374939612,-0.12435496779009014,0.00956918325054857,31.730499744415283,1.1259588873795474,32.85645863179483,30.604540857035737,33.982417519174376,29.47858196965619,PASUPTAC.BO,2023-08-03 21:30:07.809467
3,2023-07-26 00:00:00+05:30,30.5,31.299999237060547,30.5,30.739999771118164,13775,0.0,0.0,2023-07-26,31.21776491217335,31.365183988025667,46.02368120107258,18.046087070583415,31.371165396585887,31.78049964904785,30.926084142792718,-0.14741907585231573,0.043050221010708246,31.78049964904785,1.131298388815216,32.911798037863065,30.649201260232633,34.04309642667828,29.51790287141742,PASUPTAC.BO,2023-08-03 21:30:07.809467
4,2023-07-24 00:00:00+05:30,31.729999542236328,31.729999542236328,30.75,30.979999542236328,9108,0.0,0.0,2023-07-24,31.304631301456112,31.415198725378268,47.38278342518168,19.209085623724633,31.437603883477227,31.88699960708618,31.019126328629994,-0.11056742392215568,0.09066754522646424,31.88699960708618,1.1284458039424035,33.01544541102859,30.758553803143776,34.14389121497099,29.630107999201375,PASUPTAC.BO,2023-08-03 21:30:07.809467
5,2023-07-21 00:00:00+05:30,30.700000762939453,31.43000030517578,30.700000762939453,31.110000610351562,12086,0.0,0.0,2023-07-21,31.36365525767789,31.45001466002962,48.09717740833432,20.19642166417608,31.485772761502584,31.975499629974365,31.03868972182682,-0.08635940235172868,0.1409762875136192,31.975499629974365,1.1229632837363026,33.09846291371067,30.85253634623806,34.221426197446974,29.72957306250176,PASUPTAC.BO,2023-08-03 21:30:07.809467
6,2023-07-20 00:00:00+05:30,30.8799991607666,31.5,30.5,30.850000381469727,20084,0.0,0.0,2023-07-20,31.4097742844645,31.477215784003864,46.60201843216219,21.53884994593355,31.52532772478164,32.05749959945679,31.003034277564446,-0.06744149953936329,0.19781020997995616,32.05749959945679,1.116294777284866,33.173794376741654,30.941204822171922,34.290089154026525,29.82491004488706,PASUPTAC.BO,2023-08-03 21:30:07.809467
7,2023-07-19 00:00:00+05:30,31.010000228881836,31.5,30.760000228881836,30.959999084472656,15112,0.0,0.0,2023-07-19,31.511551357736277,31.527393016206595,47.13544999300524,22.98454194167237,31.596414813551316,32.13749961853027,31.079551225611805,-0.015841658470318265,0.264123137359786,32.13749961853027,1.0820100521698761,33.21950967070015,31.055489566360393,34.301519722870026,29.97347951419052,PASUPTAC.BO,2023-08-03 21:30:07.809467
8,2023-07-17 00:00:00+05:30,30.690000534057617,31.100000381469727,30.0,30.18000030517578,18383,0.0,0.0,2023-07-17,31.611833589238753,31.572784530745313,42.82634398032831,24.305698252625618,31.66340594292802,32.20749969482422,31.139327296181378,0.03904905849343976,0.334114336317312,32.20749969482422,1.0465272968242887,33.25402699164851,31.160972397999934,34.300554288472796,30.114445101175644,PASUPTAC.BO,2023-08-03 21:30:07.809467
9,2023-07-14 00:00:00+05:30,31.200000762939453,31.799999237060547,29.600000381469727,29.959999084472656,29187,0.0,0.0,2023-07-14,31.87216691361384,31.684207268790875,41.57915029579439,26.05095850938245,31.819553904796674,32.30799961090088,31.618990791684176,0.18795964482296412,0.4078806557732801,32.30799961090088,0.9317983779738885,33.23979798887477,31.37620123292699,34.171596366848654,30.4444028549531,PASUPTAC.BO,2023-08-03 21:30:07.809467
10,2023-07-10 00:00:00+05:30,32.849998474121094,34.540000915527344,32.599998474121094,33.689998626708984,53128,0.0,0.0,2023-07-10,32.21983379163951,31.822143923536334,63.327915081279365,27.930469555120577,32.01529651746236,32.42399959564209,32.44848664528993,0.39768986810317486,0.46286090851085904,32.42399959564209,0.7509738860119028,33.17497348165399,31.673025709630185,33.92594736766589,30.922051823618283,PASUPTAC.BO,2023-08-03 21:30:07.809467
