Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,5.199999809265137,5.300000190734863,5.099999904632568,5.099999904632568,305455,0.0,0.0,2023-08-10,5.1928390070512505,5.295604599169146,40.532588172580695,24.11212021895699,5.258141402260631,5.192500019073487,5.151656957654922,-0.10276559211789582,-0.1050621014941797,5.192500019073487,0.1779081929688781,5.370408212042364,5.014591826104609,5.548316405011243,4.83668363313573,NILAINFRA.NS,2023-08-10 13:19:26.676801
2,2023-08-09 00:00:00+05:30,5.150000095367432,5.25,5.099999904632568,5.150000095367432,288351,0.0,0.0,2023-08-09,5.209718843854647,5.3112529747320725,42.39086735898377,24.51098507883696,5.274787875695164,5.227500033378601,5.177485484166098,-0.10153413087742535,-0.10563622883825066,5.227500033378601,0.22211606078964016,5.449616094168241,5.0053839725889615,5.671732154957882,4.783267911799321,NILAINFRA.NS,2023-08-10 13:19:26.676801
3,2023-08-08 00:00:00+05:30,5.25,5.25,5.150000095367432,5.199999809265137,137159,0.0,0.0,2023-08-08,5.22057679812505,5.324153205081244,44.27576611480047,25.223356631344075,5.287923431519135,5.267500019073486,5.191228178565431,-0.10357640695619441,-0.10666175332845698,5.267500019073486,0.27351272975340024,5.541012748826886,4.993987289320086,5.814525478580286,4.720474559566686,NILAINFRA.NS,2023-08-10 13:19:26.676801
4,2023-08-07 00:00:00+05:30,5.199999809265137,5.400000095367432,5.150000095367432,5.199999809265137,379812,0.0,0.0,2023-08-07,5.224318068826853,5.334085476746533,44.27576611480047,25.60077936826206,5.297178549651135,5.30750002861023,5.186842363215577,-0.10976740791967998,-0.10743308992152263,5.30750002861023,0.31800157082369035,5.62550159943392,4.9894984577865396,5.94350317025761,4.671496886962849,NILAINFRA.NS,2023-08-10 13:19:26.676801
5,2023-08-04 00:00:00+05:30,5.25,5.349999904632568,5.099999904632568,5.099999904632568,418553,0.0,0.0,2023-08-04,5.228739570565347,5.344812330145044,39.648039020677565,26.007234623404504,5.307407890744398,5.347500038146973,5.180263640190797,-0.11607275957969687,-0.10684951042198329,5.347500038146973,0.35223906952053524,5.699739107667508,4.995260968626438,6.051978177188043,4.643021899105903,NILAINFRA.NS,2023-08-10 13:19:26.676801
6,2023-08-03 00:00:00+05:30,5.400000095367432,5.400000095367432,5.150000095367432,5.25,249168,0.0,0.0,2023-08-03,5.252146782553125,5.364397324186042,44.83411412844101,26.686457638496073,5.329240310335117,5.390000033378601,5.220395507969911,-0.1122505416329167,-0.10454369813255489,5.390000033378601,0.37155431323953736,5.761554346618138,5.018445720139064,6.133108659857676,4.646891406899526,NILAINFRA.NS,2023-08-10 13:19:26.676801
7,2023-08-02 00:00:00+05:30,5.25,5.400000095367432,5.199999809265137,5.300000190734863,340465,0.0,0.0,2023-08-02,5.252537106653693,5.3735491101209245,46.72588569727793,27.07563389649952,5.33758139563355,5.437500023841858,5.205593261954866,-0.12101200346723129,-0.10261698725746443,5.437500023841858,0.41131203366794916,5.848812057509807,5.026187990173909,6.260124091177756,4.61487595650596,NILAINFRA.NS,2023-08-10 13:19:26.676801
8,2023-08-01 00:00:00+05:30,5.199999809265137,5.25,5.099999904632568,5.199999809265137,236288,0.0,0.0,2023-08-01,5.243907455002572,5.37943302367181,42.196270902625905,27.152775960416776,5.3415373119386755,5.482500004768371,5.158389797564867,-0.13552556866923826,-0.09801823320502272,5.482500004768371,0.4434537859241979,5.925953790692569,5.039046218844174,6.3694075766167675,4.595592432919975,NILAINFRA.NS,2023-08-10 13:19:26.676801
9,2023-07-31 00:00:00+05:30,5.150000095367432,5.25,5.099999904632568,5.099999904632568,125777,0.0,0.0,2023-07-31,5.251890663318469,5.393787680824343,37.241384487769345,27.880525313624112,5.356435996430626,5.517500019073486,5.137584791714732,-0.14189701750587425,-0.08864139933896883,5.517500019073486,0.44758850285803664,5.965088521931523,5.069911516215449,6.412677024789559,4.622323013357413,NILAINFRA.NS,2023-08-10 13:19:26.676801
10,2023-07-28 00:00:00+05:30,5.199999809265137,5.25,5.099999904632568,5.150000095367432,104492,0.0,0.0,2023-07-28,5.279507164897724,5.4172907029196855,38.78495494704768,28.664255386308934,5.383429269251475,5.55750002861023,5.156377235255814,-0.13778353802196186,-0.07532749479724248,5.55750002861023,0.44404681103822824,6.001546839648458,5.113453217572002,6.445593650686686,4.669406406533773,NILAINFRA.NS,2023-08-10 13:19:26.676801
