Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,274.45001220703125,276.8500061035156,268.0,269.3500061035156,15445,0.0,0.0,2023-08-11,281.7201413559537,288.59301496416555,32.57369235658007,12.069374844781375,285.9933292385371,289.22999572753906,275.92330798487257,-6.872873608211876,-5.358577256494074,289.22999572753906,10.029409032699808,299.25940476023885,279.2005866948393,309.2888137929387,269.1711776621394,BSHSL.NS,2023-08-11 12:55:25.326258
2,2023-08-09 00:00:00+05:30,279.79998779296875,280.0,275.0,277.54998779296875,13074,0.0,0.0,2023-08-09,283.96925685639695,290.13245567301755,37.65705239297344,11.145681708190166,287.745257989592,289.78499603271484,279.209958925551,-6.163198816620593,-4.980003168564624,289.78499603271484,9.139001102138872,298.9239971348537,280.64599493057597,308.0629982369926,271.5069938284371,BSHSL.NS,2023-08-11 12:55:25.326258
3,2023-08-08 00:00:00+05:30,276.6000061035156,280.0,272.5,277.04998779296875,15349,0.0,0.0,2023-08-08,285.1363966861112,291.1390531034214,37.101279759881635,10.857191133719171,288.81844432607863,290.1874969482422,280.0399444918421,-6.00265641731022,-4.684204256550632,290.1874969482422,8.740360272274255,298.92785722051644,281.44713667596795,307.6682174927907,272.7067764036937,BSHSL.NS,2023-08-11 12:55:25.326258
4,2023-08-07 00:00:00+05:30,281.1000061035156,283.75,275.0,276.6000061035156,21488,0.0,0.0,2023-08-07,286.60665284850074,292.26617832825764,36.62915459153024,10.546508976596561,290.0572292243007,290.9824981689453,281.5349228412788,-5.659525479756894,-4.354591216360734,290.9824981689453,8.188184237461387,299.1706824064067,282.79431393148394,307.3588666438681,274.6061296940225,BSHSL.NS,2023-08-11 12:55:25.326258
5,2023-08-04 00:00:00+05:30,284.0,286.70001220703125,278.20001220703125,281.54998779296875,11337,0.0,0.0,2023-08-04,288.42604316577075,293.519472106237,39.67069169021163,10.465146468682896,291.47377902648867,292.5699981689453,284.00238121016037,-5.093428940466254,-4.028357650511693,292.5699981689453,8.329566836121307,300.8995650050666,284.24043133282396,309.2291318411879,275.9108644967027,BSHSL.NS,2023-08-11 12:55:25.326258
6,2023-08-03 00:00:00+05:30,282.95001220703125,283.0,276.0,282.0,15636,0.0,0.0,2023-08-03,289.67623505173475,294.4770308512984,39.95072748437525,10.705200675698993,292.5183886300171,294.7199981689453,285.2285779187562,-4.800795799563673,-3.762089828023053,294.7199981689453,10.580720046975324,305.30071821592065,284.13927812197,315.881438262896,273.55855807499466,BSHSL.NS,2023-08-11 12:55:25.326258
7,2023-08-02 00:00:00+05:30,286.8500061035156,288.8500061035156,280.0,280.8999938964844,15262,0.0,0.0,2023-08-02,291.07191415205017,295.47519331940225,38.972900562093955,10.513183006710117,293.62558743317686,296.5574981689453,286.84286687813426,-4.403279167352082,-3.5024133351378977,296.5574981689453,11.413739659124987,307.9712378280703,285.1437585098203,319.3849774871953,273.73001885069533,BSHSL.NS,2023-08-11 12:55:25.326258
8,2023-08-01 00:00:00+05:30,288.6499938964844,289.5,283.0,287.04998779296875,14049,0.0,0.0,2023-08-01,292.92135419851667,296.64120927323563,42.57183882343245,10.693295960084646,294.96512359493397,297.6924987792969,289.81430336895914,-3.7198550747189643,-3.2771968770843514,297.6924987792969,10.891499721235428,308.58399850053235,286.80099905806145,319.47549822176774,275.90949933682606,BSHSL.NS,2023-08-11 12:55:25.326258
9,2023-07-31 00:00:00+05:30,282.8999938964844,294.8999938964844,282.8999938964844,286.5,18849,0.0,0.0,2023-07-31,293.98887536316175,297.40850699165696,42.12804349899251,11.18431433103223,295.79829578461454,297.79749908447263,291.19646115695434,-3.4196316284952104,-3.166532327675698,297.79749908447263,10.79317865884398,308.59067774331663,287.00432042562863,319.3838564021606,276.2111417667847,BSHSL.NS,2023-08-11 12:55:25.326258
10,2023-07-28 00:00:00+05:30,298.79998779296875,298.79998779296875,290.1000061035156,290.79998779296875,11011,0.0,0.0,2023-07-28,295.35048906555477,298.2811875509895,44.63199061151944,11.713103345898858,296.7770637619424,297.24249877929685,293.5446917354315,-2.930698485434732,-3.1032575024708193,297.24249877929685,11.655619046939446,308.8981178262363,285.58687973235743,320.55373687317575,273.93126068541795,BSHSL.NS,2023-08-11 12:55:25.326258
11,2023-07-27 00:00:00+05:30,294.3500061035156,294.3500061035156,290.0,292.8999938964844,5903,0.0,0.0,2023-07-27,296.1778529332977,298.87968353163114,45.86831607395785,12.244031587292145,297.4062296534133,296.6,294.91704370666287,-2.7018305983334585,-3.146397256729841,296.6,12.36219544605821,308.9621954460582,284.2378045539418,321.32439089211647,271.8756091078836,BSHSL.NS,2023-08-11 12:55:25.326258
