Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,53.900001525878906,54.5,52.95000076293945,53.29999923706055,20807,0.0,0.0,2023-08-14,54.013783466752244,54.10224695426459,46.22692088905762,29.68064284591266,54.03854392443038,53.8975004196167,53.86578403581641,-0.08846348751234245,-0.10157579987962295,53.8975004196167,1.068136352222945,54.96563677183964,52.829364067393755,56.03377312406259,51.761227715170804,AAATECH.NS,2023-08-15 12:50:33.207272
2,2023-08-11 00:00:00+05:30,53.900001525878906,58.599998474121094,52.650001525878906,53.900001525878906,127978,0.0,0.0,2023-08-11,54.14356241760528,54.16642677164091,48.739097665564934,28.629026577549006,54.116285470469315,53.8225004196167,54.14867643519434,-0.022864354035625922,-0.10485387797144308,53.8225004196167,1.160929609805306,54.98343002942201,52.661570809811394,56.14435963922731,51.50064120000609,AAATECH.NS,2023-08-15 12:50:33.207272
3,2023-08-10 00:00:00+05:30,55.0,55.04999923706055,53.099998474121094,53.400001525878906,12801,0.0,0.0,2023-08-10,54.18784621610098,54.18774079130187,46.48883233981956,27.496516750080456,54.13905220147883,53.82500038146973,54.27301388985205,0.00010542479910924385,-0.12535125895539737,53.82500038146973,1.1611590973864165,54.986159478856145,52.66384128408331,56.14731857624256,51.502682186696894,AAATECH.NS,2023-08-15 12:50:33.207272
4,2023-08-09 00:00:00+05:30,53.79999923706055,55.349998474121094,52.79999923706055,54.900001525878906,17025,0.0,0.0,2023-08-09,54.33109070523227,54.25075993253571,52.96593356458075,27.898413920462296,54.21684700943672,53.812500381469725,54.70952007183861,0.08033077269656275,-0.156715429894024,53.812500381469725,1.1673044289531003,54.97980481042283,52.64519595251662,56.14710923937592,51.47789152356353,AAATECH.NS,2023-08-15 12:50:33.207272
5,2023-08-08 00:00:00+05:30,55.45000076293945,55.45000076293945,54.400001525878906,54.650001525878906,6602,0.0,0.0,2023-08-08,54.227652374205604,54.19882060506825,51.92941881788843,28.331226257796587,54.144936007705965,53.755000305175784,54.61427934481845,0.028831769137354968,-0.21597698054167067,53.755000305175784,1.1388940930923779,54.89389439826816,52.61610621208341,56.03278849136054,51.47721211899103,AAATECH.NS,2023-08-15 12:50:33.207272
6,2023-08-07 00:00:00+05:30,55.150001525878906,56.0,54.04999923706055,55.20000076293945,29068,0.0,0.0,2023-08-07,54.150861619355915,54.162726131403396,54.3774668032991,27.207241192629688,54.091771216319344,53.69000015258789,54.59641825428821,-0.011864512047480957,-0.27717916796142705,53.69000015258789,1.1220989320231463,54.81209908461104,52.56790122056474,55.934198016634184,51.4458022885416,AAATECH.NS,2023-08-15 12:50:33.207272
7,2023-08-04 00:00:00+05:30,55.20000076293945,55.45000076293945,53.70000076293945,55.20000076293945,7980,0.0,0.0,2023-08-04,53.96010904779528,54.07974416088051,54.3774668032991,25.996795737834567,53.97511547456986,53.63500003814697,54.29462699996259,-0.11963511308523067,-0.3435078319399136,53.63500003814697,1.0699363183295199,54.70493635647649,52.56506371981745,55.77487267480601,51.49512740148793,AAATECH.NS,2023-08-15 12:50:33.207272
8,2023-08-03 00:00:00+05:30,54.45000076293945,55.0,52.75,54.20000076293945,13086,0.0,0.0,2023-08-03,53.73467419049634,53.99012363271579,50.736654322412555,24.92476637207617,53.84618018105727,53.579999923706055,53.841940118474156,-0.2554494422194509,-0.39947601165358426,53.579999923706055,1.011955033466805,54.59195495717286,52.56804489023925,55.603909990639664,51.556089856772445,AAATECH.NS,2023-08-15 12:50:33.207272
9,2023-08-02 00:00:00+05:30,54.900001525878906,54.900001525878906,52.599998474121094,53.79999923706055,11841,0.0,0.0,2023-08-02,53.65006935914305,53.9733334622979,49.23183024884535,23.963184903531115,53.8089359092802,53.579999923706055,53.6629097962415,-0.3232641031548482,-0.4354826540121176,53.579999923706055,1.011955033466805,54.59195495717286,52.56804489023925,55.603909990639664,51.556089856772445,AAATECH.NS,2023-08-15 12:50:33.207272
10,2023-08-01 00:00:00+05:30,53.599998474121094,54.29999923706055,53.0,53.45000076293945,7006,0.0,0.0,2023-08-01,53.62280938133988,53.98720020031689,47.939744025747295,22.969464453950152,53.80987661161911,53.652499961853025,53.59436507583197,-0.3643908189770144,-0.4635372917264349,53.652499961853025,1.078312088691253,54.73081205054428,52.57418787316177,55.80912413923553,51.49587578447052,AAATECH.NS,2023-08-15 12:50:33.207272
