Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,129.3000030517578,130.60000610351562,128.14999389648438,128.5500030517578,551739,0.0,0.0,2023-08-11,127.35041866540081,128.7537965446714,48.920964777886816,36.47918579449805,127.74516923627232,125.95250053405762,128.47839616215816,-1.4033778792705789,-2.7543629782969763,125.95250053405762,2.273445517827441,128.22594605188507,123.67905501623018,130.49939156971251,121.40560949840274,IEX.BO,2023-08-11 14:04:45.970940
2,2023-08-10 00:00:00+05:30,130.6999969482422,132.0,128.6999969482422,129.10000610351562,933901,0.0,0.0,2023-08-10,127.13231241333591,128.77010002410447,50.31111911762419,38.20105709022446,127.66044988727384,126.00000038146973,128.44259271735834,-1.6377876107685552,-3.092109253053575,126.00000038146973,2.3395359903125037,128.33953637178223,123.66046439115723,130.67907236209473,121.32092840084472,IEX.BO,2023-08-11 14:04:45.970940
3,2023-08-09 00:00:00+05:30,129.1999969482422,131.89999389648438,127.80000305175781,130.60000610351562,494346,0.0,0.0,2023-08-09,126.77454992421232,128.7437075377516,54.21243201323336,40.24747586815088,127.50891765398522,125.90499992370606,128.11388602427968,-1.9691576135392665,-3.4556896636248298,125.90499992370606,2.2436412943134942,128.14864121801955,123.66135862939257,130.39228251233305,121.41771733507908,IEX.BO,2023-08-11 14:04:45.970940
4,2023-08-08 00:00:00+05:30,126.9000015258789,130.25,126.9000015258789,129.0,507319,0.0,0.0,2023-08-08,126.07901243706627,128.59520365249048,50.4031327651932,42.40896987379121,127.18353992245571,125.70999946594239,126.87082598466169,-2.5161912154242145,-3.82732267614622,125.70999946594239,1.966469352383905,127.6764688183263,123.74353011355848,129.6429381707102,121.77706076117458,IEX.BO,2023-08-11 14:04:45.970940
5,2023-08-07 00:00:00+05:30,127.25,129.5500030517578,126.19999694824219,126.8499984741211,437350,0.0,0.0,2023-08-07,125.54792378926014,128.56281994468972,44.65820533591582,44.03155361984467,126.99233359850369,125.6674991607666,125.80623897699253,-3.0148961554295823,-4.155105541326721,125.6674991607666,1.899672774475904,127.5671719352425,123.7678263862907,129.4668447097184,121.86815361181479,IEX.BO,2023-08-11 14:04:45.970940
6,2023-08-04 00:00:00+05:30,126.05000305175781,128.4499969482422,126.05000305175781,127.0,323511,0.0,0.0,2023-08-04,125.31118293746724,128.6998456623352,44.99585860656007,45.46844704977123,127.00731624317555,125.85499954223633,125.28435922842823,-3.38866272486797,-4.440157887801005,125.85499954223633,2.1860149829116495,128.04101452514797,123.66898455932468,130.22702950805962,121.48296957641303,IEX.BO,2023-08-11 14:04:45.970940
7,2023-08-03 00:00:00+05:30,126.9000015258789,128.0,125.0,126.0,968934,0.0,0.0,2023-08-03,125.004125289734,128.83583331532202,42.29496510366147,46.52381721432984,127.00808637403613,125.93999938964843,124.42653884264233,-3.8317080255880143,-4.703031678534264,125.93999938964843,2.2645210172697112,128.20452040691814,123.67547837237872,130.46904142418785,121.41095735510902,IEX.BO,2023-08-11 14:04:45.970940
8,2023-07-28 00:00:00+05:30,120.0,124.5,119.9000015258789,122.69999694824219,1543559,1.0,0.0,2023-07-28,124.82305716059473,129.0626999805478,32.07440273674183,47.46003395111025,127.11420072919782,125.93499946594238,123.63980826396349,-4.239642819953062,-4.920862591770826,125.93499946594238,2.2644919621545765,128.19949142809696,123.6705075037878,130.46398339025154,121.40601554163322,IEX.BO,2023-08-11 14:04:45.970940
9,2023-07-26 00:00:00+05:30,123.0999984741211,125.19999694824219,123.0999984741211,124.3499984741211,252023,0.0,0.0,2023-07-26,125.20906810829518,129.57171622313223,34.94830881043842,46.74705332182519,127.5788537587721,126.03749961853028,124.10971392182412,-4.362648114837043,-5.091167534725267,126.03749961853028,2.1540587137789835,128.19155833230926,123.8834409047513,130.34561704608825,121.7293821909723,IEX.BO,2023-08-11 14:04:45.970940
10,2023-07-24 00:00:00+05:30,123.6500015258789,124.69999694824219,122.5999984741211,123.55000305175781,283633,0.0,0.0,2023-07-24,125.36526258723593,129.98945364305314,32.21381762806574,46.527364889525224,127.91873326241958,125.98999977111816,123.98957164567562,-4.624191055817207,-5.273297389697324,125.98999977111816,2.203143941017623,128.1931437121358,123.78685583010054,130.39628765315342,121.58371188908292,IEX.BO,2023-08-11 14:04:45.970940
11,2023-07-21 00:00:00+05:30,124.0999984741211,124.6500015258789,123.3499984741211,123.5,248604,0.0,0.0,2023-07-21,125.69530977550468,130.50460969035677,32.04804408049776,46.009089254444,128.37859960038398,126.06999969482422,124.20935594263452,-4.80929991485209,-5.435573973167353,126.06999969482422,2.1379655181314923,128.2079652129557,123.93203417669272,130.3459307310872,121.79406865856123,IEX.BO,2023-08-11 14:04:45.970940
12,2023-07-20 00:00:00+05:30,124.55000305175781,126.05000305175781,123.80000305175781,124.0,223121,0.0,0.0,2023-07-20,126.09445700741463,131.0649784655853,32.79271912785225,45.5778407117319,128.8921364004244,126.07499961853027,124.56403391395176,-4.97052145817068,-5.592142487746168,126.07499961853027,2.1317467780870136,128.2067463966173,123.94325284044325,130.3384931747043,121.81150606235624,IEX.BO,2023-08-11 14:04:45.970940
13,2023-07-19 00:00:00+05:30,122.1500015258789,125.5,122.1500015258789,124.80000305175781,977107,0.0,0.0,2023-07-19,126.47526737239912,131.63017674283213,33.96528104296449,45.18808206887706,129.40709812678486,126.00499954223633,124.84605087092763,-5.154909370433018,-5.747547745140039,126.00499954223633,2.22444021952922,128.22943976176555,123.78055932270712,130.45387998129476,121.55611910317789,IEX.BO,2023-08-11 14:04:45.970940
