Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,3130.0,3147.0,3102.0,3126.85009765625,643,0.0,0.0,2023-08-07,3007.718863761447,2990.136568356593,60.801450871998114,25.305311904606928,3001.1798873302914,3022.1875122070314,3045.4340303043964,17.582295404853994,13.578238330661803,3022.1875122070314,106.26105025781658,3128.448562464848,2915.926461949215,3234.7096127226646,2809.6654116913983,HIL.BO,2023-08-07 13:29:57.972579
2,2023-08-04 00:00:00+05:30,3078.10009765625,3140.0,3072.14990234375,3115.25,1188,0.0,0.0,2023-08-04,2986.0586394169377,2979.1994860126206,60.134467389268565,26.33599944005738,2987.951444138085,3025.327502441406,3004.725996628469,6.859153404317112,12.577224062113753,3025.327502441406,110.36518562909282,3135.6926880704987,2914.9623168123135,3246.0578736995917,2804.5971311832204,HIL.BO,2023-08-07 13:29:57.972579
3,2023-08-03 00:00:00+05:30,2999.949951171875,3100.0,2942.0,3078.10009765625,2927,0.0,0.0,2023-08-03,2962.569301129108,2968.3154448936302,58.00970609489153,27.519223118086707,2974.5515961526203,3031.3825073242188,2949.4639949427037,-5.746143764522003,14.006741726562911,3031.3825073242188,118.57492151230858,3149.9574288365275,2912.80758581191,3268.5323503488357,2794.2326642996018,HIL.BO,2023-08-07 13:29:57.972579
4,2023-07-28 00:00:00+05:30,2861.35009765625,2900.0,2829.75,2887.35009765625,876,0.0,0.0,2023-07-28,2941.563701760537,2959.5326726726203,43.70391783450689,29.210259103465297,2963.6517538890803,3035.1875,2885.1459435859306,-17.968970912083478,18.94496309933414,3035.1875,121.34167941524683,3156.5291794152467,2913.8458205847533,3277.8708588304935,2792.5041411695065,HIL.BO,2023-08-07 13:29:57.972579
5,2023-07-26 00:00:00+05:30,2866.85009765625,2876.85009765625,2795.89990234375,2803.75,2472,0.0,0.0,2023-07-26,2951.420720688589,2965.30727867393,34.64203488965566,29.021837886337813,2971.6835071767464,3046.1799926757812,2884.0438665507704,-13.886557985340914,28.17344660218854,3046.1799926757812,117.12913651414371,3163.309129189925,2929.0508561616375,3280.4382657040687,2811.921719647494,HIL.BO,2023-08-07 13:29:57.972579
6,2023-07-24 00:00:00+05:30,2913.199951171875,2932.0,2868.550048828125,2874.75,358,0.0,0.0,2023-07-24,2978.269942631969,2978.231860967844,39.67899255782366,28.371367087488906,2989.360718458509,3061.689990234375,2924.1907998261554,0.038081664125002135,38.6884477490709,3061.689990234375,103.02649716171888,3164.7164873960937,2958.663493072656,3267.7429845578126,2855.636995910937,HIL.BO,2023-08-07 13:29:57.972579
7,2023-07-21 00:00:00+05:30,2910.10009765625,2940.0,2846.5,2915.0,1607,0.0,0.0,2023-07-21,2997.091750383236,2986.5104098452716,42.96773792471751,28.381747424590184,3001.425004612036,3071.877490234375,2948.911199739233,10.58134053796448,48.351039270307375,3071.877490234375,93.17076472386078,3165.0482549582357,2978.706725510514,3258.2190196820966,2885.535960786653,HIL.BO,2023-08-07 13:29:57.972579
8,2023-07-20 00:00:00+05:30,2905.0,2946.199951171875,2885.0,2942.10009765625,530,0.0,0.0,2023-07-20,3012.017523180188,2992.231242632893,45.315962015298496,28.39292624916079,3010.522373518566,3076.4574951171876,2965.866799608849,19.786280547295064,57.7934639533931,3076.4574951171876,87.10734416145513,3163.564839278643,2989.3501509557323,3250.672183440098,2902.2428067942774,HIL.BO,2023-08-07 13:29:57.972579
9,2023-07-19 00:00:00+05:30,2881.050048828125,2928.699951171875,2807.0,2899.050048828125,1069,0.0,0.0,2023-07-19,3024.729782366359,2996.2417342310246,40.52106343769208,28.80481463283108,3017.7247183461777,3080.3199951171873,2977.750150585148,28.48804813533434,67.2952598049176,3080.3199951171873,82.4228715057029,3162.7428666228902,2997.8971236114844,3245.165738128593,2915.4742521057815,HIL.BO,2023-08-07 13:29:57.972579
10,2023-07-17 00:00:00+05:30,3002.0,3006.0,2968.14990234375,2981.949951171875,818,0.0,0.0,2023-07-17,3047.5806430096745,3004.0170690632563,48.05566171978953,28.9499100193446,3030.2167888217623,3088.3549926757814,3017.1002014636592,43.56357394641827,76.99706272231343,3088.3549926757814,70.84087905254755,3159.195871728329,3017.5141136232337,3230.0367507808764,2946.6732345706864,HIL.BO,2023-08-07 13:29:57.972579
11,2023-07-14 00:00:00+05:30,2954.949951171875,3009.89990234375,2947.550048828125,3002.75,200,0.0,0.0,2023-07-14,3059.5134960710925,3005.782438494567,50.23177716936013,31.171804890718537,3035.297508574382,3089.427490234375,3034.675326609551,53.73105757652547,85.35543491628722,3089.427490234375,69.29057893333868,3158.7180691677136,3020.1369113010364,3228.008648101052,2950.846332367698,HIL.BO,2023-08-07 13:29:57.972579
12,2023-07-10 00:00:00+05:30,2964.050048828125,3039.39990234375,2964.050048828125,3002.39990234375,1263,0.0,0.0,2023-07-10,3069.834131720382,3006.025033574132,50.196538709130294,33.56461475219816,3038.7235621085274,3090.3674926757812,3050.637989914326,63.80909814625011,93.26152925122766,3090.3674926757812,68.17129736192777,3158.538790037709,3022.1961953138534,3226.710087399637,2954.0248979519256,HIL.BO,2023-08-07 13:29:57.972579
13,2023-07-07 00:00:00+05:30,3042.050048828125,3048.449951171875,3014.75,3021.449951171875,420,0.0,0.0,2023-07-07,3082.0949006979517,3006.3150440725626,52.059514255686864,35.88212021831137,3042.547105241662,3086.254992675781,3074.757033699614,75.77985662538913,100.62463702747203,3086.254992675781,75.8102436769383,3162.0652363527192,3010.444748998843,3237.875480029658,2934.6345053219043,HIL.BO,2023-08-07 13:29:57.972579
14,2023-06-30 00:00:00+05:30,3114.60009765625,3117.35009765625,3081.10009765625,3094.25,521,0.0,0.0,2023-06-30,3093.1212551572385,3005.1042515046174,59.95566274575912,37.531553905476066,3044.7678583016395,3078.5449951171877,3101.4105749634837,88.01700365262104,106.83583212799275,3078.5449951171877,89.37539990232335,3167.920395019511,2989.1695952148643,3257.2957949218344,2899.794195312541,HIL.BO,2023-08-07 13:29:57.972579
15,2023-06-28 00:00:00+05:30,3102.0,3150.0,3080.39990234375,3096.25,1382,0.0,0.0,2023-06-28,3092.916028822191,2997.972591624987,60.18854854035652,38.00107668724129,3039.5592118070754,3065.1224975585938,3104.9908624452255,94.94343719720382,111.54053924683566,3065.1224975585938,105.58144073562293,3170.7039382942166,2959.541056822971,3276.2853790298395,2853.959616087348,HIL.BO,2023-08-07 13:29:57.972579
16,2023-06-27 00:00:00+05:30,3070.699951171875,3116.050048828125,3064.550048828125,3093.10009765625,735,0.0,0.0,2023-06-27,3092.3098522444075,2990.1103989549865,59.961095971315814,38.50671660606537,3033.5917604183464,3050.55,3109.3612936678373,102.19945328942094,115.68981475924362,3050.55,120.1650343510674,3170.7150343510675,2930.384965648933,3290.880068702135,2810.2199312978655,HIL.BO,2023-08-07 13:29:57.972579
17,2023-06-26 00:00:00+05:30,3097.050048828125,3098.14990234375,3030.5,3064.199951171875,638,0.0,0.0,2023-06-26,3092.166171260436,2981.8712230588853,57.91258798200733,39.42093070101042,3027.3277249196194,3031.514990234375,3117.4918916736306,110.2949482015506,119.06240512669928,3031.514990234375,141.35461564710926,3172.8696058814844,2890.160374587266,3314.2242215285937,2748.8057589401565,HIL.BO,2023-08-07 13:29:57.972579
18,2023-06-23 00:00:00+05:30,3153.25,3181.300048828125,3072.5,3101.699951171875,3206,0.0,0.0,2023-06-23,3097.2509385492654,2975.2849248098464,61.717200576399094,40.60602631163306,3023.4464379456977,3010.4799926757814,3144.137861924508,121.96601373941894,121.25426935798644,3010.4799926757814,165.4784647237715,3175.958457399553,2845.00152795201,3341.4369221233246,2679.5230632282382,HIL.BO,2023-08-07 13:29:57.972579
19,2023-06-22 00:00:00+05:30,3210.0,3210.0,3125.0,3162.39990234375,651,0.0,0.0,2023-06-22,3096.442027163336,2965.171722700884,68.47909214490384,41.08180961069227,3015.209226027153,2987.5199951171876,3165.356817300824,131.27030446245226,121.07633326262831,2987.5199951171876,183.07667187090595,3170.5966669880936,2804.4433232462816,3353.6733388589996,2621.3666513753756,HIL.BO,2023-08-07 13:29:57.972579
20,2023-06-21 00:00:00+05:30,3208.300048828125,3236.14990234375,3169.39990234375,3181.10009765625,2063,0.0,0.0,2023-06-21,3084.449686221443,2949.3934683294547,70.69482732745675,40.4784370282874,2999.7154706254055,2962.7849975585937,3166.83527477936,135.05621789198813,118.52784046267232,2962.7849975585937,191.4336169615102,3154.218614520104,2771.3513805970833,3345.652231481614,2579.9177636355735,HIL.BO,2023-08-07 13:29:57.972579
21,2023-06-20 00:00:00+05:30,3284.0,3284.0,3169.0,3189.64990234375,1034,0.0,0.0,2023-06-20,3066.8768841423866,2930.8569379833107,71.67950635982751,38.768019321894464,2980.62235199058,2940.6949951171873,3159.7028633409145,136.01994615907597,114.39574610534336,2940.6949951171873,190.40323410255604,3131.098229219743,2750.2917610146314,3321.5014633222995,2559.888526912075,HIL.BO,2023-08-07 13:29:57.972579
22,2023-06-19 00:00:00+05:30,3172.39990234375,3258.699951171875,3089.050048828125,3236.35009765625,2741,0.0,0.0,2023-06-19,3044.554517196684,2910.153500834476,77.12811820310786,36.92603102270207,2958.6194519534038,2914.2199951171874,3144.7293438394963,134.40101636220834,108.98969609191019,2914.2199951171874,190.77720959615544,3104.997204713343,2723.442785521032,3295.7744143094983,2532.6655759248765,HIL.BO,2023-08-07 13:29:57.972579
23,2023-06-16 00:00:00+05:30,3129.949951171875,3177.0,3129.949951171875,3154.199951171875,511,0.0,0.0,2023-06-16,3009.682593476763,2884.057773088734,73.88564690831495,35.07903970705586,2929.384647142578,2886.224987792969,3098.918966931119,125.6248203880291,102.63686602433566,2886.224987792969,181.89287079268465,3068.1178585856537,2704.332117000284,3250.010729378338,2522.4392462076,HIL.BO,2023-08-07 13:29:57.972579
24,2023-06-15 00:00:00+05:30,3140.0,3166.0,3096.050048828125,3107.199951171875,667,0.0,0.0,2023-06-15,2983.40671025947,2862.446398842083,71.75865824449626,33.59097120092618,2905.719878297389,2858.887487792969,3071.2784748107406,120.96031141738695,96.8898774334123,2858.887487792969,180.57998291747668,3039.4674707104455,2678.307504875492,3220.047453627922,2497.7275219580156,HIL.BO,2023-08-07 13:29:57.972579
