Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,2639.949951171875,2649.300048828125,2549.300048828125,2563.25,1082,0.0,0.0,2023-08-10,2605.5582125666756,2513.9659105575697,53.98163685163392,38.93719103018992,2556.326177221256,2573.225,2599.6865767588342,91.59230200910588,117.9797576903816,2573.225,183.18118526609925,2756.4061852660993,2390.0438147339005,2939.5873705321983,2206.8626294678015,KOVAI.BO,2023-08-10 13:44:14.840513
2,2023-08-09 00:00:00+05:30,2610.949951171875,2669.89990234375,2599.699951171875,2609.300048828125,645,0.0,0.0,2023-08-09,2613.250614851526,2510.023183402175,57.46317756384583,41.41876257356927,2555.5973537708614,2556.0599975585938,2617.9048651382514,103.22743144935066,124.57662161070051,2556.0599975585938,199.52082062539762,2755.580818183991,2356.5391769331964,2955.101638809389,2157.0183563077985,KOVAI.BO,2023-08-10 13:44:14.840513
3,2023-08-08 00:00:00+05:30,2615.300048828125,2646.949951171875,2530.85009765625,2580.10009765625,1634,0.0,0.0,2023-08-08,2613.9688995830534,2502.081034168099,55.78409327579786,43.336305533648456,2549.944438501676,2537.8049926757812,2622.2072732933143,111.88786541495438,129.91391915103796,2537.8049926757812,210.77799256005963,2748.582985235841,2327.0270001157214,2959.3609777959005,2116.249007555662,KOVAI.BO,2023-08-10 13:44:14.840513
4,2023-08-07 00:00:00+05:30,2642.050048828125,2657.25,2570.199951171875,2575.300048828125,772,0.0,0.0,2023-08-07,2620.1268635697447,2495.839509089047,55.51606267728827,45.66134599383804,2546.7701585906684,2523.414990234375,2643.260861111846,124.28735448069756,134.42043258505885,2523.414990234375,217.45686068836972,2740.8718509227447,2305.9581295460057,2958.3287116111146,2088.5012688576358,KOVAI.BO,2023-08-10 13:44:14.840513
5,2023-08-04 00:00:00+05:30,2580.89990234375,2686.14990234375,2580.89990234375,2642.050048828125,239,0.0,0.0,2023-08-04,2628.2771935227665,2489.482665909921,60.230709547993015,47.56594522301143,2543.7670122498835,2504.6324829101563,2677.2412672537066,138.79452761284574,136.95370211114917,2504.6324829101563,228.67333171927046,2733.305814629427,2275.9591511908857,2961.979146348697,2047.2858194716155,KOVAI.BO,2023-08-10 13:44:14.840513
6,2023-08-03 00:00:00+05:30,2650.0,2690.85009765625,2570.10009765625,2592.800048828125,991,0.0,0.0,2023-08-03,2625.7730380127014,2477.2772752764645,57.77383828821864,49.45244874254296,2533.4214294521735,2482.9899780273436,2694.8368764664974,148.49576273623688,136.49349573572502,2482.9899780273436,235.36837792195772,2718.3583559493013,2247.621600105386,2953.726733871259,2012.253222183428,KOVAI.BO,2023-08-10 13:44:14.840513
7,2023-07-28 00:00:00+05:30,2727.199951171875,2800.0,2727.199951171875,2746.64990234375,327,0.0,0.0,2023-07-28,2631.7681269553514,2468.035453392332,70.38734079669172,51.484067917423076,2527.1710484652313,2461.5774780273437,2745.8552902856836,163.7326735630195,133.49292898559705,2461.5774780273437,244.16808564688057,2705.7455636742243,2217.409392380463,2949.913649321105,1973.2413067335824,KOVAI.BO,2023-08-10 13:44:14.840513
8,2023-07-26 00:00:00+05:30,2794.449951171875,2840.0,2794.449951171875,2828.89990234375,115,0.0,0.0,2023-07-26,2610.880531430188,2445.7462974762184,78.9434054160731,50.938853032011906,2504.0680112148607,2434.12998046875,2745.4579842566504,165.13423395396967,125.93299284124143,2434.12998046875,241.2730257950773,2675.4030062638276,2192.8569546736726,2916.6760320589046,1951.5839288785955,KOVAI.BO,2023-08-10 13:44:14.840513
9,2023-07-24 00:00:00+05:30,2741.89990234375,2800.050048828125,2733.300048828125,2781.300048828125,2634,0.0,0.0,2023-07-24,2571.2406458095406,2415.0940090868157,77.4717964613742,48.770031945758475,2469.8751805697148,2402.81748046875,2703.7370252131004,156.1466367227249,116.13268256305936,2402.81748046875,227.59278833923034,2630.4102688079806,2175.2246921295196,2858.0030571472107,1947.6319037902895,KOVAI.BO,2023-08-10 13:44:14.840513
10,2023-07-21 00:00:00+05:30,2726.10009765625,2758.0,2686.050048828125,2704.75,1011,0.0,0.0,2023-07-21,2533.0480270788885,2385.797525907511,74.846649049863,46.558032412908844,2437.0936154898823,2373.0774780273437,2664.9555134055877,147.25050117137744,106.12919402314296,2373.0774780273437,213.98793764290696,2587.065415670251,2159.0895403844365,2801.0533533131575,1945.1016027415299,KOVAI.BO,2023-08-10 13:44:14.840513
11,2023-07-20 00:00:00+05:30,2688.050048828125,2747.949951171875,2688.050048828125,2746.050048828125,139,0.0,0.0,2023-07-20,2501.829486547777,2360.281327980112,79.48691587507214,44.31664621699041,2408.9192592256595,2349.582482910156,2645.0582701083813,141.5481585676648,95.84886723608435,2349.582482910156,201.06110129406275,2550.6435842042188,2148.5213816160935,2751.704685498282,1947.4602803220307,KOVAI.BO,2023-08-10 13:44:14.840513
12,2023-07-19 00:00:00+05:30,2623.699951171875,2748.0,2623.699951171875,2707.949951171875,795,0.0,0.0,2023-07-19,2457.42574795135,2329.419830312271,78.33640322839557,41.937251773369496,2373.431807688558,2323.2399780273436,2594.562380748509,128.0059176390787,84.42404440318923,2323.2399780273436,179.76889917563736,2503.008877202981,2143.4710788517064,2682.7777763786185,1963.702179676069,KOVAI.BO,2023-08-10 13:44:14.840513
13,2023-07-17 00:00:00+05:30,2652.800048828125,2673.050048828125,2617.800048828125,2622.050048828125,325,0.0,0.0,2023-07-17,2411.875892820345,2299.1374206435025,75.4542260808813,39.37482698793159,2338.2193715324192,2300.144982910156,2537.868595536826,112.7384721768426,73.52857609421686,2300.144982910156,155.81859068349883,2455.963573593655,2144.3263922266574,2611.7821642771537,1988.5078015431586,KOVAI.BO,2023-08-10 13:44:14.840513
14,2023-07-14 00:00:00+05:30,2688.300048828125,2689.0,2613.25,2633.050048828125,391,0.0,0.0,2023-07-14,2373.6624099098394,2273.304410388733,76.66709524270314,36.87084987537582,2308.342458132871,2278.2274780273438,2495.7778688911762,100.35799952110665,63.72610207356041,2278.2274780273438,137.9622878288344,2416.1897658561784,2140.265190198509,2554.1520536850126,2002.302902369675,KOVAI.BO,2023-08-10 13:44:14.840513
15,2023-07-10 00:00:00+05:30,2486.550048828125,2640.5,2486.550048828125,2634.699951171875,2286,0.0,0.0,2023-07-10,2326.5010210156056,2244.5247593135814,76.83913127063778,34.174259138777295,2274.1627117438966,2259.2899780273438,2427.1417789227016,81.9762617020242,54.56812771167385,2259.2899780273438,109.81782795294829,2369.107805980292,2149.4721500743954,2478.9256339332405,2039.6543221214472,KOVAI.BO,2023-08-10 13:44:14.840513
16,2023-07-07 00:00:00+05:30,2492.39990234375,2539.0,2450.89990234375,2478.949951171875,1207,0.0,0.0,2023-07-07,2270.464851896284,2213.310743964918,71.16840808688785,31.445060412676682,2236.2114233830566,2238.8624755859373,2323.362692798115,57.15410793136607,47.71609421408627,2238.8624755859373,65.27638041025644,2304.138855996194,2173.586095175681,2369.4152364064503,2108.3097147654244,KOVAI.BO,2023-08-10 13:44:14.840513
17,2023-06-30 00:00:00+05:30,2243.64990234375,2257.800048828125,2221.0,2251.699951171875,263,0.0,0.0,2023-06-30,2232.5584702098126,2192.059607388361,56.856865326633994,28.94171670761272,2210.6599994052863,2223.672473144531,2245.569063611235,40.49886282145144,45.35659078476631,2223.672473144531,34.6118959792874,2258.2843691238186,2189.0605771652436,2292.896265103106,2154.448681185956,KOVAI.BO,2023-08-10 13:44:14.840513
