Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,67.3499984741211,72.48999786376953,67.3499984741211,71.38999938964844,3091,0.0,0.0,2023-07-28,74.93501118439768,71.23892067661737,50.87732976903648,42.580373888474256,73.0174679206777,74.93150024414062,74.07708003528101,3.696090507780312,5.083940685142869,74.93150024414062,4.9635818702999845,79.89508211444061,69.96791837384063,84.85866398474059,65.00433650354066,INSPIRISYS.BO,2023-08-03 13:52:09.949619
2,2023-07-26 00:00:00+05:30,73.0999984741211,73.91999816894531,71.66000366210938,72.30000305175781,9230,0.0,0.0,2023-07-26,75.57955878344299,71.22683437957488,52.63705275518176,45.71635282446554,73.18878039762816,74.30900020599366,75.4206203580973,4.352724403868109,5.430903229483508,74.30900020599366,6.085104870472589,80.39410507646625,68.22389533552106,86.47920994693884,62.13879046504847,INSPIRISYS.BO,2023-08-03 13:52:09.949619
3,2023-07-24 00:00:00+05:30,78.6500015258789,78.6500015258789,71.16999816894531,75.83999633789062,44341,0.0,0.0,2023-07-24,76.1758416437494,71.14098088580025,60.15242158285983,47.73195179638449,73.28233590771978,73.62900009155274,76.98092901126704,5.034860757949147,5.700447935887357,73.62900009155274,7.010887455436283,80.63988754698903,66.61811263611645,87.6507750024253,59.607225180680175,INSPIRISYS.BO,2023-08-03 13:52:09.949619
4,2023-07-17 00:00:00+05:30,74.91000366210938,74.91000366210938,74.91000366210938,74.91000366210938,792,0.0,0.0,2023-07-17,76.2369044266328,70.76505964963302,58.714444823825524,49.90259684306645,73.01310849401759,72.77050018310547,77.55139534795524,5.471844776999788,5.866844730371909,72.77050018310547,7.739308780526165,80.50980896363163,65.03119140257931,88.2491177441578,57.29188262205314,INSPIRISYS.BO,2023-08-03 13:52:09.949619
5,2023-07-10 00:00:00+05:30,76.43000030517578,76.43000030517578,76.43000030517578,76.43000030517578,3660,0.0,0.0,2023-07-10,76.4781591110916,70.43346412863491,62.11642966671176,50.8654922867872,72.81343531842897,71.90499992370606,78.87209119087817,6.04469498245669,5.965594718714939,71.90499992370606,8.424981463641892,80.32998138734794,63.480018460064166,88.75496285098984,55.055036996422274,INSPIRISYS.BO,2023-08-03 13:52:09.949619
6,2023-06-26 00:00:00+05:30,79.56999969482422,79.56999969482422,79.56999969482422,79.56999969482422,370,0.0,0.0,2023-06-26,76.48691525762176,69.95374123451164,69.88362479462977,51.27040937646245,72.43274426719246,70.92899990081787,80.09313663372936,6.533174023110121,5.945819652779501,70.92899990081787,8.98521832477531,79.91421822559317,61.94378157604256,88.89943655036849,52.95856325126725,INSPIRISYS.BO,2023-08-03 13:52:09.949619
7,2023-06-19 00:00:00+05:30,81.19000244140625,81.19000244140625,81.19000244140625,81.19000244140625,401,0.0,0.0,2023-06-19,75.92635445085767,69.18444055768663,74.33671812070338,50.2550302404902,71.68145422217859,69.78449993133545,80.35470510318191,6.741913893171045,5.798981060196846,69.78449993133545,9.279627734614115,79.06412766594956,60.50487219672133,88.34375540056368,51.22524446210721,INSPIRISYS.BO,2023-08-03 13:52:09.949619
8,2023-06-15 00:00:00+05:30,83.58999633789062,85.5,79.41999816894531,82.83999633789062,21760,0.0,0.0,2023-06-15,74.9693275434852,68.22399560698905,79.1039793608624,48.324094350073764,70.6805544096283,68.52499980926514,79.93705643406975,6.745331936496157,5.563247851953297,68.52499980926514,9.359257917803063,77.8842577270682,59.165741891462076,87.24351564487127,49.80648397365901,INSPIRISYS.BO,2023-08-03 13:52:09.949619
9,2023-06-14 00:00:00+05:30,83.19999694824219,83.79000091552734,80.55000305175781,83.58999633789062,58944,0.0,0.0,2023-06-14,73.53829685359332,67.05471554851692,81.3047465569568,46.244624929625296,69.40061315402174,67.22450008392335,78.4855864821593,6.483581305076399,5.2677268308175815,67.22450008392335,9.06800717401202,76.29250725793537,58.15649290991132,85.3605144319474,49.088485735899305,INSPIRISYS.BO,2023-08-03 13:52:09.949619
10,2023-06-13 00:00:00+05:30,76.0,79.80000305175781,75.55000305175781,79.80000305175781,30981,0.0,0.0,2023-06-13,71.71071512917563,65.73189308536703,78.49766776021852,44.12671923722462,67.90699387150923,65.93750019073487,75.93338155429363,5.9788220438085915,4.963763212252877,65.93750019073487,8.426995363719861,74.36449555445472,57.510504827015005,82.79149091817459,49.083509463295144,INSPIRISYS.BO,2023-08-03 13:52:09.949619
11,2023-06-12 00:00:00+05:30,74.0,76.0,70.5999984741211,76.0,7819,0.0,0.0,2023-06-12,70.23993550688796,64.60644428805577,75.00332789075433,42.17127150313885,66.65509816832517,64.86300010681153,74.00007080556153,5.633491218832191,4.7099985043639485,64.86300010681153,7.92128880520608,72.7842889120176,56.941711301605444,80.70557771722369,49.02042249639936,INSPIRISYS.BO,2023-08-03 13:52:09.949619
12,2023-06-09 00:00:00+05:30,74.25,74.25,71.0,74.0,9410,0.0,0.0,2023-06-09,69.19265105359486,63.69495983110023,72.84676099983523,40.45516576786147,65.67142429130676,63.84000015258789,73.00010620834229,5.49769122249463,4.479125325746888,63.84000015258789,7.726047806803184,71.56604795939107,56.11395234578471,79.29209576619425,48.38790453898152,INSPIRISYS.BO,2023-08-03 13:52:09.949619
13,2023-06-08 00:00:00+05:30,70.0,74.25,70.0,73.62000274658203,16844,0.0,0.0,2023-06-08,68.31858760879392,62.87055661758824,72.4270671347831,38.81635035143137,64.79473211144432,62.78750019073486,72.50015931251343,5.448030991205677,4.2244838515599525,62.78750019073486,7.702890250317451,70.49039044105231,55.08460994041741,78.19328069136976,47.381719690099956,INSPIRISYS.BO,2023-08-03 13:52:09.949619
14,2023-06-07 00:00:00+05:30,73.0,73.0999984741211,71.12000274658203,71.80000305175781,23041,0.0,0.0,2023-06-07,67.3546939473779,62.01060092726874,70.39177648589992,37.05147221066048,63.86575625511403,61.71650009155273,71.94023759547912,5.344093020109156,3.9185970666485215,61.71650009155273,7.605977753757587,69.32247784531032,54.110522337795146,76.9284555990679,46.50454458403756,INSPIRISYS.BO,2023-08-03 13:52:09.949619
15,2023-06-06 00:00:00+05:30,80.51000213623047,80.51000213623047,73.06999969482422,74.86000061035156,60818,0.0,0.0,2023-06-06,66.54645592839972,61.22744875730961,79.56043929933448,35.284304375965185,63.0305723817831,60.77649993896485,72.01035486733977,5.319007171090114,3.5622230782833624,60.77649993896485,7.454406645816683,68.23090658478154,53.322093293148164,75.68531323059821,45.86768664733148,INSPIRISYS.BO,2023-08-03 13:52:09.949619
16,2023-06-05 00:00:00+05:30,76.44000244140625,76.68000030517578,76.4000015258789,76.68000030517578,3170,0.0,0.0,2023-06-05,65.03490234986303,60.13684460906625,85.72736672643654,32.43410745904312,61.78536941035484,59.76299991607666,70.58553199583386,4.89805774079678,3.123027055081674,59.76299991607666,6.786905088402654,66.54990500447931,52.976094827674004,73.33681009288196,46.18918973927135,INSPIRISYS.BO,2023-08-03 13:52:09.949619
17,2023-06-02 00:00:00+05:30,72.0,73.02999877929688,71.4000015258789,73.02999877929688,2601,0.0,0.0,2023-06-02,62.917611812533444,58.81339215337749,83.31959669113543,29.712002659894942,60.21751352668948,58.53249988555908,67.53829784116289,4.104219659155952,2.679269383652897,58.53249988555908,5.702696853419764,64.23519673897884,52.82980303213932,69.93789359239861,47.12710617871956,INSPIRISYS.BO,2023-08-03 13:52:09.949619
18,2023-06-01 00:00:00+05:30,68.9800033569336,69.55999755859375,66.5,69.55999755859375,11079,0.0,0.0,2023-06-01,61.07899600039464,57.676063623303946,80.40082112581976,27.198411350897203,58.86883086852028,57.53199996948242,64.79244737209588,3.4029323770906927,2.323031814777133,57.53199996948242,4.690889550720973,62.222889520203395,52.841110418761446,66.91377907092436,48.15022086804048,INSPIRISYS.BO,2023-08-03 13:52:09.949619
19,2023-05-31 00:00:00+05:30,67.0,68.20999908447266,63.58000183105469,66.25,57005,0.0,0.0,2023-05-31,59.53699571708571,56.72534890848076,76.80593771906724,24.998194588999993,57.74344490114412,56.75900001525879,62.408672278846936,2.811646808604948,2.053056674198743,56.75900001525879,3.792234311826592,60.55123432708538,52.9667657034322,64.34346863891197,49.174531391605605,INSPIRISYS.BO,2023-08-03 13:52:09.949619
20,2023-05-30 00:00:00+05:30,64.80000305175781,64.97000122070312,64.05000305175781,64.97000122070312,18271,0.0,0.0,2023-05-30,58.31644948382856,55.96337682115922,75.17058792109518,22.858383492438946,56.84801804863298,56.2625,60.4880084182704,2.353072662669341,1.8634091405971915,56.2625,3.064423837904669,59.32692383790467,53.19807616209533,62.39134767580934,50.13365232419066,INSPIRISYS.BO,2023-08-03 13:52:09.949619
21,2023-05-26 00:00:00+05:30,58.70000076293945,60.95000076293945,58.54999923706055,58.939998626708984,3864,0.0,0.0,2023-05-26,57.10671280439682,55.24284686919571,64.09704119580691,21.197162073215026,55.993072451572964,55.76299991607666,58.24701201705402,1.8638659352011118,1.740993260079154,55.76299991607666,2.2856232473404616,58.04862316341712,53.4773766687362,60.33424641075758,51.19175342139574,INSPIRISYS.BO,2023-08-03 13:52:09.949619
22,2023-05-25 00:00:00+05:30,59.959999084472656,59.959999084472656,58.0,58.70000076293945,1028,0.0,0.0,2023-05-25,56.77338810943097,54.94707472859465,63.49534424622791,20.50429736044283,55.682869696295484,55.56550006866455,57.90051871222653,1.826313380836318,1.7102750912986644,55.56550006866455,2.1640785157017146,57.729578584366266,53.40142155296283,59.893657100067976,51.23734303726112,INSPIRISYS.BO,2023-08-03 13:52:09.949619
23,2023-05-24 00:00:00+05:30,58.65999984741211,58.959999084472656,57.099998474121094,58.66999816894531,318,0.0,0.0,2023-05-24,56.42309489970215,54.646840645847064,63.424195576392805,20.092735249271964,55.36527695243822,55.38050003051758,57.50077768687006,1.776254253855086,1.681265518914251,55.38050003051758,2.0364013158313794,57.41690134634896,53.344098714686204,59.45330266218034,51.30769739885482,INSPIRISYS.BO,2023-08-03 13:52:09.949619
24,2023-05-23 00:00:00+05:30,56.59000015258789,58.5099983215332,56.5,57.599998474121094,8412,0.0,0.0,2023-05-23,56.01456703256703,54.324988043999205,60.90030987696538,20.003609830637558,55.01741156122695,55.08950004577637,56.91616744583243,1.689578988567824,1.657518335179042,55.08950004577637,1.9558373676482341,57.045337413424605,53.13366267812813,59.001174781072834,51.1778253104799,INSPIRISYS.BO,2023-08-03 13:52:09.949619
25,2023-05-22 00:00:00+05:30,59.0,59.0,56.5,56.90999984741211,3951,0.0,0.0,2023-05-22,55.72630677046629,54.06298720958945,59.215092584646015,20.06896149442475,54.745560307238094,54.957000160217284,56.57425193168809,1.663319560876836,1.649503171831846,54.957000160217284,1.864437683858227,56.82143784407551,53.092562476359056,58.68587552793374,51.22812479250083,INSPIRISYS.BO,2023-08-03 13:52:09.949619
26,2023-05-19 00:00:00+05:30,54.0,56.70000076293945,52.81999969482422,56.68000030517578,3845,0.0,0.0,2023-05-19,55.51108984738523,53.83522619856363,58.66363908946963,20.139340209272497,54.517724566167146,54.82650012969971,56.406377973826075,1.675863648821597,1.6460490745705985,54.82650012969971,1.8111244971355616,56.63762462683527,53.01537563256415,58.448749123970835,51.204251135428585,INSPIRISYS.BO,2023-08-03 13:52:09.949619
27,2023-05-17 00:00:00+05:30,55.220001220703125,56.79999923706055,54.099998474121094,56.0,2679,0.0,0.0,2023-05-17,55.2985606732415,53.60764427003466,57.0700887130112,21.04213375105916,54.29011659363992,54.70800018310547,56.26956680815121,1.6909164032068347,1.6385954310078485,54.70800018310547,1.7602890052248108,56.46828918833028,52.947711177880656,58.22857819355509,51.18742217265585,INSPIRISYS.BO,2023-08-03 13:52:09.949619
28,2023-05-16 00:00:00+05:30,56.099998474121094,56.83000183105469,55.0,56.83000183105469,4983,0.0,0.0,2023-05-16,55.1710262501945,53.416255811637434,59.677620124192906,21.399045308438144,54.11012886665465,54.58350009918213,56.40435021222682,1.7547704385570668,1.625515187958102,54.58350009918213,1.7521365870203154,56.33563668620245,52.831363512161815,58.087773273222766,51.0792269251415,INSPIRISYS.BO,2023-08-03 13:52:09.949619
29,2023-05-15 00:00:00+05:30,58.310001373291016,60.45000076293945,56.54999923706055,57.849998474121094,4368,0.0,0.0,2023-05-15,54.86939432640173,53.14315613008406,62.96027331071034,21.330179949551322,53.823826449349376,54.5204999923706,56.19152440281287,1.7262381963176736,1.5932013753083605,54.5204999923706,1.688610467743091,56.20911046011369,52.83188952462751,57.89772092785678,51.143279056884424,INSPIRISYS.BO,2023-08-03 13:52:09.949619
30,2023-05-12 00:00:00+05:30,55.95000076293945,58.310001373291016,52.79999923706055,58.310001373291016,21156,0.0,0.0,2023-05-12,54.32746629954367,52.7666087425611,64.4447522521381,20.427448872893123,53.40001886779446,54.465500068664554,55.36228736715875,1.560857556982576,1.5599421700560319,54.465500068664554,1.5894605380036577,56.05496060666821,52.8760395306609,57.64442114467187,51.28657899265724,INSPIRISYS.BO,2023-08-03 13:52:09.949619
31,2023-05-11 00:00:00+05:30,55.59000015258789,55.59000015258789,53.70000076293945,55.540000915527344,66929,0.0,0.0,2023-05-11,53.60336901340779,52.323137332102704,59.04531812270866,20.110674293558407,52.88317860405798,54.179999923706056,53.88843036409261,1.2802316813050894,1.5597133233243956,54.179999923706056,1.3586179219317844,55.53861784563784,52.821382001774275,56.897235767569626,51.462764079842486,INSPIRISYS.BO,2023-08-03 13:52:09.949619
32,2023-05-10 00:00:00+05:30,52.0,53.970001220703125,51.099998474121094,52.95000076293945,805,0.0,0.0,2023-05-10,53.25125412211333,52.06578824542873,52.8253437701113,20.79568660605797,52.60351309758752,53.978499794006346,53.06264508837525,1.185465876684603,1.629583733829222,53.978499794006346,1.4425538448504192,55.42105363885676,52.53594594915593,56.863607483707185,51.09339210430551,INSPIRISYS.BO,2023-08-03 13:52:09.949619
33,2023-05-09 00:00:00+05:30,52.9900016784668,53.0,52.20000076293945,52.20000076293945,400,0.0,0.0,2023-05-09,53.306027460144946,51.99505124402787,50.816812852295236,22.27361095024305,52.56704071176101,53.78849983215332,53.118967251093146,1.3109762161170764,1.7406131981153767,53.78849983215332,1.7928638641024561,55.58136369625578,51.99563596805086,57.374227560358236,50.202772103948405,INSPIRISYS.BO,2023-08-03 13:52:09.949619
34,2023-05-08 00:00:00+05:30,54.5,54.5,53.0,53.0,3212,0.0,0.0,2023-05-08,53.50712322327322,51.97865528251494,53.05415938492413,23.2921278551522,52.60567649584749,53.55099983215332,53.57845049516999,1.5284679407582757,1.8480224436149517,53.55099983215332,2.266436712068386,55.81743654422171,51.28456312008494,58.0838732562901,49.01812640801655,INSPIRISYS.BO,2023-08-03 13:52:09.949619
35,2023-05-05 00:00:00+05:30,53.970001220703125,54.65999984741211,52.2599983215332,54.59000015258789,3735,0.0,0.0,2023-05-05,53.599327445686534,51.89694770511614,57.74631681562421,23.95193709942785,52.564168758568286,53.19999980926514,53.86767574275498,1.702379740570393,1.9279110693291206,53.19999980926514,2.829826071277515,56.02982588054265,50.37017373798762,58.85965195182017,47.540347666710105,INSPIRISYS.BO,2023-08-03 13:52:09.949619
