Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,37990.0,38835.44921875,37866.30078125,38701.55078125,31300,0.0,0.0,2023-08-01,37415.13971634977,37418.3788811938,64.33239716858284,26.924892277809178,37345.04651902333,36903.1275390625,37857.381418504425,-3.2391648440316203,-281.3256704222408,36903.1275390625,649.7444583022618,37552.87199736476,36253.38308076024,38202.61645566703,35603.63862245798,PAGEIND.NS,2023-08-02 16:34:49.530058
2,2023-07-31 00:00:00+05:30,36500.05078125,38432.0,36500.05078125,37805.05078125,79018,0.0,0.0,2023-07-31,37181.246795458814,37315.725129189304,56.05109295298324,26.308191055375627,37202.256596683685,36824.1650390625,37435.29673713163,-134.4783337304907,-350.8472968167931,36824.1650390625,497.9007819531326,37322.06582101563,36326.26425710937,37819.966602968765,35828.363475156235,PAGEIND.NS,2023-08-02 16:34:49.530058
3,2023-07-28 00:00:00+05:30,37364.0,37466.1484375,37225.0,37311.69921875,23277,0.0,0.0,2023-07-28,37067.827888951324,37276.57907702445,50.13491025347381,26.217624412951206,37138.80457725565,36798.1474609375,37250.41971507245,-208.75118807312538,-404.9395375883687,36798.1474609375,455.7593541335963,37253.906815071095,36342.388106803905,37709.66616920469,35886.62875267031,PAGEIND.NS,2023-08-02 16:34:49.530058
4,2023-07-27 00:00:00+05:30,37770.0,37900.0,37100.0,37245.94921875,18860,0.0,0.0,2023-07-27,37023.48764716974,37273.769465686404,49.290133595091916,28.02715835125557,37120.60514130888,36814.9224609375,37219.77996323367,-250.2818185166616,-453.9866249671795,36814.9224609375,481.1248145159626,37296.047275453464,36333.79764642154,37777.17208996943,35852.67283190558,PAGEIND.NS,2023-08-02 16:34:49.530058
5,2023-07-26 00:00:00+05:30,37250.0,37889.5,37201.5,37673.44921875,16557,0.0,0.0,2023-07-26,36983.0400887006,37275.99508544131,54.906057861735434,29.975887207891034,37107.41102789402,36848.4474609375,37206.695335475495,-292.95499674070743,-504.91282657980895,36848.4474609375,533.2738644421352,37381.721325379636,36315.17359649537,37914.99518982177,35781.899732053236,PAGEIND.NS,2023-08-02 16:34:49.530058
6,2023-07-25 00:00:00+05:30,37510.0,37955.0,36900.0,37196.19921875,9221,0.0,0.0,2023-07-25,36857.51115596435,37244.19875477662,48.86670884319389,31.821973476428585,37047.828060435495,36857.332421875,36973.318393838235,-386.68759881227015,-557.9022840395843,36857.332421875,548.9915047196412,37406.32392659464,36308.34091715536,37955.31543131428,35759.34941243572,PAGEIND.NS,2023-08-02 16:34:49.530058
7,2023-07-24 00:00:00+05:30,36678.94921875,37955.0,36547.30078125,37457.5,28307,0.0,0.0,2023-07-24,36795.93150818514,37248.038717658754,52.43713159744373,33.81006638100749,37032.210043770814,36881.3474609375,36861.87798138235,-452.1072094736155,-600.7059553464128,36881.3474609375,574.507209694844,37455.85467063234,36306.840251242655,38030.36188032718,35732.33304154781,PAGEIND.NS,2023-08-02 16:34:49.530058
8,2023-07-21 00:00:00+05:30,36700.0,36895.0,36450.0,36669.19921875,7827,0.0,0.0,2023-07-21,36675.64632785517,37231.28181507146,40.196614850954006,35.95108950901553,36987.44267995721,36906.419921875,36564.06697207352,-555.635487216292,-637.8556418146121,36906.419921875,610.7723057545953,37517.192227629595,36295.647616120405,38127.96453338419,35684.87531036581,PAGEIND.NS,2023-08-02 16:34:49.530058
9,2023-07-20 00:00:00+05:30,36500.0,36922.69921875,36400.0,36568.8984375,21230,0.0,0.0,2023-07-20,36676.81852951065,37276.24842277718,38.32122225784931,36.53755724685158,37020.94199166323,36985.9423828125,36511.50084873527,-599.429893266526,-658.4106804641921,36985.9423828125,678.0890602000699,37664.03144301257,36307.85332261243,38342.12050321264,35629.76426241236,PAGEIND.NS,2023-08-02 16:34:49.530058
10,2023-07-19 00:00:00+05:30,36550.0,36725.0,36167.6484375,36460.44921875,16762,0.0,0.0,2023-07-19,36696.44036442168,37332.83642159936,36.31610399269954,37.16913788759809,37068.525523680415,37089.8650390625,36482.8020543529,-636.396057177677,-673.1558772636085,37089.8650390625,764.5654816224965,37854.430520685,36325.29955744,38618.99600230749,35560.734075817505,PAGEIND.NS,2023-08-02 16:34:49.530058
