Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,13273.7001953125,13360.599609375,13135.0,13288.650390625,3065,0.0,0.0,2023-08-14,13425.244676229138,13411.974888228668,47.12488360723049,33.71084359093766,13456.479585423222,13622.986328125,13282.177113723585,13.269788000470726,128.82433097852527,13622.986328125,289.7420972404911,13912.72842536549,13333.24423088451,14202.470522605981,13043.502133644019,LAXMIMACH.NS,2023-08-14 13:14:10.161210
2,2023-08-11 00:00:00+05:30,13294.75,13322.4501953125,13125.0,13154.7998046875,3398,0.0,0.0,2023-08-11,13450.080000884436,13421.840848036962,43.531520826715614,36.20537925402788,13474.145816454613,13670.175146484375,13278.940475272875,28.239152847474543,157.7129667230389,13670.175146484375,308.66099629338305,13978.836142777758,13361.514150190991,14287.49713907114,13052.85315389761,LAXMIMACH.NS,2023-08-14 13:14:10.161210
3,2023-08-10 00:00:00+05:30,13220.0,13430.400390625,13100.0,13175.150390625,4742,0.0,0.0,2023-08-10,13503.767309283878,13443.20413150492,43.95321904966712,38.889139844901834,13507.761186114309,13694.030712890624,13341.010810565562,60.56317777895856,190.08142019192996,13694.030712890624,284.20074751396487,13978.23146040459,13409.829965376659,14262.432207918555,13125.629217862694,LAXMIMACH.NS,2023-08-14 13:14:10.161210
4,2023-08-09 00:00:00+05:30,13412.0,13467.9501953125,13046.2998046875,13241.25,5070,0.0,0.0,2023-08-09,13563.515839949127,13464.648430775313,45.27609542293406,41.7793435581507,13542.772848797395,13705.748046875,13423.94102053584,98.86740917381394,222.46098079517282,13705.748046875,265.9251892695332,13971.673236144534,13439.822857605466,14237.598425414066,13173.897668335934,LAXMIMACH.NS,2023-08-14 13:14:10.161210
5,2023-08-08 00:00:00+05:30,13544.9501953125,13544.9501953125,13321.7001953125,13373.5,3976,0.0,0.0,2023-08-08,13622.109629030785,13482.520305237336,47.95771124126685,44.891870633957176,13574.512096039227,13714.0611328125,13515.286530803758,139.58932379344878,253.35937370051255,13714.0611328125,252.92106563317677,13966.982198445676,13461.140067179324,14219.903264078854,13208.219001546146,LAXMIMACH.NS,2023-08-14 13:14:10.161210
6,2023-08-07 00:00:00+05:30,13405.0,13698.0,13350.0,13479.2001953125,4287,0.0,0.0,2023-08-07,13667.311379763654,13491.241929656324,50.16268268750424,47.084284653831475,13595.671264043356,13719.60673828125,13586.179796205637,176.06945010733034,281.80188617727845,13719.60673828125,246.1871300841546,13965.793868365405,13473.419608197097,14211.98099844956,13227.232478112941,LAXMIMACH.NS,2023-08-14 13:14:10.161210
7,2023-08-04 00:00:00+05:30,13566.099609375,13664.9501953125,13402.0,13454.650390625,2862,0.0,0.0,2023-08-04,13701.513413300228,13492.20526840383,49.66354661211802,49.2893876801346,13607.931376541343,13724.193994140625,13639.669596652204,209.30814489639852,308.2349951947655,13724.193994140625,242.29581883234763,13966.489812972974,13481.898175308277,14208.78563180532,13239.60235647593,LAXMIMACH.NS,2023-08-14 13:14:10.161210
8,2023-08-03 00:00:00+05:30,13555.0,13698.75,13360.0,13444.5,7845,0.0,0.0,2023-08-03,13746.39759924118,13495.209658626138,49.46925687941015,51.38508646384681,13624.066217164116,13724.934912109375,13732.179199665805,251.18794061504195,332.9667077693572,13724.934912109375,241.44937676530208,13966.384288874677,13483.485535344073,14207.833665639979,13242.03615857877,LAXMIMACH.NS,2023-08-14 13:14:10.161210
9,2023-08-02 00:00:00+05:30,14050.0,14118.4501953125,13502.0,13744.4501953125,4922,0.0,0.0,2023-08-02,13801.288071830486,13499.26643131623,55.329597958794025,53.64199284630611,13642.967924234024,13737.5498046875,13876.018799498705,302.02164051425643,353.411399557936,13737.5498046875,232.44959535325856,13969.999400040759,13505.100209334241,14202.448995394017,13272.650613980983,LAXMIMACH.NS,2023-08-14 13:14:10.161210
10,2023-08-01 00:00:00+05:30,14110.0,14184.7001953125,13854.400390625,14007.5498046875,5416,0.0,0.0,2023-08-01,13811.622231197392,13479.651730196527,61.23838795393789,55.34275252461292,13632.285579909973,13726.273095703125,13941.803101591806,331.9705010008656,366.25883931885585,13726.273095703125,237.51269309423597,13963.78578879736,13488.76040260889,14201.298481891597,13251.247709514653,LAXMIMACH.NS,2023-08-14 13:14:10.161210
