Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,114.5,120.05000305175781,114.0999984741211,116.19999694824219,22068,0.0,0.0,2023-08-11,116.35702089633021,113.58238655092471,56.21373450386458,49.49825396444095,114.97320655741628,116.30750007629395,116.32728758352283,2.7746343454055022,3.6582367788126433,116.30750007629395,2.1968437498013085,118.50434382609525,114.11065632649265,120.70118757589657,111.91381257669133,KANPRPLA.NS,2023-08-11 13:09:31.264302
2,2023-08-09 00:00:00+05:30,116.0,116.69999694824219,114.30000305175781,115.3499984741211,12312,0.0,0.0,2023-08-09,116.38557070507349,113.37297771913931,54.65752497631073,49.622663496259584,114.84407072680303,116.07000007629395,116.39093290116313,3.0125929859341767,3.8791373871644286,116.07000007629395,2.451121993101736,118.52112206939569,113.61887808319221,120.97224406249742,111.16775609009048,KANPRPLA.NS,2023-08-11 13:09:31.264302
3,2023-08-08 00:00:00+05:30,114.44999694824219,119.6500015258789,114.44999694824219,116.19999694824219,29134,0.0,0.0,2023-08-08,116.57385656524666,113.21481605874078,56.522916696068016,50.385007132196215,114.79081517445375,115.79750022888183,116.91140011468414,3.3590405065058775,4.095773487471991,115.79750022888183,2.811792254290518,118.60929248317235,112.9857079745913,121.42108473746286,110.1739157203008,KANPRPLA.NS,2023-08-11 13:09:31.264302
4,2023-08-07 00:00:00+05:30,116.0,117.44999694824219,113.5,113.9000015258789,53805,0.0,0.0,2023-08-07,116.64183104106566,112.97600158758067,52.444977960060676,51.13550191984699,114.64248025089708,115.49250030517578,117.26710169790509,3.6658294534849887,4.2799567327135195,115.49250030517578,3.083541722313113,118.5760420274889,112.40895858286267,121.65958374980201,109.32541686054955,KANPRPLA.NS,2023-08-11 13:09:31.264302
5,2023-08-04 00:00:00+05:30,117.0,120.8499984741211,115.6500015258789,119.8499984741211,37219,0.0,0.0,2023-08-04,117.14034549837234,112.90208159251681,67.69821229444096,52.39172902210255,114.72063590616214,115.27750015258789,118.95065178391818,4.238263905855533,4.433488552520652,115.27750015258789,3.339692592742273,118.61719274533016,111.93780755984562,121.95688533807244,108.59811496710334,KANPRPLA.NS,2023-08-11 13:09:31.264302
6,2023-08-03 00:00:00+05:30,118.0,120.25,118.0,118.94999694824219,17442,0.0,0.0,2023-08-03,116.64768132096347,112.34624824198846,66.32246326868784,52.73131350721058,114.18070300427172,114.80000038146973,118.50097843881672,4.301433078975009,4.482294714186931,114.80000038146973,3.33423234695648,118.13423272842621,111.46576803451325,121.4684650753827,108.13153568755676,KANPRPLA.NS,2023-08-11 13:09:31.264302
7,2023-08-02 00:00:00+05:30,119.9000015258789,120.5,116.80000305175781,119.75,40869,0.0,0.0,2023-08-02,116.22907847964008,111.81794834548816,68.73891498767628,51.843814673950966,113.67867206280114,114.47500038146973,118.27646918410397,4.411130134151918,4.527510122989912,114.47500038146973,3.2233730792961164,117.69837346076584,111.25162730217362,120.92174654006196,108.0282542228775,KANPRPLA.NS,2023-08-11 13:09:31.264302
8,2023-08-01 00:00:00+05:30,117.75,120.30000305175781,116.5,119.30000305175781,35502,0.0,0.0,2023-08-01,115.58891093048373,111.18338421312721,68.13245247636162,50.888046699671385,113.03958491151705,114.02000045776367,117.53970377615596,4.405526717356523,4.556605120199411,114.02000045776367,3.0785936879704376,117.09859414573411,110.94140676979323,120.17718783370455,107.8628130818228,KANPRPLA.NS,2023-08-11 13:09:31.264302
9,2023-07-31 00:00:00+05:30,115.0,119.8499984741211,114.25,118.44999694824219,31424,0.0,0.0,2023-07-31,114.91416690843388,110.53405470603677,67.00990369053409,49.88114452664121,112.38059352833382,113.11750030517578,116.65955413835502,4.380112202397115,4.594374720910132,113.11750030517578,3.9668454695526645,117.08434577472845,109.15065483562311,121.05119124428111,105.18380936607045,KANPRPLA.NS,2023-08-11 13:09:31.264302
10,2023-07-28 00:00:00+05:30,114.1500015258789,117.25,114.0,116.1500015258789,10073,0.0,0.0,2023-07-28,114.27128871937782,109.90077932666034,63.80650226455126,48.84475841954054,111.74170895781715,112.48750038146973,115.76433273341142,4.37050939271748,4.647940350538386,112.48750038146973,4.074467746612852,116.56196812808258,108.41303263485688,120.63643587469544,104.33856488824402,KANPRPLA.NS,2023-08-11 13:09:31.264302
