Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,63.70000076293945,64.25,63.20000076293945,63.45000076293945,331469,0.0,0.0,2023-08-21,64.57214020548771,65.53115054248075,35.210243791959215,17.971304166581124,65.20837653801082,65.47750072479248,63.828933092121176,-0.9590103369930318,-0.7318839096699338,65.47750072479248,1.3161421888827836,66.79364291367526,64.1613585359097,68.10978510255805,62.84521634702691,SPIC.NS,2023-08-21 12:06:34.447163
2,2023-08-18 00:00:00+05:30,64.4000015258789,65.05000305175781,63.400001525878906,63.650001525878906,349803,0.0,0.0,2023-08-18,64.7761655586783,65.69764252484406,36.14460466020127,17.221128351126374,65.39346872486044,65.6450008392334,64.01839925671203,-0.9214769661657556,-0.6751023028391592,65.6450008392334,1.2563419227127794,66.90134276194618,64.38865891652063,68.15768468465896,63.13231699380785,SPIC.NS,2023-08-21 12:06:34.447163
3,2023-08-17 00:00:00+05:30,64.0,65.19999694824219,64.0,64.44999694824219,709081,0.0,0.0,2023-08-17,64.98092265555091,65.86145380476127,40.0967215603526,16.553833298529362,65.57699158791114,65.84750061035156,64.20259812212859,-0.8805311492103556,-0.61350863700751,65.84750061035156,1.2441942882263493,67.09169489857791,64.6033063221252,68.33588918680425,63.35911203389886,SPIC.NS,2023-08-21 12:06:34.447163
4,2023-08-16 00:00:00+05:30,63.0,64.19999694824219,62.79999923706055,63.400001525878906,455375,0.0,0.0,2023-08-16,65.07745460233431,65.9743703532828,30.88665314239391,16.267170284529765,65.69562260261313,66.05000076293945,64.07889870907178,-0.8969157509484802,-0.5467530089567986,66.05000076293945,1.3313028719574544,67.3813036348969,64.718697890982,68.71260650685436,63.38739501902454,SPIC.NS,2023-08-21 12:06:34.447163
5,2023-08-14 00:00:00+05:30,63.95000076293945,64.0,62.0,63.0,718254,0.0,0.0,2023-08-14,65.38244607078076,66.1803198594751,26.911563320800937,14.729207268663286,65.93726692647988,66.28750076293946,64.41834730066822,-0.7978737886943463,-0.4592123234588781,66.28750076293946,1.2551863281409468,67.54268709108041,65.03231443479851,68.79787341922135,63.777128106657564,SPIC.NS,2023-08-21 12:06:34.447163
6,2023-08-11 00:00:00+05:30,65.25,65.3499984741211,64.1500015258789,64.30000305175781,455123,0.0,0.0,2023-08-11,65.81561808365,66.43474544823312,32.56377542243479,12.807781881362844,66.24645291874093,66.57500076293945,65.12752095100231,-0.6191273645831217,-0.37454695715001096,66.57500076293945,1.1130204962146644,67.68802125915411,65.4619802667248,68.80104175536879,64.34895977051012,SPIC.NS,2023-08-21 12:06:34.447163
7,2023-08-10 00:00:00+05:30,65.4000015258789,65.6500015258789,64.5999984741211,64.94999694824219,469308,0.0,0.0,2023-08-10,66.09118445308494,66.60552483995114,36.08228625131288,12.30541396504274,66.45134237842336,66.81500053405762,65.54127990062456,-0.5143403868662091,-0.3134018552917333,66.81500053405762,1.1141548349295614,67.92915536898718,65.70084569912805,69.04331020391675,64.58669086419849,SPIC.NS,2023-08-21 12:06:34.447163
8,2023-08-09 00:00:00+05:30,66.0,66.19999694824219,65.1500015258789,65.30000305175781,504450,0.0,0.0,2023-08-09,66.29867309032907,66.73796707128785,38.142956485307266,12.200431351685456,66.60937873949507,66.98500061035156,65.83692137681574,-0.43929398095878014,-0.26316722239811435,66.98500061035156,1.0732503193040361,68.0582509296556,65.91175029104753,69.13150124895964,64.83849997174349,SPIC.NS,2023-08-21 12:06:34.447163
9,2023-08-08 00:00:00+05:30,66.4000015258789,66.9000015258789,65.5999984741211,65.80000305175781,664189,0.0,0.0,2023-08-08,66.4802494609784,66.85300419285026,41.269472399766514,12.66291656704185,66.74720775925688,67.14000053405762,66.1053805393447,-0.3727547318718649,-0.21913553275794792,67.14000053405762,1.0404444900678274,68.18044502412545,66.0995560439898,69.22088951419327,65.05911155392197,SPIC.NS,2023-08-21 12:06:34.447163
10,2023-08-07 00:00:00+05:30,66.4000015258789,67.25,65.69999694824219,66.1500015258789,669195,0.0,0.0,2023-08-07,66.60393062629124,66.93724428413766,43.592031401792966,13.604350390053439,66.84691351794099,67.33250045776367,66.25806928313813,-0.33331365784641775,-0.18073073297946868,67.33250045776367,1.1316349912539403,68.46413544901762,66.20086546650973,69.59577044027155,65.0692304752558,SPIC.NS,2023-08-21 12:06:34.447163
