Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,480.5,485.3999938964844,471.1499938964844,473.8500061035156,130045,0.0,0.0,2023-08-16,491.9350664265139,490.51004315078916,42.620902990110466,19.916531224290132,492.0889919337966,496.87750244140625,486.1608647553111,1.4250232757247545,5.296020265316935,496.87750244140625,14.088828100716059,510.9663305421223,482.7886743406902,525.0551586428384,468.69984623997414,KIRLFER.NS,2023-08-16 13:03:38.240440
2,2023-08-14 00:00:00+05:30,495.1499938964844,495.1499938964844,480.3999938964844,484.04998779296875,184581,0.0,0.0,2023-08-14,495.22325921251354,491.84284611457105,46.61101008858056,19.827547758847373,494.00888517908936,497.082502746582,492.31629408120875,3.380413097942494,6.26376951271498,497.082502746582,13.762172151565853,510.84467489814784,483.3203305950162,524.6068470497137,469.5581584434503,KIRLFER.NS,2023-08-16 13:03:38.240440
3,2023-08-11 00:00:00+05:30,501.54998779296875,502.0,491.1499938964844,495.1499938964844,74089,0.0,0.0,2023-08-11,497.25476310697627,492.4662747802992,51.48123461246689,20.322943891389,495.0571901671021,497.24500274658203,496.44944722532875,4.788488326677054,6.984608616408101,497.24500274658203,13.618627514236511,510.8636302608185,483.62637523234554,524.482257775055,470.007747718109,KIRLFER.NS,2023-08-16 13:03:38.240440
4,2023-08-10 00:00:00+05:30,500.95001220703125,505.0,497.54998779296875,499.6000061035156,62625,0.0,0.0,2023-08-10,497.63744841797484,492.25157725100445,53.5647259787291,21.638816090419684,495.0474213534829,496.9725036621094,497.0991738897509,5.385871166970389,7.533638688840862,496.9725036621094,13.716923848025388,510.68942751013475,483.255579814084,524.4063513581601,469.5386559660586,KIRLFER.NS,2023-08-16 13:03:38.240440
5,2023-08-09 00:00:00+05:30,497.20001220703125,500.5,491.0,498.95001220703125,82693,0.0,0.0,2023-08-09,497.2806197478766,491.6637029428035,53.30842519399422,23.033917935340785,494.568201906111,495.83750305175784,495.84875778286846,5.6169168050730605,8.070580569308481,495.83750305175784,14.409725058006654,510.2472281097645,481.4277779937512,524.6569531677711,467.01805293574455,KIRLFER.NS,2023-08-16 13:03:38.240440
6,2023-08-08 00:00:00+05:30,475.1000061035156,499.0,475.1000061035156,495.20001220703125,122945,0.0,0.0,2023-08-08,496.9770938462121,491.0807982016653,51.88573949433007,24.722747277904777,494.1069587165405,495.3287689208984,494.29813057078707,5.896295644546797,8.683996510367335,495.3287689208984,14.473521597342435,509.80229051824085,480.855247323556,524.2758121155833,466.3817257262136,KIRLFER.NS,2023-08-16 13:03:38.240440
7,2023-08-07 00:00:00+05:30,491.20001220703125,496.6499938964844,475.20001220703125,478.70001220703125,135390,0.0,0.0,2023-08-07,497.3001995987904,490.751261081236,45.044233588729455,26.425516545135245,493.99190045438354,495.427392578125,493.8471897526649,6.548938517554404,9.380921726822468,495.427392578125,14.479317192057566,509.9067097701826,480.94807538606744,524.3860269622402,466.46875819400987,KIRLFER.NS,2023-08-16 13:03:38.240440
8,2023-08-04 00:00:00+05:30,495.8500061035156,496.8500061035156,483.04998779296875,491.20001220703125,160545,0.0,0.0,2023-08-04,500.68205185183757,491.71536099117236,50.050675987558606,28.084244867073732,495.6015729014733,495.5311737060547,501.4207785254817,8.96669086066521,10.088917529139483,495.5311737060547,14.360060187314637,509.8912338933693,481.17111351874007,524.2512940806839,466.8110533314254,KIRLFER.NS,2023-08-16 13:03:38.240440
9,2023-08-03 00:00:00+05:30,482.3500061035156,495.0,480.0,490.8999938964844,481330,0.0,0.0,2023-08-03,502.40605905998416,491.75658889390365,49.926646984229954,30.077910574931085,496.0648950798356,494.6149398803711,506.5311616847069,10.649470166080505,10.36947419625805,494.6149398803711,15.210373175710325,509.8253130560814,479.40456670466074,525.0356862317917,464.19419352895045,KIRLFER.NS,2023-08-16 13:03:38.240440
10,2023-08-02 00:00:00+05:30,530.0,531.9000244140625,469.3500061035156,511.8500061035156,560369,0.0,0.0,2023-08-02,504.4980709078932,491.8251164936972,59.50853226006577,32.34860399835806,496.6085688886094,493.70625457763674,514.3467455788181,12.672954414195999,10.299475203802434,493.70625457763674,15.96798058543121,509.674235163068,477.7382739922055,525.6422157484992,461.77029340677433,KIRLFER.NS,2023-08-16 13:03:38.240440
11,2023-08-01 00:00:00+05:30,523.9000244140625,534.0,517.6500244140625,529.5499877929688,242538,0.0,0.0,2023-08-01,503.16135541778004,490.22312532491173,70.05657907443006,34.79396614666403,495.004207076514,492.07552032470704,515.5951153164692,12.93823009286831,9.706105401204042,492.07552032470704,15.680322884295196,507.75584320900225,476.39519744041183,523.4361660932974,460.7148745561166,KIRLFER.NS,2023-08-16 13:03:38.240440
12,2023-07-31 00:00:00+05:30,514.25,526.0,514.25,520.25,162834,0.0,0.0,2023-07-31,498.36342225865485,487.07697632746715,67.22191652830958,32.885817188705886,491.3678091063608,489.6293487548828,508.61767907821945,11.2864459311877,8.898074228287975,489.6293487548828,13.136221409319969,502.76557016420276,476.49312734556287,515.9017915735227,463.35690593624287,KIRLFER.NS,2023-08-16 13:03:38.240440
13,2023-07-28 00:00:00+05:30,519.0,519.9500122070312,508.6000061035156,512.25,122483,0.0,0.0,2023-07-28,494.38404448750117,484.4231344336645,64.5405625798476,31.13937142390837,488.32757848597777,486.61964721679686,502.8015186173292,9.960910053836699,8.300981302563041,486.61964721679686,12.637538842190315,499.2571860589872,473.9821083746065,511.8947249011775,461.34456953241624,KIRLFER.NS,2023-08-16 13:03:38.240440
14,2023-07-27 00:00:00+05:30,498.25,524.75,494.1000061035156,513.7000122070312,647018,0.0,0.0,2023-07-27,491.1356889397741,482.19698518835764,65.44154741496413,29.514556861457923,485.8094288529228,484.3751480102539,498.0772779259937,8.938703751416483,7.885999114744626,484.3751480102539,11.804778813465877,496.17992682371977,472.570369196788,507.98470563718564,460.76559038332215,KIRLFER.NS,2023-08-16 13:03:38.240440
15,2023-07-26 00:00:00+05:30,497.70001220703125,504.95001220703125,490.1000061035156,490.8500061035156,127193,0.0,0.0,2023-07-26,487.0330847093637,479.67674302686373,56.56977653479891,27.764756563434364,482.8735779735429,482.61961669921874,490.2659107854749,7.356341682499988,7.6228229555766625,482.61961669921874,9.623416704279045,492.2430334034978,472.9961999949397,501.8664501077768,463.37278329066066,KIRLFER.NS,2023-08-16 13:03:38.240440
