<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,184.9499969482422,191.75,181.14999389648438,184.0500030517578,50790,0.0,0.0,2023-08-21,185.53694998133085,189.90390271386255,44.814615154781,15.997503847411949,188.28860062438432,188.49000091552733,182.55966306461127,-4.366952732531701,-3.740249233374736,188.49000091552733,6.762309457185544,195.25231037271288,181.72769145834178,202.0146198298984,174.96538200115626,GSLSU.BO,2023-08-21 12:46:26.970512
2,2023-08-18 00:00:00+05:30,176.0,186.3000030517578,175.4499969482422,182.64999389648438,310175,0.0,0.0,2023-08-18,185.80730396852596,190.37221468683094,43.55797576632383,17.079135691629958,188.73476878992395,189.23000106811523,181.814493071038,-4.564910718304986,-3.5835733585854945,189.23000106811523,7.054344971823527,196.28434603993875,182.1756560962917,203.33869101176228,175.12131112446818,GSLSU.BO,2023-08-21 12:46:26.970512
3,2023-08-17 00:00:00+05:30,174.9499969482422,178.8000030517578,172.64999389648438,173.85000610351562,57578,0.0,0.0,2023-08-17,186.38136034526082,190.98999235005866,34.90640870297442,17.42397659046697,189.37527141028602,190.03000106811524,181.3967426583148,-4.60863200479784,-3.3382390186556212,190.03000106811524,7.175072518086343,197.2050735862016,182.8549285500289,204.38014610428792,175.67985603194256,GSLSU.BO,2023-08-21 12:46:26.970512
4,2023-08-16 00:00:00+05:30,182.14999389648438,185.85000610351562,172.3000030517578,174.4499969482422,59234,0.0,0.0,2023-08-16,188.6597883892145,192.36119124978208,35.248479882391734,16.459417759730925,191.00950986363026,191.16250076293946,185.17011093571438,-3.7014028605675833,-3.020640772120066,191.16250076293946,6.2093697667516725,197.37187052969114,184.95313099618778,203.58124029644281,178.7437612294361,GSLSU.BO,2023-08-21 12:46:26.970512
5,2023-08-14 00:00:00+05:30,190.1999969482422,204.1999969482422,178.89999389648438,185.85000610351562,92858,0.0,0.0,2023-08-14,191.24338683302764,193.79408679390528,42.61664788133107,15.42066209586134,192.75261648630268,192.55000076293945,190.53016792945044,-2.550699960877637,-2.850450250008186,192.55000076293945,5.314253913020646,197.8642546759601,187.2357468499188,203.17850858898075,181.92149293689815,GSLSU.BO,2023-08-21 12:46:26.970512
6,2023-08-11 00:00:00+05:30,186.0,198.89999389648438,186.0,196.14999389648438,33672,0.0,0.0,2023-08-11,192.22400151112075,194.42961324913645,51.680011869434566,15.016093460896949,193.47920705291185,193.37500076293946,192.87024884241782,-2.2056117380157048,-2.9253878222908227,193.37500076293946,5.49699570879674,198.8719964717362,187.87800505414273,204.36899218053296,182.38100934534597,GSLSU.BO,2023-08-21 12:46:26.970512
7,2023-08-10 00:00:00+05:30,191.25,195.35000610351562,191.0500030517578,191.9499969482422,32376,0.0,0.0,2023-08-10,191.5101847137819,194.29198279734862,47.44821312409568,15.511562172593024,193.1980715956937,193.31500091552735,191.23037631538452,-2.781798083566713,-3.1053318433596018,193.31500091552735,5.471602772433669,198.78660368796102,187.84339814309368,204.2582064603947,182.37179537066,GSLSU.BO,2023-08-21 12:46:26.970512
8,2023-08-09 00:00:00+05:30,190.9499969482422,197.89999389648438,190.9499969482422,194.10000610351562,32477,0.0,0.0,2023-08-09,191.43021885297094,194.47934166527713,49.50926613252745,16.576068820262662,193.32944787437282,193.4200012207031,190.87056599895567,-3.0491228123061944,-3.1862152833078237,193.4200012207031,5.46417419057798,198.8841754112811,187.95582703012514,204.34834960185907,182.49165283954716,GSLSU.BO,2023-08-21 12:46:26.970512
9,2023-08-08 00:00:00+05:30,190.8000030517578,192.1999969482422,187.3000030517578,189.10000610351562,28091,0.0,0.0,2023-08-08,190.94480298923554,194.50968851021804,44.28283580671393,17.722460594676118,193.24833648183147,193.6075012207031,189.25584594667566,-3.5648855209825,-3.2204884010582306,193.6075012207031,5.552364141970168,199.1598653626733,188.05513707873294,204.71222950464346,182.50277293676277,GSLSU.BO,2023-08-21 12:46:26.970512
10,2023-08-07 00:00:00+05:30,196.0,198.5,188.1999969482422,191.5,30355,0.0,0.0,2023-08-07,191.28022060482098,194.94246310275423,46.42473728632603,18.288264367144013,193.68500283744368,194.18500061035155,189.33376586825568,-3.6622424979332493,-3.134389121077163,194.18500061035155,5.658506794347064,199.8435074046986,188.5264938160045,205.50201419904568,182.86798702165743,GSLSU.BO,2023-08-21 12:46:26.970512
11,2023-08-04 00:00:00+05:30,180.1999969482422,196.25,180.1999969482422,192.5500030517578,12524,0.0,0.0,2023-08-04,191.24026071478843,195.21786015097456,47.355257130439355,19.023636492923945,193.91500313612195,194.67500076293945,188.25064880238352,-3.977599436186125,-3.002425776863141,194.67500076293945,5.835315858337211,200.51031662127667,188.83968490460222,206.34563247961387,183.00436904626503,GSLSU.BO,2023-08-21 12:46:26.970512
12,2023-08-03 00:00:00+05:30,184.5500030517578,185.1999969482422,178.85000610351562,179.75,40348,0.0,0.0,2023-08-03,191.00212574443037,195.4312887189119,31.90538264981872,19.444901499643546,194.0586873555287,195.43500061035155,186.10097167769635,-4.429162974481528,-2.7586323620323947,195.43500061035155,6.496376749591203,201.93137735994276,188.93862386076034,208.42775410953396,182.44224711116914,GSLSU.BO,2023-08-21 12:46:26.970512
13,2023-07-28 00:00:00+05:30,176.0500030517578,190.14999389648438,176.0,185.60000610351562,34929,0.0,0.0,2023-07-28,193.04796678887226,196.68579181642485,36.44440145059148,17.68609924542519,195.56486497190014,197.10000076293946,189.2764575165445,-3.6378250275525943,-2.340999708920111,197.10000076293946,6.532025813279423,203.6320265762189,190.56797494966003,210.1640523894983,184.03594913638062,GSLSU.BO,2023-08-21 12:46:26.970512
14,2023-07-26 00:00:00+05:30,188.85000610351562,189.85000610351562,184.39999389648438,187.10000610351562,5510,0.0,0.0,2023-07-26,194.40214145893708,197.5726546734576,37.7221493139324,15.792004510113117,196.61379748436167,198.5775001525879,191.11468322305893,-3.1705132145205255,-2.01679337926199,198.5775001525879,7.110304417599052,205.68780457018696,191.46719573498885,212.798108987786,184.3568913173898,GSLSU.BO,2023-08-21 12:46:26.970512
15,2023-07-24 00:00:00+05:30,190.0500030517578,194.89999389648438,189.60000610351562,192.85000610351562,2624,0.0,0.0,2023-07-24,195.72980243265008,198.41046655905296,43.10105804241001,14.635706760430505,197.61524920866128,199.78249969482422,193.12202178283056,-2.6806641264028883,-1.7283634204473561,199.78249969482422,7.104950931649027,206.88745062647325,192.6775487631752,213.99240155812228,185.57259783152617,GSLSU.BO,2023-08-21 12:46:26.970512
16,2023-07-21 00:00:00+05:30,194.35000610351562,195.6999969482422,187.5,189.0,9471,0.0,0.0,2023-07-21,196.25340176521996,198.85530339549595,37.56593109133208,14.078131251238403,198.11685374604502,200.46999969482422,193.258029622488,-2.6019016302759894,-1.490288243958473,200.46999969482422,7.063963507686795,207.53396320251102,193.40603618713743,214.5979267101978,186.34207267945064,GSLSU.BO,2023-08-21 12:46:26.970512
17,2023-07-20 00:00:00+05:30,195.4499969482422,196.8000030517578,191.35000610351562,193.64999389648438,4943,0.0,0.0,2023-07-20,197.57220208616906,199.64372766713564,42.16634482614031,13.477665318262295,199.0765225614182,201.4849998474121,195.38704443373197,-2.071525580966579,-1.2123848973790938,201.4849998474121,6.781924848680345,208.26692469609245,194.70307499873175,215.0488495447728,187.9211501500514,GSLSU.BO,2023-08-21 12:46:26.970512
18,2023-07-19 00:00:00+05:30,194.3000030517578,196.6999969482422,193.64999389648438,194.8000030517578,5614,0.0,0.0,2023-07-19,198.28533084792988,200.12322636878773,43.38650719536945,13.371320032381718,199.64773610509542,202.14749984741212,196.25556970235576,-1.8378955208578418,-0.9975997264822225,202.14749984741212,6.621545000622981,208.7690448480351,195.52595484678915,215.3905898486581,188.90440984616615,GSLSU.BO,2023-08-21 12:46:26.970512
19,2023-07-17 00:00:00+05:30,190.10000610351562,198.60000610351562,190.10000610351562,195.4499969482422,5742,0.0,0.0,2023-07-17,198.91902681087026,200.54908423415011,44.055595720762625,13.600619923773884,200.15802379492044,202.59499969482422,196.9833530276547,-1.630057423279851,-0.7875257778883177,202.59499969482422,6.39748914981679,208.992488844641,196.19751054500745,215.3899779944578,189.80002139519064,GSLSU.BO,2023-08-21 12:46:26.970512
20,2023-07-14 00:00:00+05:30,202.6999969482422,202.6999969482422,192.0500030517578,195.39999389648438,5750,0.0,0.0,2023-07-14,199.54975951316626,200.95701121702277,43.993902681200616,13.847558268350063,200.653605568255,202.9824996948242,197.75003106736094,-1.4072517038565024,-0.5768928665404343,202.9824996948242,6.172695877160744,209.15519557198496,196.80980381766346,215.3278914491457,190.63710794050272,GSLSU.BO,2023-08-21 12:46:26.970512
21,2023-07-10 00:00:00+05:30,201.3000030517578,202.60000610351562,198.75,198.85000610351562,3709,0.0,0.0,2023-07-10,200.30426235256297,201.40157260266585,47.338620797377004,14.388594423861136,201.2066173231782,203.47750015258788,198.92504965279917,-1.097310250102879,-0.36930315721141715,203.47750015258788,5.924601838765851,209.40210199135373,197.55289831382203,215.32670383011958,191.62829647505617,GSLSU.BO,2023-08-21 12:46:26.970512
22,2023-07-07 00:00:00+05:30,202.39999389648438,207.25,197.0500030517578,198.64999389648438,20683,0.0,0.0,2023-07-07,200.5686725796625,201.60569792259787,47.12221619404321,14.97365193047439,201.45468166209005,203.5724998474121,198.96257142744093,-1.0370253429353795,-0.18730138398855167,203.5724998474121,5.861391468881594,209.4338913162937,197.7111083785305,215.2952827851753,191.84971690964892,GSLSU.BO,2023-08-21 12:46:26.970512
23,2023-06-30 00:00:00+05:30,200.14999389648438,203.0500030517578,195.5500030517578,196.5,6499,0.0,0.0,2023-06-30,200.91752324933123,201.84215424468695,44.86037638318349,15.603713860673276,201.74991195320646,203.34250030517578,199.1188601929192,-0.9246309953557272,0.025129605748155287,203.34250030517578,6.1479614664915285,209.4904617716673,197.19453883868425,215.63842323815882,191.04657737219273,GSLSU.BO,2023-08-21 12:46:26.970512
24,2023-06-28 00:00:00+05:30,203.4499969482422,207.3000030517578,200.6999969482422,202.1999969482422,308543,0.0,0.0,2023-06-28,201.72070929466418,202.2695265842619,50.14029456083102,16.711816964786095,202.3025342640703,203.43500061035155,200.42829028937877,-0.5488172895977357,0.2625697560241259,203.43500061035155,6.052773333352659,209.4877739437042,197.3822272769989,215.54054727705687,191.32945394364623,GSLSU.BO,2023-08-21 12:46:26.970512
25,2023-06-27 00:00:00+05:30,197.0,206.4499969482422,195.3000030517578,202.35000610351562,24772,0.0,0.0,2023-06-27,201.63356608492273,202.2750889551435,50.2849163504352,17.268579462846784,202.3133276657364,202.38250045776368,199.542436959947,-0.6415228702207685,0.46541651742959134,202.38250045776368,7.843959775527188,210.22646023329088,194.5385406822365,218.07042000881805,186.69458090670932,GSLSU.BO,2023-08-21 12:46:26.970512
26,2023-06-26 00:00:00+05:30,194.39999389648438,200.1999969482422,193.1999969482422,194.9499969482422,11992,0.0,0.0,2023-06-26,201.5033042633604,202.26909558327372,42.71595465256885,17.98539044791854,202.30946677754912,201.7125,198.13865238816263,-0.7657913199133191,0.7421513643421813,201.7125,8.399497092163058,210.11199709216305,193.31300290783696,218.51149418432612,184.9135058156739,GSLSU.BO,2023-08-21 12:46:26.970512
27,2023-06-23 00:00:00+05:30,195.25,201.60000610351562,192.64999389648438,194.0500030517578,18401,0.0,0.0,2023-06-23,202.694814684291,202.85462347407628,41.713787709742114,19.060924454866225,203.08414781221302,201.7849998474121,199.73298010812283,-0.15980878978527358,1.1191370354060564,201.7849998474121,8.344130069258014,210.12912991667014,193.44086977815408,218.47325998592814,185.09673970889608,GSLSU.BO,2023-08-21 12:46:26.970512
28,2023-06-22 00:00:00+05:30,195.60000610351562,204.1999969482422,195.60000610351562,197.85000610351562,7014,0.0,0.0,2023-06-22,204.26659861747885,203.55899310786174,44.785649515536115,20.219191846963728,204.03511041857672,201.95249938964844,202.5744686363053,0.7076055096171103,1.4388734917038888,201.95249938964844,8.213283866200893,210.16578325584933,193.73921552344754,218.37906712205023,185.52593165724664,GSLSU.BO,2023-08-21 12:46:26.970512
29,2023-06-21 00:00:00+05:30,200.39999389648438,204.3000030517578,200.1999969482422,200.64999389648438,5441,0.0,0.0,2023-06-21,205.4332518018358,204.01571206820944,47.16196265255845,21.670432328657935,204.6861740306884,202.00999908447267,204.93669990270016,1.41753973362637,1.621690487225583,202.00999908447267,8.187034945102093,210.19703402957475,193.82296413937058,218.38406897467686,185.63592919426847,GSLSU.BO,2023-08-21 12:46:26.970512
30,2023-06-20 00:00:00+05:30,205.0500030517578,208.0,198.0500030517578,201.3000030517578,29231,0.0,0.0,2023-06-20,206.30293505735426,204.28496952194746,47.70762403870933,22.54804664961565,205.11103509744672,202.0824996948242,207.08005290580803,2.017965535406802,1.6727281756253864,202.0824996948242,8.180775420190376,210.26327511501458,193.90172427463384,218.44405053520495,185.72094885444346,GSLSU.BO,2023-08-21 12:46:26.970512
31,2023-06-19 00:00:00+05:30,212.25,213.5500030517578,203.64999389648438,207.75,28349,0.0,0.0,2023-06-19,207.2125590583718,204.52376683956263,53.40059725955488,23.49316976449319,205.51219636541398,202.1724998474121,209.97007783283314,2.6887922188091693,1.5864188356800326,202.1724998474121,8.181615014879174,210.35411486229128,193.9908848325329,218.53572987717044,185.80926981765376,GSLSU.BO,2023-08-21 12:46:26.970512
32,2023-06-16 00:00:00+05:30,217.0,222.25,209.25,213.0500030517578,23583,0.0,0.0,2023-06-16,207.1148425235303,204.26566818672762,58.7498021474456,23.648924382358132,205.27663808808916,202.0125,211.08011674924967,2.8491743368026903,1.3108254898977483,202.0125,8.097659425620103,210.11015942562008,193.9148405743799,218.2078188512402,185.81718114875977,GSLSU.BO,2023-08-21 12:46:26.970512
33,2023-06-15 00:00:00+05:30,212.9499969482422,227.14999389648438,207.85000610351562,215.14999389648438,66095,0.0,0.0,2023-06-15,206.03572242748893,203.56292139752523,60.997908239016084,22.84289878107081,204.4583891445451,201.7775001525879,210.0951735979956,2.472801029963705,0.9262382781715126,201.7775001525879,7.8240610222643445,209.60156117485224,193.95343913032355,217.42562219711658,186.1293781080592,GSLSU.BO,2023-08-21 12:46:26.970512
34,2023-06-14 00:00:00+05:30,200.25,212.10000610351562,200.25,211.1999969482422,35881,0.0,0.0,2023-06-14,204.37858216039885,202.6359555976085,58.204509464517855,21.9748712104537,203.3329570653936,201.2025001525879,207.56776344875118,1.742626562790349,0.5395975902234645,201.2025001525879,7.186144675373523,208.38864482796143,194.01635547721438,215.57478950333496,186.83021080184085,GSLSU.BO,2023-08-21 12:46:26.970512
35,2023-06-13 00:00:00+05:30,209.39999389648438,211.5,205.5,206.60000610351562,12154,0.0,0.0,2023-06-13,203.13832492624553,201.9508322895578,54.69569360767632,22.653374951239947,202.50484760404112,200.7875,205.75164669900568,1.1874926366877219,0.2388403470817434,200.7875,6.808121585403383,207.59562158540336,193.97937841459662,214.40374317080676,187.17125682919323,GSLSU.BO,2023-08-21 12:46:26.970512
36,2023-06-12 00:00:00+05:30,206.9499969482422,212.5,206.9499969482422,209.3000030517578,31519,0.0,0.0,2023-06-12,202.50892834856006,201.57889838444117,57.31837964416903,22.38317051943691,202.07377828830698,200.82999954223632,205.32746699675067,0.9300299641188872,0.0016772746802487526,200.82999954223632,6.848846945101891,207.6788464873382,193.98115259713444,214.52769343244012,187.13230565203253,GSLSU.BO,2023-08-21 12:46:26.970512
37,2023-06-09 00:00:00+05:30,200.0500030517578,208.5500030517578,200.0500030517578,206.89999389648438,27400,0.0,0.0,2023-06-09,201.2741874934332,200.96121001105584,55.55950515345553,21.797273671928572,201.313123050049,200.77749938964843,203.34119896924705,0.312977482377363,-0.23041089767941084,200.77749938964843,6.784222047836514,207.56172143748495,193.9932773418119,214.34594348532144,187.2090552939754,GSLSU.BO,2023-08-21 12:46:26.970512
38,2023-06-08 00:00:00+05:30,201.0500030517578,205.89999389648438,200.4499969482422,203.75,10416,0.0,0.0,2023-06-08,200.25131360196934,200.48610730022153,53.2095145172133,21.614663264038242,200.72503138200315,200.9474998474121,201.56180150562832,-0.2347936982521901,-0.36625799269360426,200.9474998474121,6.98533366188166,207.93283350929377,193.96216618553044,214.9181671711754,186.9768325236488,GSLSU.BO,2023-08-21 12:46:26.970512
39,2023-06-07 00:00:00+05:30,200.6999969482422,209.10000610351562,200.6999969482422,203.1999969482422,30607,0.0,0.0,2023-06-07,199.61518880232742,200.22499588423926,52.80489046387702,21.73712765110606,200.40661363274035,201.3625,200.46770225844247,-0.6098070819118391,-0.3991240663039578,201.3625,7.395126093202117,208.75762609320213,193.9673739067979,216.15275218640426,186.57224781359577,GSLSU.BO,2023-08-21 12:46:26.970512
40,2023-06-06 00:00:00+05:30,201.0,212.3000030517578,199.25,205.3000030517578,42479,0.0,0.0,2023-06-06,198.9634055030702,199.98699579911903,54.47507279970173,21.82455132066422,200.11257328374015,201.75750045776368,199.1015549135426,-1.0235902960488374,-0.3464533124019874,201.75750045776368,7.703013872236028,209.4605143299997,194.05448658552766,217.16352820223574,186.35147271329163,GSLSU.BO,2023-08-21 12:46:26.970512
41,2023-06-05 00:00:00+05:30,194.0500030517578,202.0,193.6999969482422,200.75,13359,0.0,0.0,2023-06-05,197.81129685785427,199.56195521890794,51.38120806592347,21.9186998878807,199.56652804500146,202.3300003051758,196.00233084443497,-1.7506583610536666,-0.1771690664902749,202.3300003051758,8.37622772773645,210.70622803291224,193.95377257743934,219.08245576064868,185.5775448497029,GSLSU.BO,2023-08-21 12:46:26.970512
42,2023-06-02 00:00:00+05:30,201.0,204.10000610351562,191.60000610351562,194.0500030517578,27479,0.0,0.0,2023-06-02,197.27698719564594,199.46691163642055,46.40049448747224,23.280602066512856,199.44195204973846,203.2125,193.62849626665243,-2.189924440774604,0.21620325715057304,203.2125,9.099551194323492,212.3120511943235,194.11294880567652,221.411602388647,185.013397611353,GSLSU.BO,2023-08-21 12:46:26.970512
43,2023-06-01 00:00:00+05:30,181.0,203.75,180.14999389648438,198.35000610351562,64887,0.0,0.0,2023-06-01,197.86371158544378,199.90026432319357,49.41750770336612,24.747265951193636,200.00952562847326,204.3125,193.4177428740997,-2.036552737749787,0.8177351816318672,204.3125,9.261933812801262,213.57443381280126,195.05056618719874,222.83636762560252,185.78863237439748,GSLSU.BO,2023-08-21 12:46:26.970512
