Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,5400.0,5499.9501953125,5311.5498046875,5430.5498046875,14646,0.0,0.0,2023-08-02,5279.259071368716,5212.832817363366,75.85943455974764,23.209160043789222,5235.219910519675,5194.9024658203125,5362.541988124611,66.42625400534962,37.65834082048885,5194.9024658203125,107.14656126719264,5302.049027087505,5087.75590455312,5409.195588354698,4980.609343285927,PGHL.NS,2023-08-03 03:59:33.484750
2,2023-08-01 00:00:00+05:30,5400.0,5446.89990234375,5305.0498046875,5420.5,14600,0.0,0.0,2023-08-01,5251.751665310755,5195.415458377435,75.32078044837479,21.270450380756483,5214.658869028325,5182.699975585938,5328.538079843165,56.33620693331977,30.46636252427366,5182.699975585938,91.67742188742501,5274.377397473363,5091.022553698513,5366.054819360788,4999.345131811087,PGHL.NS,2023-08-03 03:59:33.484750
3,2023-07-31 00:00:00+05:30,5346.35009765625,5399.89990234375,5340.0498046875,5378.5498046875,10958,0.0,0.0,2023-07-31,5221.070149912711,5177.40869504763,72.98431275301519,19.56615730360399,5192.991381557622,5171.2249755859375,5282.557119764748,43.661454865080486,23.998901422012132,5171.2249755859375,72.75654077614897,5243.981516362086,5098.468434809789,5316.7380571382355,5025.7118940336395,PGHL.NS,2023-08-03 03:59:33.484750
4,2023-07-28 00:00:00+05:30,5220.0,5340.0,5220.0,5313.64990234375,8541,0.0,0.0,2023-07-28,5192.437485408203,5161.317406276441,68.73164514301808,18.106686493934205,5173.458915965003,5164.42998046875,5234.560777303372,31.120079131762395,19.08326306124504,5164.42998046875,57.01858723536924,5221.448567704119,5107.41139323338,5278.467154939488,5050.392805998012,PGHL.NS,2023-08-03 03:59:33.484750
5,2023-07-27 00:00:00+05:30,5165.0,5280.0,5165.0,5242.60009765625,7057,0.0,0.0,2023-07-27,5170.398864147195,5149.130806591056,62.77478610030713,17.0732899759094,5158.701970030399,5161.482495117188,5195.0162147831825,21.268057556138956,16.0740590436157,5161.482495117188,49.98928291545811,5211.4717780326455,5111.49321220173,5261.461060948104,5061.503929286271,PGHL.NS,2023-08-03 03:59:33.484750
6,2023-07-26 00:00:00+05:30,5160.0,5225.0,5155.2998046875,5206.64990234375,5525,0.0,0.0,2023-07-26,5157.2713671455485,5141.6532633058405,59.11527099575151,16.584210376287388,5149.870588175047,5158.52998046875,5171.224273346648,15.618103839708056,14.775559415484887,5158.52998046875,46.573198513982746,5205.103178982733,5111.956781954767,5251.676377496716,5065.383583440785,PGHL.NS,2023-08-03 03:59:33.484750
7,2023-07-25 00:00:00+05:30,5153.2001953125,5188.35009765625,5119.9501953125,5158.64990234375,10622,0.0,0.0,2023-07-25,5148.293451654967,5136.453532182807,53.44044094215049,16.71798394867501,5143.893818262552,5156.524975585938,5153.5114588480965,11.839919472159636,14.564923309429094,5156.524975585938,45.23656147309636,5201.761537059034,5111.288414112842,5246.998098532131,5066.0518526397445,PGHL.NS,2023-08-03 03:59:33.484750
8,2023-07-24 00:00:00+05:30,5160.0,5204.7001953125,5150.0,5153.2001953125,5712,0.0,0.0,2023-07-24,5146.410460620643,5134.677822569932,52.74897054345472,17.35044191236823,5142.340546254005,5156.034985351563,5150.942237100269,11.732638050711103,15.24617426874646,5156.034985351563,45.26539866701316,5201.300384018576,5110.76958668455,5246.565782685589,5065.504188017537,PGHL.NS,2023-08-03 03:59:33.484750
9,2023-07-21 00:00:00+05:30,5178.85009765625,5246.9501953125,5149.64990234375,5158.9501953125,5931,0.0,0.0,2023-07-21,5145.175963403942,5133.196032750526,53.5277789247144,17.529277733404687,5141.197425300479,5155.102465820312,5149.813257994153,11.979930653415977,16.124558323255297,5155.102465820312,45.51827574737515,5200.620741567687,5109.584190072937,5246.139017315063,5064.065914325562,PGHL.NS,2023-08-03 03:59:33.484750
10,2023-07-20 00:00:00+05:30,5140.0498046875,5230.0,5140.0498046875,5153.0498046875,9472,0.0,0.0,2023-07-20,5142.671557602385,5131.135699745568,52.86470439343918,17.721870156059335,5139.328712667635,5154.669946289063,5145.244789334979,11.535857856817529,17.160715240715128,5154.669946289063,45.52088831230223,5200.190834601365,5109.149057976761,5245.7117229136675,5063.628169664458,PGHL.NS,2023-08-03 03:59:33.484750
