Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,361.0,383.8999938964844,361.0,375.20001220703125,97934,0.0,0.0,2023-08-07,350.1062299555889,329.0522598281513,66.34102863613865,51.03171882808785,337.32621221724617,335.01000061035154,365.5026473455934,21.053970127437594,18.232651603496887,335.01000061035154,22.443055974076064,357.4530565844276,312.5669446362755,379.89611255850366,290.1238886621994,NAVA.BO,2023-08-07 13:30:31.617485
2,2023-08-04 00:00:00+05:30,390.1499938964844,396.45001220703125,350.70001220703125,361.0,321584,0.0,0.0,2023-08-04,345.5437240916903,325.3604396378409,62.977800167777424,51.86893009236889,333.3394964288477,332.05249938964846,360.65396491487445,20.18328445384941,17.527321972511707,332.05249938964846,20.697613963856277,352.75011335350473,311.3548854257922,373.447727317361,290.6572714619359,NAVA.BO,2023-08-07 13:30:31.617485
3,2023-08-03 00:00:00+05:30,373.04998779296875,394.0,373.04998779296875,391.8500061035156,67133,0.0,0.0,2023-08-03,342.73349210836125,322.50927480886816,78.87758636120616,52.7705422231331,330.4278644739896,329.7799987792969,360.4809473723116,20.22421729949309,16.86333135217728,329.7799987792969,19.82890390190781,349.6089026812047,309.95109487738904,369.4378065831125,290.12219097548126,NAVA.BO,2023-08-07 13:30:31.617485
4,2023-07-28 00:00:00+05:30,356.0,368.8999938964844,352.79998779296875,365.3500061035156,53872,0.0,0.0,2023-07-28,333.803216836515,316.96201630529634,73.55145911633599,51.44686834823869,323.9623758814079,325.60999908447263,344.7964180067096,16.841200531218647,16.023109865348324,325.60999908447263,14.00193170492545,339.61193078939806,311.6080673795472,353.61386249432354,297.6061356746217,NAVA.BO,2023-08-07 13:30:31.617485
5,2023-07-26 00:00:00+05:30,344.95001220703125,344.95001220703125,335.04998779296875,341.3999938964844,11707,0.0,0.0,2023-07-26,328.06743696978765,313.0909771214388,66.45232497360023,50.68020703129368,319.6057832264492,322.83499908447266,334.5196239583065,14.976459848348838,15.818587198880742,322.83499908447266,10.858235920512694,333.69323500498535,311.97676316395996,344.55147092549805,301.11852724344726,NAVA.BO,2023-08-07 13:30:31.617485
6,2023-07-24 00:00:00+05:30,329.70001220703125,333.5,326.3500061035156,328.75,14154,0.0,0.0,2023-07-24,325.6433357103882,310.82625577943514,61.366410535730374,50.8586564921107,317.3116557874981,321.55,331.0794389892175,14.81707993095307,16.029119036513716,321.55,10.035067490487243,331.58506749048723,311.5149325095128,341.6201349809745,301.4798650190255,NAVA.BO,2023-08-07 13:30:31.617485
7,2023-07-21 00:00:00+05:30,334.04998779296875,338.25,331.3999938964844,332.54998779296875,68853,0.0,0.0,2023-07-21,325.0784876577315,309.39235624178997,64.07604500088644,51.752778818202465,316.1076195546032,320.75,332.24415848382625,15.686131415941531,16.332128812903875,320.75,10.068578040078936,330.81857804007893,310.68142195992107,340.88715608015787,300.61284391984213,NAVA.BO,2023-08-07 13:30:31.617485
8,2023-07-20 00:00:00+05:30,344.95001220703125,346.0,335.0,337.04998779296875,37331,0.0,0.0,2023-07-20,323.72003308768836,307.53974571769567,67.34595450006282,51.88008745091399,314.3768439505647,318.6625,332.09124382925495,16.180287369992698,16.493628162144457,318.6625,11.690660702415682,330.3531607024157,306.9718392975843,342.04382140483136,295.2811785951687,NAVA.BO,2023-08-07 13:30:31.617485
9,2023-07-19 00:00:00+05:30,334.95001220703125,343.0,329.04998779296875,339.6000061035156,49990,0.0,0.0,2023-07-19,321.2964049594555,305.17892635167385,69.2042544393017,51.388440868527056,311.99019723031165,316.85250091552734,329.61187184739805,16.117478607781663,16.571963360182394,316.85250091552734,11.494673144504754,328.3471740600321,305.3578277710226,339.84184720453686,293.8631546265178,NAVA.BO,2023-08-07 13:30:31.617485
10,2023-07-17 00:00:00+05:30,330.45001220703125,344.5,326.95001220703125,338.25,71109,0.0,0.0,2023-07-17,317.9684774787173,302.4252399715265,68.78077204124745,51.00018549091265,309.08390155944807,314.89250030517576,324.61780471933923,15.543237507190838,16.685584548282574,314.89250030517576,10.728286885277395,325.62078719045314,304.1642134198984,336.3490740757305,293.435926534621,NAVA.BO,2023-08-07 13:30:31.617485
11,2023-07-14 00:00:00+05:30,323.45001220703125,329.0,317.6499938964844,324.95001220703125,42658,0.0,0.0,2023-07-14,314.28092792939316,299.5592591692486,64.28826483663327,50.58206431502021,306.0137859341268,312.56750030517577,317.8017070790088,14.721668760144553,16.971171308555505,312.56750030517577,10.434549592440236,323.002049897616,302.1329507127355,333.43659949005627,291.6984011202953,NAVA.BO,2023-08-07 13:30:31.617485
12,2023-07-10 00:00:00+05:30,317.8999938964844,318.6000061035156,309.75,310.3999938964844,18428,0.0,0.0,2023-07-10,312.34109442436807,297.527998926226,58.17407618880048,50.948623577672905,304.0204989580316,309.68999938964845,314.22755451499756,14.813095498142047,17.53354694565824,309.68999938964845,14.123316821086904,323.81331621073537,295.56668256856153,337.9366330318223,281.4433657474746,NAVA.BO,2023-08-07 13:30:31.617485
13,2023-07-07 00:00:00+05:30,304.04998779296875,323.5,304.04998779296875,316.75,97381,0.0,0.0,2023-07-07,312.6940217930742,296.49823932860534,62.511306739964446,52.08970333422728,303.34897317503663,307.2,316.14133482425416,16.19578246446889,18.21365980753729,307.2,17.881503074657793,325.0815030746578,289.3184969253422,342.96300614931556,271.4369938506844,NAVA.BO,2023-08-07 13:30:31.617485
14,2023-06-30 00:00:00+05:30,318.04998779296875,323.54998779296875,303.6499938964844,305.95001220703125,310914,0.0,0.0,2023-06-30,311.9565712099968,294.87809847489376,57.508020849394676,53.318558456670445,301.9383387724089,303.6849998474121,315.8370022363812,17.07847273510305,18.71812914330439,303.6849998474121,22.27515814971986,325.96015799713194,281.40984169769223,348.2353161468518,259.1346835479724,NAVA.BO,2023-08-07 13:30:31.617485
15,2023-06-28 00:00:00+05:30,317.45001220703125,324.1499938964844,317.45001220703125,321.75,13409,0.0,0.0,2023-06-28,313.04867284689965,293.99234537632276,70.2433036689166,54.64194089622463,301.5160573582381,300.36999893188477,320.7804972510561,19.05632747057689,19.12804324535473,300.36999893188477,26.460534491610744,326.8305334234955,273.909464440274,353.2910679151063,247.44892994866328,NAVA.BO,2023-08-07 13:30:31.617485
16,2023-06-27 00:00:00+05:30,320.1000061035156,325.5,318.04998779296875,320.25,17378,0.0,0.0,2023-06-27,311.4666133645178,291.7717330064286,69.65081966799002,53.60730636664547,299.38616865910524,296.314998626709,320.2957458765841,19.69488035808922,19.14597218904919,296.314998626709,29.09471993362801,325.409718560337,267.22027869308096,354.504438493965,238.12555875945296,NAVA.BO,2023-08-07 13:30:31.617485
17,2023-06-26 00:00:00+05:30,317.1000061035156,326.1499938964844,317.1000061035156,322.29998779296875,23932,0.0,0.0,2023-06-26,309.86963397624834,289.49347164694285,71.45637504903571,52.36927524531096,297.1899758863795,292.4049987792969,320.3186188148761,20.376162329305487,19.00874514678918,292.4049987792969,30.9069872105113,323.3119859898082,261.49801156878556,354.21897320031945,230.59102435827427,NAVA.BO,2023-08-07 13:30:31.617485
18,2023-06-23 00:00:00+05:30,329.0,329.6000061035156,318.3500061035156,320.75,84449,0.0,0.0,2023-06-23,307.6095696459355,286.86895035526084,70.92724314003985,51.03601096079687,294.54681673831743,288.1799995422363,319.3279343258298,20.74061929067466,18.666890851160105,288.1799995422363,32.34727526912726,320.52727481136355,255.83272427310905,352.87455008049085,223.48544900398178,NAVA.BO,2023-08-07 13:30:31.617485
19,2023-06-22 00:00:00+05:30,317.25,334.45001220703125,316.0,329.25,107165,0.0,0.0,2023-06-22,305.220400490651,284.15846638368174,78.320444103797,49.371715123480904,291.78858692129825,284.1374992370605,318.6169014887447,21.06193410696926,18.148458741281466,284.1374992370605,33.10580802151065,317.2433072585712,251.03169121554987,350.34911528008183,217.92588319403922,NAVA.BO,2023-08-07 13:30:31.617485
20,2023-06-21 00:00:00+05:30,322.8500061035156,322.8500061035156,314.3999938964844,316.8500061035156,31799,0.0,0.0,2023-06-21,300.8513823980421,280.55114369437626,74.75596300790738,47.57939652944832,287.84528028143495,280.40499954223634,313.300352233117,20.300238703665855,17.420089899859516,280.40499954223634,31.939573429636695,312.34457297187305,248.46542611259963,344.2841464015097,216.52585268296295,NAVA.BO,2023-08-07 13:30:31.617485
21,2023-06-20 00:00:00+05:30,316.29998779296875,320.0,312.0,316.04998779296875,30895,0.0,0.0,2023-06-20,297.94254172431965,277.64723470164506,74.5048395386745,45.9915506283464,284.7921512475317,277.15499954223634,311.5255252979177,20.295307022674592,16.70005269890793,277.15499954223634,31.337290560263792,308.49229010250014,245.81770898197254,339.82958066276393,214.48041842170875,NAVA.BO,2023-08-07 13:30:31.617485
22,2023-06-19 00:00:00+05:30,310.0,318.1000061035156,310.0,315.54998779296875,52003,0.0,0.0,2023-06-19,294.6502788027471,274.57501445433917,74.35679371707522,44.37588894744255,281.5018526638015,274.1175003051758,309.2632940503921,20.075264348407927,15.801239117966261,274.1175003051758,30.295720161331854,304.41322046650765,243.82178014384394,334.70894062783947,213.52605998251207,NAVA.BO,2023-08-07 13:30:31.617485
23,2023-06-16 00:00:00+05:30,308.70001220703125,313.3500061035156,306.25,308.45001220703125,38320,0.0,0.0,2023-06-16,290.8503317136159,271.29701658724883,72.23056961255699,42.69807496668628,277.91783843967863,271.00000076293946,306.1199471791038,19.553315126367067,14.732732810355845,271.00000076293946,28.987563032885905,299.9875637958254,242.01243773005356,328.97512682871127,213.02487469716766,NAVA.BO,2023-08-07 13:30:31.617485
24,2023-06-15 00:00:00+05:30,319.3999938964844,319.3999938964844,306.54998779296875,309.8500061035156,85931,0.0,0.0,2023-06-15,287.6503898057222,268.32477693766623,73.34406049368528,41.04785690821562,274.70392541153626,267.42750015258787,304.95491466514005,19.325612868055998,13.527587231353039,267.42750015258787,28.52841509020631,295.95591524279416,238.89908506238157,324.48433033300046,210.37066997217525,NAVA.BO,2023-08-07 13:30:31.617485
25,2023-06-14 00:00:00+05:30,316.95001220703125,326.3500061035156,309.0,315.70001220703125,262753,0.0,0.0,2023-06-14,283.6140959333962,265.0027586043983,78.01022793375466,39.22593986058643,271.0043379702753,263.6299995422363,302.50736894595224,18.611337328997877,12.078080822177297,263.6299995422363,27.624877547246772,291.2548770894831,236.00512199498954,318.87975463672984,208.38024444774277,NAVA.BO,2023-08-07 13:30:31.617485
26,2023-06-13 00:00:00+05:30,289.29998779296875,315.5,289.29998779296875,312.75,226992,0.0,0.0,2023-06-13,277.78029297455345,260.94697831618765,77.33502859055042,36.91382305234554,266.29953015587995,259.3249992370605,295.9110473154127,16.833314658365794,10.44476669547215,259.3249992370605,25.72694370180734,285.05194293886785,233.5980555352532,310.7788866406752,207.87111183344584,NAVA.BO,2023-08-07 13:30:31.617485
27,2023-06-12 00:00:00+05:30,302.8999938964844,302.8999938964844,289.29998779296875,290.79998779296875,111968,0.0,0.0,2023-06-12,271.42216442447227,256.80273658148263,71.23193981427964,34.72666226929379,261.4100070143936,254.97999954223633,287.49157097311905,14.619427842989637,8.84762970474874,254.97999954223633,23.468232755088987,278.4482322973253,231.51176678714734,301.9164650524143,208.04353403205835,NAVA.BO,2023-08-07 13:30:31.617485
28,2023-06-09 00:00:00+05:30,300.3999938964844,303.25,294.75,300.8500061035156,109765,0.0,0.0,2023-06-09,267.8989238120184,254.08295648456374,80.4410841737149,32.79871260263456,258.31632482717515,251.69250030517577,285.8373625631942,13.815967327454644,7.404680170188515,251.69250030517577,22.781549703834692,274.47405000901045,228.91095060134109,297.25559971284514,206.1294008975064,NAVA.BO,2023-08-07 13:30:31.617485
29,2023-06-08 00:00:00+05:30,294.79998779296875,306.8999938964844,287.20001220703125,300.3999938964844,393862,0.0,0.0,2023-06-08,261.9078179408371,250.3415925150476,80.33538007318035,29.876299273737644,253.83909521913932,247.81750030517577,278.3310407930334,11.566225425789497,5.801858380871982,247.81750030517577,20.452133118081484,268.26963342325723,227.36536718709428,288.72176654133875,206.9132340690128,NAVA.BO,2023-08-07 13:30:31.617485
30,2023-06-07 00:00:00+05:30,270.04998779296875,294.29998779296875,269.0,291.75,525718,0.0,0.0,2023-06-07,254.9092404943558,246.33692040453266,78.23592716130246,26.729084919540963,248.9379479899451,244.04500045776368,267.2965642413079,8.572320089823137,4.360766619642603,244.04500045776368,16.89109732504639,260.93609778281007,227.1539031327173,277.8271951078565,210.2628058076709,NAVA.BO,2023-08-07 13:30:31.617485
31,2023-06-06 00:00:00+05:30,261.1499938964844,268.95001220703125,261.04998779296875,267.3999938964844,102274,0.0,0.0,2023-06-06,248.21092058423866,242.70387403689526,69.810964243251,23.69716691632323,244.431416199413,240.98750076293945,255.0698463619619,5.507046547343407,3.3078782520974688,240.98750076293945,12.853238404598637,253.8407391675381,228.1342623583408,266.6939775721367,215.28102395374216,NAVA.BO,2023-08-07 13:30:31.617485
32,2023-06-05 00:00:00+05:30,249.0,273.79998779296875,249.0,260.6000061035156,202397,0.0,0.0,2023-06-05,244.72199816383036,240.72818444812813,66.44240733058379,21.53307522059049,242.01367117866863,239.24000091552733,248.90477259470063,3.993813715702231,2.758086178285984,239.24000091552733,11.36268842295467,250.602689338482,227.87731249257266,261.9653777614367,216.51462406961798,NAVA.BO,2023-08-07 13:30:31.617485
33,2023-06-02 00:00:00+05:30,242.3000030517578,252.9499969482422,241.25,246.4499969482422,28535,0.0,0.0,2023-06-02,241.83508762934215,239.13843871569713,57.21853877814152,19.20251493287831,240.05721487078998,237.96250076293944,243.0571558402931,2.6966489136450207,2.449154293931922,237.96250076293944,10.212915464501588,248.17541622744102,227.74958529843786,258.3883316919426,217.53666983393626,NAVA.BO,2023-08-07 13:30:31.617485
34,2023-06-01 00:00:00+05:30,241.0,242.75,238.39999389648438,239.64999389648438,9213,0.0,0.0,2023-06-01,240.99601320772396,238.5535140570935,51.237508763173544,18.27940134870474,239.38429044158448,237.27750091552736,241.36073528631852,2.4424991506304536,2.387280639003647,237.27750091552736,10.072153588522823,247.3496545040502,227.20534732700452,257.421808092573,217.1331937384817,NAVA.BO,2023-08-07 13:30:31.617485
35,2023-05-31 00:00:00+05:30,238.10000610351562,244.5,237.8000030517578,240.64999389648438,12640,0.0,0.0,2023-05-31,241.2407439915857,238.46579566994222,52.23471737638668,18.563350372953334,239.35632165685817,236.96750106811524,242.21610598123556,2.7749483216434783,2.373476011096945,236.96750106811524,10.090684463436268,247.05818553155152,226.87681660467896,257.14886999498776,216.78613214124272,NAVA.BO,2023-08-07 13:30:31.617485
36,2023-05-30 00:00:00+05:30,247.39999389648438,248.5500030517578,238.9499969482422,242.0500030517578,24467,0.0,0.0,2023-05-30,241.34815309978595,238.29105981181883,53.59062527916419,18.869141629836435,239.22014563163438,236.66750106811523,242.9991620236111,3.0570932879671204,2.2731079334603113,236.66750106811523,10.064597756313995,246.73209882442922,226.60290331180124,256.79669658074323,216.53830555548723,NAVA.BO,2023-08-07 13:30:31.617485
37,2023-05-26 00:00:00+05:30,242.0500030517578,242.85000610351562,235.5500030517578,237.8000030517578,28225,0.0,0.0,2023-05-26,241.22054401760926,237.9903443526237,49.92663847228983,18.98653678931496,238.92226590320035,236.39000091552734,243.47374150953772,3.2301996649855482,2.0771115948336085,236.39000091552734,9.984575035739104,246.37457595126645,226.40542587978823,256.35915098700553,216.42085084404914,NAVA.BO,2023-08-07 13:30:31.617485
38,2023-05-25 00:00:00+05:30,249.14999389648438,258.0,238.0,239.89999389648438,135321,0.0,0.0,2023-05-25,241.84246055685497,238.00557165669298,51.8031446085245,19.904064873710112,239.04039883493115,236.44250106811523,246.3106107384276,3.836888900161995,1.7888395772956232,236.44250106811523,9.99513415413011,246.43763522224535,226.44736691398512,256.43276937637546,216.452232759855,NAVA.BO,2023-08-07 13:30:31.617485
39,2023-05-24 00:00:00+05:30,252.0,256.8999938964844,245.8000030517578,254.60000610351562,41678,0.0,0.0,2023-05-24,242.19563631328597,237.85401787750968,68.55026576061402,20.46184164017762,238.94991514424134,236.32500152587892,249.51591915939917,4.341618435776297,1.2768272465790302,236.32500152587892,9.966120528964586,246.2911220548435,226.35888099691434,256.2572425838081,216.39276046794976,NAVA.BO,2023-08-07 13:30:31.617485
40,2023-05-23 00:00:00+05:30,251.3000030517578,258.04998779296875,250.6999969482422,251.85000610351562,80793,0.0,0.0,2023-05-23,239.94029635142604,236.5143388194292,66.67901246420172,19.479299058856636,237.30253714852827,235.48500137329103,246.97387568734092,3.425957531996829,0.5106294492797134,235.48500137329103,9.006534007161196,244.49153538045223,226.47846736612982,253.4980693876134,217.47193335896864,NAVA.BO,2023-08-07 13:30:31.617485
41,2023-05-22 00:00:00+05:30,252.85000610351562,256.5,251.0500030517578,255.3000030517578,36906,0.0,0.0,2023-05-22,237.77489457831885,235.2874854367023,71.64497024594371,17.198598386170666,235.77122462695064,234.83000106811522,244.53581047925354,2.4874091416165527,-0.21820257139956556,234.83000106811522,8.193391977484339,243.02339304559956,226.63660909063088,251.2167850230839,218.44321711314655,NAVA.BO,2023-08-07 13:30:31.617485
42,2023-05-19 00:00:00+05:30,250.0,257.20001220703125,250.0,253.1999969482422,62290,0.0,0.0,2023-05-19,234.58851121951176,233.68648402749784,70.3989158618332,14.88455201427454,233.71556374012883,234.09250106811524,239.1537141930014,0.902027192013918,-0.894605499653595,234.09250106811524,6.79907534858861,240.89157641670386,227.29342571952662,247.69065176529247,220.494350370938,NAVA.BO,2023-08-07 13:30:31.617485
43,2023-05-17 00:00:00+05:30,234.60000610351562,238.0500030517578,233.8000030517578,237.0,9452,0.0,0.0,2023-05-17,231.20460472337896,232.1254029938383,56.80011942172662,12.392502075309483,231.66457077085374,232.99750137329102,232.130572815381,-0.9207982704593292,-1.3437636725704731,232.99750137329102,5.114696297249678,238.1121976705407,227.88280507604134,243.22689396779037,222.76810877879166,NAVA.BO,2023-08-07 13:30:31.617485
44,2023-05-16 00:00:00+05:30,230.1999969482422,237.4499969482422,229.39999389648438,233.89999389648438,42453,0.0,0.0,2023-05-16,230.15089649126602,231.73543523334536,52.960217262824436,12.267031210200722,231.1029466414699,232.77000122070314,229.69585922307147,-1.5845387420793315,-1.4495050230982591,232.77000122070314,5.027748714039434,237.79774993474257,227.7422525066637,242.825498648782,222.71450379262427,NAVA.BO,2023-08-07 13:30:31.617485
45,2023-05-15 00:00:00+05:30,226.0,234.0,222.3000030517578,229.60000610351562,26531,0.0,0.0,2023-05-15,229.46924241758995,231.5622705402942,46.87843999311766,12.255562671061734,230.8085206146263,232.6075012207031,227.59379188636498,-2.093028122704254,-1.4157465933529911,232.6075012207031,5.041805796518783,237.6493070172219,227.56569542418433,242.6911128137407,222.52388962766554,NAVA.BO,2023-08-07 13:30:31.617485
46,2023-05-12 00:00:00+05:30,229.64999389648438,229.64999389648438,222.4499969482422,225.85000610351562,11327,0.0,0.0,2023-05-12,229.4454672019671,231.7192516952365,40.666243602628356,12.990358167988099,230.93573266842742,232.71000061035156,226.59068477778965,-2.273784493269403,-1.2464262110151754,232.71000061035156,4.998094263158072,237.70809487350962,227.7119063471935,242.7061891366677,222.71381208403542,NAVA.BO,2023-08-07 13:30:31.617485
47,2023-05-11 00:00:00+05:30,224.0,228.0,223.8000030517578,225.0500030517578,19351,0.0,0.0,2023-05-11,230.09918740168553,232.18879134257415,39.25912920679189,13.080776470874003,231.47107230683918,232.975,226.96102411492666,-2.0896039408886224,-0.9895866404516183,232.975,4.749557219185771,237.72455721918575,228.22544278081423,242.47411443837154,223.47588556162844,NAVA.BO,2023-08-07 13:30:31.617485
48,2023-05-10 00:00:00+05:30,221.39999389648438,226.60000610351562,220.5,223.35000610351562,7043,0.0,0.0,2023-05-10,231.0172209198542,232.75989440583947,36.27720479137326,12.701034999175915,232.14697433368985,233.2125,227.91653464651108,-1.7426734859852786,-0.7145823153423672,233.2125,4.441162044352669,237.65366204435267,228.77133795564734,242.09482408870534,224.33017591129467,NAVA.BO,2023-08-07 13:30:31.617485
