Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1501.1500244140625,1540.0999755859375,1486.550048828125,1528.9000244140625,11109,0.0,0.0,2023-08-10,1470.1900654844344,1454.8057864988366,73.97584909262382,21.737119396776105,1460.6146964910547,1456.1800048828125,1492.1697109570655,15.384278985597803,8.96613788835877,1456.1800048828125,25.06352758521695,1481.2435324680293,1431.1164772975956,1506.3070600532465,1406.0529497123784,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
2,2023-08-09 00:00:00+05:30,1461.300048828125,1506.9000244140625,1461.25,1501.0999755859375,3123,0.0,0.0,2023-08-09,1459.5155274972292,1448.8782474656186,68.83625826683034,19.595157839845438,1453.426767236001,1452.3925048828125,1473.8045542285668,10.637280031610544,7.361602614049012,1452.3925048828125,18.309480289987142,1470.7019851727996,1434.0830245928255,1489.0114654627869,1415.7735443028382,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
3,2023-08-08 00:00:00+05:30,1462.25,1482.0,1451.550048828125,1475.550048828125,6833,0.0,0.0,2023-08-08,1451.9547187538278,1444.7005092159932,62.519071049166484,18.196930721075717,1448.4085347781129,1450.5000061035157,1460.1568435498812,7.25420953783464,6.542683259658629,1450.5000061035157,14.587919960364818,1465.0879260638806,1435.9120861431509,1479.6758460242454,1421.324166182786,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
4,2023-08-07 00:00:00+05:30,1470.1500244140625,1483.199951171875,1425.0,1471.3499755859375,4118,0.0,0.0,2023-08-07,1447.6646587403195,1442.2325460470227,61.32230733725236,17.62430738451498,1445.5515332991642,1450.1925048828125,1452.460240910759,5.432112693296858,6.364801690114626,1450.1925048828125,14.088359656206206,1464.2808645390187,1436.1041452266063,1478.369224195225,1422.0157855704,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
5,2023-08-04 00:00:00+05:30,1441.0999755859375,1470.050048828125,1423.550048828125,1459.949951171875,1097,0.0,0.0,2023-08-04,1443.3582374956618,1439.9031516839095,57.93724510907206,17.007636098988034,1442.8359077952932,1449.4200073242187,1443.0153735731697,3.4550858117522694,6.597973939319067,1449.4200073242187,13.266812256103087,1462.6868195803218,1436.1531950681156,1475.9536318364248,1422.8863828120125,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
6,2023-08-03 00:00:00+05:30,1445.050048828125,1449.699951171875,1420.550048828125,1431.75,1404,0.0,0.0,2023-08-03,1440.3415622818047,1438.2994077248723,47.353627976271916,16.900752502550795,1441.0344295451268,1448.972509765625,1434.548084773817,2.0421545569324735,7.383695971210765,1448.972509765625,13.041975591904485,1462.0144853575296,1435.9305341737206,1475.056460949434,1422.8885585818161,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
7,2023-07-28 00:00:00+05:30,1454.0999755859375,1454.0999755859375,1399.199951171875,1434.800048828125,2673,0.0,0.0,2023-07-28,1441.90366451486,1438.8233603428619,48.58126875993073,17.807428549483046,1442.011737918298,1450.622509765625,1435.9471271607254,3.0803041719982502,8.719081324780337,1450.622509765625,12.834234184451763,1463.4567439500768,1437.7882755811731,1476.2909781345286,1424.9540413967213,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
8,2023-07-26 00:00:00+05:30,1411.199951171875,1427.699951171875,1411.199951171875,1421.9000244140625,741,0.0,0.0,2023-07-26,1443.1952310033575,1439.1452252640408,42.75245611333703,18.783848907717772,1442.7708630856846,1452.0575073242187,1436.5206663270255,4.050005739316703,10.128775612975858,1452.0575073242187,12.573842731472023,1464.6313500556907,1439.4836645927467,1477.2051927871628,1426.9098218612746,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
9,2023-07-24 00:00:00+05:30,1443.550048828125,1445.699951171875,1426.3499755859375,1440.0,1541,0.0,0.0,2023-07-24,1447.0670867468657,1440.5248413320392,50.16092492847682,18.99729338415369,1444.9677934721713,1454.2950073242187,1443.830987283507,6.542245414826539,11.648468081390646,1454.2950073242187,10.778312909242143,1465.073320233461,1443.5166944149764,1475.851633142703,1432.7383815057344,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
10,2023-07-21 00:00:00+05:30,1455.0,1455.0,1438.0,1446.800048828125,4001,0.0,0.0,2023-07-21,1448.352011609932,1440.5668286386021,53.38837667333867,20.096731408134804,1445.4907191008208,1455.347509765625,1445.7464809252606,7.785182971329959,12.925023748031673,1455.347509765625,10.327267631087228,1465.6747773967122,1445.020242134538,1476.0020450277996,1434.6929745034506,WHIRLPOOL.BO,2023-08-10 13:35:25.062905
