Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,812.0,828.0,808.6500244140625,814.7999877929688,1236699,0.0,0.0,2023-07-28,792.9173676708882,790.9366109650603,56.912901109342734,20.720817366478347,788.9404801573678,775.897494506836,806.5111579430854,1.9807567058279574,-7.011988624736947,775.897494506836,24.725637844180465,800.6231323510165,751.1718566626555,825.348770195197,726.446218818475,ADANITRANS.NS,2023-08-01 14:01:51.274737
2,2023-07-27 00:00:00+05:30,823.0,823.9000244140625,795.6500244140625,805.0,1035949,0.0,0.0,2023-07-27,788.9387094668737,789.0275408188276,54.44629699230358,20.00532791008669,786.2184267220414,773.5199951171875,802.3667430181438,-0.08883135195389968,-9.260174957378172,773.5199951171875,23.014996575050283,796.5349916922378,750.5049985421372,819.5499882672881,727.4900019670869,ADANITRANS.NS,2023-08-01 14:01:51.274737
3,2023-07-26 00:00:00+05:30,839.9000244140625,839.9000244140625,805.25,814.9500122070312,3352443,0.0,0.0,2023-07-26,786.018474824487,787.7497440843337,57.55249151650596,19.374021772139855,784.241419008572,771.9299957275391,801.0501145272156,-1.7312692598466128,-11.55301085873424,771.9299957275391,21.79167030638434,793.7216660339235,750.1383254211547,815.5133363403078,728.3466551147704,ADANITRANS.NS,2023-08-01 14:01:51.274737
4,2023-07-25 00:00:00+05:30,779.75,843.0,770.5499877929688,834.8499755859375,5042334,0.0,0.0,2023-07-25,780.7581953003881,785.5737226345178,64.3728701887926,18.106510876979048,781.0089355139975,769.7199951171875,794.1001656873076,-4.815527334129683,-14.008446258456146,769.7199951171875,19.29773577960111,789.0177308967886,750.4222593375864,808.3154666763897,731.1245235579853,ADANITRANS.NS,2023-08-01 14:01:51.274737
5,2023-07-24 00:00:00+05:30,780.0,781.0,771.0,773.25,373079,0.0,0.0,2023-07-24,770.9233261575611,781.6316223984043,45.96764038567292,16.741499143728948,775.3414576116879,765.8524963378907,773.7252607379925,-10.708296240843197,-16.306675989537762,765.8524963378907,11.885224145558123,777.7377204834488,753.9672721923325,789.622944629007,742.0820480467744,ADANITRANS.NS,2023-08-01 14:01:51.274737
6,2023-07-21 00:00:00+05:30,780.0,780.9500122070312,773.0499877929688,775.1500244140625,425530,0.0,0.0,2023-07-21,770.500294549845,782.3021521902765,46.657998959101754,17.721769181381624,775.5616110444972,767.4099975585938,773.9628911069885,-11.801857640431535,-17.706270926711404,767.4099975585938,14.629791461829539,782.0397890204233,752.7802060967642,796.6695804822529,738.1504146349347,ADANITRANS.NS,2023-08-01 14:01:51.274737
7,2023-07-20 00:00:00+05:30,781.0,788.8499755859375,779.0,780.2999877929688,873507,0.0,0.0,2023-07-20,769.6548891199872,782.8743224123737,48.490955631950314,18.653592678463898,775.604935952964,768.9874969482422,773.3693244534516,-13.219433292386498,-19.18237424828137,768.9874969482422,17.014873238280483,786.0023701865227,751.9726237099617,803.0172434248032,734.9577504716813,ADANITRANS.NS,2023-08-01 14:01:51.274737
8,2023-07-19 00:00:00+05:30,790.75,797.9000244140625,774.25,779.0999755859375,933327,0.0,0.0,2023-07-19,767.7194166339905,783.080269181926,48.04937891331996,19.303368936640645,775.1107199698055,770.5699981689453,769.9039927836928,-15.360852547935565,-20.673109487255086,770.5699981689453,19.423712286735526,789.9937104556808,751.1462858822098,809.4174227424163,731.7225735954743,ADANITRANS.NS,2023-08-01 14:01:51.274737
9,2023-07-18 00:00:00+05:30,775.0,807.0,768.4000244140625,783.0,2625423,0.0,0.0,2023-07-18,765.6502240972729,783.3986926696051,49.325502908239585,20.00312798390791,774.6907983260021,771.9449981689453,765.3060013825705,-17.748468572332172,-22.001173722084964,771.9449981689453,20.971054787234415,792.9160529561797,750.9739433817109,813.8871077434142,730.0028885944764,ADANITRANS.NS,2023-08-01 14:01:51.274737
10,2023-07-17 00:00:00+05:30,746.5,774.0,745.0,770.4500122070312,1546015,0.0,0.0,2023-07-17,762.4957193876862,783.4305880831735,44.957338704428,20.756714650195732,773.8161455182128,773.3399993896485,756.4590020738556,-20.93486869548724,-23.06435000952316,773.3399993896485,22.60912493366189,795.9491243233103,750.7308744559866,818.5582492569722,728.1217495223248,ADANITRANS.NS,2023-08-01 14:01:51.274737
