Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1.7000000476837158,1.7000000476837158,1.649999976158142,1.7000000476837158,62783,0.0,0.0,2023-07-28,1.7179348302478854,1.760808506681828,40.66934258359274,10.291826188083869,1.7414857565961575,1.737500011920929,1.6988521988470786,-0.042873676433942576,-0.04480755396335151,1.737500011920929,0.048327263224759616,1.7858272751456885,1.6891727486961694,1.8341545383704483,1.6408454854714096,VIJIFIN.NS,2023-08-01 14:15:57.065153
2,2023-07-27 00:00:00+05:30,1.75,1.75,1.649999976158142,1.7000000476837158,81366,0.0,0.0,2023-07-27,1.7211956998050073,1.765673183401677,40.66934258359273,10.784439446622269,1.745852673323783,1.7425000071525574,1.69827827442876,-0.0444774835966697,-0.045291023345703736,1.7425000071525574,0.04940432499201339,1.7919043321445707,1.693095682160544,1.8413086571365842,1.6436913571685305,VIJIFIN.NS,2023-08-01 14:15:57.065153
3,2023-07-26 00:00:00+05:30,1.75,1.75,1.649999976158142,1.649999976158142,98326,0.0,0.0,2023-07-26,1.7250494547361512,1.770927034259114,32.166313477940506,11.314946032740545,1.7506792654964214,1.7500000059604646,1.697417387801282,-0.045877579522962675,-0.045494408282962244,1.7500000059604646,0.053802742358881384,1.803802748319346,1.6961972636015832,1.8576054906782273,1.6423945212427018,VIJIFIN.NS,2023-08-01 14:15:57.065153
4,2023-07-25 00:00:00+05:30,1.75,1.75,1.649999976158142,1.7000000476837158,91010,0.0,0.0,2023-07-25,1.7386948144776075,1.7806011989071917,37.10409230874856,11.886260817790998,1.7612770854267665,1.7600000083446503,1.7211260936228514,-0.041906384429584165,-0.04539861547296213,1.7600000083446503,0.052815449934318644,1.812815458278969,1.7071845584103316,1.8656309082132876,1.654369108476013,VIJIFIN.NS,2023-08-01 14:15:57.065153
5,2023-07-24 00:00:00+05:30,1.75,1.75,1.649999976158142,1.7000000476837158,189112,0.0,0.0,2023-07-24,1.7457302266219517,1.7870492910050697,37.10409230874856,12.501522893999176,1.767727299926035,1.7650000035762787,1.731689116592419,-0.041319064383118054,-0.04627167323380662,1.7650000035762787,0.05155475600890644,1.8165547595851852,1.7134452475673723,1.8681095155940917,1.6618904915584658,VIJIFIN.NS,2023-08-01 14:15:57.065153
6,2023-07-21 00:00:00+05:30,1.75,1.75,1.649999976158142,1.75,185956,0.0,0.0,2023-07-21,1.754044804610722,1.794013230470778,42.764449870466564,13.164112822223368,1.7748564843725947,1.7699999988079071,1.7475336510467705,-0.03996842586005611,-0.047509825446478755,1.7699999988079071,0.049736128759188564,1.8197361275670958,1.7202638700487185,1.8694722563262842,1.67052774128953,VIJIFIN.NS,2023-08-01 14:15:57.065153
7,2023-07-20 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.75,161255,0.0,0.0,2023-07-20,1.7547802236308532,1.7975342889084405,42.764449870466564,13.877671206464806,1.777472956411815,1.7724999964237214,1.7463004765701555,-0.042754065277587294,-0.04939517534308441,1.7724999964237214,0.04993414877915024,1.8224341452028716,1.722565847644571,1.8723682939820219,1.6726316988654208,VIJIFIN.NS,2023-08-01 14:15:57.065153
8,2023-07-19 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,133006,0.0,0.0,2023-07-19,1.7556493552000991,1.8013370320211157,42.764449870466564,13.524423762461723,1.7803648465604272,1.7799999952316283,1.7444507148552333,-0.0456876768210166,-0.05105545285945868,1.7799999952316283,0.05712403882526885,1.8371240340568973,1.7228759564063594,1.894248072882166,1.6657519175810906,VIJIFIN.NS,2023-08-01 14:15:57.065153
9,2023-07-18 00:00:00+05:30,1.75,1.850000023841858,1.75,1.75,336165,0.0,0.0,2023-07-18,1.756676510691026,1.8054439945828051,42.764449870466564,14.083924314617732,1.7835611461983667,1.7849999964237213,1.7416760722828497,-0.048767483891779095,-0.05239739686906919,1.7849999964237213,0.058714278939185884,1.8437142753629072,1.7262857174845354,1.9024285543020931,1.6675714385453495,VIJIFIN.NS,2023-08-01 14:15:57.065153
10,2023-07-17 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,119481,0.0,0.0,2023-07-17,1.757890421725758,1.8098795141494297,42.764449870466564,13.36516271752071,1.7870938984297735,1.7924999952316285,1.7375141084242745,-0.05198909242367167,-0.053304875113391714,1.7924999952316285,0.06340137821119723,1.8559013734428258,1.7290986170204312,1.919302751654023,1.665697238809234,VIJIFIN.NS,2023-08-01 14:15:57.065153
11,2023-07-14 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,174562,0.0,0.0,2023-07-14,1.759325043857714,1.8146698752813841,42.764449870466564,13.668235686002316,1.790998519317118,1.7999999940395355,1.7312711626364115,-0.05534483142367019,-0.053633820785821726,1.7999999940395355,0.06688558852117159,1.8668855825607071,1.7331144055183638,1.9337711710818786,1.6662288169971924,VIJIFIN.NS,2023-08-01 14:15:57.065153
12,2023-07-13 00:00:00+05:30,1.7000000476837158,1.75,1.7000000476837158,1.7000000476837158,103593,0.0,0.0,2023-07-13,1.7610205063772981,1.8198434653038948,36.56041409128484,13.994621959751738,1.7953141529294463,1.8074999928474427,1.721906743954617,-0.058822958926596725,-0.0532060681263596,1.8074999928474427,0.06934845441378733,1.87684844726123,1.7381515384336554,1.9461969016750174,1.668803084019868,VIJIFIN.NS,2023-08-01 14:15:57.065153
13,2023-07-12 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.7000000476837158,140672,0.0,0.0,2023-07-12,1.7721151352306768,1.829430938713509,36.56041409128484,14.346114869943424,1.8053472166395232,1.8174999892711639,1.7328600920900674,-0.05731580348283227,-0.051801845426300314,1.8174999892711639,0.0674244078071794,1.8849243970783434,1.7500755814639843,1.9523488048855226,1.682651173656805,VIJIFIN.NS,2023-08-01 14:15:57.065153
14,2023-07-11 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,167763,0.0,0.0,2023-07-11,1.7852269693301244,1.8397854099958926,40.329747640825005,14.7246456963037,1.8164363923190818,1.8274999856948853,1.749290114293243,-0.054558440665768204,-0.05042335591216732,1.8274999856948853,0.06381510198618495,1.8913150876810703,1.7636848837087002,1.9551301896672553,1.6998697817225152,VIJIFIN.NS,2023-08-01 14:15:57.065153
15,2023-07-10 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.7000000476837158,169039,0.0,0.0,2023-07-10,1.7916318728446925,1.846968242795564,34.01245892036158,15.132294278537845,1.823429696773722,1.8324999868869782,1.7489351714398644,-0.055336369950871545,-0.04938958472376709,1.8324999868869782,0.06129092887469073,1.893790915761669,1.7712090580122875,1.9550818446363598,1.7099181291375967,VIJIFIN.NS,2023-08-01 14:15:57.065153
16,2023-07-07 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.649999976158142,1.7000000476837158,484904,0.0,0.0,2023-07-07,1.8082922046921428,1.858725698404512,34.012458920361595,15.571300444020771,1.8364222914147752,1.8424999833106994,1.7734027333179387,-0.05043349371236916,-0.04790288841699097,1.8424999833106994,0.054471140295802724,1.896971123606502,1.7880288430148967,1.9514422639023048,1.733557702719094,VIJIFIN.NS,2023-08-01 14:15:57.065153
17,2023-07-06 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,126092,0.0,0.0,2023-07-06,1.8279816877845843,1.8714237504621756,41.609104169164226,16.044076314540845,1.850782527596992,1.8524999797344208,1.8101040761350502,-0.04344206267759132,-0.047270237093146414,1.8524999797344208,0.04435207010634686,1.8968520498407677,1.808147909628074,1.9412041199471146,1.763795839521727,VIJIFIN.NS,2023-08-01 14:15:57.065153
18,2023-07-05 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,82122,0.0,0.0,2023-07-05,1.833069276051548,1.877137654313847,41.609104169164226,15.613518331851697,1.8561280618370666,1.8524999797344208,1.815156138044433,-0.044068378262299035,-0.04822728069703519,1.8524999797344208,0.04435207010634686,1.8968520498407677,1.808147909628074,1.9412041199471146,1.763795839521727,VIJIFIN.NS,2023-08-01 14:15:57.065153
19,2023-07-04 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,201501,0.0,0.0,2023-07-04,1.8390818803670506,1.883308670473652,41.609104169164226,15.149840504340307,1.8620362838918858,1.8524999797344208,1.8227342309085073,-0.044226790106601355,-0.04926700630571922,1.8524999797344208,0.04435207010634686,1.8968520498407677,1.808147909628074,1.9412041199471146,1.763795839521727,VIJIFIN.NS,2023-08-01 14:15:57.065153
20,2023-07-03 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.850000023841858,81511,0.0,0.0,2023-07-03,1.8461876854671897,1.8899733679262414,45.694805365845276,14.650495151635733,1.8685664240577384,1.8574999809265136,1.8341013702046187,-0.04378568245905168,-0.050527060355498685,1.8574999809265136,0.04375470673904545,1.901254687665559,1.8137452741874682,1.9450093944046045,1.7699905674484226,VIJIFIN.NS,2023-08-01 14:15:57.065153
21,2023-06-30 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.7999999523162842,177190,0.0,0.0,2023-06-30,1.8454945330354318,1.8931712354529922,40.24656266040366,14.112738617953882,1.8705207819751997,1.8624999821186066,1.8261520433859988,-0.04767670241756039,-0.05221240482961043,1.8624999821186066,0.048327297304271724,1.9108272794228782,1.814172684814335,1.95915457672715,1.765845387510063,VIJIFIN.NS,2023-08-01 14:15:57.065153
22,2023-06-27 00:00:00+05:30,1.850000023841858,1.9500000476837158,1.75,1.850000023841858,433204,0.0,0.0,2023-06-27,1.8537662749843675,1.9006249381039289,44.38111608112842,14.414455618675133,1.877944027202454,1.8624999821186066,1.839228088920856,-0.04685866311956133,-0.053346330432622935,1.8624999821186066,0.048327297304271724,1.9108272794228782,1.814172684814335,1.95915457672715,1.765845387510063,VIJIFIN.NS,2023-08-01 14:15:57.065153
23,2023-06-26 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.850000023841858,39017,0.0,0.0,2023-06-26,1.8544510479193694,1.9046749312448945,44.381116081128425,14.739381619451864,1.8808855012404115,1.8624999821186066,1.8338421214603549,-0.050223883325525076,-0.05496824726088834,1.8624999821186066,0.048327297304271724,1.9108272794228782,1.814172684814335,1.95915457672715,1.765845387510063,VIJIFIN.NS,2023-08-01 14:15:57.065153
24,2023-06-23 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,75184,0.0,0.0,2023-06-23,1.8552603250243713,1.9090489238371373,38.975643689405345,14.32952934639453,1.8841366041244698,1.8649999797344208,1.825763170269603,-0.053788598812765986,-0.056154338244729145,1.8649999797344208,0.04893606272444045,1.9139360424588612,1.8160639170099804,1.9628721051833016,1.76712785428554,VIJIFIN.NS,2023-08-01 14:15:57.065153
25,2023-06-22 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,376260,0.0,0.0,2023-06-22,1.8653076655167506,1.9177728415588056,38.975643689405345,13.888149975409709,1.8929930937884896,1.8699999809265138,1.8386447792462624,-0.05246517604205492,-0.05674577310271993,1.8699999809265138,0.04701624714215973,1.9170162280686736,1.822983733784354,1.9640324752108331,1.7759674866421944,VIJIFIN.NS,2023-08-01 14:15:57.065153
26,2023-06-21 00:00:00+05:30,1.850000023841858,1.899999976158142,1.7999999523162842,1.7999999523162842,270796,0.0,0.0,2023-06-21,1.8771817951895629,1.9271946726982072,38.975643689405345,13.412818345118364,1.902781845522406,1.8799999833106995,1.8579671927112513,-0.05001287750864436,-0.05781592236788618,1.8799999833106995,0.052314847651563294,1.9323148309622629,1.8276851356591362,1.984629678613826,1.775370288007573,VIJIFIN.NS,2023-08-01 14:15:57.065153
